Project ID,Project Name,User ID,Testing Scope,Testing Scope Status,Test Case ID,Test Case,Test Case Status,Findings (Affected Components),Severity Ratings
PRJ-041,Test Case 129,USER-081,APP,Completed,TC-129,Authentication,Not Started,User profile page,High
PRJ-030,Test Case 130,USER-096,WEB,In progress,TC-130,Authentication,Not Started,Database,Medium
PRJ-089,Test Case 131,USER-039,WEB,Not started,TC-131,Input Validation,Not Started,Payment gateway,High
PRJ-048,Test Case 132,USER-056,WEB,Not started,TC-132,XSS,Completed,Session management,Medium
PRJ-022,Test Case 133,USER-023,WEB,Completed,TC-133,SQL Injection,Not Started,Database,Medium
PRJ-030,Test Case 134,USER-060,APP,In progress,TC-134,Input Validation,Not Started,Database,High
PRJ-087,Test Case 135,USER-070,WEB,Not started,TC-135,SQL Injection,Completed,Session management,High
PRJ-082,Test Case 136,USER-055,APP,In progress,TC-136,Input Validation,Not Started,Database,Critical
PRJ-014,Test Case 137,USER-031,APP,Completed,TC-137,Input Validation,Completed,Payment gateway,Low
PRJ-085,Test Case 138,USER-051,APP,Not started,TC-138,XSS,Not Started,Session management,Critical
PRJ-037,Test Case 139,USER-030,APP,Not started,TC-139,Authorization,Completed,User profile page,Low
PRJ-081,Test Case 140,USER-083,WEB,In progress,TC-140,SQL Injection,Not Started,Session management,High
PRJ-094,Test Case 141,USER-017,WEB,In progress,TC-141,Input Validation,Completed,User profile page,Medium
PRJ-017,Test Case 142,USER-070,APP,Completed,TC-142,XSS,Completed,User profile page,High
PRJ-062,Test Case 143,USER-038,APP,Not started,TC-143,SQL Injection,Not Started,User profile page,Medium
PRJ-087,Test Case 144,USER-093,APP,Completed,TC-144,Input Validation,Not Started,Database,Low
PRJ-034,Test Case 145,USER-069,WEB,In progress,TC-145,Input Validation,Completed,Session management,Critical
PRJ-082,Test Case 146,USER-048,WEB,Completed,TC-146,Authorization,Completed,Login form,High
PRJ-079,Test Case 147,USER-029,WEB,Completed,TC-147,SQL Injection,Completed,Database,Low
PRJ-018,Test Case 148,USER-006,WEB,In progress,TC-148,SQL Injection,Not Started,Login form,Medium
PRJ-069,Test Case 149,USER-018,APP,In progress,TC-149,Input Validation,Completed,Session management,Medium
PRJ-054,Test Case 150,USER-084,WEB,In progress,TC-150,XSS,Completed,Payment gateway,Low
PRJ-089,Test Case 151,USER-048,WEB,In progress,TC-151,SQL Injection,Not Started,Payment gateway,Low
PRJ-088,Test Case 152,USER-048,APP,Not started,TC-152,SQL Injection,Completed,User profile page,Low
PRJ-059,Test Case 153,USER-012,WEB,Completed,TC-153,XSS,Not Started,Login form,High
PRJ-032,Test Case 154,USER-017,WEB,Not started,TC-154,XSS,Not Started,Session management,Medium
PRJ-030,Test Case 155,USER-043,WEB,Completed,TC-155,Authentication,Completed,User profile page,Medium
PRJ-070,Test Case 156,USER-033,WEB,Not started,TC-156,Authentication,Not Started,Login form,High
PRJ-031,Test Case 157,USER-076,APP,Not started,TC-157,Authorization,Completed,Login form,Medium
PRJ-095,Test Case 158,USER-054,WEB,Completed,TC-158,Authentication,Completed,Database,High
PRJ-066,Test Case 159,USER-076,WEB,In progress,TC-159,XSS,Not Started,Session management,Low
PRJ-094,Test Case 160,USER-085,APP,In progress,TC-160,Authentication,Not Started,Database,Critical
PRJ-055,Test Case 161,USER-088,WEB,In progress,TC-161,SQL Injection,Not Started,Login form,High
PRJ-078,Test Case 162,USER-019,WEB,Not started,TC-162,Input Validation,Completed,Database,High
PRJ-059,Test Case 163,USER-065,APP,Not started,TC-163,Authentication,Not Started,Database,Critical
PRJ-030,Test Case 164,USER-053,APP,In progress,TC-164,SQL Injection,Completed,Login form,High
PRJ-055,Test Case 165,USER-041,APP,In progress,TC-165,Authorization,Completed,Login form,Low
PRJ-011,Test Case 166,USER-012,APP,Not started,TC-166,Input Validation,Not Started,Session management,Low
PRJ-076,Test Case 167,USER-072,APP,Completed,TC-167,Authentication,Completed,Payment gateway,Critical
PRJ-093,Test Case 168,USER-007,APP,Completed,TC-168,Input Validation,Completed,Login form,Medium
PRJ-020,Test Case 169,USER-085,APP,Not started,TC-169,Authentication,Completed,Session management,High
PRJ-015,Test Case 170,USER-098,APP,Completed,TC-170,Authorization,Completed,Session management,Low
PRJ-078,Test Case 171,USER-085,APP,Not started,TC-171,Authorization,Completed,Payment gateway,High
PRJ-045,Test Case 172,USER-001,WEB,Not started,TC-172,XSS,Completed,Login form,Medium
PRJ-095,Test Case 173,USER-082,WEB,Not started,TC-173,XSS,Not Started,Database,Critical
PRJ-059,Test Case 174,USER-044,WEB,In progress,TC-174,Input Validation,Completed,Session management,Low
PRJ-007,Test Case 175,USER-020,WEB,Completed,TC-175,Authentication,Not Started,Payment gateway,Critical
PRJ-085,Test Case 176,USER-055,APP,Completed,TC-176,SQL Injection,Completed,Payment gateway,Medium
PRJ-097,Test Case 177,USER-066,WEB,In progress,TC-177,SQL Injection,Not Started,Payment gateway,Critical
PRJ-068,Test Case 178,USER-086,APP,Not started,TC-178,Authorization,Completed,Session management,Low
PRJ-001,Test Case 179,USER-027,APP,Not started,TC-179,Authorization,Completed,Payment gateway,High
PRJ-016,Test Case 180,USER-001,APP,Completed,TC-180,SQL Injection,Not Started,User profile page,Critical
PRJ-069,Test Case 181,USER-091,WEB,Completed,TC-181,XSS,Completed,Login form,Critical
PRJ-095,Test Case 182,USER-006,APP,Not started,TC-182,SQL Injection,Not Started,Payment gateway,Critical
PRJ-074,Test Case 183,USER-052,APP,In progress,TC-183,Authentication,Completed,Login form,High
PRJ-022,Test Case 184,USER-080,APP,Completed,TC-184,Input Validation,Not Started,Database,Low
PRJ-032,Test Case 185,USER-056,APP,Completed,TC-185,Authentication,Completed,Payment gateway,High
PRJ-029,Test Case 186,USER-043,WEB,Not started,TC-186,XSS,Not Started,Session management,Medium
PRJ-045,Test Case 187,USER-045,WEB,Not started,TC-187,Authentication,Not Started,Payment gateway,Medium
PRJ-023,Test Case 188,USER-078,WEB,Completed,TC-188,Authentication,Not Started,Database,Critical
PRJ-097,Test Case 189,USER-073,APP,Completed,TC-189,XSS,Completed,Payment gateway,Medium
PRJ-057,Test Case 190,USER-009,APP,In progress,TC-190,Input Validation,Completed,Session management,Low
PRJ-046,Test Case 191,USER-065,WEB,In progress,TC-191,SQL Injection,Completed,Login form,Low
PRJ-048,Test Case 192,USER-037,WEB,Completed,TC-192,Authentication,Completed,Database,Low
PRJ-058,Test Case 193,USER-074,WEB,In progress,TC-193,XSS,Completed,Session management,Medium
PRJ-008,Test Case 194,USER-058,WEB,In progress,TC-194,Authentication,Not Started,Login form,Medium
PRJ-091,Test Case 195,USER-057,APP,Completed,TC-195,XSS,Not Started,Payment gateway,High
PRJ-037,Test Case 196,USER-050,APP,In progress,TC-196,XSS,Not Started,Payment gateway,Low
PRJ-043,Test Case 197,USER-013,APP,In progress,TC-197,Input Validation,Not Started,Payment gateway,Low
PRJ-075,Test Case 198,USER-085,WEB,In progress,TC-198,Input Validation,Completed,User profile page,Low
PRJ-040,Test Case 199,USER-072,APP,Completed,TC-199,Input Validation,Not Started,Session management,Low
PRJ-083,Test Case 200,USER-086,APP,Completed,TC-200,Input Validation,Not Started,Payment gateway,High
PRJ-024,Test Case 201,USER-028,APP,In progress,TC-201,Authorization,Not Started,User profile page,Medium
PRJ-010,Test Case 202,USER-038,WEB,Completed,TC-202,XSS,Not Started,Payment gateway,Medium
PRJ-077,Test Case 203,USER-049,WEB,Not started,TC-203,Authorization,Not Started,Database,Low
PRJ-053,Test Case 204,USER-047,WEB,In progress,TC-204,XSS,Completed,Database,Medium
PRJ-069,Test Case 205,USER-031,APP,In progress,TC-205,Authorization,Completed,Session management,Critical
PRJ-060,Test Case 206,USER-099,APP,In progress,TC-206,XSS,Completed,User profile page,Medium
PRJ-078,Test Case 207,USER-018,APP,Not started,TC-207,SQL Injection,Completed,Session management,Low
PRJ-092,Test Case 208,USER-067,WEB,In progress,TC-208,Authentication,Not Started,Payment gateway,Critical
PRJ-066,Test Case 209,USER-019,APP,Not started,TC-209,Authorization,Completed,Payment gateway,Low
PRJ-054,Test Case 210,USER-007,APP,Completed,TC-210,Input Validation,Not Started,Database,Low
PRJ-048,Test Case 211,USER-029,WEB,In progress,TC-211,Authentication,Completed,User profile page,Medium
PRJ-005,Test Case 212,USER-037,APP,Completed,TC-212,Authorization,Completed,Database,Low
PRJ-011,Test Case 213,USER-003,APP,Not started,TC-213,Authorization,Completed,Login form,High
PRJ-031,Test Case 214,USER-039,WEB,Not started,TC-214,Authorization,Completed,Session management,Critical
PRJ-009,Test Case 215,USER-015,APP,Completed,TC-215,XSS,Not Started,Session management,Medium
PRJ-092,Test Case 216,USER-019,APP,In progress,TC-216,Authentication,Completed,User profile page,Critical
PRJ-024,Test Case 217,USER-086,WEB,Completed,TC-217,Input Validation,Not Started,Session management,Low
PRJ-050,Test Case 218,USER-061,WEB,Completed,TC-218,SQL Injection,Completed,Payment gateway,Low
PRJ-046,Test Case 219,USER-009,APP,Not started,TC-219,Authentication,Completed,User profile page,Low
PRJ-046,Test Case 220,USER-070,APP,Completed,TC-220,Authorization,Completed,Database,Medium
PRJ-018,Test Case 221,USER-009,APP,Not started,TC-221,Input Validation,Not Started,Login form,Medium
PRJ-006,Test Case 222,USER-041,APP,Completed,TC-222,SQL Injection,Completed,Payment gateway,Low
PRJ-097,Test Case 223,USER-083,WEB,In progress,TC-223,Input Validation,Not Started,Payment gateway,High
PRJ-016,Test Case 224,USER-048,APP,In progress,TC-224,SQL Injection,Completed,Payment gateway,Medium
PRJ-064,Test Case 225,USER-089,APP,In progress,TC-225,XSS,Completed,Login form,Critical
PRJ-011,Test Case 226,USER-056,WEB,Completed,TC-226,Input Validation,Completed,Login form,Low
PRJ-042,Test Case 227,USER-085,APP,In progress,TC-227,SQL Injection,Completed,User profile page,Critical
PRJ-045,Test Case 228,USER-058,WEB,Completed,TC-228,Input Validation,Completed,Payment gateway,Low
PRJ-010,Test Case 229,USER-086,APP,In progress,TC-229,XSS,Not Started,Login form,Medium
PRJ-078,Test Case 230,USER-087,APP,Not started,TC-230,Authorization,Not Started,User profile page,High
PRJ-047,Test Case 231,USER-050,WEB,Completed,TC-231,Authorization,Completed,Payment gateway,High
PRJ-057,Test Case 232,USER-098,WEB,Completed,TC-232,Authorization,Completed,Database,High
PRJ-084,Test Case 233,USER-036,WEB,Not started,TC-233,Authentication,Not Started,Database,Critical
PRJ-072,Test Case 234,USER-016,APP,In progress,TC-234,SQL Injection,Not Started,Session management,High
PRJ-089,Test Case 235,USER-063,WEB,Not started,TC-235,Authorization,Not Started,Database,Medium
PRJ-092,Test Case 236,USER-057,WEB,Completed,TC-236,Input Validation,Completed,Login form,High
PRJ-039,Test Case 237,USER-021,WEB,In progress,TC-237,XSS,Not Started,Login form,Medium
PRJ-018,Test Case 238,USER-031,APP,Not started,TC-238,Input Validation,Completed,Database,Medium
PRJ-079,Test Case 239,USER-012,WEB,In progress,TC-239,SQL Injection,Completed,Session management,Critical
PRJ-099,Test Case 240,USER-053,WEB,Not started,TC-240,Input Validation,Not Started,Database,Critical
PRJ-088,Test Case 241,USER-067,APP,Not started,TC-241,XSS,Not Started,User profile page,Critical
PRJ-065,Test Case 242,USER-008,WEB,Completed,TC-242,Authorization,Completed,User profile page,Medium
PRJ-042,Test Case 243,USER-091,WEB,In progress,TC-243,XSS,Completed,Login form,High
PRJ-026,Test Case 244,USER-082,APP,Not started,TC-244,Input Validation,Not Started,Session management,Medium
PRJ-076,Test Case 245,USER-075,WEB,Not started,TC-245,XSS,Completed,Session management,Low
PRJ-004,Test Case 246,USER-011,WEB,Completed,TC-246,XSS,Completed,User profile page,Critical
PRJ-080,Test Case 247,USER-082,WEB,In progress,TC-247,XSS,Completed,Payment gateway,Critical
PRJ-032,Test Case 248,USER-088,APP,In progress,TC-248,SQL Injection,Not Started,Login form,Medium
PRJ-057,Test Case 249,USER-054,APP,In progress,TC-249,Authorization,Completed,Session management,Medium
PRJ-041,Test Case 250,USER-092,APP,Completed,TC-250,Input Validation,Completed,User profile page,High
PRJ-066,Test Case 251,USER-072,WEB,In progress,TC-251,Authorization,Completed,Login form,High
PRJ-058,Test Case 252,USER-032,WEB,Not started,TC-252,Authentication,Completed,Database,Critical
PRJ-032,Test Case 253,USER-021,APP,Completed,TC-253,Input Validation,Not Started,User profile page,Critical
PRJ-066,Test Case 254,USER-060,APP,In progress,TC-254,SQL Injection,Not Started,Login form,Critical
PRJ-065,Test Case 255,USER-059,WEB,Not started,TC-255,XSS,Completed,Login form,Low
PRJ-037,Test Case 256,USER-064,APP,In progress,TC-256,XSS,Not Started,Login form,Critical
PRJ-018,Test Case 257,USER-034,APP,In progress,TC-257,Input Validation,Not Started,Database,Low
PRJ-073,Test Case 258,USER-072,WEB,In progress,TC-258,XSS,Completed,Login form,Critical
PRJ-065,Test Case 259,USER-058,APP,Completed,TC-259,XSS,Not Started,User profile page,Low
PRJ-051,Test Case 260,USER-048,APP,Completed,TC-260,Input Validation,Not Started,User profile page,Critical
PRJ-065,Test Case 261,USER-006,WEB,Not started,TC-261,Authorization,Completed,Database,Critical
PRJ-020,Test Case 262,USER-078,WEB,In progress,TC-262,XSS,Completed,User profile page,Critical
PRJ-079,Test Case 263,USER-095,APP,Completed,TC-263,Input Validation,Completed,Session management,High
PRJ-061,Test Case 264,USER-003,APP,In progress,TC-264,Authentication,Completed,Session management,High
PRJ-093,Test Case 265,USER-089,WEB,Completed,TC-265,SQL Injection,Completed,Session management,Medium
PRJ-093,Test Case 266,USER-007,APP,Not started,TC-266,XSS,Completed,User profile page,Medium
PRJ-005,Test Case 267,USER-074,WEB,Not started,TC-267,Authentication,Completed,Payment gateway,Critical
PRJ-020,Test Case 268,USER-053,WEB,In progress,TC-268,XSS,Completed,Login form,Medium
PRJ-067,Test Case 269,USER-027,APP,Completed,TC-269,SQL Injection,Completed,Payment gateway,Medium
PRJ-059,Test Case 270,USER-069,APP,Completed,TC-270,Input Validation,Completed,Session management,Critical
PRJ-025,Test Case 271,USER-032,APP,Completed,TC-271,Input Validation,Not Started,Payment gateway,High
PRJ-091,Test Case 272,USER-027,APP,In progress,TC-272,SQL Injection,Completed,Session management,High
PRJ-037,Test Case 273,USER-016,APP,In progress,TC-273,Input Validation,Not Started,Payment gateway,Low
PRJ-037,Test Case 274,USER-092,WEB,In progress,TC-274,SQL Injection,Completed,Database,Medium
PRJ-026,Test Case 275,USER-069,APP,Completed,TC-275,Input Validation,Not Started,Login form,Medium
PRJ-032,Test Case 276,USER-007,WEB,Completed,TC-276,Authorization,Not Started,Login form,Critical
PRJ-043,Test Case 277,USER-092,APP,Not started,TC-277,Authorization,Not Started,Session management,Medium
PRJ-053,Test Case 278,USER-084,APP,In progress,TC-278,Authorization,Completed,Payment gateway,High
PRJ-083,Test Case 279,USER-008,WEB,Completed,TC-279,XSS,Not Started,Session management,Low
PRJ-023,Test Case 280,USER-054,WEB,Not started,TC-280,SQL Injection,Completed,User profile page,High
