Project ID,Project Name,User ID,Testing Scope,Testing Scope Status,Test Case ID,Test Case,Test Case Status,Findings (Affected Components),Severity Ratings
PRJ-028,Test Case 22,USER-070,WEB,In progress,TC-022,Payment gateway,Completed,Database,Critical
PRJ-016,Test Case 23,USER-032,WEB,In progress,TC-023,Login form,Not Started,Session management,Medium
PRJ-076,Test Case 24,USER-029,WEB,Not started,TC-024,User profile page,Not Started,Login form,Low
PRJ-043,Test Case 25,USER-010,WEB,Completed,TC-025,Database,Completed,User profile page,Medium
PRJ-093,Test Case 26,USER-074,APP,In progress,TC-026,Database,Not Started,User profile page,Low
PRJ-013,Test Case 27,USER-085,APP,In progress,TC-027,Database,Completed,Database,Low
PRJ-087,Test Case 28,USER-084,WEB,In progress,TC-028,Payment gateway,Not Started,Login form,Medium
PRJ-025,Test Case 29,USER-025,APP,In progress,TC-029,User profile page,Not Started,Payment gateway,Critical
PRJ-032,Test Case 30,USER-010,APP,Not started,TC-030,Session management,Not Started,Login form,Low
PRJ-097,Test Case 31,USER-031,WEB,In progress,TC-031,Database,Completed,User profile page,Critical
PRJ-008,Test Case 32,USER-022,APP,In progress,TC-032,Payment gateway,Not Started,Database,High
PRJ-055,Test Case 33,USER-090,APP,Not started,TC-033,Payment gateway,Not Started,User profile page,Low
PRJ-075,Test Case 34,USER-095,WEB,Not started,TC-034,Login form,Completed,Session management,Critical
PRJ-065,Test Case 35,USER-068,WEB,Not started,TC-035,User profile page,Not Started,Login form,Low
PRJ-087,Test Case 36,USER-031,APP,Not started,TC-036,Session management,Not Started,Session management,Low
PRJ-080,Test Case 37,USER-011,APP,In progress,TC-037,User profile page,Completed,Payment gateway,Medium
PRJ-034,Test Case 38,USER-051,WEB,In progress,TC-038,Payment gateway,Completed,Login form,Low
PRJ-059,Test Case 39,USER-080,WEB,Not started,TC-039,Session management,Not Started,Payment gateway,Medium
PRJ-045,Test Case 40,USER-009,WEB,In progress,TC-040,User profile page,Completed,Database,High
PRJ-079,Test Case 41,USER-084,WEB,Completed,TC-041,Login form,Completed,User profile page,High
PRJ-015,Test Case 42,USER-014,WEB,In progress,TC-042,Session management,Completed,User profile page,High
PRJ-027,Test Case 43,USER-088,APP,In progress,TC-043,Login form,Completed,Login form,Critical
PRJ-036,Test Case 44,USER-006,WEB,Not started,TC-044,Payment gateway,Completed,User profile page,Critical
PRJ-071,Test Case 45,USER-091,APP,Not started,TC-045,Login form,Not Started,User profile page,Low
PRJ-048,Test Case 46,USER-075,WEB,Not started,TC-046,Login form,Completed,Payment gateway,High
PRJ-006,Test Case 47,USER-046,WEB,Not started,TC-047,Payment gateway,Not Started,Session management,Critical
PRJ-080,Test Case 48,USER-096,WEB,Not started,TC-048,User profile page,Not Started,Database,Low
PRJ-023,Test Case 49,USER-095,APP,Completed,TC-049,User profile page,Completed,Payment gateway,Medium
PRJ-090,Test Case 50,USER-014,APP,In progress,TC-050,User profile page,Not Started,User profile page,Critical
PRJ-045,Test Case 51,USER-040,WEB,Not started,TC-051,User profile page,Not Started,Database,High
PRJ-036,Test Case 52,USER-009,APP,Completed,TC-052,Session management,Completed,Database,High
PRJ-004,Test Case 53,USER-015,APP,In progress,TC-053,Login form,Not Started,Login form,Critical
PRJ-045,Test Case 54,USER-094,APP,Completed,TC-054,Session management,Completed,Login form,Critical
PRJ-074,Test Case 55,USER-025,APP,In progress,TC-055,Login form,Not Started,Session management,Medium
PRJ-047,Test Case 56,USER-056,WEB,Completed,TC-056,Payment gateway,Completed,Login form,High
PRJ-065,Test Case 57,USER-040,APP,In progress,TC-057,Payment gateway,Completed,Session management,Medium
PRJ-025,Test Case 58,USER-054,APP,In progress,TC-058,Database,Not Started,Session management,Low
PRJ-039,Test Case 59,USER-037,WEB,Completed,TC-059,Session management,Completed,Payment gateway,Critical
PRJ-057,Test Case 60,USER-057,WEB,Completed,TC-060,User profile page,Completed,Login form,High
PRJ-066,Test Case 61,USER-085,APP,Not started,TC-061,Payment gateway,Not Started,User profile page,Medium
PRJ-019,Test Case 62,USER-004,WEB,In progress,TC-062,Session management,Not Started,Login form,Critical
PRJ-054,Test Case 63,USER-081,WEB,In progress,TC-063,Database,Completed,User profile page,Medium
PRJ-084,Test Case 64,USER-089,WEB,In progress,TC-064,User profile page,Not Started,User profile page,Critical
PRJ-007,Test Case 65,USER-072,WEB,In progress,TC-065,User profile page,Not Started,Database,High
PRJ-097,Test Case 66,USER-057,APP,Not started,TC-066,Database,Completed,Database,High
PRJ-097,Test Case 67,USER-032,APP,Completed,TC-067,User profile page,Completed,Payment gateway,Critical
PRJ-010,Test Case 68,USER-092,APP,In progress,TC-068,Payment gateway,Not Started,Payment gateway,Low
PRJ-018,Test Case 69,USER-020,WEB,Completed,TC-069,User profile page,Completed,User profile page,Low
PRJ-054,Test Case 70,USER-053,APP,In progress,TC-070,Login form,Completed,User profile page,Critical
PRJ-050,Test Case 71,USER-099,WEB,In progress,TC-071,Login form,Completed,Payment gateway,High
PRJ-097,Test Case 72,USER-050,APP,In progress,TC-072,User profile page,Not Started,Payment gateway,Critical
PRJ-063,Test Case 73,USER-004,APP,Completed,TC-073,Database,Completed,User profile page,Critical
PRJ-017,Test Case 74,USER-080,WEB,Completed,TC-074,Session management,Completed,Login form,Low
PRJ-083,Test Case 75,USER-055,WEB,Not started,TC-075,Login form,Completed,Payment gateway,Critical
PRJ-042,Test Case 76,USER-028,APP,In progress,TC-076,Database,Completed,Payment gateway,Critical
PRJ-033,Test Case 77,USER-011,APP,Not started,TC-077,Payment gateway,Not Started,User profile page,Low
PRJ-084,Test Case 78,USER-006,WEB,Not started,TC-078,Login form,Not Started,Session management,Medium
PRJ-031,Test Case 79,USER-017,APP,Not started,TC-079,Database,Not Started,Payment gateway,High
PRJ-022,Test Case 80,USER-078,WEB,In progress,TC-080,Login form,Not Started,Session management,Low
PRJ-040,Test Case 81,USER-074,APP,Completed,TC-081,User profile page,Completed,Login form,Medium
PRJ-014,Test Case 82,USER-090,APP,Not started,TC-082,Payment gateway,Not Started,Session management,Critical
PRJ-085,Test Case 83,USER-048,WEB,Not started,TC-083,Database,Completed,Database,Low
PRJ-056,Test Case 84,USER-047,APP,In progress,TC-084,User profile page,Not Started,Session management,High
PRJ-079,Test Case 85,USER-069,APP,In progress,TC-085,Session management,Completed,Payment gateway,High
PRJ-032,Test Case 86,USER-012,APP,Not started,TC-086,Database,Completed,Session management,Critical
PRJ-044,Test Case 87,USER-004,APP,Not started,TC-087,Database,Completed,User profile page,High
PRJ-034,Test Case 88,USER-044,APP,Completed,TC-088,Login form,Completed,Session management,Medium
PRJ-011,Test Case 89,USER-031,APP,Completed,TC-089,User profile page,Completed,Database,Critical
PRJ-058,Test Case 90,USER-003,WEB,Not started,TC-090,Database,Completed,User profile page,High
PRJ-085,Test Case 91,USER-075,APP,Completed,TC-091,Session management,Completed,Payment gateway,Critical
PRJ-096,Test Case 92,USER-071,APP,Completed,TC-092,Database,Completed,Payment gateway,High
PRJ-033,Test Case 93,USER-030,WEB,In progress,TC-093,Login form,Not Started,Session management,Medium
PRJ-025,Test Case 94,USER-028,APP,Completed,TC-094,Session management,Completed,Session management,High
PRJ-013,Test Case 95,USER-025,APP,In progress,TC-095,User profile page,Not Started,Payment gateway,Low
PRJ-091,Test Case 96,USER-069,WEB,Not started,TC-096,Login form,Completed,Session management,High
PRJ-090,Test Case 97,USER-017,APP,Not started,TC-097,Session management,Not Started,Payment gateway,Critical
PRJ-062,Test Case 98,USER-057,APP,Not started,TC-098,Payment gateway,Not Started,Database,Low
PRJ-009,Test Case 99,USER-052,APP,Not started,TC-099,User profile page,Not Started,User profile page,High
PRJ-011,Test Case 100,USER-032,WEB,Completed,TC-100,Session management,Completed,Session management,Medium
PRJ-067,Test Case 101,USER-049,APP,In progress,TC-101,Session management,Completed,Database,High
PRJ-073,Test Case 102,USER-080,WEB,Not started,TC-102,User profile page,Not Started,Payment gateway,Low
PRJ-021,Test Case 103,USER-031,WEB,Not started,TC-103,Login form,Not Started,Database,Critical
PRJ-089,Test Case 104,USER-077,APP,Not started,TC-104,User profile page,Completed,Payment gateway,High
PRJ-090,Test Case 105,USER-059,WEB,In progress,TC-105,Session management,Not Started,User profile page,Critical
PRJ-015,Test Case 106,USER-070,WEB,In progress,TC-106,User profile page,Not Started,Login form,Low
PRJ-022,Test Case 107,USER-040,APP,Not started,TC-107,Database,Completed,Payment gateway,Critical
PRJ-035,Test Case 108,USER-065,APP,Not started,TC-108,Session management,Completed,Login form,Critical
PRJ-095,Test Case 109,USER-042,APP,Not started,TC-109,User profile page,Not Started,Session management,Low
PRJ-098,Test Case 110,USER-087,APP,Not started,TC-110,Database,Not Started,Session management,Critical
PRJ-036,Test Case 111,USER-024,APP,Not started,TC-111,Database,Completed,Payment gateway,Critical
PRJ-043,Test Case 112,USER-042,WEB,In progress,TC-112,Database,Not Started,Database,High
PRJ-085,Test Case 113,USER-052,WEB,Not started,TC-113,Payment gateway,Completed,Payment gateway,High
PRJ-015,Test Case 114,USER-099,APP,In progress,TC-114,Database,Not Started,Login form,Medium
PRJ-067,Test Case 115,USER-047,APP,Not started,TC-115,User profile page,Completed,Payment gateway,Medium
PRJ-037,Test Case 116,USER-057,APP,Not started,TC-116,Session management,Not Started,User profile page,Medium
PRJ-040,Test Case 117,USER-071,WEB,Not started,TC-117,User profile page,Completed,Login form,Critical
PRJ-016,Test Case 118,USER-083,WEB,Completed,TC-118,Payment gateway,Completed,Session management,High
PRJ-054,Test Case 119,USER-062,APP,In progress,TC-119,Session management,Not Started,User profile page,Critical
PRJ-025,Test Case 120,USER-077,WEB,In progress,TC-120,Database,Not Started,Payment gateway,High
PRJ-001,Test Case 121,USER-037,APP,Not started,TC-121,Database,Completed,Session management,Critical
PRJ-045,Test Case 122,USER-043,APP,In progress,TC-122,User profile page,Completed,User profile page,Critical
PRJ-030,Test Case 123,USER-053,WEB,Completed,TC-123,Database,Completed,Database,Critical
PRJ-085,Test Case 124,USER-084,WEB,Not started,TC-124,User profile page,Completed,Session management,High
PRJ-013,Test Case 125,USER-057,WEB,Not started,TC-125,User profile page,Completed,Database,Medium
PRJ-010,Test Case 126,USER-061,APP,Completed,TC-126,Database,Completed,Login form,High
PRJ-087,Test Case 127,USER-069,APP,Completed,TC-127,Database,Completed,Session management,Low
PRJ-080,Test Case 128,USER-009,WEB,Not started,TC-128,Login form,Completed,Database,Low
PRJ-098,Test Case 129,USER-082,WEB,Not started,TC-129,Payment gateway,Completed,Login form,Low
PRJ-042,Test Case 130,USER-008,APP,In progress,TC-130,Database,Completed,User profile page,Medium
PRJ-068,Test Case 131,USER-053,WEB,Not started,TC-131,Login form,Not Started,Session management,Critical
PRJ-080,Test Case 132,USER-088,WEB,Completed,TC-132,User profile page,Completed,User profile page,Critical
PRJ-082,Test Case 133,USER-033,APP,Completed,TC-133,Login form,Completed,Database,High
PRJ-087,Test Case 134,USER-070,WEB,In progress,TC-134,Payment gateway,Not Started,Session management,High
PRJ-082,Test Case 135,USER-055,APP,In progress,TC-135,User profile page,Completed,Database,Critical
PRJ-014,Test Case 136,USER-031,APP,Completed,TC-136,Payment gateway,Completed,Payment gateway,Low
PRJ-085,Test Case 137,USER-051,APP,Not started,TC-137,Session management,Not Started,Database,High
PRJ-030,Test Case 138,USER-078,APP,Not started,TC-138,Session management,Not Started,Payment gateway,Medium
PRJ-081,Test Case 139,USER-013,WEB,In progress,TC-139,Login form,Completed,Session management,High
PRJ-094,Test Case 140,USER-017,WEB,In progress,TC-140,Database,Completed,User profile page,Medium
PRJ-017,Test Case 141,USER-070,APP,Not started,TC-141,Payment gateway,Completed,Database,High
PRJ-096,Test Case 142,USER-044,WEB,Not started,TC-142,User profile page,Completed,User profile page,Critical
PRJ-072,Test Case 143,USER-047,WEB,Not started,TC-143,Payment gateway,Completed,Session management,Low
PRJ-059,Test Case 144,USER-048,APP,Completed,TC-144,Payment gateway,Completed,Login form,Medium
PRJ-061,Test Case 145,USER-004,APP,Not started,TC-145,Database,Not Started,Payment gateway,Critical
PRJ-015,Test Case 146,USER-018,WEB,In progress,TC-146,Database,Not Started,Login form,Low
PRJ-031,Test Case 147,USER-069,WEB,In progress,TC-147,Payment gateway,Completed,Session management,Critical
PRJ-076,Test Case 148,USER-096,WEB,Completed,TC-148,Login form,Completed,Database,Critical
PRJ-036,Test Case 149,USER-005,APP,In progress,TC-149,Database,Not Started,User profile page,High
PRJ-013,Test Case 150,USER-088,APP,Not started,TC-150,Database,Completed,Payment gateway,Medium
PRJ-016,Test Case 151,USER-059,WEB,Not started,TC-151,Login form,Not Started,Payment gateway,Medium
PRJ-017,Test Case 152,USER-073,WEB,Not started,TC-152,Session management,Not Started,User profile page,Medium
PRJ-043,Test Case 153,USER-019,WEB,Not started,TC-153,User profile page,Completed,Session management,High
PRJ-023,Test Case 154,USER-015,WEB,Not started,TC-154,Payment gateway,Not Started,User profile page,High
PRJ-003,Test Case 155,USER-023,APP,Not started,TC-155,Database,Not Started,Session management,Low
PRJ-096,Test Case 156,USER-009,APP,In progress,TC-156,Session management,Completed,Session management,Low
PRJ-058,Test Case 157,USER-065,WEB,In progress,TC-157,Database,Not Started,Login form,Low
PRJ-062,Test Case 158,USER-052,APP,In progress,TC-158,Database,Not Started,Login form,Low
PRJ-042,Test Case 159,USER-078,WEB,Not started,TC-159,Payment gateway,Not Started,Session management,High
PRJ-049,Test Case 160,USER-077,APP,Completed,TC-160,Session management,Completed,Database,Low
PRJ-090,Test Case 161,USER-015,WEB,In progress,TC-161,User profile page,Completed,Database,High
PRJ-059,Test Case 162,USER-052,APP,In progress,TC-162,Database,Not Started,Payment gateway,High
PRJ-048,Test Case 163,USER-020,APP,Not started,TC-163,Login form,Not Started,Login form,Critical
PRJ-013,Test Case 164,USER-096,APP,Not started,TC-164,Session management,Not Started,Session management,High
PRJ-086,Test Case 165,USER-016,APP,Completed,TC-165,Database,Completed,Login form,High
PRJ-077,Test Case 166,USER-040,APP,Not started,TC-166,User profile page,Not Started,Database,Medium
PRJ-014,Test Case 167,USER-045,APP,In progress,TC-167,Session management,Not Started,User profile page,Critical
PRJ-072,Test Case 168,USER-099,WEB,Not started,TC-168,User profile page,Completed,Payment gateway,High
PRJ-044,Test Case 169,USER-045,WEB,Not started,TC-169,Session management,Not Started,Database,Low
PRJ-019,Test Case 170,USER-095,WEB,Not started,TC-170,Database,Not Started,Database,Critical
PRJ-044,Test Case 171,USER-021,APP,Completed,TC-171,Payment gateway,Completed,Session management,Low
PRJ-007,Test Case 172,USER-020,WEB,Not started,TC-172,Payment gateway,Not Started,Database,Critical
PRJ-063,Test Case 173,USER-078,APP,In progress,TC-173,User profile page,Completed,Session management,Low
PRJ-045,Test Case 174,USER-056,WEB,Completed,TC-174,Session management,Completed,Database,High
PRJ-006,Test Case 175,USER-029,APP,Not started,TC-175,User profile page,Not Started,Payment gateway,Medium
PRJ-099,Test Case 176,USER-018,APP,In progress,TC-176,Login form,Completed,Login form,Critical
PRJ-096,Test Case 177,USER-056,WEB,In progress,TC-177,Session management,Not Started,User profile page,High
PRJ-010,Test Case 178,USER-051,WEB,Not started,TC-178,Database,Completed,Login form,High
PRJ-074,Test Case 179,USER-055,APP,In progress,TC-179,Login form,Completed,Database,Low
PRJ-042,Test Case 180,USER-022,APP,Not started,TC-180,Database,Completed,Login form,Medium
PRJ-056,Test Case 181,USER-076,APP,In progress,TC-181,Payment gateway,Not Started,Payment gateway,Medium
PRJ-043,Test Case 182,USER-022,WEB,Not started,TC-182,Payment gateway,Not Started,Payment gateway,Medium
PRJ-031,Test Case 183,USER-014,WEB,Not started,TC-183,User profile page,Completed,Session management,Medium
PRJ-098,Test Case 184,USER-098,WEB,In progress,TC-184,Database,Not Started,Session management,Critical
PRJ-088,Test Case 185,USER-073,APP,Not started,TC-185,Database,Completed,Login form,Critical
PRJ-057,Test Case 186,USER-081,APP,Completed,TC-186,Login form,Completed,Payment gateway,Low
PRJ-040,Test Case 187,USER-060,APP,Not started,TC-187,Payment gateway,Not Started,Payment gateway,Low
PRJ-083,Test Case 188,USER-012,APP,Completed,TC-188,Session management,Completed,Login form,Critical
PRJ-074,Test Case 189,USER-084,WEB,Completed,TC-189,Database,Completed,Session management,Medium
PRJ-008,Test Case 190,USER-058,WEB,Completed,TC-190,Login form,Completed,Session management,Medium
PRJ-006,Test Case 191,USER-032,APP,Completed,TC-191,Session management,Completed,Session management,Medium
PRJ-047,Test Case 192,USER-048,APP,In progress,TC-192,Payment gateway,Completed,Session management,Low
PRJ-081,Test Case 193,USER-083,APP,In progress,TC-193,Login form,Not Started,Session management,Critical
PRJ-037,Test Case 194,USER-033,WEB,Not started,TC-194,Session management,Completed,User profile page,High
PRJ-040,Test Case 195,USER-084,APP,Not started,TC-195,Payment gateway,Not Started,Session management,Critical
PRJ-083,Test Case 196,USER-043,WEB,In progress,TC-196,Session management,Not Started,Payment gateway,Low
PRJ-047,Test Case 197,USER-040,WEB,In progress,TC-197,Database,Not Started,User profile page,Medium
PRJ-018,Test Case 198,USER-020,WEB,Not started,TC-198,Session management,Completed,Session management,Low
PRJ-085,Test Case 199,USER-044,WEB,Not started,TC-199,User profile page,Completed,User profile page,Medium
PRJ-093,Test Case 200,USER-057,WEB,In progress,TC-200,User profile page,Completed,Database,High
PRJ-097,Test Case 201,USER-096,APP,Not started,TC-201,Payment gateway,Not Started,Database,Medium
PRJ-048,Test Case 202,USER-087,APP,In progress,TC-202,Database,Completed,Session management,Critical
PRJ-021,Test Case 203,USER-026,WEB,Not started,TC-203,Database,Completed,Payment gateway,Low
PRJ-092,Test Case 204,USER-067,WEB,Not started,TC-204,User profile page,Completed,Payment gateway,Critical
PRJ-066,Test Case 205,USER-019,APP,Not started,TC-205,Database,Not Started,Payment gateway,Low
PRJ-054,Test Case 206,USER-007,APP,Not started,TC-206,Database,Completed,Login form,High
PRJ-029,Test Case 207,USER-004,APP,In progress,TC-207,User profile page,Not Started,User profile page,Low
PRJ-037,Test Case 208,USER-061,WEB,In progress,TC-208,Session management,Completed,Login form,Low
PRJ-003,Test Case 209,USER-033,WEB,In progress,TC-209,Login form,Not Started,Payment gateway,Medium
PRJ-039,Test Case 210,USER-016,WEB,In progress,TC-210,Session management,Not Started,Database,Low
PRJ-015,Test Case 211,USER-064,WEB,Not started,TC-211,Payment gateway,Not Started,Database,Low
PRJ-079,Test Case 212,USER-046,WEB,Not started,TC-212,Login form,Completed,Session management,High
PRJ-009,Test Case 213,USER-068,WEB,In progress,TC-213,Login form,Completed,Database,High
PRJ-033,Test Case 214,USER-096,WEB,Not started,TC-214,Payment gateway,Completed,User profile page,Low
PRJ-099,Test Case 215,USER-075,APP,Not started,TC-215,Payment gateway,Not Started,Session management,High
PRJ-083,Test Case 216,USER-023,APP,Completed,TC-216,User profile page,Completed,User profile page,Low
PRJ-092,Test Case 217,USER-059,WEB,Not started,TC-217,Login form,Completed,User profile page,Low
PRJ-041,Test Case 218,USER-040,APP,In progress,TC-218,Login form,Completed,User profile page,High
PRJ-046,Test Case 219,USER-007,APP,Not started,TC-219,Payment gateway,Completed,Database,Critical
PRJ-096,Test Case 220,USER-057,APP,Not started,TC-220,Database,Completed,Database,High
PRJ-067,Test Case 221,USER-035,WEB,Not started,TC-221,Database,Completed,Session management,Medium
PRJ-070,Test Case 222,USER-038,APP,Not started,TC-222,Payment gateway,Not Started,Payment gateway,High
PRJ-058,Test Case 223,USER-078,APP,In progress,TC-223,Payment gateway,Not Started,Database,Low
PRJ-094,Test Case 224,USER-046,APP,Completed,TC-224,Login form,Completed,Login form,Critical
PRJ-047,Test Case 225,USER-066,WEB,Not started,TC-225,Session management,Not Started,Database,Low
PRJ-017,Test Case 226,USER-009,WEB,In progress,TC-226,Database,Completed,Session management,Low
PRJ-078,Test Case 227,USER-020,APP,In progress,TC-227,Database,Completed,Login form,Medium
PRJ-068,Test Case 228,USER-047,APP,Completed,TC-228,Payment gateway,Completed,User profile page,Low
PRJ-004,Test Case 229,USER-095,WEB,Completed,TC-229,Database,Completed,Session management,Low
PRJ-034,Test Case 230,USER-034,APP,In progress,TC-230,Database,Not Started,User profile page,Low
PRJ-018,Test Case 231,USER-010,APP,In progress,TC-231,Login form,Not Started,Payment gateway,High
PRJ-091,Test Case 232,USER-009,APP,Not started,TC-232,User profile page,Completed,Payment gateway,Medium
PRJ-016,Test Case 233,USER-026,WEB,In progress,TC-233,Login form,Not Started,Payment gateway,High
PRJ-060,Test Case 234,USER-071,WEB,Not started,TC-234,Payment gateway,Not Started,Database,Critical
PRJ-068,Test Case 235,USER-053,APP,Not started,TC-235,Payment gateway,Not Started,Login form,Critical
PRJ-060,Test Case 236,USER-088,APP,Not started,TC-236,User profile page,Not Started,Database,Low
PRJ-016,Test Case 237,USER-067,WEB,Not started,TC-237,User profile page,Completed,Payment gateway,Medium
PRJ-045,Test Case 238,USER-067,APP,In progress,TC-238,User profile page,Not Started,Session management,High
PRJ-017,Test Case 239,USER-081,APP,Not started,TC-239,Session management,Not Started,Session management,Medium
PRJ-022,Test Case 240,USER-085,APP,Not started,TC-240,Login form,Not Started,Login form,High
PRJ-084,Test Case 241,USER-027,APP,In progress,TC-241,Session management,Not Started,Payment gateway,High
PRJ-062,Test Case 242,USER-032,APP,In progress,TC-242,Login form,Completed,Login form,Medium
PRJ-057,Test Case 243,USER-054,APP,Not started,TC-243,Payment gateway,Completed,Session management,Medium
PRJ-041,Test Case 244,USER-092,APP,In progress,TC-244,User profile page,Completed,Payment gateway,Low
PRJ-041,Test Case 245,USER-031,APP,In progress,TC-245,Database,Not Started,User profile page,Medium
PRJ-013,Test Case 246,USER-007,APP,Completed,TC-246,Database,Completed,User profile page,Medium
PRJ-042,Test Case 247,USER-074,APP,Not started,TC-247,Database,Not Started,Session management,Critical
PRJ-064,Test Case 248,USER-040,APP,Not started,TC-248,Database,Not Started,Session management,Critical
PRJ-031,Test Case 249,USER-028,APP,Not started,TC-249,Payment gateway,Not Started,Database,Critical
PRJ-037,Test Case 250,USER-069,WEB,In progress,TC-250,User profile page,Not Started,Payment gateway,High
PRJ-098,Test Case 251,USER-052,APP,In progress,TC-251,Login form,Not Started,Session management,Medium
PRJ-047,Test Case 252,USER-071,APP,In progress,TC-252,Session management,Not Started,Database,High
PRJ-080,Test Case 253,USER-088,WEB,Not started,TC-253,Database,Not Started,Payment gateway,High
PRJ-072,Test Case 254,USER-047,WEB,In progress,TC-254,Session management,Not Started,Login form,Low
PRJ-005,Test Case 255,USER-018,APP,Completed,TC-255,Database,Completed,User profile page,Medium
PRJ-042,Test Case 256,USER-079,APP,In progress,TC-256,Session management,Not Started,Payment gateway,High
PRJ-065,Test Case 257,USER-066,APP,In progress,TC-257,Login form,Completed,Payment gateway,High
PRJ-087,Test Case 258,USER-015,APP,Completed,TC-258,Login form,Completed,Session management,Critical
PRJ-034,Test Case 259,USER-084,WEB,In progress,TC-259,User profile page,Not Started,Session management,Critical
PRJ-019,Test Case 260,USER-088,WEB,Not started,TC-260,User profile page,Not Started,Login form,Critical
PRJ-041,Test Case 261,USER-054,WEB,Completed,TC-261,User profile page,Completed,Database,Critical
PRJ-095,Test Case 262,USER-094,WEB,Not started,TC-262,Session management,Not Started,Payment gateway,Critical
PRJ-068,Test Case 263,USER-049,APP,In progress,TC-263,Session management,Not Started,Payment gateway,High
PRJ-087,Test Case 264,USER-099,APP,Not started,TC-264,User profile page,Completed,Payment gateway,High
PRJ-029,Test Case 265,USER-039,APP,In progress,TC-265,Payment gateway,Not Started,Database,High
PRJ-072,Test Case 266,USER-093,APP,Not started,TC-266,Session management,Completed,Session management,Critical
PRJ-051,Test Case 267,USER-045,WEB,Not started,TC-267,Payment gateway,Completed,Login form,High
PRJ-057,Test Case 268,USER-084,APP,Not started,TC-268,User profile page,Completed,Session management,High
PRJ-072,Test Case 269,USER-090,APP,Not started,TC-269,Session management,Not Started,Session management,Medium
PRJ-032,Test Case 270,USER-007,WEB,Not started,TC-270,Login form,Not Started,Database,High
PRJ-092,Test Case 271,USER-061,WEB,Not started,TC-271,Session management,Not Started,User profile page,Critical
PRJ-084,Test Case 272,USER-061,APP,In progress,TC-272,Payment gateway,Not Started,Payment gateway,Low
PRJ-099,Test Case 273,USER-012,WEB,Not started,TC-273,Database,Not Started,User profile page,Low
PRJ-051,Test Case 274,USER-064,WEB,Not started,TC-274,Login form,Completed,Payment gateway,Low
PRJ-043,Test Case 275,USER-037,APP,Not started,TC-275,Session management,Completed,Database,High
PRJ-025,Test Case 276,USER-015,APP,In progress,TC-276,Payment gateway,Not Started,User profile page,Low
PRJ-095,Test Case 277,USER-044,APP,Not started,TC-277,Session management,Not Started,Database,Critical
PRJ-066,Test Case 278,USER-042,WEB,Completed,TC-278,Login form,Completed,User profile page,Medium
PRJ-062,Test Case 279,USER-042,WEB,In progress,TC-279,Database,Not Started,User profile page,Critical
PRJ-097,Test Case 280,USER-035,APP,Completed,TC-280,Session management,Completed,Login form,High
PRJ-084,Test Case 281,USER-047,WEB,Not started,TC-281,Database,Not Started,Payment gateway,Medium
PRJ-052,Test Case 282,USER-088,APP,In progress,TC-282,Payment gateway,Not Started,Session management,Medium
PRJ-029,Test Case 283,USER-018,APP,In progress,TC-283,Session management,Not Started,Payment gateway,Critical
PRJ-090,Test Case 284,USER-071,APP,Not started,TC-284,Session management,Not Started,Login form,Critical
PRJ-068,Test Case 285,USER-091,APP,Not started,TC-285,Login form,Not Started,Session management,Medium
PRJ-074,Test Case 286,USER-069,WEB,In progress,TC-286,Session management,Not Started,Database,Low
