MilestoneID,ContractID,Name,DueDate,Amount,Status,CompletionDate,InvoiceID,CreatedOn,ModifiedOn
MIL-016,CON-004,Post Exploitation and Impact Assessment,2025-03-03,1870.3566666666666,Completed,2025-03-05,INV-016,2025-02-19,2025-03-05
MIL-017,CON-004,Reporting and Remediation Recommendation,2025-03-06,1870.3566666666666,Delayed,,,2025-02-19,2025-03-08
MIL-018,CON-004,Remediation Validation and Retest,2025-03-09,1870.3566666666666,Not Started,,,2025-02-19,2025-03-07
MIL-019,CON-005,Scope Walkthrough,2025-08-20,6643.711666666666,Completed,2025-08-21,INV-019,2025-08-18,2025-08-21
MIL-020,CON-005,Reconnaissance and Intelligence Gathering,2025-08-22,6643.711666666666,Completed,2025-08-21,INV-020,2025-08-18,2025-08-21
MIL-021,CON-005,Vulnerability Analysis and Exploitation,2025-08-24,6643.711666666666,Completed,2025-08-24,INV-021,2025-08-18,2025-08-24
MIL-022,CON-005,Post Exploitation and Impact Assessment,2025-08-26,6643.711666666666,Completed,2025-08-27,INV-022,2025-08-18,2025-08-27
MIL-023,CON-005,Reporting and Remediation Recommendation,2025-08-28,6643.711666666666,Completed,2025-08-27,INV-023,2025-08-18,2025-08-27
MIL-024,CON-005,Remediation Validation and Retest,2025-08-30,6643.711666666666,Completed,2025-08-29,INV-024,2025-08-18,2025-08-29
MIL-025,CON-007,Scope Walkthrough,2025-02-18,4671.3116666666665,Completed,2025-02-19,INV-025,2025-02-15,2025-02-19
MIL-026,CON-007,Reconnaissance and Intelligence Gathering,2025-02-21,4671.3116666666665,Completed,2025-02-23,INV-026,2025-02-15,2025-02-23
MIL-027,CON-007,Vulnerability Analysis and Exploitation,2025-02-24,4671.3116666666665,Completed,2025-02-25,INV-027,2025-02-15,2025-02-25
MIL-028,CON-007,Post Exploitation and Impact Assessment,2025-02-27,4671.3116666666665,In Progress,,,2025-02-15,2025-02-27
MIL-029,CON-007,Reporting and Remediation Recommendation,2025-03-02,4671.3116666666665,Not Started,,,2025-02-15,2025-03-02
MIL-030,CON-007,Remediation Validation and Retest,2025-03-05,4671.3116666666665,Not Started,,,2025-02-15,2025-03-03
MIL-031,CON-008,Scope Walkthrough,2025-03-20,6085.423333333333,Cancelled,2025-03-20,INV-031,2025-03-17,2025-03-20
MIL-032,CON-008,Reconnaissance and Intelligence Gathering,2025-03-23,6085.423333333333,Cancelled,2025-03-25,INV-032,2025-03-17,2025-03-25
MIL-033,CON-008,Vulnerability Analysis and Exploitation,2025-03-26,6085.423333333333,Cancelled,,,2025-03-17,2025-03-24
MIL-034,CON-008,Post Exploitation and Impact Assessment,2025-03-29,6085.423333333333,Cancelled,,,2025-03-17,2025-03-31
MIL-035,CON-008,Reporting and Remediation Recommendation,2025-04-01,6085.423333333333,Cancelled,,,2025-03-17,2025-03-30
MIL-036,CON-008,Remediation Validation and Retest,2025-04-04,6085.423333333333,Cancelled,,,2025-03-17,2025-04-04
MIL-037,CON-011,Scope Walkthrough,2025-02-25,8181.503333333333,Cancelled,,,2025-02-23,2025-02-26
MIL-038,CON-011,Reconnaissance and Intelligence Gathering,2025-02-27,8181.503333333333,Cancelled,,,2025-02-23,2025-02-26
MIL-039,CON-011,Vulnerability Analysis and Exploitation,2025-03-01,8181.503333333333,Cancelled,,,2025-02-23,2025-02-27
MIL-040,CON-011,Post Exploitation and Impact Assessment,2025-03-03,8181.503333333333,Cancelled,,,2025-02-23,2025-03-04
MIL-041,CON-011,Reporting and Remediation Recommendation,2025-03-05,8181.503333333333,Cancelled,,,2025-02-23,2025-03-04
MIL-042,CON-011,Remediation Validation and Retest,2025-03-07,8181.503333333333,Cancelled,,,2025-02-23,2025-03-09
MIL-043,CON-012,Scope Walkthrough,2025-07-18,5771.32,Delayed,,,2025-07-16,2025-07-20
MIL-044,CON-012,Reconnaissance and Intelligence Gathering,2025-07-20,5771.32,Not Started,,,2025-07-16,2025-07-20
MIL-045,CON-012,Vulnerability Analysis and Exploitation,2025-07-22,5771.32,Not Started,,,2025-07-16,2025-07-24
MIL-046,CON-012,Post Exploitation and Impact Assessment,2025-07-24,5771.32,Not Started,,,2025-07-16,2025-07-26
MIL-047,CON-012,Reporting and Remediation Recommendation,2025-07-26,5771.32,Not Started,,,2025-07-16,2025-07-25
MIL-048,CON-012,Remediation Validation and Retest,2025-07-28,5771.32,Not Started,,,2025-07-16,2025-07-30
MIL-049,CON-013,Scope Walkthrough,2025-03-30,6490.591666666667,Completed,2025-04-01,INV-049,2025-03-28,2025-04-01
MIL-050,CON-013,Reconnaissance and Intelligence Gathering,2025-04-01,6490.591666666667,Completed,2025-03-30,INV-050,2025-03-28,2025-03-30
MIL-051,CON-013,Vulnerability Analysis and Exploitation,2025-04-03,6490.591666666667,Completed,2025-04-05,INV-051,2025-03-28,2025-04-05
MIL-052,CON-013,Post Exploitation and Impact Assessment,2025-04-05,6490.591666666667,Delayed,,,2025-03-28,2025-04-06
MIL-053,CON-013,Reporting and Remediation Recommendation,2025-04-07,6490.591666666667,Not Started,,,2025-03-28,2025-04-07
MIL-054,CON-013,Remediation Validation and Retest,2025-04-09,6490.591666666667,Not Started,,,2025-03-28,2025-04-09
MIL-055,CON-015,Scope Walkthrough,2025-04-04,2326.1133333333332,Cancelled,2025-04-02,INV-055,2025-04-02,2025-04-02
MIL-056,CON-015,Reconnaissance and Intelligence Gathering,2025-04-06,2326.1133333333332,Cancelled,2025-04-07,INV-056,2025-04-02,2025-04-07
MIL-057,CON-015,Vulnerability Analysis and Exploitation,2025-04-08,2326.1133333333332,Cancelled,2025-04-08,INV-057,2025-04-02,2025-04-08
MIL-058,CON-015,Post Exploitation and Impact Assessment,2025-04-10,2326.1133333333332,Cancelled,2025-04-08,INV-058,2025-04-02,2025-04-08
MIL-059,CON-015,Reporting and Remediation Recommendation,2025-04-12,2326.1133333333332,Cancelled,2025-04-11,INV-059,2025-04-02,2025-04-11
MIL-060,CON-015,Remediation Validation and Retest,2025-04-14,2326.1133333333332,Cancelled,,,2025-04-02,2025-04-16
MIL-061,CON-016,Scope Walkthrough,2025-04-06,4658.618333333333,Completed,2025-04-05,INV-061,2025-04-03,2025-04-05
MIL-062,CON-016,Reconnaissance and Intelligence Gathering,2025-04-09,4658.618333333333,Completed,2025-04-08,INV-062,2025-04-03,2025-04-08
MIL-063,CON-016,Vulnerability Analysis and Exploitation,2025-04-12,4658.618333333333,Delayed,,,2025-04-03,2025-04-13
MIL-064,CON-016,Post Exploitation and Impact Assessment,2025-04-15,4658.618333333333,Not Started,,,2025-04-03,2025-04-16
MIL-065,CON-016,Reporting and Remediation Recommendation,2025-04-18,4658.618333333333,Not Started,,,2025-04-03,2025-04-17
MIL-066,CON-016,Remediation Validation and Retest,2025-04-21,4658.618333333333,Not Started,,,2025-04-03,2025-04-19
MIL-067,CON-020,Scope Walkthrough,2025-05-25,1973.5116666666665,Completed,2025-05-24,INV-067,2025-05-23,2025-05-24
MIL-068,CON-020,Reconnaissance and Intelligence Gathering,2025-05-27,1973.5116666666665,Completed,2025-05-27,INV-068,2025-05-23,2025-05-27
MIL-069,CON-020,Vulnerability Analysis and Exploitation,2025-05-29,1973.5116666666665,Completed,2025-05-30,INV-069,2025-05-23,2025-05-30
MIL-070,CON-020,Post Exploitation and Impact Assessment,2025-05-31,1973.5116666666665,Completed,2025-06-01,INV-070,2025-05-23,2025-06-01
MIL-071,CON-020,Reporting and Remediation Recommendation,2025-06-02,1973.5116666666665,Completed,2025-06-01,INV-071,2025-05-23,2025-06-01
MIL-072,CON-020,Remediation Validation and Retest,2025-06-04,1973.5116666666665,Completed,2025-06-03,INV-072,2025-05-23,2025-06-03
MIL-073,CON-021,Scope Walkthrough,2025-02-08,7393.173333333333,Completed,2025-02-08,INV-073,2025-02-06,2025-02-08
MIL-074,CON-021,Reconnaissance and Intelligence Gathering,2025-02-10,7393.173333333333,Completed,2025-02-10,INV-074,2025-02-06,2025-02-10
MIL-075,CON-021,Vulnerability Analysis and Exploitation,2025-02-12,7393.173333333333,Delayed,,,2025-02-06,2025-02-13
MIL-076,CON-021,Post Exploitation and Impact Assessment,2025-02-14,7393.173333333333,Not Started,,,2025-02-06,2025-02-12
MIL-077,CON-021,Reporting and Remediation Recommendation,2025-02-16,7393.173333333333,Not Started,,,2025-02-06,2025-02-17
MIL-078,CON-021,Remediation Validation and Retest,2025-02-18,7393.173333333333,Not Started,,,2025-02-06,2025-02-17
MIL-079,CON-022,Scope Walkthrough,2025-05-29,2999.043333333333,Completed,2025-05-28,INV-079,2025-05-26,2025-05-28
MIL-080,CON-022,Reconnaissance and Intelligence Gathering,2025-06-01,2999.043333333333,Completed,2025-06-01,INV-080,2025-05-26,2025-06-01
MIL-081,CON-022,Vulnerability Analysis and Exploitation,2025-06-04,2999.043333333333,Completed,2025-06-02,INV-081,2025-05-26,2025-06-02
MIL-082,CON-022,Post Exploitation and Impact Assessment,2025-06-07,2999.043333333333,Completed,2025-06-05,INV-082,2025-05-26,2025-06-05
MIL-083,CON-022,Reporting and Remediation Recommendation,2025-06-10,2999.043333333333,Completed,2025-06-10,INV-083,2025-05-26,2025-06-10
MIL-084,CON-022,Remediation Validation and Retest,2025-06-13,2999.043333333333,Completed,2025-06-15,INV-084,2025-05-26,2025-06-15
MIL-085,CON-023,Scope Walkthrough,2025-05-02,3565.8133333333335,Delayed,,,2025-04-29,2025-05-04
MIL-086,CON-023,Reconnaissance and Intelligence Gathering,2025-05-05,3565.8133333333335,Not Started,,,2025-04-29,2025-05-03
MIL-087,CON-023,Vulnerability Analysis and Exploitation,2025-05-08,3565.8133333333335,Not Started,,,2025-04-29,2025-05-09
MIL-088,CON-023,Post Exploitation and Impact Assessment,2025-05-11,3565.8133333333335,Not Started,,,2025-04-29,2025-05-09
MIL-089,CON-023,Reporting and Remediation Recommendation,2025-05-14,3565.8133333333335,Not Started,,,2025-04-29,2025-05-16
MIL-090,CON-023,Remediation Validation and Retest,2025-05-17,3565.8133333333335,Not Started,,,2025-04-29,2025-05-16
MIL-091,CON-026,Scope Walkthrough,2025-01-15,8872.061666666666,Cancelled,2025-01-14,INV-091,2025-01-13,2025-01-14
MIL-092,CON-026,Reconnaissance and Intelligence Gathering,2025-01-17,8872.061666666666,Cancelled,,,2025-01-13,2025-01-15
MIL-093,CON-026,Vulnerability Analysis and Exploitation,2025-01-19,8872.061666666666,Cancelled,,,2025-01-13,2025-01-20
MIL-094,CON-026,Post Exploitation and Impact Assessment,2025-01-21,8872.061666666666,Cancelled,,,2025-01-13,2025-01-21
MIL-095,CON-026,Reporting and Remediation Recommendation,2025-01-23,8872.061666666666,Cancelled,,,2025-01-13,2025-01-25
MIL-096,CON-026,Remediation Validation and Retest,2025-01-25,8872.061666666666,Cancelled,,,2025-01-13,2025-01-25
MIL-097,CON-027,Scope Walkthrough,2025-02-26,6584.155,Cancelled,2025-02-26,INV-097,2025-02-23,2025-02-26
MIL-098,CON-027,Reconnaissance and Intelligence Gathering,2025-03-01,6584.155,Cancelled,2025-02-28,INV-098,2025-02-23,2025-02-28
MIL-099,CON-027,Vulnerability Analysis and Exploitation,2025-03-04,6584.155,Cancelled,,,2025-02-23,2025-03-05
MIL-100,CON-027,Post Exploitation and Impact Assessment,2025-03-07,6584.155,Cancelled,,,2025-02-23,2025-03-07
MIL-101,CON-027,Reporting and Remediation Recommendation,2025-03-10,6584.155,Cancelled,,,2025-02-23,2025-03-10
MIL-102,CON-027,Remediation Validation and Retest,2025-03-13,6584.155,Cancelled,,,2025-02-23,2025-03-14
MIL-103,CON-028,Scope Walkthrough,2025-04-11,7614.453333333334,Completed,2025-04-09,INV-103,2025-04-09,2025-04-09
MIL-104,CON-028,Reconnaissance and Intelligence Gathering,2025-04-13,7614.453333333334,Delayed,,,2025-04-09,2025-04-15
MIL-105,CON-028,Vulnerability Analysis and Exploitation,2025-04-15,7614.453333333334,Not Started,,,2025-04-09,2025-04-15
MIL-106,CON-028,Post Exploitation and Impact Assessment,2025-04-17,7614.453333333334,Not Started,,,2025-04-09,2025-04-19
MIL-107,CON-028,Reporting and Remediation Recommendation,2025-04-19,7614.453333333334,Not Started,,,2025-04-09,2025-04-17
MIL-108,CON-028,Remediation Validation and Retest,2025-04-21,7614.453333333334,Not Started,,,2025-04-09,2025-04-21
MIL-109,CON-030,Scope Walkthrough,2025-04-29,4400.718333333333,Completed,2025-04-27,INV-109,2025-04-26,2025-04-27
MIL-110,CON-030,Reconnaissance and Intelligence Gathering,2025-05-02,4400.718333333333,Completed,2025-05-03,INV-110,2025-04-26,2025-05-03
MIL-111,CON-030,Vulnerability Analysis and Exploitation,2025-05-05,4400.718333333333,Completed,2025-05-06,INV-111,2025-04-26,2025-05-06
MIL-112,CON-030,Post Exploitation and Impact Assessment,2025-05-08,4400.718333333333,Completed,2025-05-07,INV-112,2025-04-26,2025-05-07
MIL-113,CON-030,Reporting and Remediation Recommendation,2025-05-11,4400.718333333333,Completed,2025-05-11,INV-113,2025-04-26,2025-05-11
MIL-114,CON-030,Remediation Validation and Retest,2025-05-14,4400.718333333333,Delayed,,,2025-04-26,2025-05-15
MIL-115,CON-032,Scope Walkthrough,2025-08-09,5587.565,Completed,2025-08-09,INV-115,2025-08-07,2025-08-09
MIL-116,CON-032,Reconnaissance and Intelligence Gathering,2025-08-11,5587.565,Completed,2025-08-09,INV-116,2025-08-07,2025-08-09
MIL-117,CON-032,Vulnerability Analysis and Exploitation,2025-08-13,5587.565,Completed,2025-08-12,INV-117,2025-08-07,2025-08-12
MIL-118,CON-032,Post Exploitation and Impact Assessment,2025-08-15,5587.565,Completed,2025-08-13,INV-118,2025-08-07,2025-08-13
MIL-119,CON-032,Reporting and Remediation Recommendation,2025-08-17,5587.565,Completed,2025-08-15,INV-119,2025-08-07,2025-08-15
MIL-120,CON-032,Remediation Validation and Retest,2025-08-19,5587.565,Completed,2025-08-19,INV-120,2025-08-07,2025-08-19
MIL-121,CON-033,Scope Walkthrough,2025-07-20,1562.5566666666666,Completed,2025-07-22,INV-121,2025-07-17,2025-07-22
MIL-122,CON-033,Reconnaissance and Intelligence Gathering,2025-07-23,1562.5566666666666,Completed,2025-07-24,INV-122,2025-07-17,2025-07-24
MIL-123,CON-033,Vulnerability Analysis and Exploitation,2025-07-26,1562.5566666666666,Completed,2025-07-26,INV-123,2025-07-17,2025-07-26
MIL-124,CON-033,Post Exploitation and Impact Assessment,2025-07-29,1562.5566666666666,Completed,2025-07-27,INV-124,2025-07-17,2025-07-27
MIL-125,CON-033,Reporting and Remediation Recommendation,2025-08-01,1562.5566666666666,Completed,2025-08-01,INV-125,2025-07-17,2025-08-01
MIL-126,CON-033,Remediation Validation and Retest,2025-08-04,1562.5566666666666,Delayed,,,2025-07-17,2025-08-06
MIL-127,CON-034,Scope Walkthrough,2025-08-28,4641.571666666667,Completed,2025-08-28,INV-127,2025-08-25,2025-08-28
MIL-128,CON-034,Reconnaissance and Intelligence Gathering,2025-08-31,4641.571666666667,Completed,2025-08-31,INV-128,2025-08-25,2025-08-31
MIL-129,CON-034,Vulnerability Analysis and Exploitation,2025-09-03,4641.571666666667,Completed,2025-09-02,INV-129,2025-08-25,2025-09-02
MIL-130,CON-034,Post Exploitation and Impact Assessment,2025-09-06,4641.571666666667,Completed,2025-09-05,INV-130,2025-08-25,2025-09-05
MIL-131,CON-034,Reporting and Remediation Recommendation,2025-09-09,4641.571666666667,Completed,2025-09-10,INV-131,2025-08-25,2025-09-10
MIL-132,CON-034,Remediation Validation and Retest,2025-09-12,4641.571666666667,Completed,2025-09-14,INV-132,2025-08-25,2025-09-14
MIL-133,CON-035,Scope Walkthrough,2025-05-23,4846.3550000000005,Completed,2025-05-25,INV-133,2025-05-21,2025-05-25
MIL-134,CON-035,Reconnaissance and Intelligence Gathering,2025-05-25,4846.3550000000005,Completed,2025-05-27,INV-134,2025-05-21,2025-05-27
MIL-135,CON-035,Vulnerability Analysis and Exploitation,2025-05-27,4846.3550000000005,Completed,2025-05-25,INV-135,2025-05-21,2025-05-25
MIL-136,CON-035,Post Exploitation and Impact Assessment,2025-05-29,4846.3550000000005,Completed,2025-05-30,INV-136,2025-05-21,2025-05-30
MIL-137,CON-035,Reporting and Remediation Recommendation,2025-05-31,4846.3550000000005,Completed,2025-05-30,INV-137,2025-05-21,2025-05-30
MIL-138,CON-035,Remediation Validation and Retest,2025-06-02,4846.3550000000005,Completed,2025-06-04,INV-138,2025-05-21,2025-06-04
MIL-139,CON-036,Scope Walkthrough,2025-05-06,1499.8933333333334,Completed,2025-05-05,INV-139,2025-05-04,2025-05-05
MIL-140,CON-036,Reconnaissance and Intelligence Gathering,2025-05-08,1499.8933333333334,Completed,2025-05-06,INV-140,2025-05-04,2025-05-06
MIL-141,CON-036,Vulnerability Analysis and Exploitation,2025-05-10,1499.8933333333334,Completed,2025-05-12,INV-141,2025-05-04,2025-05-12
MIL-142,CON-036,Post Exploitation and Impact Assessment,2025-05-12,1499.8933333333334,Completed,2025-05-14,INV-142,2025-05-04,2025-05-14
MIL-143,CON-036,Reporting and Remediation Recommendation,2025-05-14,1499.8933333333334,Delayed,,,2025-05-04,2025-05-15
MIL-144,CON-036,Remediation Validation and Retest,2025-05-16,1499.8933333333334,Not Started,,,2025-05-04,2025-05-18
MIL-145,CON-040,Scope Walkthrough,2025-04-17,7911.141666666666,Completed,2025-04-19,INV-145,2025-04-14,2025-04-19
MIL-146,CON-040,Reconnaissance and Intelligence Gathering,2025-04-20,7911.141666666666,Completed,2025-04-18,INV-146,2025-04-14,2025-04-18
MIL-147,CON-040,Vulnerability Analysis and Exploitation,2025-04-23,7911.141666666666,Completed,2025-04-24,INV-147,2025-04-14,2025-04-24
MIL-148,CON-040,Post Exploitation and Impact Assessment,2025-04-26,7911.141666666666,Completed,2025-04-26,INV-148,2025-04-14,2025-04-26
MIL-149,CON-040,Reporting and Remediation Recommendation,2025-04-29,7911.141666666666,Completed,2025-04-28,INV-149,2025-04-14,2025-04-28
MIL-150,CON-040,Remediation Validation and Retest,2025-05-02,7911.141666666666,Completed,2025-05-02,INV-150,2025-04-14,2025-05-02
MIL-151,CON-042,Scope Walkthrough,2025-05-31,6632.573333333334,Completed,2025-05-31,INV-151,2025-05-29,2025-05-31
MIL-152,CON-042,Reconnaissance and Intelligence Gathering,2025-06-02,6632.573333333334,Completed,2025-05-31,INV-152,2025-05-29,2025-05-31
MIL-153,CON-042,Vulnerability Analysis and Exploitation,2025-06-04,6632.573333333334,In Progress,,,2025-05-29,2025-06-04
MIL-154,CON-042,Post Exploitation and Impact Assessment,2025-06-06,6632.573333333334,Not Started,,,2025-05-29,2025-06-05
MIL-155,CON-042,Reporting and Remediation Recommendation,2025-06-08,6632.573333333334,Not Started,,,2025-05-29,2025-06-09
MIL-156,CON-042,Remediation Validation and Retest,2025-06-10,6632.573333333334,Not Started,,,2025-05-29,2025-06-09
MIL-157,CON-043,Scope Walkthrough,2025-07-15,2871.3583333333336,Completed,2025-07-14,INV-157,2025-07-12,2025-07-14
MIL-158,CON-043,Reconnaissance and Intelligence Gathering,2025-07-18,2871.3583333333336,Completed,2025-07-17,INV-158,2025-07-12,2025-07-17
MIL-159,CON-043,Vulnerability Analysis and Exploitation,2025-07-21,2871.3583333333336,In Progress,,,2025-07-12,2025-07-19
MIL-160,CON-043,Post Exploitation and Impact Assessment,2025-07-24,2871.3583333333336,Not Started,,,2025-07-12,2025-07-25
MIL-161,CON-043,Reporting and Remediation Recommendation,2025-07-27,2871.3583333333336,Not Started,,,2025-07-12,2025-07-25
MIL-162,CON-043,Remediation Validation and Retest,2025-07-30,2871.3583333333336,Not Started,,,2025-07-12,2025-07-30
MIL-163,CON-044,Scope Walkthrough,2025-06-25,2938.153333333333,Completed,2025-06-24,INV-163,2025-06-22,2025-06-24
MIL-164,CON-044,Reconnaissance and Intelligence Gathering,2025-06-28,2938.153333333333,Completed,2025-06-26,INV-164,2025-06-22,2025-06-26
MIL-165,CON-044,Vulnerability Analysis and Exploitation,2025-07-01,2938.153333333333,Completed,2025-07-02,INV-165,2025-06-22,2025-07-02
MIL-166,CON-044,Post Exploitation and Impact Assessment,2025-07-04,2938.153333333333,Completed,2025-07-05,INV-166,2025-06-22,2025-07-05
MIL-167,CON-044,Reporting and Remediation Recommendation,2025-07-07,2938.153333333333,On Hold,,,2025-06-22,2025-07-05
MIL-168,CON-044,Remediation Validation and Retest,2025-07-10,2938.153333333333,Not Started,,,2025-06-22,2025-07-10
MIL-169,CON-046,Scope Walkthrough,2025-04-27,1210.695,Completed,2025-04-28,INV-169,2025-04-24,2025-04-28
MIL-170,CON-046,Reconnaissance and Intelligence Gathering,2025-04-30,1210.695,Completed,2025-05-02,INV-170,2025-04-24,2025-05-02
MIL-171,CON-046,Vulnerability Analysis and Exploitation,2025-05-03,1210.695,Completed,2025-05-05,INV-171,2025-04-24,2025-05-05
MIL-172,CON-046,Post Exploitation and Impact Assessment,2025-05-06,1210.695,Completed,2025-05-08,INV-172,2025-04-24,2025-05-08
MIL-173,CON-046,Reporting and Remediation Recommendation,2025-05-09,1210.695,Completed,2025-05-08,INV-173,2025-04-24,2025-05-08
MIL-174,CON-046,Remediation Validation and Retest,2025-05-12,1210.695,Delayed,,,2025-04-24,2025-05-13
MIL-175,CON-047,Scope Walkthrough,2025-04-22,4028.1749999999997,In Progress,,,2025-04-20,2025-04-22
MIL-176,CON-047,Reconnaissance and Intelligence Gathering,2025-04-24,4028.1749999999997,Not Started,,,2025-04-20,2025-04-25
MIL-177,CON-047,Vulnerability Analysis and Exploitation,2025-04-26,4028.1749999999997,Not Started,,,2025-04-20,2025-04-27
MIL-178,CON-047,Post Exploitation and Impact Assessment,2025-04-28,4028.1749999999997,Not Started,,,2025-04-20,2025-04-30
MIL-179,CON-047,Reporting and Remediation Recommendation,2025-04-30,4028.1749999999997,Not Started,,,2025-04-20,2025-04-28
MIL-180,CON-047,Remediation Validation and Retest,2025-05-02,4028.1749999999997,Not Started,,,2025-04-20,2025-05-02
MIL-181,CON-050,Scope Walkthrough,2025-08-09,7976.578333333334,Completed,2025-08-11,INV-181,2025-08-07,2025-08-11
MIL-182,CON-050,Reconnaissance and Intelligence Gathering,2025-08-11,7976.578333333334,Completed,2025-08-13,INV-182,2025-08-07,2025-08-13
MIL-183,CON-050,Vulnerability Analysis and Exploitation,2025-08-13,7976.578333333334,Completed,2025-08-11,INV-183,2025-08-07,2025-08-11
MIL-184,CON-050,Post Exploitation and Impact Assessment,2025-08-15,7976.578333333334,Completed,2025-08-13,INV-184,2025-08-07,2025-08-13
MIL-185,CON-050,Reporting and Remediation Recommendation,2025-08-17,7976.578333333334,Completed,2025-08-16,INV-185,2025-08-07,2025-08-16
MIL-186,CON-050,Remediation Validation and Retest,2025-08-19,7976.578333333334,Delayed,,,2025-08-07,2025-08-20
MIL-187,CON-051,Scope Walkthrough,2025-02-26,5319.8949999999995,Cancelled,2025-02-27,INV-187,2025-02-23,2025-02-27
MIL-188,CON-051,Reconnaissance and Intelligence Gathering,2025-03-01,5319.8949999999995,Cancelled,2025-02-27,INV-188,2025-02-23,2025-02-27
MIL-189,CON-051,Vulnerability Analysis and Exploitation,2025-03-04,5319.8949999999995,Cancelled,2025-03-05,INV-189,2025-02-23,2025-03-05
MIL-190,CON-051,Post Exploitation and Impact Assessment,2025-03-07,5319.8949999999995,Cancelled,,,2025-02-23,2025-03-05
MIL-191,CON-051,Reporting and Remediation Recommendation,2025-03-10,5319.8949999999995,Cancelled,,,2025-02-23,2025-03-12
MIL-192,CON-051,Remediation Validation and Retest,2025-03-13,5319.8949999999995,Cancelled,,,2025-02-23,2025-03-12
MIL-193,CON-053,Scope Walkthrough,2025-03-22,8182.724999999999,Cancelled,2025-03-22,INV-193,2025-03-19,2025-03-22
MIL-194,CON-053,Reconnaissance and Intelligence Gathering,2025-03-25,8182.724999999999,Cancelled,2025-03-25,INV-194,2025-03-19,2025-03-25
MIL-195,CON-053,Vulnerability Analysis and Exploitation,2025-03-28,8182.724999999999,Cancelled,2025-03-27,INV-195,2025-03-19,2025-03-27
MIL-196,CON-053,Post Exploitation and Impact Assessment,2025-03-31,8182.724999999999,Cancelled,2025-04-01,INV-196,2025-03-19,2025-04-01
MIL-197,CON-053,Reporting and Remediation Recommendation,2025-04-03,8182.724999999999,Cancelled,,,2025-03-19,2025-04-03
MIL-198,CON-053,Remediation Validation and Retest,2025-04-06,8182.724999999999,Cancelled,,,2025-03-19,2025-04-04
MIL-199,CON-054,Scope Walkthrough,2025-03-18,3939.853333333333,Cancelled,2025-03-19,INV-199,2025-03-16,2025-03-19
MIL-200,CON-054,Reconnaissance and Intelligence Gathering,2025-03-20,3939.853333333333,Cancelled,2025-03-20,INV-200,2025-03-16,2025-03-20
MIL-201,CON-054,Vulnerability Analysis and Exploitation,2025-03-22,3939.853333333333,Cancelled,2025-03-23,INV-201,2025-03-16,2025-03-23
MIL-202,CON-054,Post Exploitation and Impact Assessment,2025-03-24,3939.853333333333,Cancelled,,,2025-03-16,2025-03-24
MIL-203,CON-054,Reporting and Remediation Recommendation,2025-03-26,3939.853333333333,Cancelled,,,2025-03-16,2025-03-24
MIL-204,CON-054,Remediation Validation and Retest,2025-03-28,3939.853333333333,Cancelled,,,2025-03-16,2025-03-29
MIL-205,CON-057,Scope Walkthrough,2025-05-01,7383.72,Cancelled,2025-05-01,INV-205,2025-04-29,2025-05-01
MIL-206,CON-057,Reconnaissance and Intelligence Gathering,2025-05-03,7383.72,Cancelled,,,2025-04-29,2025-05-03
MIL-207,CON-057,Vulnerability Analysis and Exploitation,2025-05-05,7383.72,Cancelled,,,2025-04-29,2025-05-06
