QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-021,OPP-004,Full Disk Encryption,ACC-003,Q2025-021,Rejected,2025-01-07,2025-02-06 00:00:00,42295,7.24,3062.16,39232.84,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-01-07,2025-01-29
QUO-022,OPP-004,Full Disk Encryption,ACC-003,Q2025-022,Rejected,2025-01-30,2025-03-01 00:00:00,44342,5.47,2425.51,41916.49,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-01-30,2025-02-05
QUO-023,OPP-004,Full Disk Encryption,ACC-003,Q2025-023,Rejected,2025-02-06,2025-03-08 00:00:00,27148,12.21,3314.77,23833.23,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-02-06,2025-02-18
QUO-024,OPP-005,Email Encryption,ACC-003,Q2025-024,Rejected,2025-01-28,2025-02-27 00:00:00,13030,15.89,2070.47,10959.53,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-01-28,2025-02-14
QUO-025,OPP-005,Email Encryption,ACC-003,Q2025-025,Draft,2025-02-14,2025-03-16 00:00:00,9609,13.85,1330.85,8278.15,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-02-14,2025-02-15
QUO-026,OPP-006,Cloud Storage Encryption,ACC-001,Q2025-026,Rejected,2025-02-26,2025-03-28 00:00:00,25189,13.96,3516.38,21672.62,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-02-26,2025-03-20
QUO-027,OPP-006,Cloud Storage Encryption,ACC-001,Q2025-027,Rejected,2025-03-21,2025-04-20 00:00:00,47876,17.45,8354.36,39521.64,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-03-21,2025-03-27
QUO-028,OPP-006,Cloud Storage Encryption,ACC-001,Q2025-028,Rejected,2025-03-27,2025-04-26 00:00:00,12966,18.5,2398.71,10567.29,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-03-27,2025-04-09
QUO-029,OPP-006,Cloud Storage Encryption,ACC-001,Q2025-029,Rejected,2025-04-10,2025-05-10 00:00:00,48425,17.0,8232.25,40192.75,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-04-10,2025-05-05
QUO-030,OPP-006,Cloud Storage Encryption,ACC-001,Q2025-030,Rejected,2025-05-06,2025-06-05 00:00:00,23576,5.66,1334.4,22241.6,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-05-06,2025-05-10
QUO-031,OPP-006,Cloud Storage Encryption,ACC-001,Q2025-031,Rejected,2025-05-10,2025-06-09 00:00:00,50679,14.1,7145.74,43533.26,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-05-10,2025-06-01
QUO-032,OPP-006,Cloud Storage Encryption,ACC-001,Q2025-032,Rejected,2025-06-01,2025-07-01 00:00:00,40546,17.91,7261.79,33284.21,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-06-01,2025-06-26
QUO-033,OPP-006,Cloud Storage Encryption,ACC-001,Q2025-033,Rejected,2025-06-26,2025-07-26 00:00:00,27147,11.17,3032.32,24114.68,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-06-26,2025-07-18
QUO-034,OPP-007,Mobile Device Encryption,ACC-002,Q2025-034,Rejected,2025-02-16,2025-03-18 00:00:00,24851,8.89,2209.25,22641.75,Encrypt data stored on mobile devices to protect against loss or theft.,2025-02-16,2025-03-09
QUO-035,OPP-007,Mobile Device Encryption,ACC-002,Q2025-035,Rejected,2025-03-10,2025-04-09 00:00:00,28486,14.98,4267.2,24218.8,Encrypt data stored on mobile devices to protect against loss or theft.,2025-03-10,2025-04-01
QUO-036,OPP-007,Mobile Device Encryption,ACC-002,Q2025-036,Rejected,2025-04-01,2025-05-01 00:00:00,28064,3.68,1032.76,27031.24,Encrypt data stored on mobile devices to protect against loss or theft.,2025-04-01,2025-04-30
QUO-037,OPP-007,Mobile Device Encryption,ACC-002,Q2025-037,Rejected,2025-04-30,2025-05-30 00:00:00,55998,16.31,9133.27,46864.73,Encrypt data stored on mobile devices to protect against loss or theft.,2025-04-30,2025-05-24
QUO-038,OPP-007,Mobile Device Encryption,ACC-002,Q2025-038,Rejected,2025-05-25,2025-06-24 00:00:00,49227,19.24,9471.27,39755.73,Encrypt data stored on mobile devices to protect against loss or theft.,2025-05-25,2025-06-02
QUO-039,OPP-007,Mobile Device Encryption,ACC-002,Q2025-039,Rejected,2025-06-03,2025-07-03 00:00:00,14993,15.98,2395.88,12597.12,Encrypt data stored on mobile devices to protect against loss or theft.,2025-06-03,2025-06-30
QUO-040,OPP-007,Mobile Device Encryption,ACC-002,Q2025-040,Rejected,2025-06-30,2025-07-30 00:00:00,38113,17.8,6784.11,31328.89,Encrypt data stored on mobile devices to protect against loss or theft.,2025-06-30,2025-07-17
QUO-041,OPP-008,Application Data Encryption,ACC-001,Q2025-041,Rejected,2025-02-07,2025-03-09 00:00:00,15222,3.57,543.43,14678.57,Implement encryption within applications to protect sensitive data processed and stored by the application.,2025-02-07,2025-02-17
QUO-042,OPP-008,Application Data Encryption,ACC-001,Q2025-042,Rejected,2025-02-17,2025-03-19 00:00:00,8686,13.69,1189.11,7496.89,Implement encryption within applications to protect sensitive data processed and stored by the application.,2025-02-17,2025-02-26
QUO-043,OPP-008,Application Data Encryption,ACC-001,Q2025-043,Rejected,2025-02-27,2025-03-29 00:00:00,41944,5.64,2365.64,39578.36,Implement encryption within applications to protect sensitive data processed and stored by the application.,2025-02-27,2025-03-07
QUO-044,OPP-008,Application Data Encryption,ACC-001,Q2025-044,Rejected,2025-03-08,2025-04-07 00:00:00,11301,18.16,2052.26,9248.74,Implement encryption within applications to protect sensitive data processed and stored by the application.,2025-03-08,2025-03-08
QUO-045,OPP-008,Application Data Encryption,ACC-001,Q2025-045,Accepted,2025-03-09,2025-04-08 00:00:00,10551,5.09,537.05,10013.95,Implement encryption within applications to protect sensitive data processed and stored by the application.,2025-03-09,2025-03-31
QUO-046,OPP-009,Network Traffic Encryption (TLS/SSL),ACC-004,Q2025-046,Rejected,2025-01-27,2025-02-26 00:00:00,28191,3.93,1107.91,27083.09,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-01-27,2025-02-25
QUO-047,OPP-009,Network Traffic Encryption (TLS/SSL),ACC-004,Q2025-047,Rejected,2025-02-26,2025-03-28 00:00:00,47858,9.26,4431.65,43426.35,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-02-26,2025-03-26
QUO-048,OPP-009,Network Traffic Encryption (TLS/SSL),ACC-004,Q2025-048,Accepted,2025-03-26,2025-04-25 00:00:00,50402,14.57,7343.57,43058.43,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-03-26,2025-04-03
QUO-049,OPP-010,Key Management System (KMS) Implementation,ACC-002,Q2025-049,Rejected,2025-02-10,2025-03-12 00:00:00,9628,12.96,1247.79,8380.21,Implement a key management system to securely manage encryption keys throughout their lifecycle.,2025-02-10,2025-02-18
QUO-050,OPP-010,Key Management System (KMS) Implementation,ACC-002,Q2025-050,Rejected,2025-02-18,2025-03-20 00:00:00,48541,12.13,5888.02,42652.98,Implement a key management system to securely manage encryption keys throughout their lifecycle.,2025-02-18,2025-03-13
QUO-051,OPP-010,Key Management System (KMS) Implementation,ACC-002,Q2025-051,Rejected,2025-03-14,2025-04-13 00:00:00,16464,7.78,1280.9,15183.1,Implement a key management system to securely manage encryption keys throughout their lifecycle.,2025-03-14,2025-04-07
QUO-052,OPP-010,Key Management System (KMS) Implementation,ACC-002,Q2025-052,Rejected,2025-04-08,2025-05-08 00:00:00,9213,14.3,1317.46,7895.54,Implement a key management system to securely manage encryption keys throughout their lifecycle.,2025-04-08,2025-05-01
QUO-053,OPP-010,Key Management System (KMS) Implementation,ACC-002,Q2025-053,Rejected,2025-05-01,2025-05-31 00:00:00,43267,4.87,2107.1,41159.9,Implement a key management system to securely manage encryption keys throughout their lifecycle.,2025-05-01,2025-05-29
QUO-054,OPP-010,Key Management System (KMS) Implementation,ACC-002,Q2025-054,Accepted,2025-05-29,2025-06-28 00:00:00,21534,19.41,4179.75,17354.25,Implement a key management system to securely manage encryption keys throughout their lifecycle.,2025-05-29,2025-06-16
QUO-055,OPP-011,Phishing Simulation,ACC-004,Q2025-055,Rejected,2025-02-16,2025-03-18 00:00:00,45796,11.58,5303.18,40492.82,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,2025-02-16,2025-03-04
QUO-056,OPP-011,Phishing Simulation,ACC-004,Q2025-056,Rejected,2025-03-04,2025-04-03 00:00:00,10316,14.52,1497.88,8818.12,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,2025-03-04,2025-03-17
QUO-057,OPP-011,Phishing Simulation,ACC-004,Q2025-057,Rejected,2025-03-18,2025-04-17 00:00:00,20002,5.04,1008.1,18993.9,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,2025-03-18,2025-04-06
QUO-058,OPP-011,Phishing Simulation,ACC-004,Q2025-058,Rejected,2025-04-07,2025-05-07 00:00:00,30969,5.77,1786.91,29182.09,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,2025-04-07,2025-04-29
QUO-059,OPP-011,Phishing Simulation,ACC-004,Q2025-059,Rejected,2025-04-29,2025-05-29 00:00:00,17916,13.47,2413.29,15502.71,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,2025-04-29,2025-05-10
QUO-060,OPP-011,Phishing Simulation,ACC-004,Q2025-060,Draft,2025-05-11,2025-06-10 00:00:00,17770,15.57,2766.79,15003.21,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,2025-05-11,2025-06-09
QUO-061,OPP-012,Ransomware Prevention,ACC-004,Q2025-061,Rejected,2025-02-21,2025-03-23 00:00:00,34963,16.59,5800.36,29162.64,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",2025-02-21,2025-03-04
QUO-062,OPP-012,Ransomware Prevention,ACC-004,Q2025-062,Rejected,2025-03-05,2025-04-04 00:00:00,27930,7.6,2122.68,25807.32,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",2025-03-05,2025-03-26
QUO-063,OPP-012,Ransomware Prevention,ACC-004,Q2025-063,Rejected,2025-03-27,2025-04-26 00:00:00,14351,8.66,1242.8,13108.2,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",2025-03-27,2025-04-20
QUO-064,OPP-012,Ransomware Prevention,ACC-004,Q2025-064,Rejected,2025-04-20,2025-05-20 00:00:00,22777,13.04,2970.12,19806.88,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",2025-04-20,2025-04-23
QUO-065,OPP-012,Ransomware Prevention,ACC-004,Q2025-065,Rejected,2025-04-24,2025-05-24 00:00:00,29876,9.29,2775.48,27100.52,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",2025-04-24,2025-05-21
QUO-066,OPP-012,Ransomware Prevention,ACC-004,Q2025-066,Rejected,2025-05-21,2025-06-20 00:00:00,41612,6.96,2896.2,38715.8,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",2025-05-21,2025-06-14
QUO-067,OPP-012,Ransomware Prevention,ACC-004,Q2025-067,Rejected,2025-06-15,2025-07-15 00:00:00,15640,15.7,2455.48,13184.52,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",2025-06-15,2025-06-28
QUO-068,OPP-013,Password Security,ACC-004,Q2025-068,Rejected,2025-01-22,2025-02-21 00:00:00,19900,19.85,3950.15,15949.85,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2025-01-22,2025-01-25
QUO-069,OPP-013,Password Security,ACC-004,Q2025-069,Rejected,2025-01-25,2025-02-24 00:00:00,56105,19.56,10974.14,45130.86,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2025-01-25,2025-02-04
QUO-070,OPP-013,Password Security,ACC-004,Q2025-070,Rejected,2025-02-04,2025-03-06 00:00:00,51126,15.75,8052.35,43073.65,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2025-02-04,2025-02-28
QUO-071,OPP-013,Password Security,ACC-004,Q2025-071,Rejected,2025-02-28,2025-03-30 00:00:00,38077,7.34,2794.85,35282.15,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2025-02-28,2025-03-24
QUO-072,OPP-013,Password Security,ACC-004,Q2025-072,Rejected,2025-03-24,2025-04-23 00:00:00,23886,16.71,3991.35,19894.65,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2025-03-24,2025-04-04
QUO-073,OPP-013,Password Security,ACC-004,Q2025-073,Rejected,2025-04-05,2025-05-05 00:00:00,32938,14.55,4792.48,28145.52,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2025-04-05,2025-04-23
QUO-074,OPP-013,Password Security,ACC-004,Q2025-074,Accepted,2025-04-23,2025-05-23 00:00:00,31158,10.37,3231.08,27926.92,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2025-04-23,2025-05-11
QUO-075,OPP-014,Data Privacy and GDPR,ACC-004,Q2025-075,Rejected,2025-01-28,2025-02-27 00:00:00,10457,19.16,2003.56,8453.44,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-01-28,2025-01-31
QUO-076,OPP-014,Data Privacy and GDPR,ACC-004,Q2025-076,Rejected,2025-02-01,2025-03-03 00:00:00,38362,3.0,1150.86,37211.14,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-02-01,2025-02-21
QUO-077,OPP-014,Data Privacy and GDPR,ACC-004,Q2025-077,Rejected,2025-02-22,2025-03-24 00:00:00,13349,8.49,1133.33,12215.67,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-02-22,2025-03-20
QUO-078,OPP-014,Data Privacy and GDPR,ACC-004,Q2025-078,Rejected,2025-03-20,2025-04-19 00:00:00,12854,6.35,816.23,12037.77,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-03-20,2025-03-21
QUO-079,OPP-014,Data Privacy and GDPR,ACC-004,Q2025-079,Rejected,2025-03-22,2025-04-21 00:00:00,20270,16.88,3421.58,16848.42,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-03-22,2025-04-16
QUO-080,OPP-014,Data Privacy and GDPR,ACC-004,Q2025-080,Rejected,2025-04-17,2025-05-17 00:00:00,23838,15.96,3804.54,20033.46,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-04-17,2025-05-05
QUO-081,OPP-014,Data Privacy and GDPR,ACC-004,Q2025-081,Rejected,2025-05-06,2025-06-05 00:00:00,51839,11.06,5733.39,46105.61,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-05-06,2025-05-10
QUO-082,OPP-014,Data Privacy and GDPR,ACC-004,Q2025-082,Sent,2025-05-11,2025-06-10 00:00:00,37314,18.12,6761.3,30552.7,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-05-11,2025-05-24
QUO-083,OPP-015,Social Engineering Awareness,ACC-001,Q2025-083,Rejected,2025-01-21,2025-02-20 00:00:00,19648,12.44,2444.21,17203.79,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",2025-01-21,2025-02-05
QUO-084,OPP-015,Social Engineering Awareness,ACC-001,Q2025-084,Rejected,2025-02-06,2025-03-08 00:00:00,18642,6.36,1185.63,17456.37,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",2025-02-06,2025-02-09
QUO-085,OPP-015,Social Engineering Awareness,ACC-001,Q2025-085,Rejected,2025-02-10,2025-03-12 00:00:00,18943,7.3,1382.84,17560.16,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",2025-02-10,2025-02-24
QUO-086,OPP-015,Social Engineering Awareness,ACC-001,Q2025-086,Rejected,2025-02-25,2025-03-27 00:00:00,22661,19.16,4341.85,18319.15,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",2025-02-25,2025-03-03
QUO-087,OPP-015,Social Engineering Awareness,ACC-001,Q2025-087,Rejected,2025-03-04,2025-04-03 00:00:00,47145,13.56,6392.86,40752.14,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",2025-03-04,2025-03-15
QUO-088,OPP-015,Social Engineering Awareness,ACC-001,Q2025-088,Rejected,2025-03-15,2025-04-14 00:00:00,52412,11.67,6116.48,46295.52,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",2025-03-15,2025-04-09
QUO-089,OPP-015,Social Engineering Awareness,ACC-001,Q2025-089,Accepted,2025-04-10,2025-05-10 00:00:00,26037,18.29,4762.17,21274.83,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",2025-04-10,2025-05-03
QUO-090,OPP-016,Mobile Device Security,ACC-003,Q2025-090,Rejected,2025-01-28,2025-02-27 00:00:00,34538,7.89,2725.05,31812.95,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",2025-01-28,2025-02-10
QUO-091,OPP-016,Mobile Device Security,ACC-003,Q2025-091,Rejected,2025-02-11,2025-03-13 00:00:00,59816,8.15,4875.0,54941.0,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",2025-02-11,2025-03-10
QUO-092,OPP-016,Mobile Device Security,ACC-003,Q2025-092,Rejected,2025-03-11,2025-04-10 00:00:00,52007,10.36,5387.93,46619.07,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",2025-03-11,2025-03-31
QUO-093,OPP-016,Mobile Device Security,ACC-003,Q2025-093,Rejected,2025-04-01,2025-05-01 00:00:00,30308,10.37,3142.94,27165.06,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",2025-04-01,2025-04-14
QUO-094,OPP-016,Mobile Device Security,ACC-003,Q2025-094,Rejected,2025-04-14,2025-05-14 00:00:00,45670,3.17,1447.74,44222.26,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",2025-04-14,2025-04-30
QUO-095,OPP-016,Mobile Device Security,ACC-003,Q2025-095,Rejected,2025-04-30,2025-05-30 00:00:00,16414,5.03,825.62,15588.38,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",2025-04-30,2025-05-01
QUO-096,OPP-016,Mobile Device Security,ACC-003,Q2025-096,Rejected,2025-05-01,2025-05-31 00:00:00,56419,14.5,8180.75,48238.25,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",2025-05-01,2025-05-03
QUO-097,OPP-016,Mobile Device Security,ACC-003,Q2025-097,Rejected,2025-05-03,2025-06-02 00:00:00,18334,7.54,1382.38,16951.62,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",2025-05-03,2025-05-12
QUO-098,OPP-016,Mobile Device Security,ACC-003,Q2025-098,Rejected,2025-05-13,2025-06-12 00:00:00,11955,3.69,441.14,11513.86,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",2025-05-13,2025-05-17
QUO-099,OPP-016,Mobile Device Security,ACC-003,Q2025-099,Accepted,2025-05-17,2025-06-16 00:00:00,22553,14.11,3182.23,19370.77,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",2025-05-17,2025-06-04
QUO-100,OPP-017,Remote Work Security,ACC-004,Q2025-100,Rejected,2024-12-26,2025-01-25 00:00:00,35362,16.46,5820.59,29541.41,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",2024-12-26,2025-01-22
QUO-101,OPP-017,Remote Work Security,ACC-004,Q2025-101,Rejected,2025-01-23,2025-02-22 00:00:00,56670,16.19,9174.87,47495.13,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",2025-01-23,2025-02-16
QUO-102,OPP-017,Remote Work Security,ACC-004,Q2025-102,Rejected,2025-02-16,2025-03-18 00:00:00,45062,19.83,8935.79,36126.21,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",2025-02-16,2025-02-18
QUO-103,OPP-017,Remote Work Security,ACC-004,Q2025-103,Rejected,2025-02-19,2025-03-21 00:00:00,36521,8.97,3275.93,33245.07,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",2025-02-19,2025-03-11
QUO-104,OPP-017,Remote Work Security,ACC-004,Q2025-104,Rejected,2025-03-11,2025-04-10 00:00:00,44198,6.12,2704.92,41493.08,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",2025-03-11,2025-04-10
QUO-105,OPP-017,Remote Work Security,ACC-004,Q2025-105,Rejected,2025-04-11,2025-05-11 00:00:00,21059,14.13,2975.64,18083.36,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",2025-04-11,2025-04-13
QUO-106,OPP-017,Remote Work Security,ACC-004,Q2025-106,Rejected,2025-04-13,2025-05-13 00:00:00,13144,9.5,1248.68,11895.32,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",2025-04-13,2025-04-23
QUO-107,OPP-017,Remote Work Security,ACC-004,Q2025-107,Draft,2025-04-23,2025-05-23 00:00:00,24463,4.16,1017.66,23445.34,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",2025-04-23,2025-05-10
QUO-108,OPP-018,Insider Threat Awareness,ACC-003,Q2025-108,Rejected,2025-02-28,2025-03-30 00:00:00,29109,7.68,2235.57,26873.43,"Train employees on recognizing and reporting insider threats, such as data exfiltration and sabotage.",2025-02-28,2025-03-21
QUO-109,OPP-018,Insider Threat Awareness,ACC-003,Q2025-109,Accepted,2025-03-22,2025-04-21 00:00:00,12820,3.68,471.78,12348.22,"Train employees on recognizing and reporting insider threats, such as data exfiltration and sabotage.",2025-03-22,2025-03-25
QUO-110,OPP-019,Incident Reporting,ACC-001,Q2025-110,Rejected,2025-01-25,2025-02-24 00:00:00,59283,18.38,10896.22,48386.78,Educate employees on how to report security incidents and breaches promptly and effectively.,2025-01-25,2025-02-24
QUO-111,OPP-019,Incident Reporting,ACC-001,Q2025-111,Sent,2025-02-25,2025-03-27 00:00:00,46105,17.73,8174.42,37930.58,Educate employees on how to report security incidents and breaches promptly and effectively.,2025-02-25,2025-03-16
QUO-112,OPP-020,Safe Web Browsing,ACC-003,Q2025-112,Accepted,2025-01-15,2025-02-14 00:00:00,22571,10.14,2288.7,20282.3,"Provide training on safe web browsing practices, including avoiding suspicious websites and downloads.",2025-01-15,2025-01-23
