QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-039,OPP-005,Cloud Storage Encryption,ACC-002,Q2025-039,Rejected,2025-03-05,2025-04-04 00:00:00,38739,16.33,6326.08,32412.92,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-03-05,2025-03-31
QUO-040,OPP-005,Cloud Storage Encryption,ACC-002,Q2025-040,Rejected,2025-04-01,2025-05-01 00:00:00,57705,12.49,7207.35,50497.65,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-04-01,2025-04-22
QUO-041,OPP-005,Cloud Storage Encryption,ACC-002,Q2025-041,Rejected,2025-04-23,2025-05-23 00:00:00,50504,15.79,7974.58,42529.42,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-04-23,2025-05-20
QUO-042,OPP-005,Cloud Storage Encryption,ACC-002,Q2025-042,Rejected,2025-05-20,2025-06-19 00:00:00,41461,9.15,3793.68,37667.32,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-05-20,2025-05-28
QUO-043,OPP-005,Cloud Storage Encryption,ACC-002,Q2025-043,Rejected,2025-05-29,2025-06-28 00:00:00,59554,12.93,7700.33,51853.67,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-05-29,2025-06-15
QUO-044,OPP-005,Cloud Storage Encryption,ACC-002,Q2025-044,Rejected,2025-06-15,2025-07-15 00:00:00,54857,15.23,8354.72,46502.28,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-06-15,2025-06-28
QUO-045,OPP-005,Cloud Storage Encryption,ACC-002,Q2025-045,Rejected,2025-06-28,2025-07-28 00:00:00,17611,17.19,3027.33,14583.67,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-06-28,2025-07-19
QUO-046,OPP-005,Cloud Storage Encryption,ACC-002,Q2025-046,Rejected,2025-07-20,2025-08-19 00:00:00,25021,9.45,2364.48,22656.52,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-07-20,2025-08-07
QUO-047,OPP-005,Cloud Storage Encryption,ACC-002,Q2025-047,Rejected,2025-08-08,2025-09-07 00:00:00,51286,15.66,8031.39,43254.61,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-08-08,2025-08-25
QUO-048,OPP-005,Cloud Storage Encryption,ACC-002,Q2025-048,Rejected,2025-08-25,2025-09-24 00:00:00,44213,6.11,2701.41,41511.59,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-08-25,2025-09-19
QUO-049,OPP-005,Cloud Storage Encryption,ACC-002,Q2025-049,Rejected,2025-09-20,2025-10-20 00:00:00,45355,10.51,4766.81,40588.19,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-09-20,2025-09-30
QUO-050,OPP-005,Cloud Storage Encryption,ACC-002,Q2025-050,Rejected,2025-09-30,2025-10-30 00:00:00,50195,6.13,3076.95,47118.05,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-09-30,2025-10-21
QUO-051,OPP-005,Cloud Storage Encryption,ACC-002,Q2025-051,Rejected,2025-10-22,2025-11-21 00:00:00,59612,3.1,1847.97,57764.03,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-10-22,2025-11-20
QUO-052,OPP-005,Cloud Storage Encryption,ACC-002,Q2025-052,Rejected,2025-11-20,2025-12-20 00:00:00,41873,19.54,8181.98,33691.02,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-11-20,2025-11-21
QUO-053,OPP-005,Cloud Storage Encryption,ACC-002,Q2025-053,Rejected,2025-11-21,2025-12-21 00:00:00,21707,8.18,1775.63,19931.37,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-11-21,2025-11-26
QUO-054,OPP-006,Mobile Device Encryption,ACC-002,Q2025-054,Rejected,2025-02-23,2025-03-25 00:00:00,18525,3.2,592.8,17932.2,Encrypt data stored on mobile devices to protect against loss or theft.,2025-02-23,2025-03-14
QUO-055,OPP-006,Mobile Device Encryption,ACC-002,Q2025-055,Rejected,2025-03-14,2025-04-13 00:00:00,43936,4.32,1898.04,42037.96,Encrypt data stored on mobile devices to protect against loss or theft.,2025-03-14,2025-03-25
QUO-056,OPP-006,Mobile Device Encryption,ACC-002,Q2025-056,Rejected,2025-03-26,2025-04-25 00:00:00,10389,12.37,1285.12,9103.88,Encrypt data stored on mobile devices to protect against loss or theft.,2025-03-26,2025-04-05
QUO-057,OPP-007,Application Data Encryption,ACC-001,Q2025-057,Rejected,2024-12-26,2025-01-25 00:00:00,8586,13.36,1147.09,7438.91,Implement encryption within applications to protect sensitive data processed and stored by the application.,2024-12-26,2025-01-14
QUO-058,OPP-007,Application Data Encryption,ACC-001,Q2025-058,Rejected,2025-01-14,2025-02-13 00:00:00,35612,8.89,3165.91,32446.09,Implement encryption within applications to protect sensitive data processed and stored by the application.,2025-01-14,2025-01-19
QUO-059,OPP-007,Application Data Encryption,ACC-001,Q2025-059,Rejected,2025-01-20,2025-02-19 00:00:00,45105,19.64,8858.62,36246.38,Implement encryption within applications to protect sensitive data processed and stored by the application.,2025-01-20,2025-01-20
QUO-060,OPP-007,Application Data Encryption,ACC-001,Q2025-060,Rejected,2025-01-21,2025-02-20 00:00:00,17359,5.4,937.39,16421.61,Implement encryption within applications to protect sensitive data processed and stored by the application.,2025-01-21,2025-02-08
QUO-061,OPP-007,Application Data Encryption,ACC-001,Q2025-061,Rejected,2025-02-08,2025-03-10 00:00:00,30810,6.68,2058.11,28751.89,Implement encryption within applications to protect sensitive data processed and stored by the application.,2025-02-08,2025-02-18
QUO-062,OPP-007,Application Data Encryption,ACC-001,Q2025-062,Rejected,2025-02-18,2025-03-20 00:00:00,14532,4.2,610.34,13921.66,Implement encryption within applications to protect sensitive data processed and stored by the application.,2025-02-18,2025-02-24
QUO-063,OPP-007,Application Data Encryption,ACC-001,Q2025-063,Rejected,2025-02-24,2025-03-26 00:00:00,16865,5.69,959.62,15905.38,Implement encryption within applications to protect sensitive data processed and stored by the application.,2025-02-24,2025-03-23
QUO-064,OPP-007,Application Data Encryption,ACC-001,Q2025-064,Rejected,2025-03-24,2025-04-23 00:00:00,51992,19.1,9930.47,42061.53,Implement encryption within applications to protect sensitive data processed and stored by the application.,2025-03-24,2025-04-05
QUO-065,OPP-007,Application Data Encryption,ACC-001,Q2025-065,Rejected,2025-04-05,2025-05-05 00:00:00,50916,13.62,6934.76,43981.24,Implement encryption within applications to protect sensitive data processed and stored by the application.,2025-04-05,2025-05-04
QUO-066,OPP-007,Application Data Encryption,ACC-001,Q2025-066,Rejected,2025-05-05,2025-06-04 00:00:00,34611,16.31,5645.05,28965.95,Implement encryption within applications to protect sensitive data processed and stored by the application.,2025-05-05,2025-05-19
QUO-067,OPP-007,Application Data Encryption,ACC-001,Q2025-067,Rejected,2025-05-20,2025-06-19 00:00:00,56131,10.26,5759.04,50371.96,Implement encryption within applications to protect sensitive data processed and stored by the application.,2025-05-20,2025-06-01
QUO-068,OPP-007,Application Data Encryption,ACC-001,Q2025-068,Accepted,2025-06-01,2025-07-01 00:00:00,52523,19.54,10262.99,42260.01,Implement encryption within applications to protect sensitive data processed and stored by the application.,2025-06-01,2025-06-29
QUO-069,OPP-008,Network Traffic Encryption (TLS/SSL),ACC-002,Q2025-069,Rejected,2024-12-05,2025-01-04 00:00:00,9969,8.71,868.3,9100.7,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2024-12-05,2024-12-25
QUO-070,OPP-008,Network Traffic Encryption (TLS/SSL),ACC-002,Q2025-070,Rejected,2024-12-25,2025-01-24 00:00:00,47835,12.36,5912.41,41922.59,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2024-12-25,2025-01-06
QUO-071,OPP-008,Network Traffic Encryption (TLS/SSL),ACC-002,Q2025-071,Rejected,2025-01-06,2025-02-05 00:00:00,55804,9.5,5301.38,50502.62,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-01-06,2025-01-23
QUO-072,OPP-008,Network Traffic Encryption (TLS/SSL),ACC-002,Q2025-072,Rejected,2025-01-24,2025-02-23 00:00:00,43186,18.93,8175.11,35010.89,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-01-24,2025-02-19
QUO-073,OPP-008,Network Traffic Encryption (TLS/SSL),ACC-002,Q2025-073,Rejected,2025-02-19,2025-03-21 00:00:00,19883,19.14,3805.61,16077.39,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-02-19,2025-03-03
QUO-074,OPP-008,Network Traffic Encryption (TLS/SSL),ACC-002,Q2025-074,Rejected,2025-03-03,2025-04-02 00:00:00,28333,13.29,3765.46,24567.54,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-03-03,2025-03-19
QUO-075,OPP-008,Network Traffic Encryption (TLS/SSL),ACC-002,Q2025-075,Rejected,2025-03-20,2025-04-19 00:00:00,59946,3.22,1930.26,58015.74,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-03-20,2025-04-01
QUO-076,OPP-008,Network Traffic Encryption (TLS/SSL),ACC-002,Q2025-076,Rejected,2025-04-02,2025-05-02 00:00:00,17250,19.24,3318.9,13931.1,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-04-02,2025-04-14
QUO-077,OPP-008,Network Traffic Encryption (TLS/SSL),ACC-002,Q2025-077,Rejected,2025-04-15,2025-05-15 00:00:00,54356,10.29,5593.23,48762.77,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-04-15,2025-05-04
QUO-078,OPP-008,Network Traffic Encryption (TLS/SSL),ACC-002,Q2025-078,Rejected,2025-05-04,2025-06-03 00:00:00,48898,19.36,9466.65,39431.35,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-05-04,2025-05-11
QUO-079,OPP-008,Network Traffic Encryption (TLS/SSL),ACC-002,Q2025-079,Rejected,2025-05-12,2025-06-11 00:00:00,46996,13.88,6523.04,40472.96,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-05-12,2025-05-13
QUO-080,OPP-008,Network Traffic Encryption (TLS/SSL),ACC-002,Q2025-080,Rejected,2025-05-13,2025-06-12 00:00:00,29318,7.69,2254.55,27063.45,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-05-13,2025-05-15
QUO-081,OPP-008,Network Traffic Encryption (TLS/SSL),ACC-002,Q2025-081,Rejected,2025-05-16,2025-06-15 00:00:00,39029,19.92,7774.58,31254.42,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-05-16,2025-06-11
QUO-082,OPP-008,Network Traffic Encryption (TLS/SSL),ACC-002,Q2025-082,Rejected,2025-06-12,2025-07-12 00:00:00,34418,12.42,4274.72,30143.28,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-06-12,2025-06-22
QUO-083,OPP-008,Network Traffic Encryption (TLS/SSL),ACC-002,Q2025-083,Rejected,2025-06-23,2025-07-23 00:00:00,31182,4.71,1468.67,29713.33,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-06-23,2025-07-16
QUO-084,OPP-008,Network Traffic Encryption (TLS/SSL),ACC-002,Q2025-084,Rejected,2025-07-17,2025-08-16 00:00:00,14325,15.23,2181.7,12143.3,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-07-17,2025-07-22
QUO-085,OPP-008,Network Traffic Encryption (TLS/SSL),ACC-002,Q2025-085,Rejected,2025-07-23,2025-08-22 00:00:00,42732,17.92,7657.57,35074.43,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-07-23,2025-08-22
QUO-086,OPP-008,Network Traffic Encryption (TLS/SSL),ACC-002,Q2025-086,Rejected,2025-08-23,2025-09-22 00:00:00,32672,6.43,2100.81,30571.19,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-08-23,2025-09-19
QUO-087,OPP-008,Network Traffic Encryption (TLS/SSL),ACC-002,Q2025-087,Rejected,2025-09-20,2025-10-20 00:00:00,48560,4.73,2296.89,46263.11,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-09-20,2025-10-15
QUO-088,OPP-009,Key Management System (KMS) Implementation,ACC-001,Q2025-088,Draft,2024-12-23,2025-01-22 00:00:00,54612,7.75,4232.43,50379.57,Implement a key management system to securely manage encryption keys throughout their lifecycle.,2024-12-23,2024-12-29
QUO-089,OPP-010,Hardware Security Module (HSM) Integration,ACC-003,Q2025-089,Rejected,2024-12-19,2025-01-18 00:00:00,28800,4.84,1393.92,27406.08,Integrate hardware security modules to provide secure storage and management of encryption keys.,2024-12-19,2025-01-12
QUO-090,OPP-010,Hardware Security Module (HSM) Integration,ACC-003,Q2025-090,Rejected,2025-01-13,2025-02-12 00:00:00,21170,11.33,2398.56,18771.44,Integrate hardware security modules to provide secure storage and management of encryption keys.,2025-01-13,2025-01-27
QUO-091,OPP-010,Hardware Security Module (HSM) Integration,ACC-003,Q2025-091,Rejected,2025-01-28,2025-02-27 00:00:00,48898,18.34,8967.89,39930.11,Integrate hardware security modules to provide secure storage and management of encryption keys.,2025-01-28,2025-02-26
QUO-092,OPP-010,Hardware Security Module (HSM) Integration,ACC-003,Q2025-092,Rejected,2025-02-27,2025-03-29 00:00:00,34913,7.09,2475.33,32437.67,Integrate hardware security modules to provide secure storage and management of encryption keys.,2025-02-27,2025-03-13
QUO-093,OPP-010,Hardware Security Module (HSM) Integration,ACC-003,Q2025-093,Rejected,2025-03-14,2025-04-13 00:00:00,44870,17.43,7820.84,37049.16,Integrate hardware security modules to provide secure storage and management of encryption keys.,2025-03-14,2025-03-23
QUO-094,OPP-010,Hardware Security Module (HSM) Integration,ACC-003,Q2025-094,Rejected,2025-03-24,2025-04-23 00:00:00,31474,6.21,1954.54,29519.46,Integrate hardware security modules to provide secure storage and management of encryption keys.,2025-03-24,2025-03-25
QUO-095,OPP-010,Hardware Security Module (HSM) Integration,ACC-003,Q2025-095,Rejected,2025-03-25,2025-04-24 00:00:00,53543,6.78,3630.22,49912.78,Integrate hardware security modules to provide secure storage and management of encryption keys.,2025-03-25,2025-04-07
QUO-096,OPP-010,Hardware Security Module (HSM) Integration,ACC-003,Q2025-096,Rejected,2025-04-08,2025-05-08 00:00:00,33675,13.93,4690.93,28984.07,Integrate hardware security modules to provide secure storage and management of encryption keys.,2025-04-08,2025-05-07
QUO-097,OPP-010,Hardware Security Module (HSM) Integration,ACC-003,Q2025-097,Rejected,2025-05-08,2025-06-07 00:00:00,42121,15.43,6499.27,35621.73,Integrate hardware security modules to provide secure storage and management of encryption keys.,2025-05-08,2025-06-07
QUO-098,OPP-010,Hardware Security Module (HSM) Integration,ACC-003,Q2025-098,Rejected,2025-06-08,2025-07-08 00:00:00,48859,15.16,7407.02,41451.98,Integrate hardware security modules to provide secure storage and management of encryption keys.,2025-06-08,2025-06-20
QUO-099,OPP-010,Hardware Security Module (HSM) Integration,ACC-003,Q2025-099,Rejected,2025-06-20,2025-07-20 00:00:00,47589,7.73,3678.63,43910.37,Integrate hardware security modules to provide secure storage and management of encryption keys.,2025-06-20,2025-07-13
QUO-100,OPP-010,Hardware Security Module (HSM) Integration,ACC-003,Q2025-100,Rejected,2025-07-13,2025-08-12 00:00:00,50591,8.5,4300.24,46290.76,Integrate hardware security modules to provide secure storage and management of encryption keys.,2025-07-13,2025-08-08
QUO-101,OPP-010,Hardware Security Module (HSM) Integration,ACC-003,Q2025-101,Rejected,2025-08-08,2025-09-07 00:00:00,47830,3.61,1726.66,46103.34,Integrate hardware security modules to provide secure storage and management of encryption keys.,2025-08-08,2025-08-21
QUO-102,OPP-010,Hardware Security Module (HSM) Integration,ACC-003,Q2025-102,Rejected,2025-08-21,2025-09-20 00:00:00,31249,16.88,5274.83,25974.17,Integrate hardware security modules to provide secure storage and management of encryption keys.,2025-08-21,2025-09-18
QUO-103,OPP-010,Hardware Security Module (HSM) Integration,ACC-003,Q2025-103,Rejected,2025-09-19,2025-10-19 00:00:00,34327,4.91,1685.46,32641.54,Integrate hardware security modules to provide secure storage and management of encryption keys.,2025-09-19,2025-10-13
QUO-104,OPP-010,Hardware Security Module (HSM) Integration,ACC-003,Q2025-104,Rejected,2025-10-13,2025-11-12 00:00:00,25727,11.58,2979.19,22747.81,Integrate hardware security modules to provide secure storage and management of encryption keys.,2025-10-13,2025-10-16
QUO-105,OPP-010,Hardware Security Module (HSM) Integration,ACC-003,Q2025-105,Rejected,2025-10-16,2025-11-15 00:00:00,24008,10.61,2547.25,21460.75,Integrate hardware security modules to provide secure storage and management of encryption keys.,2025-10-16,2025-11-10
QUO-106,OPP-010,Hardware Security Module (HSM) Integration,ACC-003,Q2025-106,Draft,2025-11-11,2025-12-11 00:00:00,59126,8.97,5303.6,53822.4,Integrate hardware security modules to provide secure storage and management of encryption keys.,2025-11-11,2025-12-08
QUO-107,OPP-011,Data in Transit Encryption,ACC-002,Q2025-107,Rejected,2024-12-17,2025-01-16 00:00:00,19919,10.5,2091.49,17827.51,"Encrypt data as it is transmitted between systems or locations, protecting against interception.",2024-12-17,2024-12-19
QUO-108,OPP-011,Data in Transit Encryption,ACC-002,Q2025-108,Rejected,2024-12-20,2025-01-19 00:00:00,8092,14.22,1150.68,6941.32,"Encrypt data as it is transmitted between systems or locations, protecting against interception.",2024-12-20,2024-12-25
QUO-109,OPP-011,Data in Transit Encryption,ACC-002,Q2025-109,Rejected,2024-12-26,2025-01-25 00:00:00,14363,7.99,1147.6,13215.4,"Encrypt data as it is transmitted between systems or locations, protecting against interception.",2024-12-26,2025-01-09
QUO-110,OPP-011,Data in Transit Encryption,ACC-002,Q2025-110,Rejected,2025-01-09,2025-02-08 00:00:00,16897,7.39,1248.69,15648.31,"Encrypt data as it is transmitted between systems or locations, protecting against interception.",2025-01-09,2025-02-03
QUO-111,OPP-011,Data in Transit Encryption,ACC-002,Q2025-111,Rejected,2025-02-03,2025-03-05 00:00:00,59958,6.59,3951.23,56006.77,"Encrypt data as it is transmitted between systems or locations, protecting against interception.",2025-02-03,2025-02-17
QUO-112,OPP-011,Data in Transit Encryption,ACC-002,Q2025-112,Rejected,2025-02-18,2025-03-20 00:00:00,38262,3.63,1388.91,36873.09,"Encrypt data as it is transmitted between systems or locations, protecting against interception.",2025-02-18,2025-02-26
