QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-011,OPP-002,Web Application,ACC-004,Q2025-011,Rejected,2025-01-30,2025-03-01 00:00:00,29881,14.64,4374.58,25506.42,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-01-30,2025-02-22
QUO-012,OPP-002,Web Application,ACC-004,Q2025-012,Rejected,2025-02-22,2025-03-24 00:00:00,21614,10.39,2245.69,19368.31,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-02-22,2025-03-04
QUO-013,OPP-003,Cloud Environment,ACC-003,Q2025-013,Rejected,2025-01-25,2025-02-24 00:00:00,17100,6.98,1193.58,15906.42,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2025-01-25,2025-02-05
QUO-014,OPP-003,Cloud Environment,ACC-003,Q2025-014,Rejected,2025-02-06,2025-03-08 00:00:00,41945,5.56,2332.14,39612.86,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2025-02-06,2025-02-25
QUO-015,OPP-003,Cloud Environment,ACC-003,Q2025-015,Rejected,2025-02-25,2025-03-27 00:00:00,40652,9.23,3752.18,36899.82,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2025-02-25,2025-03-22
QUO-016,OPP-003,Cloud Environment,ACC-003,Q2025-016,Rejected,2025-03-23,2025-04-22 00:00:00,35848,3.78,1355.05,34492.95,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2025-03-23,2025-04-13
QUO-017,OPP-003,Cloud Environment,ACC-003,Q2025-017,Rejected,2025-04-14,2025-05-14 00:00:00,42954,11.34,4870.98,38083.02,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2025-04-14,2025-05-13
QUO-018,OPP-004,Data Security and Privacy,ACC-004,Q2025-018,Rejected,2025-02-07,2025-03-09 00:00:00,54368,5.87,3191.4,51176.6,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2025-02-07,2025-02-17
QUO-019,OPP-004,Data Security and Privacy,ACC-004,Q2025-019,Rejected,2025-02-18,2025-03-20 00:00:00,28657,10.74,3077.76,25579.24,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2025-02-18,2025-02-26
QUO-020,OPP-004,Data Security and Privacy,ACC-004,Q2025-020,Rejected,2025-02-27,2025-03-29 00:00:00,54125,8.85,4790.06,49334.94,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2025-02-27,2025-03-14
QUO-021,OPP-004,Data Security and Privacy,ACC-004,Q2025-021,Rejected,2025-03-15,2025-04-14 00:00:00,12658,16.06,2032.87,10625.13,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2025-03-15,2025-03-16
QUO-022,OPP-004,Data Security and Privacy,ACC-004,Q2025-022,Rejected,2025-03-16,2025-04-15 00:00:00,45583,12.2,5561.13,40021.87,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2025-03-16,2025-03-26
QUO-023,OPP-004,Data Security and Privacy,ACC-004,Q2025-023,Rejected,2025-03-26,2025-04-25 00:00:00,28104,13.86,3895.21,24208.79,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2025-03-26,2025-04-25
QUO-024,OPP-004,Data Security and Privacy,ACC-004,Q2025-024,Rejected,2025-04-25,2025-05-25 00:00:00,32443,10.34,3354.61,29088.39,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2025-04-25,2025-05-19
QUO-025,OPP-004,Data Security and Privacy,ACC-004,Q2025-025,Sent,2025-05-20,2025-06-19 00:00:00,51881,19.69,10215.37,41665.63,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2025-05-20,2025-06-05
QUO-026,OPP-005,Compliance (PCI DSS),ACC-002,Q2025-026,Rejected,2024-12-01,2024-12-31 00:00:00,38797,17.64,6843.79,31953.21,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,2024-12-01,2024-12-25
QUO-027,OPP-005,Compliance (PCI DSS),ACC-002,Q2025-027,Rejected,2024-12-25,2025-01-24 00:00:00,15892,4.21,669.05,15222.95,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,2024-12-25,2025-01-06
QUO-028,OPP-005,Compliance (PCI DSS),ACC-002,Q2025-028,Rejected,2025-01-06,2025-02-05 00:00:00,28456,14.89,4237.1,24218.9,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,2025-01-06,2025-01-19
QUO-029,OPP-005,Compliance (PCI DSS),ACC-002,Q2025-029,Rejected,2025-01-20,2025-02-19 00:00:00,18064,8.65,1562.54,16501.46,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,2025-01-20,2025-02-02
QUO-030,OPP-006,Compliance (HIPAA),ACC-004,Q2025-030,Rejected,2025-02-27,2025-03-29 00:00:00,54159,8.36,4527.69,49631.31,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,2025-02-27,2025-03-13
QUO-031,OPP-006,Compliance (HIPAA),ACC-004,Q2025-031,Draft,2025-03-14,2025-04-13 00:00:00,43525,10.33,4496.13,39028.87,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,2025-03-14,2025-04-03
QUO-032,OPP-007,Customer Behavior Analysis,ACC-002,Q2025-032,Rejected,2025-01-07,2025-02-06 00:00:00,10882,15.58,1695.42,9186.58,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",2025-01-07,2025-02-01
QUO-033,OPP-007,Customer Behavior Analysis,ACC-002,Q2025-033,Rejected,2025-02-02,2025-03-04 00:00:00,18736,11.61,2175.25,16560.75,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",2025-02-02,2025-02-08
QUO-034,OPP-007,Customer Behavior Analysis,ACC-002,Q2025-034,Rejected,2025-02-09,2025-03-11 00:00:00,31229,4.9,1530.22,29698.78,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",2025-02-09,2025-02-23
QUO-035,OPP-008,Sales Performance Optimization,ACC-003,Q2025-035,Rejected,2025-01-16,2025-02-15 00:00:00,17684,17.62,3115.92,14568.08,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-01-16,2025-01-28
QUO-036,OPP-008,Sales Performance Optimization,ACC-003,Q2025-036,Rejected,2025-01-29,2025-02-28 00:00:00,50818,13.34,6779.12,44038.88,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-01-29,2025-02-20
QUO-037,OPP-009,Database Encryption,ACC-003,Q2025-037,Rejected,2025-01-18,2025-02-17 00:00:00,46696,18.02,8414.62,38281.38,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-01-18,2025-02-02
QUO-038,OPP-009,Database Encryption,ACC-003,Q2025-038,Rejected,2025-02-03,2025-03-05 00:00:00,16693,13.36,2230.18,14462.82,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-02-03,2025-02-21
QUO-039,OPP-009,Database Encryption,ACC-003,Q2025-039,Rejected,2025-02-22,2025-03-24 00:00:00,49156,19.87,9767.3,39388.7,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-02-22,2025-03-01
QUO-040,OPP-009,Database Encryption,ACC-003,Q2025-040,Rejected,2025-03-01,2025-03-31 00:00:00,28279,14.65,4142.87,24136.13,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-03-01,2025-03-06
QUO-041,OPP-009,Database Encryption,ACC-003,Q2025-041,Rejected,2025-03-07,2025-04-06 00:00:00,44024,10.16,4472.84,39551.16,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-03-07,2025-04-05
QUO-042,OPP-009,Database Encryption,ACC-003,Q2025-042,Rejected,2025-04-06,2025-05-06 00:00:00,56664,17.02,9644.21,47019.79,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-04-06,2025-04-18
QUO-043,OPP-009,Database Encryption,ACC-003,Q2025-043,Sent,2025-04-18,2025-05-18 00:00:00,54756,7.7,4216.21,50539.79,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-04-18,2025-05-07
QUO-044,OPP-010,File Encryption,ACC-004,Q2025-044,Rejected,2024-12-18,2025-01-17 00:00:00,15093,13.7,2067.74,13025.26,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2024-12-18,2025-01-17
QUO-045,OPP-010,File Encryption,ACC-004,Q2025-045,Rejected,2025-01-18,2025-02-17 00:00:00,31319,17.95,5621.76,25697.24,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-01-18,2025-02-01
QUO-046,OPP-010,File Encryption,ACC-004,Q2025-046,Rejected,2025-02-02,2025-03-04 00:00:00,13735,7.52,1032.87,12702.13,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-02-02,2025-02-20
QUO-047,OPP-010,File Encryption,ACC-004,Q2025-047,Rejected,2025-02-20,2025-03-22 00:00:00,24161,9.92,2396.77,21764.23,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-02-20,2025-02-27
QUO-048,OPP-010,File Encryption,ACC-004,Q2025-048,Rejected,2025-02-28,2025-03-30 00:00:00,36542,8.81,3219.35,33322.65,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-02-28,2025-03-28
QUO-049,OPP-010,File Encryption,ACC-004,Q2025-049,Rejected,2025-03-28,2025-04-27 00:00:00,16399,17.6,2886.22,13512.78,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-03-28,2025-04-04
QUO-050,OPP-010,File Encryption,ACC-004,Q2025-050,Rejected,2025-04-04,2025-05-04 00:00:00,23192,8.88,2059.45,21132.55,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-04-04,2025-04-13
QUO-051,OPP-010,File Encryption,ACC-004,Q2025-051,Rejected,2025-04-13,2025-05-13 00:00:00,33096,17.82,5897.71,27198.29,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-04-13,2025-05-01
QUO-052,OPP-010,File Encryption,ACC-004,Q2025-052,Draft,2025-05-01,2025-05-31 00:00:00,56759,16.74,9501.46,47257.54,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-05-01,2025-05-09
QUO-053,OPP-011,Full Disk Encryption,ACC-004,Q2025-053,Rejected,2025-02-16,2025-03-18 00:00:00,29409,18.94,5570.06,23838.94,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-02-16,2025-03-10
QUO-054,OPP-011,Full Disk Encryption,ACC-004,Q2025-054,Rejected,2025-03-10,2025-04-09 00:00:00,21706,19.6,4254.38,17451.62,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-03-10,2025-03-12
QUO-055,OPP-012,Email Encryption,ACC-001,Q2025-055,Rejected,2025-02-05,2025-03-07 00:00:00,14568,14.21,2070.11,12497.89,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-02-05,2025-02-15
QUO-056,OPP-012,Email Encryption,ACC-001,Q2025-056,Rejected,2025-02-15,2025-03-17 00:00:00,18023,10.4,1874.39,16148.61,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-02-15,2025-03-03
QUO-057,OPP-012,Email Encryption,ACC-001,Q2025-057,Accepted,2025-03-03,2025-04-02 00:00:00,21874,14.98,3276.73,18597.27,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-03-03,2025-03-04
QUO-058,OPP-013,Cloud Storage Encryption,ACC-001,Q2025-058,Rejected,2025-01-26,2025-02-25 00:00:00,47973,9.92,4758.92,43214.08,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-01-26,2025-02-01
QUO-059,OPP-013,Cloud Storage Encryption,ACC-001,Q2025-059,Rejected,2025-02-02,2025-03-04 00:00:00,14023,14.58,2044.55,11978.45,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-02-02,2025-02-19
QUO-060,OPP-013,Cloud Storage Encryption,ACC-001,Q2025-060,Rejected,2025-02-20,2025-03-22 00:00:00,19409,4.64,900.58,18508.42,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-02-20,2025-03-06
QUO-061,OPP-014,Mobile Device Encryption,ACC-002,Q2025-061,Rejected,2024-12-05,2025-01-04 00:00:00,44514,16.03,7135.59,37378.41,Encrypt data stored on mobile devices to protect against loss or theft.,2024-12-05,2024-12-28
QUO-062,OPP-014,Mobile Device Encryption,ACC-002,Q2025-062,Rejected,2024-12-28,2025-01-27 00:00:00,10554,19.81,2090.75,8463.25,Encrypt data stored on mobile devices to protect against loss or theft.,2024-12-28,2025-01-26
QUO-063,OPP-014,Mobile Device Encryption,ACC-002,Q2025-063,Rejected,2025-01-26,2025-02-25 00:00:00,12320,16.81,2070.99,10249.01,Encrypt data stored on mobile devices to protect against loss or theft.,2025-01-26,2025-02-02
QUO-064,OPP-014,Mobile Device Encryption,ACC-002,Q2025-064,Rejected,2025-02-02,2025-03-04 00:00:00,28843,9.18,2647.79,26195.21,Encrypt data stored on mobile devices to protect against loss or theft.,2025-02-02,2025-02-14
QUO-065,OPP-014,Mobile Device Encryption,ACC-002,Q2025-065,Rejected,2025-02-15,2025-03-17 00:00:00,55360,14.55,8054.88,47305.12,Encrypt data stored on mobile devices to protect against loss or theft.,2025-02-15,2025-02-21
QUO-066,OPP-014,Mobile Device Encryption,ACC-002,Q2025-066,Rejected,2025-02-21,2025-03-23 00:00:00,22472,8.01,1800.01,20671.99,Encrypt data stored on mobile devices to protect against loss or theft.,2025-02-21,2025-03-05
QUO-067,OPP-014,Mobile Device Encryption,ACC-002,Q2025-067,Draft,2025-03-06,2025-04-05 00:00:00,22075,14.22,3139.07,18935.93,Encrypt data stored on mobile devices to protect against loss or theft.,2025-03-06,2025-03-30
QUO-068,OPP-015,Application Data Encryption,ACC-002,Q2025-068,Rejected,2025-02-17,2025-03-19 00:00:00,27208,4.22,1148.18,26059.82,Implement encryption within applications to protect sensitive data processed and stored by the application.,2025-02-17,2025-02-21
QUO-069,OPP-015,Application Data Encryption,ACC-002,Q2025-069,Accepted,2025-02-21,2025-03-23 00:00:00,56037,15.11,8467.19,47569.81,Implement encryption within applications to protect sensitive data processed and stored by the application.,2025-02-21,2025-03-03
QUO-070,OPP-016,Network Traffic Encryption (TLS/SSL),ACC-003,Q2025-070,Rejected,2025-02-16,2025-03-18 00:00:00,37906,19.18,7270.37,30635.63,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-02-16,2025-03-18
QUO-071,OPP-016,Network Traffic Encryption (TLS/SSL),ACC-003,Q2025-071,Rejected,2025-03-18,2025-04-17 00:00:00,46219,6.83,3156.76,43062.24,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-03-18,2025-04-10
QUO-072,OPP-016,Network Traffic Encryption (TLS/SSL),ACC-003,Q2025-072,Rejected,2025-04-10,2025-05-10 00:00:00,20374,10.51,2141.31,18232.69,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-04-10,2025-04-20
QUO-073,OPP-016,Network Traffic Encryption (TLS/SSL),ACC-003,Q2025-073,Rejected,2025-04-21,2025-05-21 00:00:00,19118,9.01,1722.53,17395.47,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-04-21,2025-05-12
QUO-074,OPP-016,Network Traffic Encryption (TLS/SSL),ACC-003,Q2025-074,Rejected,2025-05-12,2025-06-11 00:00:00,26947,6.74,1816.23,25130.77,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-05-12,2025-06-11
QUO-075,OPP-016,Network Traffic Encryption (TLS/SSL),ACC-003,Q2025-075,Rejected,2025-06-12,2025-07-12 00:00:00,37705,15.69,5915.91,31789.09,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-06-12,2025-06-27
QUO-076,OPP-016,Network Traffic Encryption (TLS/SSL),ACC-003,Q2025-076,Rejected,2025-06-27,2025-07-27 00:00:00,53167,15.41,8193.03,44973.97,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-06-27,2025-07-02
QUO-077,OPP-017,Key Management System (KMS) Implementation,ACC-004,Q2025-077,Rejected,2025-01-09,2025-02-08 00:00:00,32249,18.1,5837.07,26411.93,Implement a key management system to securely manage encryption keys throughout their lifecycle.,2025-01-09,2025-02-05
QUO-078,OPP-017,Key Management System (KMS) Implementation,ACC-004,Q2025-078,Rejected,2025-02-05,2025-03-07 00:00:00,50141,19.0,9526.79,40614.21,Implement a key management system to securely manage encryption keys throughout their lifecycle.,2025-02-05,2025-02-15
QUO-079,OPP-017,Key Management System (KMS) Implementation,ACC-004,Q2025-079,Rejected,2025-02-16,2025-03-18 00:00:00,18059,11.82,2134.57,15924.43,Implement a key management system to securely manage encryption keys throughout their lifecycle.,2025-02-16,2025-02-24
QUO-080,OPP-018,Hardware Security Module (HSM) Integration,ACC-002,Q2025-080,Rejected,2025-02-10,2025-03-12 00:00:00,8949,7.27,650.59,8298.41,Integrate hardware security modules to provide secure storage and management of encryption keys.,2025-02-10,2025-03-10
QUO-081,OPP-018,Hardware Security Module (HSM) Integration,ACC-002,Q2025-081,Rejected,2025-03-11,2025-04-10 00:00:00,46710,10.36,4839.16,41870.84,Integrate hardware security modules to provide secure storage and management of encryption keys.,2025-03-11,2025-04-06
QUO-082,OPP-018,Hardware Security Module (HSM) Integration,ACC-002,Q2025-082,Rejected,2025-04-06,2025-05-06 00:00:00,50352,16.92,8519.56,41832.44,Integrate hardware security modules to provide secure storage and management of encryption keys.,2025-04-06,2025-04-08
QUO-083,OPP-018,Hardware Security Module (HSM) Integration,ACC-002,Q2025-083,Rejected,2025-04-09,2025-05-09 00:00:00,54450,12.5,6806.25,47643.75,Integrate hardware security modules to provide secure storage and management of encryption keys.,2025-04-09,2025-04-30
QUO-084,OPP-018,Hardware Security Module (HSM) Integration,ACC-002,Q2025-084,Draft,2025-04-30,2025-05-30 00:00:00,13941,6.1,850.4,13090.6,Integrate hardware security modules to provide secure storage and management of encryption keys.,2025-04-30,2025-05-28
QUO-085,OPP-019,Customer Behavior Analysis,ACC-004,Q2025-085,Rejected,2025-01-08,2025-02-07 00:00:00,37921,8.47,3211.91,34709.09,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",2025-01-08,2025-01-26
QUO-086,OPP-019,Customer Behavior Analysis,ACC-004,Q2025-086,Rejected,2025-01-27,2025-02-26 00:00:00,19088,19.41,3704.98,15383.02,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",2025-01-27,2025-02-19
QUO-087,OPP-019,Customer Behavior Analysis,ACC-004,Q2025-087,Rejected,2025-02-19,2025-03-21 00:00:00,26350,10.11,2663.98,23686.02,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",2025-02-19,2025-02-22
QUO-088,OPP-020,ERP Implementation - TechCorp,ACC-002,Q2025-088,Rejected,2024-12-19,2025-01-18 00:00:00,12858,10.73,1379.66,11478.34,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2024-12-19,2024-12-25
QUO-089,OPP-020,ERP Implementation - TechCorp,ACC-002,Q2025-089,Rejected,2024-12-25,2025-01-24 00:00:00,13334,13.61,1814.76,11519.24,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2024-12-25,2025-01-19
QUO-090,OPP-021,Cloud-Based ERP Upgrade,ACC-002,Q2025-090,Rejected,2025-02-07,2025-03-09 00:00:00,21269,10.55,2243.88,19025.12,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-02-07,2025-02-12
QUO-091,OPP-021,Cloud-Based ERP Upgrade,ACC-002,Q2025-091,Rejected,2025-02-12,2025-03-14 00:00:00,30170,8.53,2573.5,27596.5,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-02-12,2025-03-02
QUO-092,OPP-021,Cloud-Based ERP Upgrade,ACC-002,Q2025-092,Rejected,2025-03-02,2025-04-01 00:00:00,58441,15.91,9297.96,49143.04,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-03-02,2025-03-30
QUO-093,OPP-021,Cloud-Based ERP Upgrade,ACC-002,Q2025-093,Rejected,2025-03-31,2025-04-30 00:00:00,47188,9.61,4534.77,42653.23,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-03-31,2025-04-28
QUO-094,OPP-022,ERP Customization & Integration,ACC-004,Q2025-094,Rejected,2024-12-01,2024-12-31 00:00:00,53572,9.69,5191.13,48380.87,Customize and integrate the ERP system with existing business applications and third-party tools.,2024-12-01,2024-12-25
QUO-095,OPP-022,ERP Customization & Integration,ACC-004,Q2025-095,Rejected,2024-12-25,2025-01-24 00:00:00,51082,4.96,2533.67,48548.33,Customize and integrate the ERP system with existing business applications and third-party tools.,2024-12-25,2025-01-05
QUO-096,OPP-022,ERP Customization & Integration,ACC-004,Q2025-096,Rejected,2025-01-05,2025-02-04 00:00:00,15094,7.02,1059.6,14034.4,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-01-05,2025-01-05
QUO-097,OPP-022,ERP Customization & Integration,ACC-004,Q2025-097,Rejected,2025-01-05,2025-02-04 00:00:00,44601,9.65,4304.0,40297.0,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-01-05,2025-01-17
QUO-098,OPP-022,ERP Customization & Integration,ACC-004,Q2025-098,Rejected,2025-01-17,2025-02-16 00:00:00,37881,4.31,1632.67,36248.33,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-01-17,2025-01-24
QUO-099,OPP-022,ERP Customization & Integration,ACC-004,Q2025-099,Rejected,2025-01-25,2025-02-24 00:00:00,17823,16.33,2910.5,14912.5,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-01-25,2025-02-22
QUO-100,OPP-022,ERP Customization & Integration,ACC-004,Q2025-100,Rejected,2025-02-22,2025-03-24 00:00:00,41559,3.19,1325.73,40233.27,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-02-22,2025-03-09
QUO-101,OPP-022,ERP Customization & Integration,ACC-004,Q2025-101,Rejected,2025-03-10,2025-04-09 00:00:00,43588,18.17,7919.94,35668.06,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-03-10,2025-03-26
QUO-102,OPP-022,ERP Customization & Integration,ACC-004,Q2025-102,Rejected,2025-03-26,2025-04-25 00:00:00,16078,16.03,2577.3,13500.7,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-03-26,2025-04-23
QUO-103,OPP-022,ERP Customization & Integration,ACC-004,Q2025-103,Sent,2025-04-23,2025-05-23 00:00:00,37334,5.65,2109.37,35224.63,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-04-23,2025-05-19
QUO-104,OPP-023,ERP Data Migration Project,ACC-004,Q2025-104,Rejected,2024-12-29,2025-01-28 00:00:00,30479,15.68,4779.11,25699.89,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2024-12-29,2025-01-21
QUO-105,OPP-023,ERP Data Migration Project,ACC-004,Q2025-105,Rejected,2025-01-21,2025-02-20 00:00:00,39743,10.13,4025.97,35717.03,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-01-21,2025-02-13
QUO-106,OPP-023,ERP Data Migration Project,ACC-004,Q2025-106,Rejected,2025-02-13,2025-03-15 00:00:00,23061,10.76,2481.36,20579.64,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-02-13,2025-03-13
QUO-107,OPP-023,ERP Data Migration Project,ACC-004,Q2025-107,Rejected,2025-03-14,2025-04-13 00:00:00,30324,7.15,2168.17,28155.83,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-03-14,2025-03-31
QUO-108,OPP-023,ERP Data Migration Project,ACC-004,Q2025-108,Rejected,2025-04-01,2025-05-01 00:00:00,19964,11.89,2373.72,17590.28,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-04-01,2025-04-10
QUO-109,OPP-023,ERP Data Migration Project,ACC-004,Q2025-109,Rejected,2025-04-10,2025-05-10 00:00:00,17738,11.32,2007.94,15730.06,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-04-10,2025-04-27
QUO-110,OPP-023,ERP Data Migration Project,ACC-004,Q2025-110,Rejected,2025-04-27,2025-05-27 00:00:00,28208,15.54,4383.52,23824.48,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-04-27,2025-05-01
QUO-111,OPP-023,ERP Data Migration Project,ACC-004,Q2025-111,Rejected,2025-05-02,2025-06-01 00:00:00,41281,3.48,1436.58,39844.42,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-05-02,2025-05-22
