QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-072,OPP-016,Post-Implementation ERP Support,ACC-003,Q2025-072,Rejected,2025-03-11,2025-04-10 00:00:00,39615,13.1,5189.57,34425.43,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-03-11,2025-04-07
QUO-073,OPP-016,Post-Implementation ERP Support,ACC-003,Q2025-073,Accepted,2025-04-08,2025-05-08 00:00:00,20849,18.25,3804.94,17044.06,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-04-08,2025-04-22
QUO-074,OPP-017,Phishing Simulation,ACC-004,Q2025-074,Rejected,2024-12-27,2025-01-26 00:00:00,17675,11.1,1961.92,15713.08,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,2024-12-27,2025-01-25
QUO-075,OPP-017,Phishing Simulation,ACC-004,Q2025-075,Rejected,2025-01-26,2025-02-25 00:00:00,42043,5.23,2198.85,39844.15,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,2025-01-26,2025-02-21
QUO-076,OPP-017,Phishing Simulation,ACC-004,Q2025-076,Rejected,2025-02-22,2025-03-24 00:00:00,15831,17.86,2827.42,13003.58,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,2025-02-22,2025-03-05
QUO-077,OPP-017,Phishing Simulation,ACC-004,Q2025-077,Rejected,2025-03-06,2025-04-05 00:00:00,28662,19.72,5652.15,23009.85,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,2025-03-06,2025-03-15
QUO-078,OPP-017,Phishing Simulation,ACC-004,Q2025-078,Accepted,2025-03-15,2025-04-14 00:00:00,37476,3.75,1405.35,36070.65,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,2025-03-15,2025-04-06
QUO-079,OPP-018,Customer Experience Enhancement,ACC-004,Q2025-079,Rejected,2025-02-12,2025-03-14 00:00:00,34037,16.54,5629.72,28407.28,Implement digital solutions to enhance customer experience across all touchpoints.,2025-02-12,2025-03-11
QUO-080,OPP-018,Customer Experience Enhancement,ACC-004,Q2025-080,Rejected,2025-03-11,2025-04-10 00:00:00,19519,5.84,1139.91,18379.09,Implement digital solutions to enhance customer experience across all touchpoints.,2025-03-11,2025-03-31
QUO-081,OPP-018,Customer Experience Enhancement,ACC-004,Q2025-081,Rejected,2025-04-01,2025-05-01 00:00:00,49572,8.98,4451.57,45120.43,Implement digital solutions to enhance customer experience across all touchpoints.,2025-04-01,2025-04-11
QUO-082,OPP-018,Customer Experience Enhancement,ACC-004,Q2025-082,Rejected,2025-04-11,2025-05-11 00:00:00,58332,16.02,9344.79,48987.21,Implement digital solutions to enhance customer experience across all touchpoints.,2025-04-11,2025-04-20
QUO-083,OPP-018,Customer Experience Enhancement,ACC-004,Q2025-083,Rejected,2025-04-20,2025-05-20 00:00:00,33075,15.85,5242.39,27832.61,Implement digital solutions to enhance customer experience across all touchpoints.,2025-04-20,2025-05-05
QUO-084,OPP-018,Customer Experience Enhancement,ACC-004,Q2025-084,Rejected,2025-05-05,2025-06-04 00:00:00,22082,6.62,1461.83,20620.17,Implement digital solutions to enhance customer experience across all touchpoints.,2025-05-05,2025-05-11
QUO-085,OPP-018,Customer Experience Enhancement,ACC-004,Q2025-085,Rejected,2025-05-12,2025-06-11 00:00:00,57412,6.26,3593.99,53818.01,Implement digital solutions to enhance customer experience across all touchpoints.,2025-05-12,2025-05-26
QUO-086,OPP-018,Customer Experience Enhancement,ACC-004,Q2025-086,Rejected,2025-05-27,2025-06-26 00:00:00,56545,13.57,7673.16,48871.84,Implement digital solutions to enhance customer experience across all touchpoints.,2025-05-27,2025-06-12
QUO-087,OPP-018,Customer Experience Enhancement,ACC-004,Q2025-087,Accepted,2025-06-13,2025-07-13 00:00:00,55758,14.36,8006.85,47751.15,Implement digital solutions to enhance customer experience across all touchpoints.,2025-06-13,2025-06-22
QUO-088,OPP-019,Business Process Automation,ACC-003,Q2025-088,Rejected,2024-12-02,2025-01-01 00:00:00,56174,10.41,5847.71,50326.29,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,2024-12-02,2024-12-25
QUO-089,OPP-019,Business Process Automation,ACC-003,Q2025-089,Rejected,2024-12-25,2025-01-24 00:00:00,50646,13.01,6589.04,44056.96,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,2024-12-25,2024-12-25
QUO-090,OPP-019,Business Process Automation,ACC-003,Q2025-090,Rejected,2024-12-26,2025-01-25 00:00:00,40772,7.16,2919.28,37852.72,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,2024-12-26,2024-12-30
QUO-091,OPP-020,Cloud Adoption Strategy,ACC-002,Q2025-091,Rejected,2025-02-25,2025-03-27 00:00:00,21160,17.81,3768.6,17391.4,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-02-25,2025-03-24
QUO-092,OPP-020,Cloud Adoption Strategy,ACC-002,Q2025-092,Rejected,2025-03-25,2025-04-24 00:00:00,49615,5.0,2480.75,47134.25,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-03-25,2025-04-19
QUO-093,OPP-020,Cloud Adoption Strategy,ACC-002,Q2025-093,Rejected,2025-04-19,2025-05-19 00:00:00,36856,15.96,5882.22,30973.78,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-04-19,2025-04-19
QUO-094,OPP-020,Cloud Adoption Strategy,ACC-002,Q2025-094,Rejected,2025-04-19,2025-05-19 00:00:00,55065,9.62,5297.25,49767.75,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-04-19,2025-04-25
QUO-095,OPP-020,Cloud Adoption Strategy,ACC-002,Q2025-095,Rejected,2025-04-26,2025-05-26 00:00:00,45344,7.18,3255.7,42088.3,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-04-26,2025-04-27
QUO-096,OPP-021,Data-Driven Decision Making,ACC-004,Q2025-096,Rejected,2025-02-25,2025-03-27 00:00:00,16072,16.36,2629.38,13442.62,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-02-25,2025-03-11
QUO-097,OPP-021,Data-Driven Decision Making,ACC-004,Q2025-097,Rejected,2025-03-12,2025-04-11 00:00:00,53446,9.72,5194.95,48251.05,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-03-12,2025-03-23
QUO-098,OPP-021,Data-Driven Decision Making,ACC-004,Q2025-098,Rejected,2025-03-24,2025-04-23 00:00:00,34890,15.29,5334.68,29555.32,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-03-24,2025-04-11
QUO-099,OPP-021,Data-Driven Decision Making,ACC-004,Q2025-099,Rejected,2025-04-12,2025-05-12 00:00:00,59800,4.52,2702.96,57097.04,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-04-12,2025-04-24
QUO-100,OPP-021,Data-Driven Decision Making,ACC-004,Q2025-100,Rejected,2025-04-24,2025-05-24 00:00:00,19035,15.01,2857.15,16177.85,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-04-24,2025-05-11
QUO-101,OPP-021,Data-Driven Decision Making,ACC-004,Q2025-101,Rejected,2025-05-12,2025-06-11 00:00:00,51189,15.5,7934.3,43254.7,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-05-12,2025-05-31
QUO-102,OPP-021,Data-Driven Decision Making,ACC-004,Q2025-102,Rejected,2025-05-31,2025-06-30 00:00:00,15495,11.46,1775.73,13719.27,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-05-31,2025-06-03
QUO-103,OPP-021,Data-Driven Decision Making,ACC-004,Q2025-103,Sent,2025-06-04,2025-07-04 00:00:00,45670,13.9,6348.13,39321.87,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-06-04,2025-06-26
QUO-104,OPP-022,Ransomware Attack,ACC-001,Q2025-104,Rejected,2025-01-19,2025-02-18 00:00:00,9311,10.86,1011.17,8299.83,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-01-19,2025-02-08
QUO-105,OPP-022,Ransomware Attack,ACC-001,Q2025-105,Rejected,2025-02-08,2025-03-10 00:00:00,22426,15.89,3563.49,18862.51,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-02-08,2025-03-02
QUO-106,OPP-022,Ransomware Attack,ACC-001,Q2025-106,Rejected,2025-03-03,2025-04-02 00:00:00,32781,5.58,1829.18,30951.82,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-03-03,2025-03-20
QUO-107,OPP-022,Ransomware Attack,ACC-001,Q2025-107,Rejected,2025-03-21,2025-04-20 00:00:00,18351,5.54,1016.65,17334.35,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-03-21,2025-03-28
QUO-108,OPP-022,Ransomware Attack,ACC-001,Q2025-108,Rejected,2025-03-28,2025-04-27 00:00:00,43124,13.99,6033.05,37090.95,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-03-28,2025-03-29
QUO-109,OPP-022,Ransomware Attack,ACC-001,Q2025-109,Rejected,2025-03-29,2025-04-28 00:00:00,28839,11.5,3316.49,25522.51,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-03-29,2025-04-10
QUO-110,OPP-022,Ransomware Attack,ACC-001,Q2025-110,Rejected,2025-04-11,2025-05-11 00:00:00,33019,4.51,1489.16,31529.84,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-04-11,2025-05-04
QUO-111,OPP-022,Ransomware Attack,ACC-001,Q2025-111,Rejected,2025-05-05,2025-06-04 00:00:00,48353,11.81,5710.49,42642.51,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-05-05,2025-05-11
