ProjectID,ContractID,Name,StartDate,EndDate,Status,ProjectManager,Budget,ActualCost,Progress,Risk,CreatedOn,ModifiedOn
PRJ-030,CON-045,Email Encryption Contract Project,2025-04-01,2026-02-22,Inactive,USER-002,48578,14399,33.33333333333333,High,2025-04-19,2026-01-07
PRJ-031,CON-046,Cloud Storage Encryption Contract Project,2025-03-14,2025-10-13,Inactive,USER-001,31916,7568,66.66666666666666,Low,2025-03-05,2026-07-08
PRJ-032,CON-047,Network Traffic Encryption (TLS/SSL) Contract Project,2025-03-24,2026-02-25,Inactive,USER-002,52562,26776,66.66666666666666,Low,2025-04-21,2026-06-06
PRJ-033,CON-050,Virtual Private Network (VPN) Deployment Contract Project,2025-03-16,2025-11-26,Closed,USER-002,58700,3686,100.0,Low,2025-05-27,2027-03-04
PRJ-034,CON-051,Network Access Control (NAC) Contract Project,2025-03-19,2026-01-09,Inactive,USER-002,50313,13541,0.0,Medium,2025-06-30,2025-10-18
PRJ-035,CON-052,Wireless Network Security Contract Project,2025-03-18,2025-09-13,Active,USER-001,28277,26396,16.666666666666664,Low,2025-04-29,2025-10-06
PRJ-036,CON-053,Network Segmentation Contract Project,2025-03-25,2025-12-03,Active,USER-002,32845,27804,0.0,High,2025-02-20,2025-05-23
PRJ-037,CON-054,Intrusion Detection/Prevention System (IDS/IPS) Contract Project,2025-03-16,2025-09-20,Active,USER-001,47665,35380,16.666666666666664,High,2025-06-01,2025-12-28
PRJ-038,CON-055,File Encryption Contract Project,2025-03-29,2025-12-05,Inactive,USER-001,8773,1451,50.0,Low,2025-07-10,2026-10-13
PRJ-039,CON-056,Full Disk Encryption Contract Project,2025-03-10,2025-09-04,Closed,USER-002,10490,2643,100.0,High,2025-03-22,2026-09-27
PRJ-040,CON-057,Cloud Storage Encryption Contract Project,2025-03-30,2025-11-22,Closed,USER-001,59350,29717,100.0,Medium,2025-08-04,2027-05-16
PRJ-041,CON-058,Mobile Device Encryption Contract Project,2025-03-13,2025-07-08,Closed,USER-001,25051,4930,100.0,Medium,2025-08-02,2027-02-08
PRJ-042,CON-059,Network Traffic Encryption (TLS/SSL) Contract Project,2025-03-05,2025-12-05,Inactive,USER-001,58513,4578,50.0,Low,2025-03-21,2026-04-02
PRJ-043,CON-061,Phishing Attack Contract Project,2025-03-10,2026-01-03,Inactive,USER-001,50430,40377,66.66666666666666,Low,2025-05-10,2026-12-03
PRJ-044,CON-062,Insider Threat Contract Project,2025-03-28,2025-08-10,Active,USER-002,19463,2333,50.0,High,2025-06-12,2026-08-06
PRJ-045,CON-065,Internal Systems Contract Project,2025-03-29,2025-06-28,Inactive,USER-002,18765,8979,16.666666666666664,High,2025-03-11,2025-11-01
PRJ-046,CON-066,Password Security Contract Project,2025-03-02,2025-07-14,Active,USER-002,50187,47862,83.33333333333334,Medium,2025-03-27,2026-09-11
PRJ-047,CON-067,Data Breach Contract Project,2025-03-05,2025-11-16,Inactive,USER-002,24507,11409,83.33333333333334,Medium,2025-04-29,2026-11-01
PRJ-048,CON-070,Data Migration & Integration Contract Project,2025-03-16,2025-12-07,Closed,USER-002,33549,10686,100.0,High,2025-06-16,2026-11-09
PRJ-049,CON-073,Data Breach Contract Project,2025-03-19,2025-12-11,Active,USER-001,36035,29593,16.666666666666664,Medium,2025-06-28,2025-12-16
PRJ-050,CON-074,Malware Infection Contract Project,2025-03-31,2025-06-19,Active,USER-001,47894,7440,66.66666666666666,Medium,2025-05-24,2026-12-03
PRJ-051,CON-076,Insider Threat Contract Project,2025-03-09,2026-03-02,Closed,USER-002,38566,27064,100.0,Low,2025-07-13,2026-09-17
PRJ-052,CON-077,Cloud Security Incident Contract Project,2025-03-07,2025-09-30,Active,USER-002,32775,26242,66.66666666666666,Medium,2025-08-14,2026-07-16
PRJ-053,CON-078,Network Intrusion Contract Project,2025-03-29,2025-06-13,Closed,USER-001,55722,48205,100.0,Low,2025-01-19,2026-05-08
PRJ-054,CON-079,ERP Implementation - TechCorp Contract Project,2025-03-21,2026-02-06,Inactive,USER-001,56224,30177,66.66666666666666,High,2025-05-29,2026-12-16
PRJ-055,CON-080,Ransomware Attack Contract Project,2025-03-05,2025-07-13,Inactive,USER-002,53390,30653,83.33333333333334,Medium,2025-04-07,2026-11-22
PRJ-056,CON-081,Denial of Service (DoS) Attack Contract Project,2025-03-26,2025-07-28,Inactive,USER-001,11127,5156,50.0,High,2025-02-20,2026-05-28
PRJ-057,CON-082,Network Infrastructure Contract Project,2025-03-14,2025-07-22,Inactive,USER-002,59424,7164,50.0,High,2025-04-30,2026-08-15
PRJ-058,CON-083,Firewall Implementation Contract Project,2025-03-11,2025-06-02,Closed,USER-002,16073,9249,100.0,High,2025-05-28,2027-01-04
PRJ-059,CON-084,Intrusion Detection/Prevention System (IDS/IPS) Contract Project,2025-03-24,2025-12-04,Closed,USER-002,20123,17117,100.0,Medium,2025-04-29,2026-08-09
PRJ-060,CON-086,Phishing Simulation Contract Project,2025-03-20,2025-11-18,Inactive,USER-002,35716,27048,16.666666666666664,Medium,2025-03-20,2025-10-13
PRJ-061,CON-089,Marketing Campaign Effectiveness Contract Project,2025-03-24,2025-08-07,Closed,USER-002,29755,20676,100.0,Medium,2025-08-17,2027-03-08
PRJ-062,CON-091,Ransomware Attack Contract Project,2025-03-19,2025-11-06,Active,USER-002,52976,17698,83.33333333333334,Low,2025-03-11,2026-05-02
PRJ-063,CON-092,Full Disk Encryption Contract Project,2025-03-31,2026-02-21,Inactive,USER-002,17171,914,33.33333333333333,Medium,2025-02-03,2025-10-25
PRJ-064,CON-094,Hardware Security Module (HSM) Integration Contract Project,2025-03-26,2025-07-19,Inactive,USER-002,25683,7216,66.66666666666666,Medium,2025-08-30,2027-01-13
PRJ-065,CON-095,ERP Data Migration Project Contract Project,2025-03-02,2026-02-22,Inactive,USER-002,12385,10252,50.0,Low,2025-03-10,2025-12-27
PRJ-066,CON-096,Wireless Network Contract Project,2025-03-28,2025-09-06,Inactive,USER-001,14120,2986,66.66666666666666,Low,2025-07-23,2027-01-26
PRJ-067,CON-097,Cloud-Based ERP Upgrade Contract Project,2025-03-13,2026-03-02,Closed,USER-002,26106,2427,100.0,High,2025-03-05,2027-02-23
PRJ-068,CON-098,Phishing Simulation Contract Project,2025-03-20,2025-09-17,Active,USER-002,35187,15957,50.0,High,2025-02-20,2026-03-08
PRJ-069,CON-099,Supply Chain Optimization Contract Project,2025-03-24,2025-12-25,Inactive,USER-001,49180,23494,16.666666666666664,Medium,2025-06-04,2025-11-16
PRJ-070,CON-100,Financial Forecasting Contract Project,2025-03-28,2025-09-16,Active,USER-002,35603,5120,50.0,Low,2025-06-22,2026-02-18
PRJ-071,CON-101,Customer Experience Enhancement Contract Project,2025-03-23,2026-01-25,Active,USER-001,31057,28803,83.33333333333334,Medium,2025-07-06,2026-11-06
PRJ-072,CON-102,Business Process Automation Contract Project,2025-03-31,2026-01-04,Inactive,USER-002,40529,28330,0.0,High,2025-02-26,2025-05-15
PRJ-073,CON-103,Cloud-Based ERP Upgrade Contract Project,2025-03-18,2026-02-17,Inactive,USER-001,14270,6229,0.0,Low,2025-04-13,2025-07-19
PRJ-074,CON-104,Post-Implementation ERP Support Contract Project,2025-03-30,2026-03-02,Active,USER-002,39071,7424,66.66666666666666,Medium,2025-06-09,2026-12-01
PRJ-075,CON-105,Cloud Adoption Strategy Contract Project,2025-03-18,2025-07-01,Active,USER-002,19792,13871,66.66666666666666,Low,2025-03-10,2026-04-03
PRJ-076,CON-106,Intrusion Detection/Prevention System (IDS/IPS) Contract Project,2025-04-01,2025-07-07,Active,USER-002,20518,18906,50.0,Low,2025-06-08,2026-02-16
PRJ-077,CON-107,Virtual Private Network (VPN) Deployment Contract Project,2025-03-18,2025-12-13,Inactive,USER-002,47723,38865,33.33333333333333,High,2025-01-31,2025-10-14
PRJ-078,CON-109,Email Encryption Contract Project,2025-03-27,2025-09-06,Inactive,USER-002,55368,4992,66.66666666666666,Low,2025-06-26,2026-11-08
