LeadID,Topic,FirstName,LastName,JobTitle,CompanyName,Email,Phone,Industry,LeadSource,Status,Rating,EstimatedValue,EstimatedCloseDate,CreatedOn,ModifiedOn,OwnerID
LEAD-054,Data Encryption,David,Davis,Data Security Officer,EduPlus,David.davis@eduplus.com,+65 83927200,Legal,Email Campaign,Open,Hot,42798,2025-08-11,2024-12-21,2025-01-03,USER-005
LEAD-055,Penetration Testing,Ashley,Rodriguez,Project Manager,AppSecure,Ashley.rodriguez@appsecure.com,+65 91342256,Legal,Partner,Converted,Warm,39729,2025-02-02,2024-12-20,2025-01-06,USER-015
LEAD-056,Network Security,Christopher,Garcia,IT Director,RetailMart,Christopher.garcia@retailmart.com,+65 90570616,Technology,Webinar,Open,Hot,19497,2025-06-02,2025-03-03,2025-03-24,USER-018
LEAD-057,Data Encryption,Christopher,Davis,IT Manager,FinanceFirst,Christopher.davis@financefirst.com,+65 81561266,Government,Website,Converted,Hot,17426,2025-10-02,2024-12-28,2025-01-18,USER-007
LEAD-058,Digital Transformation,John,Garcia,CTO,Office Solutions,John.garcia@officesolutions.com,+65 96074913,Government,Event,Converted,Warm,23560,2025-10-04,2025-02-23,2025-03-15,USER-016
LEAD-059,Digital Transformation,David,Davis,Compliance Officer,Gamma Enterprises,David.davis@gammaenterprises.com,+65 82937497,Non-profit,Webinar,Open,Warm,10225,2026-01-29,2025-02-03,2025-03-02,USER-011
LEAD-060,ERP Implementation,David,Johnson,Security Manager,HealthFirst,David.johnson@healthfirst.com,+65 96778346,Manufacturing,Partner,Converted,Hot,47676,2025-12-31,2025-02-07,2025-03-06,USER-004
LEAD-061,Data Encryption,Christopher,Davis,CEO,FinanceFirst,Christopher.davis@financefirst.com,+65 89655938,Government,Referral,Converted,Warm,10705,2025-06-03,2025-02-11,2025-02-16,USER-007
LEAD-062,Data Analytics Solution,Matthew,Lee,IT Specialist,CyberSecure,Matthew.lee@cybersecure.com,+65 91391093,Consulting,Partner,Open,Cold,35298,2025-07-15,2024-12-10,2024-12-14,USER-012
LEAD-063,Cloud Migration,Michael,Lewis,Data Security Officer,Cloud Solutions,Michael.lewis@cloudsolutions.com,+65 83633589,Government,Email Campaign,Converted,Warm,36231,2025-04-27,2025-01-05,2025-01-28,USER-007
LEAD-064,ERP Implementation,Christopher,Clark,IT Manager,Epsilon Technologies,Christopher.clark@epsilontechnologies.com,+65 95027950,Technology,Trade Show,Converted,Warm,20464,2025-10-30,2025-01-03,2025-02-01,USER-004
LEAD-065,Data Encryption,Ashley,Lee,Compliance Officer,Office Solutions,Ashley.lee@officesolutions.com,+65 94904443,Technology,Trade Show,Open,Cold,17183,2025-09-25,2025-02-23,2025-03-19,USER-011
LEAD-066,Security Audit,Sarah,Brown,Security Engineer,SecureNet,Sarah.brown@securenet.com,+65 91220199,Non-profit,Partner,Open,Cold,30864,2025-11-05,2025-02-01,2025-02-01,USER-001
LEAD-067,Data Encryption,David,Clark,IT Specialist,RetailMart,David.clark@retailmart.com,+65 80315315,Technology,Email Campaign,Converted,Cold,56113,2025-12-17,2025-01-17,2025-02-14,USER-013
LEAD-068,Cloud Migration,Robert,Smith,CEO,Gamma Enterprises,Robert.smith@gammaenterprises.com,+65 91528738,Retail,Social Media,Converted,Cold,47280,2025-06-12,2024-12-29,2025-01-15,USER-016
LEAD-069,Data Analytics Solution,John,Davis,HR Manager,Manufacturing Plus,John.davis@manufacturingplus.com,+65 94147877,Financial Services,Social Media,Open,Cold,33789,2025-07-29,2025-01-25,2025-02-18,USER-009
LEAD-070,Security Awareness Training,David,Davis,System Administrator,Gamma Enterprises,David.davis@gammaenterprises.com,+65 94740103,Non-profit,Referral,Open,Warm,43791,2025-10-02,2025-01-19,2025-02-03,USER-006
LEAD-071,ERP Implementation,Robert,Smith,Security Manager,HealthFirst,Robert.smith@healthfirst.com,+65 97833232,Retail,Direct Mail,Converted,Hot,29559,2025-05-12,2025-01-08,2025-01-16,USER-008
LEAD-072,Data Encryption,John,Smith,Compliance Officer,Manufacturing Plus,John.smith@manufacturingplus.com,+65 97560742,Non-profit,Referral,Open,Cold,37988,2026-01-06,2025-01-13,2025-02-08,USER-013
LEAD-073,Network Security,Jessica,Smith,CTO,AppSecure,Jessica.smith@appsecure.com,+65 97441577,Financial Services,Website,Converted,Cold,24215,2025-01-24,2024-12-03,2024-12-14,USER-006
LEAD-074,Penetration Testing,Christopher,Lee,Consultant,GlobalTech,Christopher.lee@globaltech.com,+65 99267832,Technology,LinkedIn,Open,Hot,35272,2025-09-13,2024-12-08,2025-01-04,USER-007
LEAD-075,ERP Implementation,Michael,Smith,Compliance Officer,Cloud Solutions,Michael.smith@cloudsolutions.com,+65 97785704,Education,Website,Open,Warm,59705,2025-11-24,2025-02-17,2025-02-26,USER-003
LEAD-076,Network Security,Ashley,Clark,Network Engineer,EduPlus,Ashley.clark@eduplus.com,+65 88356933,Consulting,Referral,Open,Warm,12409,2025-10-06,2025-02-13,2025-02-22,USER-012
LEAD-077,Incident Response,John,Davis,CISO,Beta Innovations,John.davis@betainnovations.com,+65 85525708,Financial Services,Referral,Converted,Hot,30307,2025-12-24,2024-12-28,2025-01-08,USER-016
LEAD-078,Data Encryption,John,Garcia,IT Specialist,SecurePlus,John.garcia@secureplus.com,+65 83998022,Legal,Partner,Converted,Warm,10644,2025-11-08,2025-02-28,2025-03-13,USER-017
LEAD-079,Data Analytics Solution,Christopher,Lewis,Software Developer,LegalEase,Christopher.lewis@legalease.com,+65 92439877,Healthcare,Referral,Open,Cold,14064,2026-02-22,2025-02-28,2025-03-08,USER-012
LEAD-080,Security Audit,David,Garcia,IT Specialist,NetSolutions,David.garcia@netsolutions.com,+65 98938191,Education,Trade Show,Converted,Hot,36854,2025-11-20,2024-12-17,2024-12-26,USER-017
LEAD-081,Data Encryption,Robert,Smith,Project Manager,EduPlus,Robert.smith@eduplus.com,+65 89736891,Manufacturing,Trade Show,Converted,Hot,40881,2025-07-08,2024-12-30,2025-01-02,USER-004
LEAD-082,Cloud Migration,David,Brown,Consultant,EduPlus,David.brown@eduplus.com,+65 91295692,Legal,Partner,Converted,Warm,53862,2025-11-10,2024-12-28,2025-01-27,USER-009
LEAD-083,Data Encryption,David,Johnson,Network Engineer,DataSafe,David.johnson@datasafe.com,+65 91650946,Consulting,Event,Converted,Cold,16084,2025-08-08,2025-01-15,2025-02-06,USER-001
LEAD-084,Network Security,John,Clark,CISO,Zeta Solutions,John.clark@zetasolutions.com,+65 95598194,Government,Referral,Converted,Warm,25107,2025-04-10,2025-01-13,2025-01-14,USER-014
LEAD-085,Network Security,Matthew,Johnson,System Administrator,LegalEase,Matthew.johnson@legalease.com,+65 99913790,Manufacturing,Email Campaign,Converted,Hot,54687,2025-03-25,2025-02-22,2025-03-05,USER-011
LEAD-086,Data Analytics Solution,Ashley,Rodriguez,Consultant,Analytics Pro,Ashley.rodriguez@analyticspro.com,+65 82199724,Manufacturing,Direct Mail,Converted,Warm,49301,2025-02-16,2024-12-11,2024-12-17,USER-004
LEAD-087,Cloud Migration,Matthew,Lee,Compliance Officer,Analytics Pro,Matthew.lee@analyticspro.com,+65 84011980,Technology,Trade Show,Converted,Cold,44100,2026-01-15,2025-01-17,2025-02-04,USER-019
LEAD-088,Digital Transformation,David,Clark,Compliance Officer,EduPlus,David.clark@eduplus.com,+65 91642308,Consulting,Trade Show,Converted,Hot,27293,2025-11-09,2025-02-22,2025-03-12,USER-015
LEAD-089,Incident Response,Sarah,Clark,Compliance Officer,SecureNet,Sarah.clark@securenet.com,+65 82690775,Healthcare,Email Campaign,Open,Warm,57273,2025-02-10,2024-12-19,2024-12-19,USER-015
LEAD-090,Penetration Testing,Michael,Clark,Security Manager,LegalEase,Michael.clark@legalease.com,+65 90521808,Technology,Trade Show,Converted,Cold,15332,2025-11-21,2025-01-19,2025-01-27,USER-014
LEAD-091,Incident Response,Jessica,Brown,Security Engineer,HealthFirst,Jessica.brown@healthfirst.com,+65 95962468,Retail,Partner,Open,Cold,40957,2025-03-28,2025-01-14,2025-01-26,USER-013
LEAD-092,Digital Transformation,Jessica,Lee,Network Engineer,SecureNet,Jessica.lee@securenet.com,+65 80560944,Consulting,Webinar,Converted,Warm,56952,2025-07-25,2025-02-20,2025-02-23,USER-010
LEAD-093,ERP Implementation,David,Johnson,Data Analyst,Summit Solutions,David.johnson@summitsolutions.com,+65 87509580,Healthcare,Referral,Converted,Cold,8483,2025-06-15,2024-12-07,2025-01-02,USER-015
LEAD-094,Incident Response,David,Rodriguez,Security Engineer,AppSecure,David.rodriguez@appsecure.com,+65 94484733,Non-profit,Email Campaign,Open,Cold,13317,2025-08-12,2024-12-11,2024-12-19,USER-015
LEAD-095,Network Security,Michael,Wilson,Security Engineer,Beta Innovations,Michael.wilson@betainnovations.com,+65 83542979,Consulting,Event,Open,Warm,37291,2025-04-12,2025-01-06,2025-01-30,USER-009
LEAD-096,Security Awareness Training,John,Garcia,CTO,Summit Solutions,John.garcia@summitsolutions.com,+65 94898044,Financial Services,Direct Mail,Converted,Warm,37290,2025-07-27,2024-12-12,2024-12-15,USER-004
LEAD-097,Data Analytics Solution,Robert,Brown,COO,GlobalTech,Robert.brown@globaltech.com,+65 87432022,Education,Trade Show,Converted,Hot,37487,2025-03-02,2024-12-27,2025-01-19,USER-019
LEAD-098,ERP Implementation,Sarah,Brown,Cloud Architect,Summit Solutions,Sarah.brown@summitsolutions.com,+65 99173385,Legal,Trade Show,Open,Cold,34827,2025-04-13,2025-01-21,2025-02-16,USER-003
LEAD-099,Data Encryption,Robert,Clark,Software Developer,Manufacturing Plus,Robert.clark@manufacturingplus.com,+65 98584584,Retail,Social Media,Converted,Cold,8142,2025-12-30,2025-02-03,2025-02-11,USER-018
LEAD-100,Security Awareness Training,Sarah,Johnson,Security Manager,Summit Solutions,Sarah.johnson@summitsolutions.com,+65 84030200,Manufacturing,LinkedIn,Converted,Cold,35575,2025-08-07,2024-12-31,2025-01-30,USER-007
