LeadID,Topic,FirstName,LastName,JobTitle,CompanyName,Email,Phone,Industry,LeadSource,Status,Rating,EstimatedValue,EstimatedCloseDate,CreatedOn,ModifiedOn,OwnerID
LEAD-026,Penetration Testing,Christopher,Rodriguez,Security Analyst,Cloud Solutions,Christopher.rodriguez@cloudsolutions.com,+65 80800783,Government,Webinar,Open,Hot,48917,2025-11-21,2024-12-02,2024-12-17,USER-012
LEAD-027,Data Encryption,John,Brown,IT Director,DataGuard,John.brown@dataguard.com,+65 91638750,Technology,Website,Converted,Cold,25767,2025-06-24,2025-02-03,2025-03-03,USER-016
LEAD-028,Penetration Testing,Matthew,Wilson,Network Engineer,HealthFirst,Matthew.wilson@healthfirst.com,+65 82308343,Non-profit,Direct Mail,Open,Cold,42608,2025-05-27,2025-02-12,2025-02-21,USER-006
LEAD-029,Data Analytics Solution,Ashley,Wilson,HR Manager,FinanceFirst,Ashley.wilson@financefirst.com,+65 91151421,Manufacturing,Event,Converted,Hot,52266,2025-05-08,2024-12-31,2025-01-05,USER-002
LEAD-030,Security Audit,John,Rodriguez,CISO,RetailMart,John.rodriguez@retailmart.com,+65 89846228,Technology,Webinar,Open,Hot,17803,2026-01-09,2025-02-27,2025-03-18,USER-014
LEAD-031,Network Security,John,Lee,Network Engineer,Epsilon Technologies,John.lee@epsilontechnologies.com,+65 82408885,Consulting,Website,Open,Cold,52129,2025-07-01,2025-02-03,2025-02-06,USER-014
LEAD-032,Network Security,David,Garcia,Network Engineer,Epsilon Technologies,David.garcia@epsilontechnologies.com,+65 87716064,Legal,LinkedIn,Open,Hot,18735,2025-04-19,2024-12-15,2024-12-15,USER-018
LEAD-033,Data Encryption,Robert,Clark,Compliance Officer,TechCorp Inc.,Robert.clark@techcorpinc..com,+65 80707929,Technology,Website,Converted,Warm,31802,2025-11-02,2024-12-27,2024-12-29,USER-010
LEAD-034,Penetration Testing,Robert,Johnson,CISO,TechCorp Inc.,Robert.johnson@techcorpinc..com,+65 80480544,Technology,Webinar,Converted,Warm,11803,2025-11-28,2024-12-04,2024-12-24,USER-014
LEAD-035,Incident Response,Michael,Clark,Network Engineer,Beta Innovations,Michael.clark@betainnovations.com,+65 95391120,Government,LinkedIn,Converted,Cold,43632,2025-05-19,2024-12-08,2024-12-11,USER-003
LEAD-036,ERP Implementation,Michael,Smith,CISO,InfoDefense,Michael.smith@infodefense.com,+65 83490491,Manufacturing,Partner,Converted,Cold,39472,2025-12-06,2024-12-26,2025-01-25,USER-005
LEAD-037,Incident Response,Michael,Wilson,IT Director,Beta Innovations,Michael.wilson@betainnovations.com,+65 87034595,Consulting,Partner,Converted,Hot,36912,2025-05-03,2025-02-22,2025-03-02,USER-003
LEAD-038,Cloud Migration,David,Garcia,Software Developer,Delta Systems,David.garcia@deltasystems.com,+65 93476356,Government,Referral,Converted,Warm,8693,2025-05-23,2024-12-18,2025-01-16,USER-019
LEAD-039,Security Audit,David,Lewis,Network Engineer,SecureNet,David.lewis@securenet.com,+65 85752553,Government,Partner,Open,Warm,45824,2025-08-05,2025-01-18,2025-01-23,USER-015
LEAD-040,ERP Implementation,David,Lee,COO,Manufacturing Plus,David.lee@manufacturingplus.com,+65 81644426,Financial Services,Trade Show,Open,Hot,49724,2025-03-13,2025-01-05,2025-01-31,USER-014
LEAD-041,Data Analytics Solution,Sarah,Lewis,COO,Manufacturing Plus,Sarah.lewis@manufacturingplus.com,+65 93969251,Technology,Website,Converted,Hot,45576,2025-06-28,2025-01-25,2025-01-31,USER-006
LEAD-042,ERP Implementation,Michael,Smith,Data Security Officer,Retail Solutions,Michael.smith@retailsolutions.com,+65 91077965,Financial Services,Referral,Converted,Hot,33640,2025-05-12,2025-02-06,2025-03-07,USER-001
LEAD-043,ERP Implementation,John,Lee,Data Security Officer,CyberSecure,John.lee@cybersecure.com,+65 93755065,Manufacturing,Website,Open,Hot,21213,2025-07-02,2025-01-06,2025-01-27,USER-004
LEAD-044,Data Encryption,Emma,Rodriguez,IT Director,Manufacturing Plus,Emma.rodriguez@manufacturingplus.com,+65 96090444,Financial Services,LinkedIn,Converted,Cold,31571,2025-09-22,2025-02-07,2025-02-27,USER-011
LEAD-045,Security Audit,Christopher,Clark,Data Analyst,Zeta Solutions,Christopher.clark@zetasolutions.com,+65 97903418,Legal,Referral,Open,Warm,27826,2025-03-09,2024-12-05,2024-12-27,USER-007
LEAD-046,Data Encryption,Michael,Garcia,IT Specialist,AppSecure,Michael.garcia@appsecure.com,+65 89600940,Technology,Direct Mail,Converted,Cold,11584,2026-02-05,2025-02-25,2025-03-22,USER-009
LEAD-047,Network Security,Matthew,Garcia,System Administrator,FinanceFirst,Matthew.garcia@financefirst.com,+65 85547751,Consulting,Trade Show,Open,Hot,36873,2025-11-03,2025-02-20,2025-03-16,USER-016
LEAD-048,Network Security,Jessica,Garcia,Data Analyst,AppSecure,Jessica.garcia@appsecure.com,+65 94056679,Non-profit,Event,Open,Warm,57531,2025-09-23,2025-01-28,2025-02-14,USER-001
LEAD-049,Data Encryption,John,Smith,Data Analyst,LegalEase,John.smith@legalease.com,+65 88953579,Government,Direct Mail,Converted,Hot,29657,2025-06-25,2025-02-28,2025-03-09,USER-003
LEAD-050,Security Awareness Training,Jessica,Garcia,IT Specialist,SecurePlus,Jessica.garcia@secureplus.com,+65 94752635,Financial Services,Event,Open,Warm,27056,2025-04-19,2025-02-07,2025-02-15,USER-004
LEAD-051,Data Encryption,John,Lewis,IT Manager,Manufacturing Plus,John.lewis@manufacturingplus.com,+65 80126704,Retail,Trade Show,Open,Hot,47130,2025-06-26,2025-02-22,2025-03-05,USER-019
LEAD-052,Security Awareness Training,Sarah,Brown,IT Director,Analytics Pro,Sarah.brown@analyticspro.com,+65 82043083,Manufacturing,Email Campaign,Converted,Cold,59179,2025-12-09,2025-02-18,2025-02-21,USER-018
LEAD-053,Network Security,Christopher,Wilson,Security Manager,Beta Innovations,Christopher.wilson@betainnovations.com,+65 96529957,Technology,Event,Converted,Cold,14768,2025-10-06,2025-01-21,2025-02-11,USER-010
LEAD-054,Network Security,Robert,Wilson,IT Director,Analytics Pro,Robert.wilson@analyticspro.com,+65 90658223,Non-profit,LinkedIn,Open,Cold,29042,2025-07-27,2024-12-24,2024-12-25,USER-019
LEAD-055,Network Security,Emma,Rodriguez,Data Analyst,Summit Solutions,Emma.rodriguez@summitsolutions.com,+65 86027289,Education,Website,Converted,Hot,36404,2025-11-30,2025-01-13,2025-01-17,USER-003
LEAD-056,Data Encryption,Emma,Davis,Data Analyst,SecureNet,Emma.davis@securenet.com,+65 83230198,Legal,Referral,Converted,Cold,26972,2025-08-05,2025-01-26,2025-01-28,USER-014
LEAD-057,Incident Response,Sarah,Johnson,Consultant,Delta Systems,Sarah.johnson@deltasystems.com,+65 92836897,Education,Website,Open,Hot,56440,2025-08-13,2024-12-23,2025-01-18,USER-001
LEAD-058,Security Awareness Training,Jessica,Garcia,Compliance Officer,Zeta Solutions,Jessica.garcia@zetasolutions.com,+65 99757594,Consulting,Partner,Open,Hot,35709,2025-12-24,2024-12-24,2025-01-03,USER-008
LEAD-059,ERP Implementation,Matthew,Clark,COO,Manufacturing Plus,Matthew.clark@manufacturingplus.com,+65 93789486,Legal,Referral,Open,Warm,54872,2025-10-08,2024-12-30,2025-01-20,USER-012
LEAD-060,Cloud Migration,Matthew,Clark,IT Director,Gamma Enterprises,Matthew.clark@gammaenterprises.com,+65 87239530,Government,Trade Show,Open,Cold,43546,2025-05-20,2024-12-05,2024-12-18,USER-001
LEAD-061,Network Security,John,Lee,System Administrator,DataSafe,John.lee@datasafe.com,+65 93168827,Healthcare,Trade Show,Open,Warm,28928,2025-05-09,2025-01-12,2025-01-27,USER-005
LEAD-062,Incident Response,John,Clark,Security Manager,NetSolutions,John.clark@netsolutions.com,+65 87367066,Consulting,Email Campaign,Converted,Hot,47863,2025-06-26,2025-02-22,2025-03-06,USER-011
LEAD-063,Security Audit,Sarah,Smith,IT Specialist,HealthFirst,Sarah.smith@healthfirst.com,+65 94207394,Healthcare,Direct Mail,Converted,Hot,34850,2025-08-08,2024-12-13,2025-01-03,USER-001
LEAD-064,Security Awareness Training,John,Brown,COO,EduPlus,John.brown@eduplus.com,+65 84874061,Retail,Trade Show,Converted,Warm,12324,2025-07-24,2025-02-25,2025-03-12,USER-007
LEAD-065,Security Audit,John,Rodriguez,IT Specialist,Retail Solutions,John.rodriguez@retailsolutions.com,+65 83509654,Retail,Trade Show,Open,Warm,55332,2025-10-22,2024-12-26,2024-12-28,USER-009
LEAD-066,Incident Response,Michael,Smith,Data Analyst,Zeta Solutions,Michael.smith@zetasolutions.com,+65 91644739,Technology,Direct Mail,Converted,Cold,10433,2025-11-11,2025-02-23,2025-03-24,USER-011
LEAD-067,Cloud Migration,Emma,Smith,Security Engineer,Gamma Enterprises,Emma.smith@gammaenterprises.com,+65 87671005,Education,Direct Mail,Converted,Cold,22814,2025-04-25,2025-02-15,2025-03-04,USER-003
LEAD-068,Network Security,Christopher,Davis,CTO,LegalEase,Christopher.davis@legalease.com,+65 87377845,Financial Services,Social Media,Converted,Hot,42668,2025-04-06,2024-12-02,2025-01-01,USER-018
LEAD-069,Incident Response,Matthew,Clark,Data Analyst,TechCorp Inc.,Matthew.clark@techcorpinc..com,+65 95050580,Retail,Partner,Converted,Hot,59972,2025-03-10,2024-12-28,2024-12-29,USER-008
LEAD-070,Incident Response,David,Garcia,Security Manager,Gamma Enterprises,David.garcia@gammaenterprises.com,+65 80948273,Healthcare,Social Media,Open,Cold,9807,2025-10-20,2024-12-02,2024-12-07,USER-004
LEAD-071,ERP Implementation,Michael,Lewis,Cloud Architect,Delta Systems,Michael.lewis@deltasystems.com,+65 94063579,Consulting,Website,Converted,Warm,33388,2025-05-17,2025-01-28,2025-02-01,USER-017
LEAD-072,Incident Response,Ashley,Garcia,CEO,CyberSecure,Ashley.garcia@cybersecure.com,+65 97127331,Retail,Website,Converted,Warm,14196,2025-12-11,2025-02-08,2025-02-14,USER-016
LEAD-073,Penetration Testing,Michael,Lewis,CTO,Delta Systems,Michael.lewis@deltasystems.com,+65 95358346,Retail,Event,Converted,Warm,20095,2025-12-26,2025-01-26,2025-02-14,USER-012
LEAD-074,ERP Implementation,Sarah,Johnson,CTO,FinanceFirst,Sarah.johnson@financefirst.com,+65 94082277,Education,LinkedIn,Open,Hot,16902,2025-04-16,2025-01-03,2025-01-18,USER-009
LEAD-075,Network Security,John,Brown,Data Security Officer,GlobalTech,John.brown@globaltech.com,+65 91059144,Technology,Referral,Converted,Cold,26930,2025-11-13,2025-01-26,2025-02-01,USER-002
LEAD-076,Security Awareness Training,Matthew,Lee,CISO,DataSafe,Matthew.lee@datasafe.com,+65 92061166,Technology,Trade Show,Converted,Cold,22818,2025-06-03,2024-12-26,2025-01-14,USER-010
LEAD-077,Security Audit,Sarah,Wilson,COO,DataGuard,Sarah.wilson@dataguard.com,+65 97218205,Government,Event,Converted,Warm,18795,2025-09-24,2025-02-21,2025-03-09,USER-012
LEAD-078,Cloud Migration,Christopher,Wilson,Cloud Architect,Summit Solutions,Christopher.wilson@summitsolutions.com,+65 83691403,Retail,Referral,Converted,Warm,49904,2025-08-22,2025-01-23,2025-02-21,USER-009
LEAD-079,Security Awareness Training,Christopher,Johnson,Data Security Officer,Alpha Dynamics,Christopher.johnson@alphadynamics.com,+65 88863021,Technology,Direct Mail,Open,Hot,15120,2025-09-21,2025-01-23,2025-02-18,USER-005
LEAD-080,Data Analytics Solution,Ashley,Rodriguez,IT Specialist,MedTech,Ashley.rodriguez@medtech.com,+65 80357547,Financial Services,Website,Converted,Warm,19358,2025-04-20,2024-12-03,2024-12-13,USER-018
LEAD-081,Incident Response,David,Clark,Data Analyst,RetailMart,David.clark@retailmart.com,+65 96874768,Manufacturing,Trade Show,Converted,Cold,40681,2025-12-02,2025-02-24,2025-02-25,USER-006
LEAD-082,Digital Transformation,Christopher,Garcia,HR Manager,DataSafe,Christopher.garcia@datasafe.com,+65 96693626,Healthcare,Direct Mail,Open,Warm,39887,2025-08-17,2025-01-24,2025-02-10,USER-018
LEAD-083,Incident Response,Robert,Lewis,CTO,Office Solutions,Robert.lewis@officesolutions.com,+65 96823837,Retail,Direct Mail,Converted,Hot,38003,2025-09-01,2024-12-05,2024-12-20,USER-004
LEAD-084,Incident Response,Matthew,Smith,CTO,DataGuard,Matthew.smith@dataguard.com,+65 94423517,Retail,LinkedIn,Open,Warm,18495,2025-06-07,2025-01-20,2025-02-02,USER-008
LEAD-085,Data Encryption,Christopher,Clark,CEO,AppSecure,Christopher.clark@appsecure.com,+65 83092069,Legal,Direct Mail,Converted,Hot,42592,2025-07-15,2025-02-05,2025-02-15,USER-019
LEAD-086,Data Encryption,Ashley,Lee,Cloud Architect,InfoDefense,Ashley.lee@infodefense.com,+65 82142717,Consulting,Event,Open,Warm,35486,2025-09-11,2025-02-04,2025-02-20,USER-015
LEAD-087,ERP Implementation,David,Davis,CTO,InfoDefense,David.davis@infodefense.com,+65 89569565,Retail,Website,Converted,Warm,57711,2025-09-02,2025-02-19,2025-02-20,USER-010
LEAD-088,Penetration Testing,Matthew,Smith,CEO,DataSafe,Matthew.smith@datasafe.com,+65 89320550,Consulting,Referral,Converted,Cold,55632,2025-05-06,2025-01-17,2025-02-01,USER-012
LEAD-089,Data Analytics Solution,David,Clark,Network Engineer,Summit Solutions,David.clark@summitsolutions.com,+65 93055486,Financial Services,Partner,Open,Hot,35615,2025-03-24,2025-02-20,2025-02-23,USER-002
LEAD-090,ERP Implementation,John,Garcia,Security Engineer,Delta Systems,John.garcia@deltasystems.com,+65 80557545,Legal,Event,Converted,Cold,22513,2025-08-26,2024-12-16,2025-01-10,USER-013
LEAD-091,Security Awareness Training,Michael,Garcia,CISO,DataSafe,Michael.garcia@datasafe.com,+65 97176919,Legal,Webinar,Converted,Hot,26170,2025-06-10,2025-02-24,2025-02-24,USER-012
LEAD-092,Data Analytics Solution,Michael,Lee,Security Analyst,Peak Performance,Michael.lee@peakperformance.com,+65 95929366,Financial Services,LinkedIn,Converted,Cold,8146,2025-12-06,2024-12-26,2025-01-19,USER-011
LEAD-093,Digital Transformation,Matthew,Garcia,Compliance Officer,Gamma Enterprises,Matthew.garcia@gammaenterprises.com,+65 98040878,Legal,Trade Show,Converted,Cold,27886,2025-09-10,2024-12-20,2025-01-06,USER-016
LEAD-094,ERP Implementation,Christopher,Brown,Security Engineer,LegalEase,Christopher.brown@legalease.com,+65 97116872,Legal,Referral,Converted,Hot,18315,2025-04-04,2024-12-07,2024-12-18,USER-004
LEAD-095,Digital Transformation,Ashley,Lewis,Compliance Officer,Innovate Inc.,Ashley.lewis@innovateinc..com,+65 98221016,Legal,Trade Show,Converted,Cold,45817,2025-06-27,2025-03-01,2025-03-24,USER-018
LEAD-096,Digital Transformation,Ashley,Lewis,Data Security Officer,DataGuard,Ashley.lewis@dataguard.com,+65 94213482,Financial Services,Event,Open,Warm,40802,2025-08-04,2025-01-11,2025-02-02,USER-009
LEAD-097,Digital Transformation,David,Smith,Cloud Architect,Delta Systems,David.smith@deltasystems.com,+65 86178547,Government,Event,Open,Hot,37159,2025-10-29,2024-12-20,2024-12-22,USER-013
LEAD-098,Network Security,Robert,Brown,Network Engineer,DataSafe,Robert.brown@datasafe.com,+65 97936682,Manufacturing,Direct Mail,Converted,Hot,35369,2025-08-01,2025-01-29,2025-02-27,USER-019
LEAD-099,Network Security,Ashley,Smith,Network Engineer,DataGuard,Ashley.smith@dataguard.com,+65 89263192,Legal,Email Campaign,Open,Warm,42336,2025-06-13,2025-02-12,2025-03-08,USER-003
LEAD-100,Data Encryption,Robert,Rodriguez,Project Manager,Analytics Pro,Robert.rodriguez@analyticspro.com,+65 91514808,Legal,Trade Show,Converted,Cold,56448,2025-11-02,2025-02-21,2025-02-23,USER-009
