LeadID,Topic,FirstName,LastName,JobTitle,CompanyName,Email,Phone,Industry,LeadSource,Status,Rating,EstimatedValue,EstimatedCloseDate,CreatedOn,ModifiedOn,OwnerID
LEAD-021,Penetration Testing,Michael,Rodriguez,HR Manager,Gamma Enterprises,Michael.rodriguez@gammaenterprises.com,+65 83101700,Technology,Direct Mail,Open,Warm,52011,2026-02-03,2025-02-23,2025-03-01,USER-009
LEAD-022,Security Awareness Training,Jessica,Davis,Compliance Officer,Office Solutions,Jessica.davis@officesolutions.com,+65 89616068,Healthcare,Partner,Converted,Cold,44202,2025-09-16,2025-01-16,2025-01-26,USER-017
LEAD-023,ERP Implementation,Emma,Clark,Network Engineer,MedTech,Emma.clark@medtech.com,+65 94946336,Financial Services,Partner,Converted,Hot,52769,2025-11-22,2025-01-06,2025-01-27,USER-005
LEAD-024,ERP Implementation,Sarah,Brown,Software Developer,Beta Innovations,Sarah.brown@betainnovations.com,+65 99591562,Manufacturing,Partner,Converted,Warm,28717,2026-02-02,2025-02-12,2025-03-06,USER-006
LEAD-025,Network Security,Jessica,Smith,IT Manager,InfoDefense,Jessica.smith@infodefense.com,+65 94819852,Retail,Webinar,Converted,Warm,30093,2025-05-22,2025-01-18,2025-01-22,USER-008
LEAD-026,Security Awareness Training,Sarah,Johnson,CISO,Manufacturing Plus,Sarah.johnson@manufacturingplus.com,+65 96300869,Legal,Webinar,Open,Hot,13830,2025-12-14,2024-12-30,2025-01-03,USER-012
LEAD-027,Cloud Migration,David,Garcia,Security Engineer,GlobalTech,David.garcia@globaltech.com,+65 97803163,Consulting,Webinar,Converted,Warm,22349,2025-12-24,2024-12-29,2025-01-26,USER-015
LEAD-028,Security Audit,Sarah,Brown,CEO,FinanceFirst,Sarah.brown@financefirst.com,+65 81887228,Consulting,Social Media,Open,Hot,57236,2025-05-29,2024-12-05,2024-12-10,USER-001
LEAD-029,Data Encryption,Michael,Lee,IT Manager,Zeta Solutions,Michael.lee@zetasolutions.com,+65 90521045,Legal,Trade Show,Converted,Warm,39123,2025-12-30,2025-01-21,2025-01-21,USER-010
LEAD-030,Digital Transformation,John,Brown,CTO,Zeta Solutions,John.brown@zetasolutions.com,+65 91150533,Retail,Webinar,Converted,Hot,14036,2025-06-16,2024-12-07,2024-12-10,USER-005
LEAD-031,Cloud Migration,Jessica,Garcia,Security Manager,Peak Performance,Jessica.garcia@peakperformance.com,+65 98956396,Legal,Partner,Converted,Warm,13886,2025-05-22,2024-12-12,2025-01-10,USER-011
LEAD-032,Cloud Migration,Christopher,Davis,CISO,LegalEase,Christopher.davis@legalease.com,+65 90167785,Consulting,Email Campaign,Open,Warm,15573,2025-11-03,2024-12-05,2024-12-10,USER-003
LEAD-033,Cloud Migration,Ashley,Brown,Network Engineer,Retail Solutions,Ashley.brown@retailsolutions.com,+65 90541393,Healthcare,Direct Mail,Converted,Cold,17934,2025-10-22,2025-02-28,2025-03-28,USER-014
LEAD-034,Penetration Testing,Jessica,Lewis,Data Analyst,CyberSecure,Jessica.lewis@cybersecure.com,+65 95385019,Education,Direct Mail,Converted,Hot,17763,2025-04-16,2024-12-11,2024-12-13,USER-010
LEAD-035,ERP Implementation,Matthew,Wilson,Security Manager,Alpha Dynamics,Matthew.wilson@alphadynamics.com,+65 98823458,Consulting,Email Campaign,Converted,Hot,36965,2025-06-21,2025-01-07,2025-02-03,USER-015
LEAD-036,Data Encryption,Sarah,Johnson,CTO,DataGuard,Sarah.johnson@dataguard.com,+65 86870169,Government,Event,Converted,Warm,9747,2025-10-20,2025-01-13,2025-02-10,USER-003
LEAD-037,Penetration Testing,Michael,Johnson,IT Manager,TechCorp Inc.,Michael.johnson@techcorpinc..com,+65 90345584,Legal,Event,Open,Warm,48619,2025-07-02,2025-02-27,2025-03-28,USER-003
LEAD-038,Data Encryption,Michael,Wilson,System Administrator,Innovate Inc.,Michael.wilson@innovateinc..com,+65 86444401,Technology,Website,Open,Cold,23024,2025-02-13,2024-12-31,2025-01-13,USER-003
LEAD-039,Penetration Testing,Michael,Garcia,Security Engineer,InfoDefense,Michael.garcia@infodefense.com,+65 83300813,Healthcare,Direct Mail,Converted,Warm,29006,2025-04-09,2024-12-16,2024-12-29,USER-008
LEAD-040,Data Analytics Solution,Robert,Smith,IT Specialist,SecureNet,Robert.smith@securenet.com,+65 89502368,Consulting,Email Campaign,Converted,Warm,19007,2025-08-03,2025-02-05,2025-02-20,USER-009
LEAD-041,Penetration Testing,Robert,Johnson,IT Manager,Cloud Solutions,Robert.johnson@cloudsolutions.com,+65 94057611,Education,Social Media,Converted,Warm,11348,2025-05-03,2025-01-14,2025-02-04,USER-013
LEAD-042,Network Security,Ashley,Wilson,CISO,Analytics Pro,Ashley.wilson@analyticspro.com,+65 84573821,Technology,Direct Mail,Converted,Cold,48722,2025-09-04,2024-12-30,2025-01-02,USER-004
LEAD-043,Security Audit,Robert,Davis,IT Manager,Beta Innovations,Robert.davis@betainnovations.com,+65 97383377,Retail,Referral,Converted,Hot,59871,2025-06-22,2025-01-13,2025-01-18,USER-004
LEAD-044,ERP Implementation,Jessica,Garcia,Security Manager,GlobalTech,Jessica.garcia@globaltech.com,+65 89967860,Healthcare,Referral,Converted,Cold,55094,2025-10-12,2025-01-30,2025-02-12,USER-007
LEAD-045,Network Security,Ashley,Clark,IT Director,InfoDefense,Ashley.clark@infodefense.com,+65 84906632,Education,Referral,Open,Hot,23592,2025-09-07,2024-12-28,2025-01-21,USER-006
LEAD-046,Penetration Testing,Ashley,Garcia,HR Manager,Zeta Solutions,Ashley.garcia@zetasolutions.com,+65 83638199,Government,Partner,Converted,Cold,49207,2025-11-12,2025-01-15,2025-01-29,USER-007
LEAD-047,Security Audit,Matthew,Lee,Compliance Officer,Office Solutions,Matthew.lee@officesolutions.com,+65 91727781,Manufacturing,Webinar,Open,Warm,15746,2025-12-06,2025-02-02,2025-02-12,USER-014
LEAD-048,Penetration Testing,Robert,Brown,Consultant,LegalEase,Robert.brown@legalease.com,+65 95395390,Financial Services,LinkedIn,Open,Hot,57539,2025-07-04,2024-12-03,2024-12-10,USER-002
LEAD-049,ERP Implementation,Christopher,Davis,Cloud Architect,MedTech,Christopher.davis@medtech.com,+65 89333690,Consulting,Referral,Converted,Warm,44095,2025-07-09,2024-12-19,2024-12-20,USER-011
LEAD-050,Data Encryption,Ashley,Lewis,Consultant,AppSecure,Ashley.lewis@appsecure.com,+65 98872609,Healthcare,Event,Converted,Warm,42382,2025-09-07,2025-01-10,2025-01-14,USER-006
LEAD-051,ERP Implementation,Matthew,Johnson,HR Manager,DataGuard,Matthew.johnson@dataguard.com,+65 80720413,Technology,Event,Open,Warm,17868,2025-03-05,2024-12-06,2025-01-03,USER-014
LEAD-052,Data Encryption,Jessica,Smith,HR Manager,AppSecure,Jessica.smith@appsecure.com,+65 83521812,Government,Social Media,Converted,Hot,59268,2025-04-02,2024-12-04,2024-12-10,USER-018
LEAD-053,Penetration Testing,Robert,Johnson,Data Analyst,Cloud Solutions,Robert.johnson@cloudsolutions.com,+65 81591918,Government,Email Campaign,Open,Hot,13118,2025-05-02,2024-12-01,2024-12-31,USER-008
LEAD-054,Network Security,Christopher,Lee,Cloud Architect,EduPlus,Christopher.lee@eduplus.com,+65 83378351,Manufacturing,Partner,Converted,Hot,27836,2025-03-04,2024-11-30,2024-12-12,USER-016
LEAD-055,Digital Transformation,Jessica,Lee,IT Specialist,SecurePlus,Jessica.lee@secureplus.com,+65 83690679,Financial Services,Website,Converted,Cold,50688,2025-12-11,2025-02-09,2025-02-19,USER-001
LEAD-056,Data Encryption,Michael,Smith,Consultant,InfoDefense,Michael.smith@infodefense.com,+65 81813672,Healthcare,Trade Show,Converted,Cold,11759,2025-11-08,2025-02-12,2025-03-06,USER-001
LEAD-057,Security Awareness Training,Matthew,Clark,Security Manager,AppSecure,Matthew.clark@appsecure.com,+65 83489086,Technology,Social Media,Converted,Hot,28499,2025-11-14,2024-12-15,2025-01-01,USER-007
LEAD-058,ERP Implementation,Jessica,Lewis,System Administrator,SecureNet,Jessica.lewis@securenet.com,+65 97024445,Consulting,Referral,Converted,Hot,42353,2025-10-05,2024-11-30,2024-12-07,USER-018
LEAD-059,Data Analytics Solution,John,Davis,IT Manager,TechCorp Inc.,John.davis@techcorpinc..com,+65 90096688,Manufacturing,Email Campaign,Converted,Cold,40479,2025-01-10,2024-12-08,2024-12-10,USER-016
LEAD-060,Incident Response,Ashley,Lee,Compliance Officer,AppSecure,Ashley.lee@appsecure.com,+65 99264360,Consulting,Email Campaign,Open,Hot,46914,2025-03-12,2025-02-06,2025-02-18,USER-010
LEAD-061,Security Audit,John,Lewis,System Administrator,TechCorp Inc.,John.lewis@techcorpinc..com,+65 93005152,Technology,Trade Show,Open,Cold,35029,2025-08-01,2025-01-02,2025-01-02,USER-005
LEAD-062,Data Analytics Solution,John,Brown,System Administrator,HealthFirst,John.brown@healthfirst.com,+65 85668068,Education,Direct Mail,Open,Hot,23429,2025-03-24,2024-12-31,2025-01-17,USER-009
LEAD-063,Cloud Migration,Matthew,Rodriguez,Project Manager,FinanceFirst,Matthew.rodriguez@financefirst.com,+65 92137751,Legal,Trade Show,Converted,Cold,43849,2025-10-29,2024-11-30,2024-12-23,USER-014
LEAD-064,ERP Implementation,David,Garcia,Network Engineer,AppSecure,David.garcia@appsecure.com,+65 98929782,Non-profit,Social Media,Converted,Hot,54326,2025-06-05,2025-02-07,2025-03-09,USER-015
LEAD-065,Cloud Migration,Emma,Smith,IT Director,SecureNet,Emma.smith@securenet.com,+65 97863038,Manufacturing,LinkedIn,Converted,Warm,54512,2025-04-04,2025-01-21,2025-02-12,USER-010
LEAD-066,Security Awareness Training,Robert,Smith,Data Security Officer,Beta Innovations,Robert.smith@betainnovations.com,+65 90966473,Manufacturing,Webinar,Converted,Cold,9092,2025-07-27,2025-02-21,2025-03-22,USER-015
LEAD-067,ERP Implementation,John,Brown,Data Analyst,Cloud Solutions,John.brown@cloudsolutions.com,+65 90189104,Government,Email Campaign,Open,Hot,25969,2025-12-18,2025-01-14,2025-01-26,USER-019
LEAD-068,Data Analytics Solution,Ashley,Brown,IT Director,NetSolutions,Ashley.brown@netsolutions.com,+65 85125670,Manufacturing,Email Campaign,Converted,Warm,43060,2025-12-07,2024-12-23,2025-01-11,USER-017
LEAD-069,Data Encryption,Christopher,Johnson,CTO,Summit Solutions,Christopher.johnson@summitsolutions.com,+65 99190614,Non-profit,Trade Show,Converted,Warm,20745,2025-03-24,2025-01-02,2025-01-27,USER-019
LEAD-070,Incident Response,Ashley,Smith,Security Engineer,Innovate Inc.,Ashley.smith@innovateinc..com,+65 97346841,Government,Webinar,Open,Cold,17013,2025-07-09,2024-12-20,2024-12-29,USER-014
LEAD-071,Security Audit,Emma,Garcia,COO,Epsilon Technologies,Emma.garcia@epsilontechnologies.com,+65 84136425,Non-profit,Social Media,Converted,Hot,48280,2025-09-17,2025-02-18,2025-02-22,USER-002
LEAD-072,Security Audit,Christopher,Brown,CTO,LegalEase,Christopher.brown@legalease.com,+65 91923206,Financial Services,Referral,Open,Cold,54790,2025-12-20,2025-01-26,2025-02-19,USER-015
LEAD-073,Security Audit,John,Lewis,Data Analyst,FinanceFirst,John.lewis@financefirst.com,+65 89279068,Manufacturing,Email Campaign,Converted,Hot,37774,2025-07-18,2024-12-11,2024-12-23,USER-003
LEAD-074,Penetration Testing,Michael,Clark,IT Director,HealthFirst,Michael.clark@healthfirst.com,+65 82467114,Legal,LinkedIn,Converted,Hot,32731,2025-06-27,2025-02-25,2025-03-21,USER-006
LEAD-075,ERP Implementation,Matthew,Lee,Consultant,InfoDefense,Matthew.lee@infodefense.com,+65 91918317,Healthcare,Event,Converted,Hot,18091,2025-06-19,2025-01-05,2025-01-08,USER-004
LEAD-076,Security Awareness Training,Ashley,Wilson,Project Manager,SecureNet,Ashley.wilson@securenet.com,+65 98886524,Legal,Email Campaign,Converted,Warm,40121,2025-03-06,2024-12-26,2025-01-25,USER-013
LEAD-077,Penetration Testing,Emma,Davis,Security Analyst,CyberSecure,Emma.davis@cybersecure.com,+65 98865447,Education,Email Campaign,Converted,Warm,29609,2025-06-18,2025-02-21,2025-02-24,USER-005
LEAD-078,Security Awareness Training,Robert,Clark,System Administrator,Beta Innovations,Robert.clark@betainnovations.com,+65 83127296,Education,Event,Open,Warm,34058,2025-10-04,2025-02-17,2025-02-23,USER-019
LEAD-079,Digital Transformation,Jessica,Wilson,Security Manager,DataSafe,Jessica.wilson@datasafe.com,+65 94514496,Education,Event,Converted,Hot,27402,2025-09-06,2025-02-22,2025-03-01,USER-001
LEAD-080,Security Awareness Training,Sarah,Johnson,Security Manager,AppSecure,Sarah.johnson@appsecure.com,+65 97684795,Technology,Webinar,Converted,Hot,10363,2025-09-26,2025-02-19,2025-02-21,USER-002
LEAD-081,ERP Implementation,John,Rodriguez,System Administrator,FinanceFirst,John.rodriguez@financefirst.com,+65 86447257,Financial Services,Webinar,Converted,Cold,52969,2026-02-12,2025-02-13,2025-03-15,USER-004
LEAD-082,ERP Implementation,Christopher,Wilson,Software Developer,SecureNet,Christopher.wilson@securenet.com,+65 99771273,Retail,Direct Mail,Converted,Warm,51833,2025-12-16,2025-02-06,2025-02-25,USER-004
LEAD-083,ERP Implementation,Christopher,Lewis,HR Manager,DataSafe,Christopher.lewis@datasafe.com,+65 99167330,Consulting,Social Media,Open,Cold,46624,2025-02-11,2024-12-12,2024-12-20,USER-005
LEAD-084,Security Audit,John,Wilson,IT Specialist,Peak Performance,John.wilson@peakperformance.com,+65 97152672,Education,Website,Converted,Warm,40214,2025-08-08,2025-02-10,2025-03-04,USER-002
LEAD-085,Incident Response,Sarah,Clark,COO,Delta Systems,Sarah.clark@deltasystems.com,+65 96100398,Government,Referral,Converted,Warm,33547,2025-05-18,2025-02-26,2025-03-08,USER-003
LEAD-086,Penetration Testing,Robert,Lewis,CISO,SecurePlus,Robert.lewis@secureplus.com,+65 99963623,Non-profit,Partner,Converted,Hot,24726,2026-01-13,2025-02-09,2025-02-18,USER-001
LEAD-087,Data Analytics Solution,Michael,Clark,CTO,Office Solutions,Michael.clark@officesolutions.com,+65 88990918,Consulting,Partner,Open,Cold,34051,2025-10-25,2024-12-23,2025-01-06,USER-003
LEAD-088,Cloud Migration,Jessica,Rodriguez,Data Analyst,TechCorp Inc.,Jessica.rodriguez@techcorpinc..com,+65 90790719,Retail,Website,Converted,Cold,47344,2025-03-23,2025-02-07,2025-02-07,USER-008
LEAD-089,Security Awareness Training,Robert,Smith,Data Analyst,Manufacturing Plus,Robert.smith@manufacturingplus.com,+65 97407106,Consulting,Event,Converted,Hot,45297,2025-11-04,2025-02-10,2025-03-01,USER-009
LEAD-090,ERP Implementation,Christopher,Lewis,Security Engineer,RetailMart,Christopher.lewis@retailmart.com,+65 98906000,Financial Services,Webinar,Open,Hot,11072,2025-09-14,2025-02-25,2025-03-21,USER-017
LEAD-091,Network Security,Michael,Johnson,CISO,DataSafe,Michael.johnson@datasafe.com,+65 94103369,Legal,Event,Converted,Cold,13250,2025-12-20,2025-02-13,2025-02-16,USER-006
LEAD-092,Data Analytics Solution,John,Smith,CTO,Retail Solutions,John.smith@retailsolutions.com,+65 86262880,Technology,Email Campaign,Converted,Cold,54292,2025-12-27,2025-01-16,2025-01-20,USER-017
LEAD-093,Security Awareness Training,Emma,Clark,IT Specialist,SecureNet,Emma.clark@securenet.com,+65 80573111,Education,Website,Converted,Hot,33078,2025-06-27,2024-12-24,2025-01-23,USER-004
LEAD-094,Data Analytics Solution,John,Johnson,Security Manager,HealthFirst,John.johnson@healthfirst.com,+65 99297602,Government,Website,Converted,Cold,49708,2025-08-15,2024-12-06,2024-12-16,USER-016
LEAD-095,Cloud Migration,Jessica,Lee,IT Manager,Delta Systems,Jessica.lee@deltasystems.com,+65 98863395,Government,Partner,Converted,Hot,36144,2025-07-03,2025-01-02,2025-01-12,USER-016
LEAD-096,Digital Transformation,Ashley,Brown,IT Specialist,CyberSecure,Ashley.brown@cybersecure.com,+65 83479714,Government,Trade Show,Converted,Cold,14893,2025-03-31,2025-01-13,2025-01-19,USER-011
LEAD-097,ERP Implementation,Emma,Lewis,Cloud Architect,DataGuard,Emma.lewis@dataguard.com,+65 87125720,Healthcare,Referral,Converted,Warm,52398,2025-11-15,2024-12-03,2024-12-25,USER-008
LEAD-098,ERP Implementation,David,Wilson,Consultant,CyberSecure,David.wilson@cybersecure.com,+65 99132470,Government,Website,Converted,Cold,51290,2025-09-22,2024-12-16,2024-12-16,USER-015
LEAD-099,Security Awareness Training,Christopher,Wilson,CTO,DataGuard,Christopher.wilson@dataguard.com,+65 80832081,Education,LinkedIn,Open,Hot,31155,2025-02-06,2024-12-01,2024-12-09,USER-007
LEAD-100,Security Awareness Training,Sarah,Clark,CTO,Epsilon Technologies,Sarah.clark@epsilontechnologies.com,+65 97379419,Legal,Trade Show,Converted,Warm,15720,2025-03-13,2025-02-08,2025-02-15,USER-007
