LeadID,Topic,FirstName,LastName,JobTitle,CompanyName,Email,Phone,Industry,LeadSource,Status,Rating,EstimatedValue,EstimatedCloseDate,CreatedOn,ModifiedOn,OwnerID
LEAD-022,Incident Response,Michael,Lee,Software Developer,GlobalTech,Michael.lee@globaltech.com,+65 96262923,Education,LinkedIn,Converted,Warm,46456,2025-06-23,2024-12-17,2025-01-15,USER-005
LEAD-023,Cloud Migration,Michael,Lee,Cloud Architect,DataSafe,Michael.lee@datasafe.com,+65 91615134,Non-profit,Social Media,Converted,Hot,13990,2026-01-03,2025-01-05,2025-02-01,USER-012
LEAD-024,Cloud Migration,Jessica,Smith,CISO,Retail Solutions,Jessica.smith@retailsolutions.com,+65 97220805,Education,Referral,Converted,Cold,31186,2025-10-14,2025-02-15,2025-03-03,USER-002
LEAD-025,Security Audit,Sarah,Lewis,Software Developer,Delta Systems,Sarah.lewis@deltasystems.com,+65 97075293,Non-profit,Social Media,Converted,Warm,52745,2025-05-14,2025-01-06,2025-01-18,USER-014
LEAD-026,Network Security,Matthew,Johnson,Cloud Architect,DataGuard,Matthew.johnson@dataguard.com,+65 80318997,Consulting,LinkedIn,Open,Warm,8943,2025-08-18,2024-12-25,2025-01-05,USER-012
LEAD-027,Data Encryption,Michael,Rodriguez,CTO,Delta Systems,Michael.rodriguez@deltasystems.com,+65 88875454,Consulting,Referral,Open,Cold,43898,2025-07-17,2025-02-03,2025-02-09,USER-001
LEAD-028,Network Security,David,Clark,Security Manager,MedTech,David.clark@medtech.com,+65 99632503,Healthcare,Partner,Converted,Cold,19594,2025-06-12,2024-12-11,2024-12-29,USER-019
LEAD-029,Cloud Migration,Michael,Davis,Compliance Officer,Retail Solutions,Michael.davis@retailsolutions.com,+65 85245482,Healthcare,Social Media,Converted,Warm,54775,2025-07-20,2025-01-22,2025-01-22,USER-005
LEAD-030,Data Analytics Solution,Robert,Johnson,Data Security Officer,Innovate Inc.,Robert.johnson@innovateinc..com,+65 86968819,Manufacturing,Webinar,Converted,Cold,38238,2025-11-16,2025-02-06,2025-02-21,USER-006
LEAD-031,Penetration Testing,Ashley,Rodriguez,Data Analyst,MedTech,Ashley.rodriguez@medtech.com,+65 89785790,Technology,Direct Mail,Converted,Hot,41963,2026-01-03,2025-01-24,2025-02-21,USER-018
LEAD-032,Data Analytics Solution,Jessica,Johnson,Security Engineer,CyberSecure,Jessica.johnson@cybersecure.com,+65 80189155,Financial Services,LinkedIn,Converted,Warm,37580,2025-11-20,2024-12-31,2025-01-02,USER-008
LEAD-033,Penetration Testing,Robert,Rodriguez,HR Manager,CyberSecure,Robert.rodriguez@cybersecure.com,+65 94194629,Financial Services,Webinar,Open,Cold,57893,2025-11-01,2025-01-29,2025-01-29,USER-013
LEAD-034,Security Audit,Emma,Davis,IT Specialist,NetSolutions,Emma.davis@netsolutions.com,+65 86080201,Consulting,Email Campaign,Converted,Cold,11806,2025-12-12,2025-02-23,2025-03-15,USER-005
LEAD-035,Incident Response,Jessica,Lee,Security Analyst,LegalEase,Jessica.lee@legalease.com,+65 91077081,Consulting,Event,Open,Cold,18252,2025-12-04,2025-02-17,2025-02-25,USER-015
LEAD-036,Security Awareness Training,Sarah,Johnson,IT Director,Office Solutions,Sarah.johnson@officesolutions.com,+65 91476408,Legal,Webinar,Converted,Cold,50184,2025-07-19,2025-01-05,2025-01-24,USER-001
LEAD-037,Data Analytics Solution,Sarah,Lee,System Administrator,CyberSecure,Sarah.lee@cybersecure.com,+65 98530784,Government,Email Campaign,Converted,Hot,37432,2025-09-09,2024-12-30,2025-01-15,USER-017
LEAD-038,Security Awareness Training,Emma,Garcia,System Administrator,FinanceFirst,Emma.garcia@financefirst.com,+65 97097496,Non-profit,Event,Open,Warm,31668,2025-11-13,2025-02-02,2025-02-25,USER-004
LEAD-039,Security Audit,Robert,Brown,COO,TechCorp Inc.,Robert.brown@techcorpinc..com,+65 80954840,Manufacturing,Partner,Open,Hot,54329,2025-04-22,2024-12-13,2024-12-20,USER-010
LEAD-040,Penetration Testing,Michael,Lee,CISO,InfoDefense,Michael.lee@infodefense.com,+65 85125036,Government,Event,Open,Hot,14005,2025-08-07,2024-12-17,2025-01-16,USER-019
LEAD-041,Data Analytics Solution,Christopher,Lewis,IT Manager,Office Solutions,Christopher.lewis@officesolutions.com,+65 90639148,Government,Referral,Open,Warm,42951,2026-01-20,2025-01-26,2025-02-11,USER-004
LEAD-042,Cloud Migration,Michael,Lee,IT Manager,MedTech,Michael.lee@medtech.com,+65 92466583,Education,Referral,Open,Warm,56370,2025-10-05,2024-12-03,2024-12-05,USER-010
LEAD-043,Data Analytics Solution,Jessica,Davis,Network Engineer,Innovate Inc.,Jessica.davis@innovateinc..com,+65 82290711,Government,Trade Show,Converted,Cold,37218,2025-07-03,2025-01-11,2025-01-17,USER-001
LEAD-044,Penetration Testing,Matthew,Wilson,Data Analyst,Beta Innovations,Matthew.wilson@betainnovations.com,+65 86699856,Legal,Email Campaign,Converted,Cold,21802,2026-01-27,2025-02-20,2025-03-04,USER-004
LEAD-045,Penetration Testing,David,Garcia,Project Manager,TechCorp Inc.,David.garcia@techcorpinc..com,+65 94684279,Manufacturing,Event,Converted,Cold,22052,2025-09-20,2024-12-31,2025-01-25,USER-009
LEAD-046,Security Awareness Training,Christopher,Smith,IT Specialist,HealthFirst,Christopher.smith@healthfirst.com,+65 81208901,Healthcare,Website,Open,Hot,47394,2025-06-26,2025-02-13,2025-03-07,USER-005
LEAD-047,ERP Implementation,Robert,Lee,CISO,MedTech,Robert.lee@medtech.com,+65 93074814,Legal,Trade Show,Converted,Cold,38209,2025-09-10,2024-12-15,2024-12-16,USER-001
LEAD-048,Network Security,Jessica,Smith,Data Analyst,NetSolutions,Jessica.smith@netsolutions.com,+65 82200218,Legal,Webinar,Converted,Warm,14605,2025-08-03,2025-01-16,2025-02-06,USER-002
LEAD-049,Network Security,Emma,Garcia,COO,Epsilon Technologies,Emma.garcia@epsilontechnologies.com,+65 93441754,Technology,Event,Open,Hot,49628,2025-10-04,2025-02-03,2025-02-24,USER-002
LEAD-050,Data Analytics Solution,Matthew,Garcia,IT Director,Beta Innovations,Matthew.garcia@betainnovations.com,+65 95101718,Consulting,Website,Converted,Warm,8856,2025-11-01,2025-02-09,2025-03-09,USER-008
LEAD-051,Security Audit,Ashley,Johnson,COO,Manufacturing Plus,Ashley.johnson@manufacturingplus.com,+65 92299351,Retail,Referral,Converted,Hot,8871,2025-10-31,2024-11-30,2024-12-10,USER-014
LEAD-052,Digital Transformation,David,Wilson,COO,Epsilon Technologies,David.wilson@epsilontechnologies.com,+65 87423213,Financial Services,LinkedIn,Converted,Cold,16981,2025-06-21,2024-12-27,2025-01-04,USER-001
LEAD-053,Data Analytics Solution,Ashley,Clark,Consultant,Manufacturing Plus,Ashley.clark@manufacturingplus.com,+65 87102074,Education,Partner,Converted,Hot,22943,2025-10-26,2025-01-23,2025-02-03,USER-006
LEAD-054,ERP Implementation,Emma,Lewis,System Administrator,DataGuard,Emma.lewis@dataguard.com,+65 88570293,Education,Partner,Open,Hot,11029,2025-12-05,2024-12-25,2025-01-21,USER-013
LEAD-055,Network Security,Michael,Clark,Project Manager,Office Solutions,Michael.clark@officesolutions.com,+65 99177796,Technology,Webinar,Open,Hot,39952,2025-11-25,2025-02-11,2025-02-11,USER-017
LEAD-056,Digital Transformation,Emma,Lewis,IT Director,InfoDefense,Emma.lewis@infodefense.com,+65 89580711,Education,Email Campaign,Converted,Cold,18839,2025-07-22,2024-12-20,2025-01-01,USER-016
LEAD-057,Penetration Testing,Ashley,Wilson,HR Manager,SecureNet,Ashley.wilson@securenet.com,+65 95906736,Non-profit,Webinar,Converted,Hot,10876,2025-03-24,2025-01-17,2025-01-17,USER-008
LEAD-058,Penetration Testing,Michael,Lee,IT Manager,HealthFirst,Michael.lee@healthfirst.com,+65 96119032,Manufacturing,LinkedIn,Converted,Hot,37395,2025-12-29,2025-02-23,2025-03-16,USER-003
LEAD-059,Digital Transformation,David,Lewis,HR Manager,Analytics Pro,David.lewis@analyticspro.com,+65 83662526,Legal,Partner,Open,Warm,13097,2025-07-08,2024-12-18,2025-01-13,USER-012
LEAD-060,Data Encryption,Matthew,Davis,Security Engineer,Epsilon Technologies,Matthew.davis@epsilontechnologies.com,+65 83634490,Legal,Referral,Open,Hot,24488,2025-04-27,2024-11-29,2024-12-04,USER-001
LEAD-061,Security Audit,Sarah,Davis,Security Analyst,Alpha Dynamics,Sarah.davis@alphadynamics.com,+65 80871985,Legal,Social Media,Open,Warm,11061,2025-08-04,2025-01-03,2025-01-22,USER-007
LEAD-062,Digital Transformation,John,Davis,Network Engineer,SecurePlus,John.davis@secureplus.com,+65 85645826,Government,Trade Show,Converted,Cold,50754,2025-09-15,2024-12-16,2025-01-05,USER-004
LEAD-063,Incident Response,David,Lee,Compliance Officer,GlobalTech,David.lee@globaltech.com,+65 86423005,Consulting,Website,Converted,Warm,42057,2025-12-11,2025-02-25,2025-03-07,USER-003
LEAD-064,Penetration Testing,Christopher,Lee,COO,DataGuard,Christopher.lee@dataguard.com,+65 96139404,Manufacturing,Email Campaign,Converted,Cold,58629,2025-09-04,2025-02-05,2025-02-21,USER-004
LEAD-065,Digital Transformation,David,Johnson,Data Analyst,GlobalTech,David.johnson@globaltech.com,+65 90462172,Manufacturing,LinkedIn,Converted,Cold,38209,2025-03-29,2025-01-30,2025-02-19,USER-014
LEAD-066,Incident Response,Ashley,Davis,Software Developer,SecureNet,Ashley.davis@securenet.com,+65 94184068,Financial Services,Direct Mail,Converted,Cold,14436,2025-01-31,2024-12-09,2025-01-05,USER-019
LEAD-067,Network Security,Jessica,Wilson,Compliance Officer,Office Solutions,Jessica.wilson@officesolutions.com,+65 83954951,Retail,Partner,Converted,Warm,35100,2025-07-25,2025-01-01,2025-01-16,USER-004
LEAD-068,Cloud Migration,Ashley,Lee,IT Director,Gamma Enterprises,Ashley.lee@gammaenterprises.com,+65 91053087,Healthcare,Direct Mail,Converted,Hot,51590,2025-10-09,2024-12-08,2024-12-28,USER-013
LEAD-069,Network Security,John,Garcia,Consultant,Beta Innovations,John.garcia@betainnovations.com,+65 84042886,Healthcare,Partner,Open,Warm,37917,2025-10-15,2025-02-04,2025-02-20,USER-014
LEAD-070,Cloud Migration,Matthew,Rodriguez,CEO,Epsilon Technologies,Matthew.rodriguez@epsilontechnologies.com,+65 99254058,Technology,Website,Open,Warm,28097,2025-07-21,2025-01-09,2025-01-29,USER-002
LEAD-071,Security Awareness Training,Matthew,Lee,Consultant,SecureNet,Matthew.lee@securenet.com,+65 96064609,Retail,Event,Converted,Hot,38660,2025-04-05,2024-12-24,2025-01-23,USER-001
LEAD-072,Cloud Migration,Jessica,Johnson,Data Analyst,Cloud Solutions,Jessica.johnson@cloudsolutions.com,+65 96065067,Non-profit,Social Media,Open,Warm,57595,2025-08-30,2025-01-23,2025-01-24,USER-003
LEAD-073,ERP Implementation,Robert,Clark,CEO,Peak Performance,Robert.clark@peakperformance.com,+65 82986297,Healthcare,Social Media,Converted,Hot,49677,2025-08-11,2025-01-21,2025-02-11,USER-003
LEAD-074,Data Encryption,Christopher,Rodriguez,System Administrator,Retail Solutions,Christopher.rodriguez@retailsolutions.com,+65 93404431,Non-profit,Social Media,Converted,Hot,20594,2025-09-04,2025-01-13,2025-01-23,USER-012
LEAD-075,Penetration Testing,Christopher,Garcia,Compliance Officer,HealthFirst,Christopher.garcia@healthfirst.com,+65 96720255,Retail,Partner,Converted,Cold,58796,2025-06-13,2025-02-06,2025-02-22,USER-008
LEAD-076,ERP Implementation,Michael,Garcia,Security Analyst,DataSafe,Michael.garcia@datasafe.com,+65 96826070,Healthcare,Webinar,Converted,Warm,46676,2025-04-11,2025-02-21,2025-02-25,USER-001
LEAD-077,Incident Response,Jessica,Lewis,IT Director,Zeta Solutions,Jessica.lewis@zetasolutions.com,+65 91596062,Legal,Trade Show,Converted,Warm,45149,2025-05-08,2024-12-18,2025-01-03,USER-001
LEAD-078,Penetration Testing,Matthew,Davis,IT Manager,GlobalTech,Matthew.davis@globaltech.com,+65 95998988,Healthcare,Webinar,Converted,Hot,32917,2025-12-24,2025-02-03,2025-02-13,USER-007
LEAD-079,Data Encryption,Matthew,Johnson,Data Analyst,HealthFirst,Matthew.johnson@healthfirst.com,+65 95916210,Legal,Referral,Converted,Warm,31234,2025-10-15,2024-12-15,2025-01-11,USER-009
LEAD-080,Security Audit,David,Smith,Security Manager,LegalEase,David.smith@legalease.com,+65 86706503,Manufacturing,Trade Show,Open,Warm,48288,2025-06-09,2024-12-31,2025-01-16,USER-018
LEAD-081,Data Encryption,Sarah,Clark,Security Analyst,Peak Performance,Sarah.clark@peakperformance.com,+65 97754630,Retail,Referral,Open,Cold,16751,2025-12-08,2024-12-10,2024-12-26,USER-013
LEAD-082,Digital Transformation,Jessica,Garcia,Security Analyst,EduPlus,Jessica.garcia@eduplus.com,+65 93236979,Education,Trade Show,Converted,Warm,12746,2025-04-05,2025-02-18,2025-03-05,USER-002
LEAD-083,Cloud Migration,John,Brown,CEO,DataGuard,John.brown@dataguard.com,+65 83331985,Non-profit,Email Campaign,Open,Warm,14885,2025-04-24,2024-12-05,2024-12-09,USER-003
LEAD-084,Security Awareness Training,Matthew,Johnson,IT Manager,Peak Performance,Matthew.johnson@peakperformance.com,+65 87001049,Financial Services,Event,Converted,Hot,21149,2025-12-04,2024-12-31,2025-01-14,USER-006
LEAD-085,Data Encryption,Michael,Wilson,IT Director,NetSolutions,Michael.wilson@netsolutions.com,+65 96708530,Healthcare,Trade Show,Converted,Cold,52973,2025-02-21,2025-01-07,2025-02-01,USER-011
LEAD-086,Penetration Testing,John,Clark,Cloud Architect,Innovate Inc.,John.clark@innovateinc..com,+65 89661486,Retail,Social Media,Converted,Hot,13154,2025-12-06,2025-01-01,2025-01-21,USER-015
LEAD-087,Data Encryption,Michael,Johnson,Compliance Officer,GlobalTech,Michael.johnson@globaltech.com,+65 90004532,Financial Services,Direct Mail,Converted,Cold,46123,2025-11-01,2025-01-31,2025-02-13,USER-014
LEAD-088,Network Security,John,Davis,HR Manager,CyberSecure,John.davis@cybersecure.com,+65 83433260,Legal,Trade Show,Converted,Hot,27539,2025-09-24,2025-02-14,2025-02-26,USER-016
LEAD-089,Network Security,John,Lee,Software Developer,Innovate Inc.,John.lee@innovateinc..com,+65 88059806,Manufacturing,Referral,Open,Hot,21494,2025-08-21,2024-11-29,2024-12-25,USER-014
LEAD-090,Network Security,Jessica,Smith,Consultant,Office Solutions,Jessica.smith@officesolutions.com,+65 93672207,Retail,Website,Converted,Warm,20915,2025-06-08,2024-11-28,2024-12-24,USER-003
LEAD-091,Security Audit,Robert,Garcia,IT Manager,Summit Solutions,Robert.garcia@summitsolutions.com,+65 86641160,Legal,Event,Converted,Cold,22260,2025-09-29,2025-01-26,2025-01-27,USER-002
LEAD-092,Network Security,Jessica,Brown,IT Manager,Innovate Inc.,Jessica.brown@innovateinc..com,+65 90173969,Consulting,Event,Converted,Cold,23061,2025-08-13,2025-02-09,2025-03-07,USER-010
LEAD-093,Penetration Testing,Jessica,Lewis,System Administrator,DataSafe,Jessica.lewis@datasafe.com,+65 95197424,Financial Services,Social Media,Converted,Hot,49487,2025-04-21,2025-02-12,2025-02-27,USER-004
LEAD-094,Digital Transformation,Matthew,Clark,HR Manager,LegalEase,Matthew.clark@legalease.com,+65 84040955,Legal,Email Campaign,Converted,Cold,37353,2025-09-06,2025-01-16,2025-01-29,USER-011
LEAD-095,Network Security,John,Johnson,Network Engineer,TechCorp Inc.,John.johnson@techcorpinc..com,+65 99093971,Government,Email Campaign,Converted,Hot,10393,2025-05-18,2025-01-31,2025-02-05,USER-015
LEAD-096,Digital Transformation,John,Rodriguez,CEO,AppSecure,John.rodriguez@appsecure.com,+65 90625502,Consulting,Direct Mail,Open,Cold,19590,2025-07-12,2025-02-06,2025-02-17,USER-001
LEAD-097,Network Security,Ashley,Garcia,IT Specialist,Beta Innovations,Ashley.garcia@betainnovations.com,+65 86619885,Non-profit,Referral,Converted,Cold,22155,2025-11-08,2025-02-26,2025-03-07,USER-015
LEAD-098,Digital Transformation,Robert,Smith,COO,MedTech,Robert.smith@medtech.com,+65 86707065,Financial Services,Website,Converted,Warm,19110,2025-08-07,2025-01-05,2025-01-13,USER-012
LEAD-099,Cloud Migration,Michael,Garcia,CEO,SecurePlus,Michael.garcia@secureplus.com,+65 82569359,Consulting,Website,Converted,Hot,14958,2025-12-27,2025-01-07,2025-02-03,USER-015
LEAD-100,ERP Implementation,Sarah,Brown,CEO,TechCorp Inc.,Sarah.brown@techcorpinc..com,+65 92381998,Education,Partner,Open,Cold,39753,2025-10-25,2025-01-20,2025-01-24,USER-008
