Test ID,Project ID,Tester ID,User ID,Days Allocated,OWASP Category,OWASP Reference,MITRE ATT&CK Technique ID,Compliance Frameworks,Test Prerequisites,Finding Severity,CVSS Score,Remediation Status,Status,Created On,Modified On
APP-SEC-012,PROJ-004,USER-005,USER-018,2,Session Management Testing,WSTG-SESS-06,T1195,HIPAA 164.312,Valid user credentials,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Verified Fixed,Pending,2025-01-29,2025-02-28
APP-SEC-013,PROJ-001,USER-001,USER-014,28,Client-Side Testing,WSTG-CLNT-11,T1595,PCI DSS 6.5.1,VPN access,High,7.5 - CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Open,Pending,2025-02-25,2025-02-28
APP-SEC-014,PROJ-004,USER-002,USER-011,2,Identity Management,WSTG-IDM-03,T1195,ISO 27001,Valid user credentials,Low,3.2 - CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:U/C:L/I:N/A:N,Verified Fixed,In Progress,2025-01-31,2025-02-28
APP-SEC-015,PROJ-003,USER-001,USER-018,15,Error Handling,WSTG-ERRH-08,T1566,ISO 27001,VPN access,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,In Progress,Pending,2025-02-01,2025-02-28
APP-SEC-016,PROJ-002,USER-002,USER-019,6,Error Handling,WSTG-ERRH-08,T1110,HIPAA 164.312,Admin privileges required,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Verified Fixed,In Progress,2025-02-13,2025-02-28
APP-SEC-017,PROJ-001,USER-003,USER-019,4,Information Gathering,WSTG-IGV-01,T1059,HIPAA 164.312,VPN access,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Verified Fixed,In Progress,2025-02-16,2025-02-28
APP-SEC-018,PROJ-003,USER-005,USER-012,17,Client-Side Testing,WSTG-CLNT-11,T1087,PCI DSS 6.5.1,VPN access,Low,3.2 - CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:U/C:L/I:N/A:N,Open,In Progress,2025-02-13,2025-02-28
APP-SEC-019,PROJ-009,USER-003,USER-019,15,Identity Management,WSTG-IDM-03,T1203,ISO 27001,VPN access,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,In Progress,Completed,2025-02-16,2025-02-28
APP-SEC-020,PROJ-001,USER-001,USER-009,8,API Testing,WSTG-API-12,T1110,HIPAA 164.312,Valid user credentials,Low,3.2 - CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:U/C:L/I:N/A:N,In Progress,Completed,2025-02-19,2025-02-28
APP-SEC-021,PROJ-006,USER-003,USER-005,29,Client-Side Testing,WSTG-CLNT-11,T1078,HIPAA 164.312,Valid user credentials,Low,3.2 - CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:U/C:L/I:N/A:N,In Progress,In Progress,2025-02-07,2025-02-28
APP-SEC-022,PROJ-001,USER-005,USER-012,15,Client-Side Testing,WSTG-CLNT-11,T1110,HIPAA 164.312,VPN access,Low,3.2 - CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:U/C:L/I:N/A:N,In Progress,In Progress,2025-02-02,2025-02-28
APP-SEC-023,PROJ-002,USER-003,USER-016,19,API Testing,WSTG-API-12,T1190,ISO 27001,Valid user credentials,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Verified Fixed,Pending,2025-02-23,2025-02-28
APP-SEC-024,PROJ-005,USER-004,USER-006,7,Data Validation Testing,WSTG-DV-07,T1087,PCI DSS 6.5.1,Admin privileges required,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Open,In Progress,2025-02-07,2025-02-28
APP-SEC-025,PROJ-003,USER-001,USER-017,10,Configuration and Deployment Management,WSTG-CONF-02,T1190,ISO 27001,Valid user credentials,Low,3.2 - CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:U/C:L/I:N/A:N,Verified Fixed,Pending,2025-02-07,2025-02-28
APP-SEC-026,PROJ-007,USER-002,USER-016,29,Business Logic Testing,WSTG-BUSL-10,T1190,PCI DSS 6.5.1,Admin privileges required,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,In Progress,Completed,2025-02-13,2025-02-28
APP-SEC-027,PROJ-001,USER-003,USER-013,7,Error Handling,WSTG-ERRH-08,T1078,HIPAA 164.312,VPN access,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Verified Fixed,In Progress,2025-02-10,2025-02-28
APP-SEC-028,PROJ-009,USER-001,USER-015,26,Business Logic Testing,WSTG-BUSL-10,T1078,PCI DSS 6.5.1,Admin privileges required,Medium,5.4 - CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,Open,Pending,2025-02-26,2025-02-28
APP-SEC-029,PROJ-009,USER-004,USER-020,26,API Testing,WSTG-API-12,T1078,PCI DSS 6.5.1,VPN access,Medium,5.4 - CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,Verified Fixed,Completed,2025-02-25,2025-02-28
APP-SEC-030,PROJ-004,USER-002,USER-013,28,Information Gathering,WSTG-IGV-01,T1110,ISO 27001,VPN access,Low,3.2 - CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:U/C:L/I:N/A:N,Open,Pending,2025-02-14,2025-02-28
APP-SEC-031,PROJ-004,USER-001,USER-001,19,Cryptography Testing,WSTG-CRYP-09,T1203,HIPAA 164.312,Valid user credentials,Medium,5.4 - CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,Verified Fixed,Pending,2025-02-07,2025-02-28
APP-SEC-032,PROJ-003,USER-002,USER-009,17,Identity Management,WSTG-IDM-03,T1110,ISO 27001,Admin privileges required,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,In Progress,Pending,2025-02-27,2025-02-28
APP-SEC-033,PROJ-002,USER-003,USER-018,3,Business Logic Testing,WSTG-BUSL-10,T1595,ISO 27001,Admin privileges required,High,7.5 - CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Verified Fixed,In Progress,2025-02-02,2025-02-28
APP-SEC-034,PROJ-003,USER-004,USER-015,9,Cryptography Testing,WSTG-CRYP-09,T1087,ISO 27001,Admin privileges required,High,7.5 - CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Verified Fixed,In Progress,2025-02-17,2025-02-28
APP-SEC-035,PROJ-010,USER-005,USER-009,19,API Testing,WSTG-API-12,T1078,HIPAA 164.312,VPN access,Medium,5.4 - CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,Open,Completed,2025-02-16,2025-02-28
APP-SEC-036,PROJ-004,USER-005,USER-013,30,Information Gathering,WSTG-IGV-01,T1059,PCI DSS 6.5.1,Admin privileges required,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,In Progress,In Progress,2025-02-02,2025-02-28
APP-SEC-037,PROJ-010,USER-005,USER-008,23,Configuration and Deployment Management,WSTG-CONF-02,T1110,ISO 27001,VPN access,High,7.5 - CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Open,In Progress,2025-02-20,2025-02-28
APP-SEC-038,PROJ-009,USER-003,USER-008,4,Business Logic Testing,WSTG-BUSL-10,T1110,PCI DSS 6.5.1,Valid user credentials,High,7.5 - CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,In Progress,In Progress,2025-02-16,2025-02-28
APP-SEC-039,PROJ-007,USER-001,USER-010,12,Configuration and Deployment Management,WSTG-CONF-02,T1203,ISO 27001,Valid user credentials,Medium,5.4 - CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,In Progress,Pending,2025-02-03,2025-02-28
APP-SEC-040,PROJ-005,USER-001,USER-013,3,Error Handling,WSTG-ERRH-08,T1110,ISO 27001,Admin privileges required,Medium,5.4 - CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,In Progress,In Progress,2025-02-26,2025-02-28
APP-SEC-041,PROJ-007,USER-003,USER-015,26,Information Gathering,WSTG-IGV-01,T1190,ISO 27001,Valid user credentials,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Verified Fixed,Completed,2025-02-13,2025-02-28
APP-SEC-042,PROJ-009,USER-002,USER-010,17,Configuration and Deployment Management,WSTG-CONF-02,T1133,PCI DSS 6.5.1,Valid user credentials,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Open,Pending,2025-01-31,2025-02-28
APP-SEC-043,PROJ-002,USER-002,USER-001,21,Cryptography Testing,WSTG-CRYP-09,T1566,ISO 27001,Valid user credentials,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Verified Fixed,Completed,2025-02-17,2025-02-28
APP-SEC-044,PROJ-002,USER-002,USER-008,21,Error Handling,WSTG-ERRH-08,T1087,HIPAA 164.312,VPN access,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,In Progress,Completed,2025-02-20,2025-02-28
APP-SEC-045,PROJ-005,USER-001,USER-013,7,Cryptography Testing,WSTG-CRYP-09,T1190,HIPAA 164.312,Valid user credentials,High,7.5 - CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Verified Fixed,In Progress,2025-02-22,2025-02-28
APP-SEC-046,PROJ-009,USER-002,USER-015,7,Error Handling,WSTG-ERRH-08,T1059,ISO 27001,Admin privileges required,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Verified Fixed,Pending,2025-02-11,2025-02-28
APP-SEC-047,PROJ-008,USER-003,USER-001,11,Authorization Testing,WSTG-ATHZ-05,T1195,HIPAA 164.312,Admin privileges required,Low,3.2 - CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:U/C:L/I:N/A:N,In Progress,Completed,2025-02-08,2025-02-28
APP-SEC-048,PROJ-008,USER-001,USER-015,24,Authorization Testing,WSTG-ATHZ-05,T1203,PCI DSS 6.5.1,VPN access,Medium,5.4 - CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,In Progress,Pending,2025-02-09,2025-02-28
APP-SEC-049,PROJ-003,USER-005,USER-012,26,API Testing,WSTG-API-12,T1133,HIPAA 164.312,Valid user credentials,High,7.5 - CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Verified Fixed,Completed,2025-02-25,2025-02-28
APP-SEC-050,PROJ-007,USER-003,USER-003,12,Business Logic Testing,WSTG-BUSL-10,T1110,ISO 27001,VPN access,High,7.5 - CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,In Progress,In Progress,2025-02-25,2025-02-28
APP-SEC-051,PROJ-007,USER-005,USER-011,21,Session Management Testing,WSTG-SESS-06,T1059,ISO 27001,VPN access,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,In Progress,Pending,2025-02-09,2025-02-28
APP-SEC-052,PROJ-002,USER-005,USER-014,28,Data Validation Testing,WSTG-DV-07,T1190,ISO 27001,VPN access,Medium,5.4 - CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,Verified Fixed,Pending,2025-02-11,2025-02-28
APP-SEC-053,PROJ-007,USER-003,USER-004,16,Identity Management,WSTG-IDM-03,T1087,ISO 27001,VPN access,High,7.5 - CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Open,In Progress,2025-02-26,2025-02-28
APP-SEC-054,PROJ-001,USER-003,USER-003,20,API Testing,WSTG-API-12,T1595,HIPAA 164.312,VPN access,High,7.5 - CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Open,Pending,2025-02-07,2025-02-28
APP-SEC-055,PROJ-001,USER-005,USER-006,18,Business Logic Testing,WSTG-BUSL-10,T1566,ISO 27001,Valid user credentials,High,7.5 - CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,In Progress,Completed,2025-01-30,2025-02-28
APP-SEC-056,PROJ-006,USER-002,USER-011,30,Identity Management,WSTG-IDM-03,T1110,PCI DSS 6.5.1,Valid user credentials,Medium,5.4 - CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,Open,In Progress,2025-02-11,2025-02-28
APP-SEC-057,PROJ-003,USER-002,USER-018,20,Cryptography Testing,WSTG-CRYP-09,T1078,PCI DSS 6.5.1,Valid user credentials,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Verified Fixed,Completed,2025-02-09,2025-02-28
APP-SEC-058,PROJ-005,USER-001,USER-018,2,Configuration and Deployment Management,WSTG-CONF-02,T1195,ISO 27001,Admin privileges required,Low,3.2 - CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:U/C:L/I:N/A:N,Verified Fixed,Pending,2025-02-09,2025-02-28
APP-SEC-059,PROJ-008,USER-005,USER-017,5,Cryptography Testing,WSTG-CRYP-09,T1203,PCI DSS 6.5.1,Admin privileges required,High,7.5 - CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Verified Fixed,In Progress,2025-01-31,2025-02-28
APP-SEC-060,PROJ-002,USER-001,USER-002,25,Cryptography Testing,WSTG-CRYP-09,T1190,HIPAA 164.312,Admin privileges required,Low,3.2 - CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:U/C:L/I:N/A:N,Open,Completed,2025-02-06,2025-02-28
APP-SEC-061,PROJ-002,USER-005,USER-013,9,Error Handling,WSTG-ERRH-08,T1195,HIPAA 164.312,Valid user credentials,High,7.5 - CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,In Progress,In Progress,2025-02-07,2025-02-28
APP-SEC-062,PROJ-007,USER-001,USER-008,24,Business Logic Testing,WSTG-BUSL-10,T1595,HIPAA 164.312,VPN access,High,7.5 - CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Verified Fixed,In Progress,2025-02-13,2025-02-28
APP-SEC-063,PROJ-008,USER-002,USER-006,2,Data Validation Testing,WSTG-DV-07,T1110,HIPAA 164.312,VPN access,Medium,5.4 - CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,Verified Fixed,In Progress,2025-02-26,2025-02-28
APP-SEC-064,PROJ-004,USER-002,USER-002,1,Client-Side Testing,WSTG-CLNT-11,T1087,HIPAA 164.312,Admin privileges required,High,7.5 - CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Verified Fixed,Pending,2025-02-19,2025-02-28
APP-SEC-065,PROJ-010,USER-003,USER-009,16,Identity Management,WSTG-IDM-03,T1566,HIPAA 164.312,Valid user credentials,Medium,5.4 - CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,In Progress,Pending,2025-02-21,2025-02-28
APP-SEC-066,PROJ-002,USER-004,USER-005,26,Session Management Testing,WSTG-SESS-06,T1059,PCI DSS 6.5.1,Admin privileges required,High,7.5 - CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Verified Fixed,Pending,2025-02-14,2025-02-28
APP-SEC-067,PROJ-005,USER-003,USER-010,18,Data Validation Testing,WSTG-DV-07,T1195,ISO 27001,Admin privileges required,Low,3.2 - CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:U/C:L/I:N/A:N,In Progress,Completed,2025-02-07,2025-02-28
APP-SEC-068,PROJ-006,USER-001,USER-003,24,Configuration and Deployment Management,WSTG-CONF-02,T1133,PCI DSS 6.5.1,VPN access,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,In Progress,Pending,2025-02-12,2025-02-28
APP-SEC-069,PROJ-007,USER-003,USER-014,25,Business Logic Testing,WSTG-BUSL-10,T1078,ISO 27001,VPN access,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Open,In Progress,2025-02-16,2025-02-28
APP-SEC-070,PROJ-010,USER-001,USER-013,3,API Testing,WSTG-API-12,T1566,ISO 27001,Admin privileges required,Low,3.2 - CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:U/C:L/I:N/A:N,In Progress,Pending,2025-01-29,2025-02-28
APP-SEC-071,PROJ-005,USER-002,USER-003,21,Data Validation Testing,WSTG-DV-07,T1595,HIPAA 164.312,Admin privileges required,Medium,5.4 - CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,In Progress,Completed,2025-02-25,2025-02-28
APP-SEC-072,PROJ-008,USER-001,USER-012,10,Cryptography Testing,WSTG-CRYP-09,T1203,HIPAA 164.312,VPN access,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,In Progress,Completed,2025-02-25,2025-02-28
APP-SEC-073,PROJ-008,USER-001,USER-008,12,Session Management Testing,WSTG-SESS-06,T1595,HIPAA 164.312,VPN access,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Verified Fixed,Completed,2025-02-02,2025-02-28
APP-SEC-074,PROJ-005,USER-001,USER-018,28,API Testing,WSTG-API-12,T1190,ISO 27001,Valid user credentials,Medium,5.4 - CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,Open,Pending,2025-02-03,2025-02-28
APP-SEC-075,PROJ-007,USER-002,USER-020,7,Client-Side Testing,WSTG-CLNT-11,T1087,HIPAA 164.312,Valid user credentials,Medium,5.4 - CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,In Progress,Completed,2025-02-08,2025-02-28
APP-SEC-076,PROJ-009,USER-003,USER-019,5,Error Handling,WSTG-ERRH-08,T1203,HIPAA 164.312,Admin privileges required,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,In Progress,Completed,2025-01-31,2025-02-28
APP-SEC-077,PROJ-007,USER-002,USER-010,20,Client-Side Testing,WSTG-CLNT-11,T1078,PCI DSS 6.5.1,Valid user credentials,High,7.5 - CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Open,In Progress,2025-02-22,2025-02-28
APP-SEC-078,PROJ-009,USER-004,USER-010,24,Authorization Testing,WSTG-ATHZ-05,T1078,PCI DSS 6.5.1,VPN access,High,7.5 - CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Verified Fixed,In Progress,2025-01-30,2025-02-28
APP-SEC-079,PROJ-009,USER-001,USER-020,1,Error Handling,WSTG-ERRH-08,T1190,PCI DSS 6.5.1,Valid user credentials,Low,3.2 - CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:U/C:L/I:N/A:N,Open,Pending,2025-02-21,2025-02-28
APP-SEC-080,PROJ-005,USER-002,USER-019,5,Information Gathering,WSTG-IGV-01,T1078,ISO 27001,Admin privileges required,Medium,5.4 - CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,In Progress,In Progress,2025-01-29,2025-02-28
APP-SEC-081,PROJ-010,USER-003,USER-011,28,Client-Side Testing,WSTG-CLNT-11,T1110,ISO 27001,Valid user credentials,High,7.5 - CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Verified Fixed,In Progress,2025-02-08,2025-02-28
APP-SEC-082,PROJ-005,USER-004,USER-011,9,Cryptography Testing,WSTG-CRYP-09,T1087,HIPAA 164.312,Admin privileges required,Medium,5.4 - CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,In Progress,Completed,2025-02-07,2025-02-28
APP-SEC-083,PROJ-009,USER-005,USER-002,9,Business Logic Testing,WSTG-BUSL-10,T1133,ISO 27001,Valid user credentials,High,7.5 - CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Open,Pending,2025-02-13,2025-02-28
APP-SEC-084,PROJ-007,USER-005,USER-017,11,Business Logic Testing,WSTG-BUSL-10,T1195,HIPAA 164.312,Admin privileges required,Medium,5.4 - CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,In Progress,In Progress,2025-02-18,2025-02-28
APP-SEC-085,PROJ-010,USER-002,USER-005,23,Client-Side Testing,WSTG-CLNT-11,T1190,HIPAA 164.312,VPN access,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Open,In Progress,2025-02-09,2025-02-28
APP-SEC-086,PROJ-005,USER-001,USER-014,2,Data Validation Testing,WSTG-DV-07,T1595,PCI DSS 6.5.1,Admin privileges required,High,7.5 - CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Verified Fixed,In Progress,2025-02-25,2025-02-28
APP-SEC-087,PROJ-004,USER-002,USER-002,21,Business Logic Testing,WSTG-BUSL-10,T1110,HIPAA 164.312,VPN access,High,7.5 - CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Open,In Progress,2025-02-14,2025-02-28
APP-SEC-088,PROJ-003,USER-003,USER-009,28,API Testing,WSTG-API-12,T1110,ISO 27001,VPN access,High,7.5 - CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Open,Completed,2025-02-07,2025-02-28
APP-SEC-089,PROJ-005,USER-001,USER-012,6,Data Validation Testing,WSTG-DV-07,T1195,HIPAA 164.312,VPN access,High,7.5 - CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Open,In Progress,2025-02-23,2025-02-28
APP-SEC-090,PROJ-008,USER-001,USER-008,25,Configuration and Deployment Management,WSTG-CONF-02,T1133,PCI DSS 6.5.1,VPN access,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Verified Fixed,Pending,2025-02-03,2025-02-28
APP-SEC-091,PROJ-003,USER-004,USER-009,13,Identity Management,WSTG-IDM-03,T1133,ISO 27001,Valid user credentials,Low,3.2 - CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:U/C:L/I:N/A:N,Open,Pending,2025-02-15,2025-02-28
APP-SEC-092,PROJ-004,USER-002,USER-002,5,Error Handling,WSTG-ERRH-08,T1195,ISO 27001,Valid user credentials,High,7.5 - CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Verified Fixed,In Progress,2025-02-02,2025-02-28
APP-SEC-093,PROJ-003,USER-001,USER-014,20,Client-Side Testing,WSTG-CLNT-11,T1203,ISO 27001,VPN access,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Open,Completed,2025-02-25,2025-02-28
APP-SEC-094,PROJ-005,USER-004,USER-005,19,Session Management Testing,WSTG-SESS-06,T1133,PCI DSS 6.5.1,Valid user credentials,Medium,5.4 - CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,In Progress,Pending,2025-02-18,2025-02-28
