OpportunityID,Name,AccountID,LeadID,Stage,Probability,EstimatedValue,ExpectedCloseDate,ActualCloseDate,Status,Description,OwnerID,CreatedOn,ModifiedOn
OPP-018,ERP Process Optimization,ACC-002,LEAD-002,Discovery,60,21433,2025-10-04,2025-04-08,Cancelled,Analyze existing business processes and optimize them for integration with the new ERP system.,USER-012,2025-03-29,2025-04-08
OPP-019,Global ERP Rollout,ACC-001,LEAD-002,Connected,90,52066,2025-08-25,2025-04-02,Cancelled,"Deploy the ERP system across multiple international locations, addressing regional requirements and regulations.",USER-012,2025-04-02,2025-04-02
OPP-020,ERP Reporting & Analytics Implementation,ACC-003,LEAD-002,Connected,90,56192,2025-11-27,2025-04-23,Won,Configure and implement reporting and analytics capabilities within the ERP system to provide actionable insights.,USER-012,2025-04-09,2025-04-23
OPP-021,Firewall Implementation,ACC-002,LEAD-003,Follow Up,30,36167,2025-04-11,,In Progress,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-007,2024-12-26,2025-01-06
OPP-022,Intrusion Detection/Prevention System (IDS/IPS),ACC-003,LEAD-003,Discovery,60,27672,2025-02-15,,In Progress,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-007,2024-12-27,2025-01-11
OPP-023,Virtual Private Network (VPN) Deployment,ACC-003,LEAD-003,Connected,90,49296,2025-12-10,,In Progress,Deploy VPN solutions to provide secure remote access to network resources.,USER-007,2024-12-31,2025-01-06
OPP-024,Security Information and Event Management (SIEM),ACC-003,LEAD-003,Discovery,60,32041,2025-08-27,,In Progress,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",USER-007,2025-01-09,2025-02-07
OPP-025,Network Access Control (NAC),ACC-001,LEAD-003,Follow Up,60,55871,2025-07-26,2025-01-14,Won,Implement NAC solutions to control access to network resources based on user and device identity.,USER-007,2025-01-10,2025-01-14
OPP-026,Wireless Network Security,ACC-002,LEAD-003,Discovery,30,46118,2025-02-17,,In Progress,"Secure wireless networks using strong encryption, authentication, and access control measures.",USER-007,2025-01-14,2025-01-29
OPP-027,Customer Behavior Analysis,ACC-003,LEAD-004,Connected,60,50299,2026-02-18,,In Progress,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-010,2025-02-20,2025-03-19
OPP-028,Infrastructure as a Service (IaaS),ACC-001,LEAD-005,Follow Up,30,15334,2025-09-02,,In Progress,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-019,2025-01-21,2025-01-29
OPP-029,Platform as a Service (PaaS),ACC-003,LEAD-005,Discovery,60,56203,2025-11-26,,In Progress,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-019,2025-01-27,2025-02-07
OPP-030,Software as a Service (SaaS),ACC-002,LEAD-005,Connected,30,42071,2025-05-22,2025-02-28,Won,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-019,2025-02-04,2025-02-28
OPP-031,Hybrid Cloud Implementation,ACC-004,LEAD-005,Connected,30,14974,2025-06-20,2025-02-14,Cancelled,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",USER-019,2025-02-10,2025-02-14
OPP-032,Network Infrastructure,ACC-004,LEAD-007,Follow Up,60,46596,2025-11-14,2025-01-27,Won,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",USER-017,2025-01-27,2025-01-27
OPP-033,Web Application,ACC-002,LEAD-007,Connected,30,8494,2025-03-18,2025-02-26,Won,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",USER-017,2025-01-31,2025-02-26
OPP-034,Cloud Environment,ACC-004,LEAD-007,Connected,60,11697,2025-06-29,,In Progress,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",USER-017,2025-02-03,2025-02-18
OPP-035,Data Security and Privacy,ACC-001,LEAD-007,Follow Up,60,42697,2025-03-25,,In Progress,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",USER-017,2025-02-06,2025-02-20
OPP-036,Compliance (PCI DSS),ACC-002,LEAD-007,Follow Up,30,24796,2025-08-26,,In Progress,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,USER-017,2025-02-15,2025-03-15
OPP-037,Compliance (HIPAA),ACC-002,LEAD-007,Follow Up,30,26672,2026-01-18,,In Progress,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,USER-017,2025-02-24,2025-03-05
OPP-038,Compliance (GDPR),ACC-002,LEAD-007,Follow Up,60,29147,2025-07-12,2025-03-12,Won,Audit to ensure compliance with General Data Protection Regulation (GDPR).,USER-017,2025-03-04,2025-03-12
OPP-039,Internal Systems,ACC-003,LEAD-007,Connected,60,36042,2025-06-18,2025-03-30,Won,Assessment of internal systems and applications to identify security weaknesses.,USER-017,2025-03-13,2025-03-30
OPP-040,Wireless Network,ACC-004,LEAD-007,Connected,90,13221,2025-05-31,2025-04-13,Won,"Audit of wireless network security, including access control and encryption.",USER-017,2025-03-18,2025-04-13
OPP-041,Phishing Simulation,ACC-002,LEAD-008,Follow Up,60,45214,2025-03-18,2025-01-21,Cancelled,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,USER-019,2025-01-10,2025-01-21
OPP-042,Phishing Simulation,ACC-003,LEAD-009,Follow Up,60,8768,2025-10-28,,In Progress,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,USER-008,2024-12-06,2024-12-21
OPP-043,Ransomware Prevention,ACC-003,LEAD-009,Follow Up,30,42485,2025-07-02,2025-01-09,Won,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",USER-008,2024-12-11,2025-01-09
OPP-044,Password Security,ACC-004,LEAD-009,Discovery,90,13952,2025-10-18,,In Progress,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",USER-008,2024-12-12,2024-12-16
OPP-045,Data Privacy and GDPR,ACC-002,LEAD-009,Follow Up,90,48005,2025-04-18,2024-12-18,Won,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",USER-008,2024-12-12,2024-12-18
OPP-046,Social Engineering Awareness,ACC-002,LEAD-009,Follow Up,90,42828,2025-09-01,,In Progress,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",USER-008,2024-12-15,2024-12-17
OPP-047,Mobile Device Security,ACC-002,LEAD-009,Connected,60,33533,2025-10-02,,In Progress,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",USER-008,2024-12-24,2025-01-16
OPP-048,Remote Work Security,ACC-003,LEAD-009,Follow Up,30,50974,2025-04-01,2024-12-31,Won,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",USER-008,2024-12-30,2024-12-31
OPP-049,Insider Threat Awareness,ACC-001,LEAD-009,Discovery,90,33263,2025-09-08,2025-01-20,Won,"Train employees on recognizing and reporting insider threats, such as data exfiltration and sabotage.",USER-008,2025-01-07,2025-01-20
OPP-050,Incident Reporting,ACC-004,LEAD-009,Connected,90,27565,2025-04-22,2025-01-16,Won,Educate employees on how to report security incidents and breaches promptly and effectively.,USER-008,2025-01-12,2025-01-16
OPP-051,Safe Web Browsing,ACC-003,LEAD-009,Discovery,90,18022,2026-01-12,,In Progress,"Provide training on safe web browsing practices, including avoiding suspicious websites and downloads.",USER-008,2025-01-12,2025-02-09
OPP-052,Infrastructure as a Service (IaaS),ACC-001,LEAD-010,Connected,90,16897,2025-10-28,2025-01-30,Cancelled,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-006,2025-01-03,2025-01-30
OPP-053,Platform as a Service (PaaS),ACC-004,LEAD-010,Follow Up,90,11573,2025-06-26,2025-01-31,Won,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-006,2025-01-10,2025-01-31
OPP-054,Software as a Service (SaaS),ACC-002,LEAD-010,Discovery,90,48928,2025-04-26,2025-02-09,Won,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-006,2025-01-19,2025-02-09
OPP-055,Hybrid Cloud Implementation,ACC-002,LEAD-010,Follow Up,30,31175,2025-10-15,,In Progress,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",USER-006,2025-01-19,2025-02-15
OPP-056,Data Migration & Integration,ACC-004,LEAD-010,Follow Up,90,9173,2025-11-01,2025-02-17,Cancelled,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",USER-006,2025-01-24,2025-02-17
OPP-057,Application Modernization,ACC-001,LEAD-010,Connected,60,49542,2025-09-09,2025-02-04,Won,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",USER-006,2025-01-27,2025-02-04
OPP-058,Security and Compliance,ACC-001,LEAD-010,Connected,30,24517,2025-10-09,,In Progress,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",USER-006,2025-02-04,2025-02-20
OPP-059,Firewall Implementation,ACC-002,LEAD-011,Follow Up,30,33350,2025-03-01,2025-01-24,Won,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-010,2025-01-04,2025-01-24
OPP-060,Intrusion Detection/Prevention System (IDS/IPS),ACC-002,LEAD-011,Discovery,90,28168,2025-04-19,,In Progress,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-010,2025-01-04,2025-01-30
OPP-061,Virtual Private Network (VPN) Deployment,ACC-004,LEAD-011,Follow Up,30,41238,2025-07-02,2025-01-16,Cancelled,Deploy VPN solutions to provide secure remote access to network resources.,USER-010,2025-01-07,2025-01-16
OPP-062,Security Information and Event Management (SIEM),ACC-001,LEAD-011,Discovery,30,53836,2025-07-02,,In Progress,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",USER-010,2025-01-13,2025-02-09
OPP-063,Network Access Control (NAC),ACC-001,LEAD-011,Follow Up,60,39163,2025-03-05,,In Progress,Implement NAC solutions to control access to network resources based on user and device identity.,USER-010,2025-01-22,2025-02-03
OPP-064,Wireless Network Security,ACC-001,LEAD-011,Follow Up,30,10299,2025-11-16,2025-02-09,Won,"Secure wireless networks using strong encryption, authentication, and access control measures.",USER-010,2025-01-28,2025-02-09
OPP-065,Network Segmentation,ACC-001,LEAD-011,Connected,30,11819,2025-12-27,2025-02-18,Won,Segment networks to isolate critical systems and limit the impact of security breaches.,USER-010,2025-02-03,2025-02-18
OPP-066,Network Vulnerability Scanning,ACC-002,LEAD-011,Connected,30,36799,2025-04-27,,In Progress,Perform regular network vulnerability scans to identify and remediate security weaknesses.,USER-010,2025-02-11,2025-03-05
OPP-067,Customer Behavior Analysis,ACC-001,LEAD-012,Follow Up,60,49195,2026-01-19,2025-03-17,Cancelled,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-004,2025-02-19,2025-03-17
OPP-068,Sales Performance Optimization,ACC-002,LEAD-012,Connected,30,21536,2025-11-14,2025-03-20,Won,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-004,2025-02-20,2025-03-20
OPP-069,Marketing Campaign Effectiveness,ACC-001,LEAD-012,Follow Up,90,17507,2025-11-06,2025-03-09,Cancelled,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-004,2025-02-28,2025-03-09
OPP-070,Supply Chain Optimization,ACC-004,LEAD-012,Discovery,60,19371,2025-10-08,2025-03-23,Cancelled,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-004,2025-03-07,2025-03-23
OPP-071,Web Application,ACC-001,LEAD-014,Discovery,60,15273,2025-10-16,2025-01-13,Cancelled,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-016,2024-12-17,2025-01-13
OPP-072,Mobile Application,ACC-003,LEAD-014,Connected,90,33802,2025-04-01,2024-12-23,Won,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-016,2024-12-22,2024-12-23
OPP-073,Network Infrastructure,ACC-002,LEAD-014,Follow Up,60,56006,2025-02-26,2025-01-08,Won,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-016,2024-12-23,2025-01-08
OPP-074,Cloud Environment,ACC-003,LEAD-014,Follow Up,90,13154,2025-03-18,2024-12-30,Won,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-016,2024-12-26,2024-12-30
OPP-075,Wireless Network,ACC-002,LEAD-014,Connected,60,54851,2025-11-10,,In Progress,"Assess the security of wireless networks, including access points and authentication mechanisms.",USER-016,2024-12-31,2025-01-01
OPP-076,API Security,ACC-003,LEAD-014,Follow Up,60,56954,2025-10-01,,In Progress,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",USER-016,2025-01-04,2025-01-25
OPP-077,Internal Network,ACC-004,LEAD-014,Discovery,90,17001,2025-05-21,,In Progress,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,USER-016,2025-01-12,2025-01-16
OPP-078,ERP Implementation - TechCorp,ACC-004,LEAD-015,Connected,30,30710,2025-06-10,,In Progress,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-012,2024-12-12,2024-12-19
OPP-079,Cloud-Based ERP Upgrade,ACC-004,LEAD-015,Connected,90,11777,2025-05-29,2025-01-10,Won,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",USER-012,2024-12-14,2025-01-10
OPP-080,ERP Customization & Integration,ACC-002,LEAD-015,Follow Up,90,29020,2025-06-08,,In Progress,Customize and integrate the ERP system with existing business applications and third-party tools.,USER-012,2024-12-19,2025-01-01
OPP-081,ERP Data Migration Project,ACC-004,LEAD-015,Connected,60,37915,2025-08-27,,In Progress,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",USER-012,2024-12-25,2025-01-15
OPP-082,Post-Implementation ERP Support,ACC-002,LEAD-015,Discovery,90,31682,2025-05-26,2025-01-16,Cancelled,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",USER-012,2024-12-27,2025-01-16
OPP-083,ERP Security Enhancement,ACC-003,LEAD-015,Follow Up,90,54233,2025-11-17,,In Progress,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",USER-012,2025-01-05,2025-01-10
OPP-084,ERP Training & Adoption Program,ACC-003,LEAD-015,Connected,90,23189,2025-02-28,2025-02-07,Cancelled,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,USER-012,2025-01-12,2025-02-07
OPP-085,Firewall Implementation,ACC-004,LEAD-016,Follow Up,30,21198,2025-05-17,,In Progress,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-001,2025-02-04,2025-02-25
OPP-086,Intrusion Detection/Prevention System (IDS/IPS),ACC-002,LEAD-016,Discovery,30,58767,2025-08-02,2025-02-19,Won,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-001,2025-02-08,2025-02-19
OPP-087,Virtual Private Network (VPN) Deployment,ACC-002,LEAD-016,Discovery,90,13039,2025-07-03,2025-02-21,Won,Deploy VPN solutions to provide secure remote access to network resources.,USER-001,2025-02-15,2025-02-21
OPP-088,Security Information and Event Management (SIEM),ACC-002,LEAD-016,Discovery,90,54298,2025-12-10,2025-02-27,Cancelled,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",USER-001,2025-02-17,2025-02-27
OPP-089,Network Access Control (NAC),ACC-002,LEAD-016,Follow Up,60,52558,2026-01-08,2025-03-04,Cancelled,Implement NAC solutions to control access to network resources based on user and device identity.,USER-001,2025-02-25,2025-03-04
OPP-090,Wireless Network Security,ACC-003,LEAD-016,Follow Up,90,13583,2025-09-30,,In Progress,"Secure wireless networks using strong encryption, authentication, and access control measures.",USER-001,2025-03-01,2025-03-09
OPP-091,Customer Experience Enhancement,ACC-001,LEAD-017,Follow Up,30,22805,2025-09-21,2025-02-01,Cancelled,Implement digital solutions to enhance customer experience across all touchpoints.,USER-009,2025-01-30,2025-02-01
OPP-092,Business Process Automation,ACC-003,LEAD-017,Connected,30,8441,2025-07-22,,In Progress,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-009,2025-02-03,2025-02-18
OPP-093,Cloud Adoption Strategy,ACC-002,LEAD-017,Discovery,30,16972,2025-11-08,,In Progress,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-009,2025-02-10,2025-03-01
OPP-094,Data-Driven Decision Making,ACC-003,LEAD-017,Follow Up,60,14641,2025-11-16,,In Progress,Implement data analytics and business intelligence tools to enable data-driven decision making.,USER-009,2025-02-17,2025-03-06
OPP-095,Mobile First Strategy,ACC-004,LEAD-017,Connected,30,10757,2025-09-13,,In Progress,Develop a mobile-first strategy to optimize digital experiences for mobile users.,USER-009,2025-02-24,2025-03-19
OPP-096,E-commerce Platform Development,ACC-001,LEAD-017,Discovery,60,12517,2025-12-11,2025-03-21,Cancelled,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,USER-009,2025-02-26,2025-03-21
OPP-097,AI and Machine Learning Integration,ACC-002,LEAD-017,Follow Up,30,57850,2025-10-27,,In Progress,Integrate AI and machine learning capabilities into business processes to automate tasks and gain insights.,USER-009,2025-03-01,2025-03-30
OPP-098,IoT Implementation,ACC-002,LEAD-017,Discovery,30,54790,2025-08-25,2025-03-16,Won,Implement IoT solutions to connect devices and collect data for improved operational efficiency.,USER-009,2025-03-01,2025-03-16
OPP-099,Cybersecurity Strategy,ACC-002,LEAD-017,Follow Up,90,25152,2025-06-17,2025-03-09,Cancelled,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,USER-009,2025-03-07,2025-03-09
OPP-100,Customer Behavior Analysis,ACC-002,LEAD-018,Discovery,60,13267,2026-01-13,2025-01-30,Won,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-013,2025-01-29,2025-01-30
OPP-101,Sales Performance Optimization,ACC-004,LEAD-018,Connected,90,58459,2025-08-11,2025-02-13,Won,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-013,2025-02-07,2025-02-13
OPP-102,Marketing Campaign Effectiveness,ACC-004,LEAD-018,Follow Up,30,28712,2025-09-10,2025-03-05,Cancelled,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-013,2025-02-10,2025-03-05
OPP-103,Supply Chain Optimization,ACC-002,LEAD-018,Discovery,30,12019,2025-04-11,2025-02-22,Won,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-013,2025-02-15,2025-02-22
OPP-104,Financial Forecasting,ACC-004,LEAD-018,Connected,30,42199,2026-02-07,2025-03-12,Won,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",USER-013,2025-02-23,2025-03-12
OPP-105,Operational Efficiency Improvement,ACC-003,LEAD-018,Connected,60,56467,2025-12-09,,In Progress,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",USER-013,2025-03-02,2025-03-30
OPP-106,Risk Management Analytics,ACC-002,LEAD-018,Connected,60,45653,2025-04-20,2025-03-27,Cancelled,"Implement analytics for risk assessment, fraud detection, and compliance monitoring.",USER-013,2025-03-11,2025-03-27
OPP-107,Predictive Maintenance,ACC-001,LEAD-018,Connected,30,33217,2025-08-06,2025-04-10,Cancelled,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,USER-013,2025-03-19,2025-04-10
OPP-108,Customer Behavior Analysis,ACC-001,LEAD-021,Follow Up,60,33298,2025-10-30,2024-12-24,Won,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-007,2024-12-04,2024-12-24
OPP-109,Sales Performance Optimization,ACC-002,LEAD-021,Follow Up,30,43928,2025-11-04,2024-12-15,Won,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-007,2024-12-08,2024-12-15
OPP-110,Marketing Campaign Effectiveness,ACC-001,LEAD-021,Connected,30,36904,2025-12-01,,In Progress,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-007,2024-12-17,2024-12-29
OPP-111,Supply Chain Optimization,ACC-001,LEAD-021,Follow Up,60,41651,2025-05-18,2024-12-26,Won,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-007,2024-12-19,2024-12-26
OPP-112,Financial Forecasting,ACC-003,LEAD-021,Connected,30,44685,2025-05-26,,In Progress,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",USER-007,2024-12-22,2024-12-23
OPP-113,Operational Efficiency Improvement,ACC-002,LEAD-021,Discovery,30,49838,2025-07-06,2024-12-29,Cancelled,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",USER-007,2024-12-27,2024-12-29
OPP-114,Risk Management Analytics,ACC-002,LEAD-021,Connected,60,46658,2025-06-08,2024-12-31,Cancelled,"Implement analytics for risk assessment, fraud detection, and compliance monitoring.",USER-007,2024-12-27,2024-12-31
OPP-115,Predictive Maintenance,ACC-003,LEAD-021,Follow Up,90,46382,2025-04-11,,In Progress,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,USER-007,2024-12-29,2025-01-13
OPP-116,ERP Implementation - TechCorp,ACC-001,LEAD-023,Connected,60,55428,2025-04-25,2025-01-03,Won,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-010,2025-01-01,2025-01-03
OPP-117,Web Application,ACC-002,LEAD-024,Follow Up,60,18972,2026-01-07,2025-02-05,Cancelled,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-005,2025-01-22,2025-02-05
OPP-118,Mobile Application,ACC-001,LEAD-024,Discovery,90,51522,2025-08-08,2025-02-15,Cancelled,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-005,2025-01-29,2025-02-15
OPP-119,Network Infrastructure,ACC-004,LEAD-024,Follow Up,90,49419,2025-06-19,2025-02-21,Cancelled,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-005,2025-02-01,2025-02-21
OPP-120,Cloud Environment,ACC-002,LEAD-024,Discovery,60,26318,2025-08-13,,In Progress,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-005,2025-02-06,2025-03-04
OPP-121,Wireless Network,ACC-002,LEAD-024,Follow Up,30,15386,2025-06-20,2025-02-10,Cancelled,"Assess the security of wireless networks, including access points and authentication mechanisms.",USER-005,2025-02-07,2025-02-10
OPP-122,Ransomware Attack,ACC-001,LEAD-025,Discovery,90,9405,2025-06-13,2025-02-28,Cancelled,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-009,2025-02-14,2025-02-28
OPP-123,Data Breach,ACC-004,LEAD-025,Connected,30,35168,2025-06-25,2025-02-27,Won,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-009,2025-02-21,2025-02-27
OPP-124,Malware Infection,ACC-001,LEAD-025,Connected,90,51271,2026-02-01,2025-03-23,Won,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",USER-009,2025-02-23,2025-03-23
OPP-125,Phishing Attack,ACC-002,LEAD-025,Connected,90,21724,2026-02-18,2025-03-28,Cancelled,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",USER-009,2025-03-04,2025-03-28
OPP-126,Denial of Service (DoS) Attack,ACC-003,LEAD-025,Discovery,30,32396,2025-12-30,,In Progress,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",USER-009,2025-03-07,2025-03-21
OPP-127,Customer Experience Enhancement,ACC-003,LEAD-026,Follow Up,90,8621,2025-02-23,,In Progress,Implement digital solutions to enhance customer experience across all touchpoints.,USER-006,2025-01-07,2025-01-15
OPP-128,Business Process Automation,ACC-003,LEAD-026,Follow Up,60,15371,2025-10-07,,In Progress,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-006,2025-01-09,2025-01-25
