OpportunityID,Name,AccountID,LeadID,Stage,Probability,EstimatedValue,ExpectedCloseDate,ActualCloseDate,Status,Description,OwnerID,CreatedOn,ModifiedOn
OPP-018,Network Access Control (NAC),ACC-001,LEAD-004,Connected,30,29255,2025-09-22,,In Progress,Implement NAC solutions to control access to network resources based on user and device identity.,USER-001,2024-12-02,2024-12-25
OPP-019,Wireless Network Security,ACC-004,LEAD-004,Follow Up,90,51092,2025-11-07,,In Progress,"Secure wireless networks using strong encryption, authentication, and access control measures.",USER-001,2025-02-13,2025-03-01
OPP-020,Network Segmentation,ACC-001,LEAD-004,Connected,90,49309,2025-06-14,,In Progress,Segment networks to isolate critical systems and limit the impact of security breaches.,USER-001,2024-12-15,2024-12-30
OPP-021,Network Vulnerability Scanning,ACC-002,LEAD-004,Follow Up,30,47545,2025-10-25,,In Progress,Perform regular network vulnerability scans to identify and remediate security weaknesses.,USER-001,2024-12-11,2024-12-29
OPP-022,Network Penetration Testing,ACC-001,LEAD-004,Connected,60,42162,2025-03-26,2025-04-22,Cancelled,Conduct network penetration testing to simulate real-world attacks and identify exploitable vulnerabilities.,USER-001,2024-12-16,2025-01-14
OPP-023,Distributed Denial of Service (DDoS) Protection,ACC-002,LEAD-004,Follow Up,30,13353,2025-04-23,,In Progress,Implement DDoS protection solutions to mitigate and prevent DDoS attacks.,USER-001,2025-01-15,2025-01-25
OPP-024,DNS Security,ACC-002,LEAD-004,Discovery,30,12185,2025-09-21,2025-04-25,Won,"Secure DNS infrastructure against DNS spoofing, cache poisoning, and other DNS-related attacks.",USER-001,2025-01-11,2025-01-14
OPP-025,Email Security Gateway,ACC-004,LEAD-004,Follow Up,90,41612,2025-06-17,,In Progress,"Deploy email security gateways to filter out spam, phishing emails, and malware.",USER-001,2024-12-27,2025-01-26
OPP-026,ERP Implementation - TechCorp,ACC-003,LEAD-005,Follow Up,30,28071,2025-02-20,2025-04-19,Won,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-007,2025-01-12,2025-01-17
OPP-027,Cloud-Based ERP Upgrade,ACC-002,LEAD-005,Follow Up,90,55151,2025-09-12,2025-04-30,Won,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",USER-007,2025-02-25,2025-03-16
OPP-028,ERP Customization & Integration,ACC-002,LEAD-005,Connected,30,48965,2025-08-06,2025-07-01,Cancelled,Customize and integrate the ERP system with existing business applications and third-party tools.,USER-007,2025-02-03,2025-02-27
OPP-029,ERP Data Migration Project,ACC-002,LEAD-005,Discovery,60,54865,2025-11-15,,In Progress,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",USER-007,2024-12-27,2025-01-04
OPP-030,Post-Implementation ERP Support,ACC-004,LEAD-005,Follow Up,30,47311,2025-09-24,2025-05-22,Won,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",USER-007,2024-12-23,2025-01-10
OPP-031,ERP Security Enhancement,ACC-004,LEAD-005,Follow Up,60,57552,2025-05-25,,In Progress,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",USER-007,2024-12-13,2025-01-02
OPP-032,ERP Training & Adoption Program,ACC-002,LEAD-005,Follow Up,30,26153,2025-12-23,2025-09-08,Cancelled,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,USER-007,2025-02-15,2025-03-03
OPP-033,ERP Process Optimization,ACC-002,LEAD-005,Discovery,30,30225,2025-06-25,2025-10-24,Won,Analyze existing business processes and optimize them for integration with the new ERP system.,USER-007,2024-12-26,2025-01-05
OPP-034,Web Application,ACC-002,LEAD-006,Discovery,30,46110,2025-04-05,,In Progress,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-012,2025-02-16,2025-02-20
OPP-035,Mobile Application,ACC-002,LEAD-006,Discovery,30,58881,2025-05-26,2025-10-03,Cancelled,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-012,2024-12-27,2025-01-23
OPP-036,Network Infrastructure,ACC-002,LEAD-006,Connected,30,37076,2025-05-07,2025-04-12,Cancelled,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-012,2025-01-24,2025-02-18
OPP-037,Cloud Environment,ACC-001,LEAD-006,Connected,90,44452,2025-12-16,2025-04-20,Won,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-012,2025-01-08,2025-02-07
OPP-038,Wireless Network,ACC-004,LEAD-006,Connected,90,26199,2025-10-11,2025-09-03,Won,"Assess the security of wireless networks, including access points and authentication mechanisms.",USER-012,2024-12-05,2024-12-24
OPP-039,API Security,ACC-002,LEAD-006,Follow Up,30,31988,2025-11-22,,In Progress,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",USER-012,2024-12-04,2024-12-08
OPP-040,Internal Network,ACC-004,LEAD-006,Connected,60,56206,2025-03-10,2025-11-25,Cancelled,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,USER-012,2024-12-11,2024-12-20
OPP-041,External Network,ACC-004,LEAD-006,Discovery,90,42617,2025-08-07,,In Progress,Conduct penetration testing of external-facing systems to identify vulnerabilities exposed to the internet.,USER-012,2025-01-05,2025-01-27
OPP-042,IoT Devices,ACC-004,LEAD-006,Discovery,90,12224,2025-09-07,,In Progress,Assess the security of IoT devices and related infrastructure through simulated attacks.,USER-012,2025-01-10,2025-01-31
OPP-043,Social Engineering,ACC-003,LEAD-006,Follow Up,90,52910,2025-01-21,2025-04-11,Cancelled,Evaluate the effectiveness of security awareness training by simulating social engineering attacks.,USER-012,2024-12-05,2025-01-03
OPP-044,Physical Security,ACC-004,LEAD-006,Connected,60,17020,2025-04-22,2025-05-20,Won,Simulate physical attacks to assess the effectiveness of physical security controls.,USER-012,2024-12-02,2024-12-29
OPP-045,Database Security,ACC-001,LEAD-006,Discovery,90,56176,2025-10-27,,In Progress,Assess the security of databases and related infrastructure through simulated attacks.,USER-012,2025-01-31,2025-02-07
OPP-046,Code Review,ACC-004,LEAD-006,Connected,30,45326,2025-09-25,,In Progress,Review application source code to identify security vulnerabilities and coding errors.,USER-012,2025-01-17,2025-01-23
OPP-047,Container Security,ACC-002,LEAD-006,Discovery,30,50773,2025-05-28,2025-12-07,Cancelled,Evaluate the security of containerized applications and orchestration platforms.,USER-012,2025-01-30,2025-02-03
OPP-048,Configuration Review,ACC-001,LEAD-006,Follow Up,60,43331,2025-09-30,2026-01-11,Cancelled,Review system configurations to identify security misconfigurations and weaknesses.,USER-012,2025-02-06,2025-03-05
OPP-049,Vulnerability Assessment and Penetration Testing (VAPT),ACC-004,LEAD-006,Discovery,90,22809,2025-09-18,2025-04-08,Cancelled,Combine vulnerability assessment and penetration testing to provide a comprehensive security evaluation.,USER-012,2025-02-04,2025-03-06
OPP-050,Red Team Exercise,ACC-001,LEAD-006,Follow Up,90,12482,2026-01-16,2025-05-12,Cancelled,Simulate a real-world attack scenario with a red team to evaluate the organization's security posture.,USER-012,2025-02-12,2025-03-12
OPP-051,Infrastructure as a Service (IaaS),ACC-001,LEAD-007,Connected,30,35276,2025-08-12,2025-11-06,Cancelled,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-005,2024-12-11,2025-01-03
OPP-052,Platform as a Service (PaaS),ACC-004,LEAD-007,Discovery,60,37810,2025-08-24,2025-10-06,Cancelled,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-005,2024-12-12,2025-01-11
OPP-053,Software as a Service (SaaS),ACC-004,LEAD-007,Connected,90,45135,2025-11-19,2025-01-16,Cancelled,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-005,2024-12-02,2024-12-06
OPP-054,Hybrid Cloud Implementation,ACC-001,LEAD-007,Connected,90,46322,2025-08-03,2025-07-22,Cancelled,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",USER-005,2024-12-11,2025-01-08
OPP-055,Data Migration & Integration,ACC-002,LEAD-007,Connected,60,58771,2025-09-07,2025-03-31,Cancelled,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",USER-005,2025-02-11,2025-02-21
OPP-056,Application Modernization,ACC-002,LEAD-007,Connected,90,17999,2025-03-07,2025-06-10,Cancelled,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",USER-005,2024-12-19,2024-12-22
OPP-057,Security and Compliance,ACC-001,LEAD-007,Discovery,90,30595,2025-05-16,,In Progress,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",USER-005,2025-01-15,2025-02-14
OPP-058,ERP Implementation - TechCorp,ACC-002,LEAD-008,Connected,60,46589,2025-08-21,2025-09-19,Won,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-014,2024-12-16,2024-12-30
OPP-059,Cloud-Based ERP Upgrade,ACC-002,LEAD-008,Follow Up,90,22562,2025-09-01,2025-11-06,Won,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",USER-014,2025-01-31,2025-02-19
OPP-060,ERP Customization & Integration,ACC-002,LEAD-008,Follow Up,30,54994,2025-10-10,2025-05-19,Won,Customize and integrate the ERP system with existing business applications and third-party tools.,USER-014,2024-12-06,2025-01-03
OPP-061,ERP Data Migration Project,ACC-002,LEAD-008,Follow Up,60,19867,2025-11-16,,In Progress,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",USER-014,2024-12-16,2025-01-07
OPP-062,Post-Implementation ERP Support,ACC-003,LEAD-008,Connected,90,43690,2025-02-20,,In Progress,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",USER-014,2024-12-14,2024-12-17
OPP-063,ERP Security Enhancement,ACC-002,LEAD-008,Discovery,90,55242,2025-12-04,2025-11-30,Won,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",USER-014,2025-01-17,2025-01-17
OPP-064,ERP Training & Adoption Program,ACC-004,LEAD-008,Follow Up,90,55421,2025-12-29,,In Progress,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,USER-014,2025-02-03,2025-02-23
OPP-065,ERP Process Optimization,ACC-003,LEAD-008,Discovery,30,13001,2025-04-24,2025-10-23,Won,Analyze existing business processes and optimize them for integration with the new ERP system.,USER-014,2025-02-25,2025-03-20
OPP-066,Global ERP Rollout,ACC-002,LEAD-008,Follow Up,90,51089,2026-01-08,2025-11-06,Cancelled,"Deploy the ERP system across multiple international locations, addressing regional requirements and regulations.",USER-014,2025-02-26,2025-02-26
OPP-067,ERP Reporting & Analytics Implementation,ACC-003,LEAD-008,Discovery,60,35659,2025-08-30,2025-01-24,Won,Configure and implement reporting and analytics capabilities within the ERP system to provide actionable insights.,USER-014,2024-11-29,2024-12-15
OPP-068,ERP Vendor Selection & Evaluation,ACC-004,LEAD-008,Discovery,30,12788,2025-05-09,2025-07-27,Cancelled,Assist in the selection and evaluation of ERP vendors based on business requirements and budget.,USER-014,2025-02-12,2025-03-14
OPP-069,ERP Project Management Services,ACC-004,LEAD-008,Follow Up,60,58481,2026-02-09,2025-12-31,Won,"Provide project management oversight for the ERP implementation, ensuring on-time and on-budget delivery.",USER-014,2025-02-12,2025-02-23
OPP-070,ERP Testing & Quality Assurance,ACC-002,LEAD-008,Discovery,90,14186,2025-01-22,2025-07-26,Won,Develop and execute comprehensive test plans to ensure the ERP system meets functional and performance requirements.,USER-014,2024-12-01,2024-12-14
OPP-071,Mobile ERP Solution Deployment,ACC-004,LEAD-008,Connected,30,26923,2025-04-17,2025-08-28,Won,Implement mobile access to the ERP system for remote users and field personnel.,USER-014,2025-02-10,2025-02-22
OPP-072,ERP Compliance & Regulatory Alignment,ACC-002,LEAD-008,Discovery,90,13161,2025-05-08,2025-07-08,Won,Ensure the ERP system complies with industry regulations and standards.,USER-014,2024-12-29,2025-01-21
OPP-073,ERP Disaster Recovery Planning,ACC-004,LEAD-008,Connected,30,23240,2025-07-04,2025-07-02,Cancelled,Develop and implement a disaster recovery plan for the ERP system to minimize downtime and data loss.,USER-014,2025-01-02,2025-01-02
OPP-074,ERP Performance Tuning & Optimization,ACC-001,LEAD-008,Connected,90,16232,2025-11-15,2025-06-01,Won,Optimize the performance of the ERP system to improve speed and efficiency.,USER-014,2025-02-13,2025-03-02
OPP-075,ERP User Interface/User Experience (UI/UX) Enhancement,ACC-003,LEAD-008,Follow Up,60,36382,2025-03-01,2025-04-13,Cancelled,Enhance the user interface and user experience of the ERP system to improve usability.,USER-014,2024-12-30,2025-01-02
OPP-076,Network Infrastructure,ACC-004,LEAD-009,Follow Up,60,26268,2025-09-15,2025-06-21,Cancelled,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",USER-009,2025-02-26,2025-03-06
OPP-077,Web Application,ACC-001,LEAD-009,Discovery,60,59652,2025-09-17,,In Progress,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",USER-009,2025-01-09,2025-02-01
OPP-078,Cloud Environment,ACC-002,LEAD-009,Connected,60,40687,2025-07-23,,In Progress,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",USER-009,2025-02-08,2025-02-17
OPP-079,Data Security and Privacy,ACC-001,LEAD-009,Discovery,60,10891,2025-10-19,2025-05-14,Cancelled,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",USER-009,2025-02-01,2025-02-05
OPP-080,Compliance (PCI DSS),ACC-004,LEAD-009,Discovery,30,24807,2025-12-16,2025-11-24,Won,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,USER-009,2025-02-04,2025-02-09
OPP-081,Compliance (HIPAA),ACC-003,LEAD-009,Follow Up,30,13962,2025-11-08,2025-10-29,Cancelled,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,USER-009,2025-01-06,2025-01-28
OPP-082,Compliance (GDPR),ACC-003,LEAD-009,Discovery,60,56847,2025-12-30,2025-06-05,Won,Audit to ensure compliance with General Data Protection Regulation (GDPR).,USER-009,2025-01-17,2025-02-02
OPP-083,Internal Systems,ACC-004,LEAD-009,Connected,60,31840,2025-12-01,2025-01-09,Won,Assessment of internal systems and applications to identify security weaknesses.,USER-009,2024-12-09,2025-01-04
OPP-084,Wireless Network,ACC-004,LEAD-009,Discovery,60,43776,2025-03-23,2025-06-18,Won,"Audit of wireless network security, including access control and encryption.",USER-009,2024-12-21,2025-01-08
OPP-085,Mobile Application,ACC-001,LEAD-009,Follow Up,30,54811,2025-04-08,2025-11-11,Cancelled,Security evaluation of mobile applications to identify vulnerabilities and data leakage risks.,USER-009,2024-12-23,2025-01-13
OPP-086,IoT Devices,ACC-001,LEAD-009,Discovery,90,17304,2026-02-22,2025-08-10,Cancelled,Assessment of security risks associated with Internet of Things (IoT) devices.,USER-009,2025-02-25,2025-03-27
OPP-087,Vulnerability Assessment,ACC-001,LEAD-009,Discovery,90,56131,2025-12-02,2025-04-13,Won,Identification and analysis of vulnerabilities in systems and applications.,USER-009,2025-02-01,2025-03-03
OPP-088,Penetration Testing,ACC-003,LEAD-009,Discovery,30,8539,2025-10-02,,In Progress,Simulated attacks to assess the effectiveness of security controls and identify exploitable vulnerabilities.,USER-009,2025-02-26,2025-03-28
OPP-089,Security Policy Review,ACC-003,LEAD-009,Discovery,30,42791,2025-10-01,2025-11-06,Cancelled,Review of security policies and procedures to ensure they are up-to-date and effective.,USER-009,2025-02-09,2025-02-28
OPP-090,Incident Response Plan,ACC-002,LEAD-009,Discovery,30,13891,2025-02-07,2025-02-26,Cancelled,Evaluation of incident response plans to ensure they are adequate and executable.,USER-009,2024-11-29,2024-12-18
OPP-091,Physical Security,ACC-004,LEAD-009,Follow Up,90,47577,2025-07-19,2025-06-12,Won,"Assessment of physical security controls, including access control and surveillance.",USER-009,2024-12-29,2025-01-01
OPP-092,Third-Party Vendor Security,ACC-002,LEAD-009,Follow Up,60,52877,2025-06-30,,In Progress,Evaluation of security risks associated with third-party vendors and suppliers.,USER-009,2025-02-22,2025-03-16
OPP-093,Security Awareness Training,ACC-002,LEAD-009,Follow Up,60,50464,2025-12-14,2026-01-24,Won,Assessment of security awareness training programs and their effectiveness.,USER-009,2025-01-24,2025-02-05
OPP-094,Supply Chain Security,ACC-004,LEAD-009,Follow Up,60,8885,2026-01-09,,In Progress,Audit of security risks within the supply chain.,USER-009,2025-01-14,2025-02-07
OPP-095,Ransomware Attack,ACC-004,LEAD-010,Follow Up,90,56315,2025-05-28,,In Progress,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-010,2025-01-04,2025-01-27
OPP-096,Data Breach,ACC-001,LEAD-010,Discovery,30,27065,2025-12-09,,In Progress,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-010,2025-02-12,2025-02-27
OPP-097,Malware Infection,ACC-004,LEAD-010,Connected,90,16205,2025-12-02,2025-07-27,Won,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",USER-010,2025-02-20,2025-03-05
OPP-098,Phishing Attack,ACC-003,LEAD-010,Discovery,30,26837,2026-02-16,2025-05-29,Won,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",USER-010,2025-02-24,2025-03-16
OPP-099,Denial of Service (DoS) Attack,ACC-001,LEAD-010,Connected,30,43173,2025-06-09,,In Progress,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",USER-010,2024-12-22,2025-01-17
OPP-100,Insider Threat,ACC-002,LEAD-010,Follow Up,90,53987,2025-05-22,2025-12-29,Cancelled,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",USER-010,2025-02-01,2025-02-09
OPP-101,Unauthorized Access,ACC-001,LEAD-010,Discovery,90,52864,2025-10-04,,In Progress,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",USER-010,2025-02-20,2025-03-05
OPP-102,Cloud Security Incident,ACC-002,LEAD-010,Discovery,90,42294,2025-10-15,,In Progress,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",USER-010,2024-12-05,2024-12-16
OPP-103,Network Intrusion,ACC-003,LEAD-010,Connected,90,16565,2025-12-17,2025-12-13,Cancelled,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",USER-010,2024-12-18,2024-12-31
OPP-104,Web Application Attack,ACC-001,LEAD-010,Connected,60,27622,2025-11-09,2025-12-17,Won,"Investigate and mitigate attacks against web applications, including identifying vulnerabilities and implementing patches.",USER-010,2024-12-25,2025-01-18
OPP-105,Mobile Device Incident,ACC-003,LEAD-010,Connected,30,27782,2025-08-10,2025-04-21,Cancelled,"Respond to security incidents involving mobile devices, including data loss and malware infections.",USER-010,2025-01-29,2025-02-02
OPP-106,IoT Device Compromise,ACC-004,LEAD-010,Follow Up,60,10600,2025-06-14,,In Progress,Investigate and respond to security incidents involving compromised IoT devices.,USER-010,2025-02-05,2025-02-15
OPP-107,Business Email Compromise (BEC),ACC-003,LEAD-010,Connected,90,14733,2025-09-13,,In Progress,"Respond to and mitigate BEC attacks, including recovering funds and preventing future attacks.",USER-010,2025-01-31,2025-02-04
OPP-108,Data Exfiltration,ACC-003,LEAD-010,Discovery,30,24958,2025-11-17,,In Progress,"Investigate and respond to incidents of data exfiltration, including identifying the source and destination of the data.",USER-010,2024-12-18,2024-12-20
OPP-109,Security Misconfiguration,ACC-002,LEAD-010,Connected,90,21202,2025-03-30,2025-07-27,Cancelled,Identify and remediate security misconfigurations that led to security incidents.,USER-010,2025-01-10,2025-01-14
OPP-110,Supply Chain Attack,ACC-004,LEAD-010,Connected,90,32870,2025-03-31,2025-02-15,Won,Respond to and mitigate security incidents originating from the supply chain.,USER-010,2024-12-07,2024-12-27
OPP-111,Zero-Day Exploit,ACC-001,LEAD-010,Connected,30,32452,2025-11-28,2026-01-20,Won,Respond to and mitigate attacks exploiting zero-day vulnerabilities.,USER-010,2025-02-13,2025-03-01
OPP-112,Industrial Control System (ICS) Incident,ACC-001,LEAD-010,Discovery,90,13422,2026-02-10,2025-06-24,Won,Investigate and respond to security incidents in industrial control systems.,USER-010,2025-02-16,2025-03-17
OPP-113,Forensic Investigation,ACC-003,LEAD-010,Follow Up,30,45772,2025-12-11,2025-12-02,Won,Conduct forensic investigations to determine the root cause and extent of security incidents.,USER-010,2025-01-30,2025-02-06
OPP-114,Network Infrastructure,ACC-002,LEAD-012,Connected,30,10909,2025-04-16,,In Progress,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",USER-011,2024-12-13,2025-01-09
OPP-115,Web Application,ACC-004,LEAD-012,Follow Up,60,17243,2025-09-06,2025-04-25,Cancelled,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",USER-011,2025-01-25,2025-02-19
OPP-116,Cloud Environment,ACC-001,LEAD-012,Follow Up,60,15593,2025-08-03,2025-10-26,Cancelled,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",USER-011,2025-02-14,2025-02-21
OPP-117,Data Security and Privacy,ACC-001,LEAD-012,Connected,30,19018,2025-12-22,2025-09-17,Cancelled,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",USER-011,2024-12-28,2025-01-04
OPP-118,Customer Behavior Analysis,ACC-003,LEAD-014,Connected,90,40708,2025-10-31,2025-09-22,Cancelled,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-006,2025-02-01,2025-02-05
OPP-119,Sales Performance Optimization,ACC-001,LEAD-014,Discovery,30,14446,2025-09-08,,In Progress,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-006,2025-02-04,2025-02-23
OPP-120,Marketing Campaign Effectiveness,ACC-001,LEAD-014,Follow Up,60,29967,2025-09-07,,In Progress,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-006,2025-02-18,2025-02-22
OPP-121,Supply Chain Optimization,ACC-001,LEAD-014,Discovery,90,25589,2025-07-22,,In Progress,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-006,2025-02-16,2025-02-28
OPP-122,Financial Forecasting,ACC-004,LEAD-014,Discovery,90,49560,2025-07-07,2025-07-03,Won,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",USER-006,2025-02-11,2025-03-10
OPP-123,Operational Efficiency Improvement,ACC-003,LEAD-014,Connected,90,58231,2025-06-21,,In Progress,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",USER-006,2025-01-20,2025-02-11
OPP-124,Risk Management Analytics,ACC-003,LEAD-014,Follow Up,60,11950,2025-10-13,2025-10-11,Cancelled,"Implement analytics for risk assessment, fraud detection, and compliance monitoring.",USER-006,2025-02-09,2025-02-10
OPP-125,Predictive Maintenance,ACC-004,LEAD-014,Follow Up,90,59243,2025-11-30,2025-08-03,Cancelled,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,USER-006,2025-02-20,2025-02-25
OPP-126,Fraud Detection,ACC-001,LEAD-014,Follow Up,30,49429,2025-10-19,2025-10-13,Won,Develop analytics solutions to detect fraudulent activities and prevent financial losses.,USER-006,2024-12-15,2025-01-11
OPP-127,Healthcare Analytics,ACC-003,LEAD-014,Follow Up,60,50598,2025-05-04,2025-05-17,Cancelled,"Apply analytics to improve patient outcomes, optimize resource allocation, and enhance healthcare delivery.",USER-006,2024-12-09,2024-12-14
OPP-128,Phishing Simulation,ACC-004,LEAD-015,Discovery,60,45068,2025-03-06,,In Progress,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,USER-002,2025-01-25,2025-02-24
OPP-129,Ransomware Prevention,ACC-004,LEAD-015,Follow Up,30,58198,2025-08-21,2025-05-18,Won,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",USER-002,2025-01-15,2025-02-08
OPP-130,Password Security,ACC-003,LEAD-015,Follow Up,90,56508,2025-05-20,,In Progress,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",USER-002,2025-01-29,2025-02-06
