OpportunityID,Name,AccountID,LeadID,Stage,Probability,EstimatedValue,ExpectedCloseDate,ActualCloseDate,Status,Description,OwnerID,CreatedOn,ModifiedOn
OPP-028,Wireless Network,ACC-003,LEAD-010,Discovery,90,32667,2025-11-23,2025-01-30,Won,"Assess the security of wireless networks, including access points and authentication mechanisms.",USER-017,2025-01-03,2025-01-30
OPP-029,API Security,ACC-004,LEAD-010,Follow Up,90,21548,2025-02-19,,In Progress,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",USER-017,2025-01-11,2025-02-04
OPP-030,Internal Network,ACC-004,LEAD-010,Discovery,60,41344,2025-07-23,,In Progress,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,USER-017,2025-01-15,2025-02-07
OPP-031,Customer Behavior Analysis,ACC-003,LEAD-011,Follow Up,30,39818,2025-05-04,,In Progress,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-015,2025-02-15,2025-03-12
OPP-032,Sales Performance Optimization,ACC-004,LEAD-011,Connected,30,57237,2025-10-17,2025-03-19,Cancelled,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-015,2025-02-17,2025-03-19
OPP-033,Marketing Campaign Effectiveness,ACC-003,LEAD-011,Connected,60,39101,2026-02-17,,In Progress,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-015,2025-02-22,2025-02-26
OPP-034,Supply Chain Optimization,ACC-001,LEAD-011,Connected,90,23059,2025-04-15,2025-03-24,Won,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-015,2025-03-03,2025-03-24
OPP-035,Web Application,ACC-003,LEAD-012,Discovery,60,56179,2025-05-09,2025-01-28,Cancelled,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-016,2025-01-06,2025-01-28
OPP-036,Infrastructure as a Service (IaaS),ACC-001,LEAD-013,Follow Up,90,50134,2025-05-27,2025-02-26,Won,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-018,2025-02-10,2025-02-26
OPP-037,Platform as a Service (PaaS),ACC-003,LEAD-013,Connected,30,11989,2025-10-30,2025-03-01,Cancelled,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-018,2025-02-15,2025-03-01
OPP-038,Software as a Service (SaaS),ACC-003,LEAD-013,Follow Up,90,16356,2025-12-09,,In Progress,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-018,2025-02-17,2025-03-16
OPP-039,Database Encryption,ACC-004,LEAD-014,Discovery,30,52095,2025-05-21,2025-01-29,Won,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-017,2025-01-07,2025-01-29
OPP-040,File Encryption,ACC-004,LEAD-014,Discovery,90,56915,2025-09-14,2025-01-09,Cancelled,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-017,2025-01-07,2025-01-09
OPP-041,Full Disk Encryption,ACC-002,LEAD-014,Connected,30,21719,2025-08-31,2025-01-22,Won,Encrypt entire hard drives or storage devices to protect all data stored on them.,USER-017,2025-01-09,2025-01-22
OPP-042,Email Encryption,ACC-003,LEAD-014,Discovery,60,41797,2025-05-22,2025-01-14,Won,Encrypt email communications to protect sensitive information from interception and unauthorized access.,USER-017,2025-01-12,2025-01-14
OPP-043,Cloud Storage Encryption,ACC-002,LEAD-014,Discovery,30,10874,2025-07-17,2025-02-05,Won,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",USER-017,2025-01-15,2025-02-05
OPP-044,Phishing Simulation,ACC-003,LEAD-015,Connected,60,41069,2025-05-02,,In Progress,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,USER-011,2025-01-14,2025-02-09
OPP-045,Ransomware Prevention,ACC-004,LEAD-015,Discovery,60,17929,2026-01-16,,In Progress,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",USER-011,2025-01-23,2025-02-01
OPP-046,Password Security,ACC-004,LEAD-015,Follow Up,60,58512,2025-10-08,2025-02-04,Cancelled,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",USER-011,2025-01-27,2025-02-04
OPP-047,Data Privacy and GDPR,ACC-003,LEAD-015,Discovery,30,48726,2025-10-26,2025-02-22,Cancelled,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",USER-011,2025-01-30,2025-02-22
OPP-048,Social Engineering Awareness,ACC-001,LEAD-015,Follow Up,90,56070,2025-09-17,2025-03-02,Won,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",USER-011,2025-02-04,2025-03-02
OPP-049,Mobile Device Security,ACC-002,LEAD-015,Connected,60,25596,2025-11-29,2025-03-01,Cancelled,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",USER-011,2025-02-10,2025-03-01
OPP-050,Remote Work Security,ACC-004,LEAD-015,Discovery,90,11181,2025-04-19,,In Progress,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",USER-011,2025-02-12,2025-02-22
OPP-051,Insider Threat Awareness,ACC-004,LEAD-015,Follow Up,60,14205,2025-10-31,,In Progress,"Train employees on recognizing and reporting insider threats, such as data exfiltration and sabotage.",USER-011,2025-02-12,2025-03-06
OPP-052,Incident Reporting,ACC-003,LEAD-015,Connected,30,35878,2025-10-28,2025-02-19,Cancelled,Educate employees on how to report security incidents and breaches promptly and effectively.,USER-011,2025-02-18,2025-02-19
OPP-053,Safe Web Browsing,ACC-001,LEAD-015,Discovery,30,48069,2026-02-07,,In Progress,"Provide training on safe web browsing practices, including avoiding suspicious websites and downloads.",USER-011,2025-02-23,2025-02-25
OPP-054,Infrastructure as a Service (IaaS),ACC-004,LEAD-016,Follow Up,60,38230,2025-09-18,2025-03-19,Won,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-001,2025-02-20,2025-03-19
OPP-055,Platform as a Service (PaaS),ACC-004,LEAD-016,Follow Up,90,29335,2026-01-25,2025-03-27,Cancelled,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-001,2025-02-26,2025-03-27
OPP-056,Software as a Service (SaaS),ACC-002,LEAD-016,Discovery,90,36561,2025-09-25,2025-03-09,Cancelled,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-001,2025-02-28,2025-03-09
OPP-057,Hybrid Cloud Implementation,ACC-001,LEAD-016,Connected,90,16913,2025-05-23,2025-03-04,Won,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",USER-001,2025-03-02,2025-03-04
OPP-058,Data Migration & Integration,ACC-003,LEAD-016,Follow Up,60,24695,2025-12-13,2025-03-08,Won,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",USER-001,2025-03-03,2025-03-08
OPP-059,Application Modernization,ACC-001,LEAD-016,Follow Up,90,30982,2025-07-03,2025-03-20,Won,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",USER-001,2025-03-11,2025-03-20
OPP-060,Security and Compliance,ACC-004,LEAD-016,Connected,30,58902,2026-03-03,,In Progress,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",USER-001,2025-03-13,2025-04-03
OPP-061,Cost Optimization,ACC-004,LEAD-016,Follow Up,90,24283,2025-09-17,2025-04-19,Cancelled,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",USER-001,2025-03-21,2025-04-19
OPP-062,Database Encryption,ACC-003,LEAD-018,Discovery,30,19743,2025-10-06,2025-01-16,Cancelled,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-007,2025-01-15,2025-01-16
OPP-063,Database Encryption,ACC-003,LEAD-020,Follow Up,30,25177,2026-01-01,2025-02-05,Won,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-012,2025-01-12,2025-02-05
OPP-064,File Encryption,ACC-001,LEAD-020,Connected,90,12827,2025-03-27,,In Progress,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-012,2025-01-19,2025-02-16
OPP-065,Full Disk Encryption,ACC-001,LEAD-020,Follow Up,30,38830,2025-03-01,2025-01-28,Cancelled,Encrypt entire hard drives or storage devices to protect all data stored on them.,USER-012,2025-01-25,2025-01-28
OPP-066,Email Encryption,ACC-001,LEAD-020,Discovery,60,39826,2025-06-08,,In Progress,Encrypt email communications to protect sensitive information from interception and unauthorized access.,USER-012,2025-01-26,2025-01-30
OPP-067,Cloud Storage Encryption,ACC-001,LEAD-020,Follow Up,30,58581,2025-03-07,2025-02-21,Cancelled,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",USER-012,2025-01-27,2025-02-21
OPP-068,Firewall Implementation,ACC-004,LEAD-021,Connected,60,49800,2025-05-13,,In Progress,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-010,2025-02-27,2025-03-07
OPP-069,Intrusion Detection/Prevention System (IDS/IPS),ACC-004,LEAD-021,Discovery,90,55176,2025-07-16,2025-03-11,Won,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-010,2025-03-01,2025-03-11
OPP-070,Virtual Private Network (VPN) Deployment,ACC-001,LEAD-021,Discovery,30,44042,2025-10-30,,In Progress,Deploy VPN solutions to provide secure remote access to network resources.,USER-010,2025-03-03,2025-03-20
OPP-071,Network Infrastructure,ACC-004,LEAD-022,Follow Up,90,50033,2025-05-21,2025-03-18,Won,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",USER-013,2025-02-25,2025-03-18
OPP-072,Web Application,ACC-004,LEAD-022,Follow Up,60,52869,2026-01-01,2025-03-09,Cancelled,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",USER-013,2025-02-28,2025-03-09
OPP-073,Cloud Environment,ACC-002,LEAD-022,Follow Up,60,57283,2025-09-01,2025-03-21,Won,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",USER-013,2025-03-07,2025-03-21
OPP-074,Data Security and Privacy,ACC-002,LEAD-022,Connected,60,21397,2025-06-05,,In Progress,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",USER-013,2025-03-08,2025-03-22
OPP-075,Compliance (PCI DSS),ACC-004,LEAD-022,Discovery,30,26315,2025-06-20,,In Progress,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,USER-013,2025-03-09,2025-03-22
OPP-076,Compliance (HIPAA),ACC-003,LEAD-022,Connected,90,16455,2026-01-30,2025-04-12,Won,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,USER-013,2025-03-16,2025-04-12
OPP-077,Compliance (GDPR),ACC-004,LEAD-022,Follow Up,60,51540,2025-12-11,2025-04-19,Cancelled,Audit to ensure compliance with General Data Protection Regulation (GDPR).,USER-013,2025-03-21,2025-04-19
OPP-078,Web Application,ACC-004,LEAD-023,Connected,30,51382,2025-12-08,,In Progress,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-001,2025-01-14,2025-01-16
OPP-079,Mobile Application,ACC-004,LEAD-023,Follow Up,90,54917,2025-09-01,2025-01-24,Cancelled,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-001,2025-01-23,2025-01-24
OPP-080,Network Infrastructure,ACC-001,LEAD-023,Discovery,30,55037,2025-05-08,,In Progress,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-001,2025-01-30,2025-02-17
OPP-081,Cloud Environment,ACC-003,LEAD-023,Connected,30,43531,2025-09-14,2025-02-14,Won,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-001,2025-02-05,2025-02-14
OPP-082,Ransomware Attack,ACC-001,LEAD-025,Connected,90,59734,2025-04-23,2025-01-12,Cancelled,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-018,2024-12-26,2025-01-12
OPP-083,Data Breach,ACC-002,LEAD-025,Follow Up,60,44429,2025-10-13,2025-01-17,Cancelled,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-018,2025-01-02,2025-01-17
OPP-084,Malware Infection,ACC-002,LEAD-025,Discovery,30,44339,2025-02-08,2025-02-07,Cancelled,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",USER-018,2025-01-08,2025-02-07
OPP-085,Phishing Attack,ACC-001,LEAD-025,Follow Up,60,32637,2025-11-15,2025-02-07,Cancelled,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",USER-018,2025-01-08,2025-02-07
OPP-086,Denial of Service (DoS) Attack,ACC-001,LEAD-025,Connected,90,13305,2025-02-20,,In Progress,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",USER-018,2025-01-09,2025-01-29
OPP-087,Database Encryption,ACC-003,LEAD-027,Discovery,60,44879,2025-08-08,,In Progress,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-016,2025-01-31,2025-02-25
OPP-088,File Encryption,ACC-003,LEAD-027,Connected,90,20094,2025-08-06,2025-02-07,Cancelled,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-016,2025-02-04,2025-02-07
OPP-089,Full Disk Encryption,ACC-002,LEAD-027,Follow Up,30,8541,2025-12-09,2025-02-11,Cancelled,Encrypt entire hard drives or storage devices to protect all data stored on them.,USER-016,2025-02-06,2025-02-11
OPP-090,Email Encryption,ACC-004,LEAD-027,Connected,30,54284,2025-06-18,2025-02-23,Won,Encrypt email communications to protect sensitive information from interception and unauthorized access.,USER-016,2025-02-12,2025-02-23
OPP-091,Cloud Storage Encryption,ACC-001,LEAD-027,Discovery,30,34172,2025-07-26,,In Progress,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",USER-016,2025-02-17,2025-02-23
OPP-092,Mobile Device Encryption,ACC-002,LEAD-027,Discovery,90,18100,2025-04-20,2025-03-05,Won,Encrypt data stored on mobile devices to protect against loss or theft.,USER-016,2025-02-22,2025-03-05
OPP-093,Customer Behavior Analysis,ACC-001,LEAD-029,Follow Up,90,12323,2025-09-24,2025-02-22,Cancelled,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-002,2025-02-02,2025-02-22
OPP-094,Sales Performance Optimization,ACC-003,LEAD-029,Discovery,60,48057,2025-03-15,2025-02-17,Cancelled,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-002,2025-02-06,2025-02-17
OPP-095,Marketing Campaign Effectiveness,ACC-004,LEAD-029,Connected,30,47742,2025-09-30,,In Progress,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-002,2025-02-10,2025-02-24
OPP-096,Supply Chain Optimization,ACC-002,LEAD-029,Discovery,30,50811,2026-01-13,2025-03-02,Won,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-002,2025-02-12,2025-03-02
OPP-097,Financial Forecasting,ACC-001,LEAD-029,Follow Up,30,46151,2025-12-09,2025-02-27,Cancelled,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",USER-002,2025-02-15,2025-02-27
OPP-098,Database Encryption,ACC-003,LEAD-033,Follow Up,30,20990,2025-09-07,2025-03-15,Cancelled,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-010,2025-02-17,2025-03-15
OPP-099,File Encryption,ACC-003,LEAD-033,Connected,30,42181,2025-11-14,2025-03-15,Won,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-010,2025-02-23,2025-03-15
OPP-100,Web Application,ACC-003,LEAD-034,Follow Up,90,10477,2025-08-12,2025-02-12,Cancelled,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-014,2025-01-20,2025-02-12
OPP-101,Mobile Application,ACC-001,LEAD-034,Discovery,30,43379,2025-08-14,,In Progress,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-014,2025-01-29,2025-02-23
OPP-102,Network Infrastructure,ACC-002,LEAD-034,Discovery,90,48051,2025-12-30,2025-02-04,Cancelled,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-014,2025-02-03,2025-02-04
OPP-103,Cloud Environment,ACC-004,LEAD-034,Connected,30,13349,2025-11-03,2025-02-24,Cancelled,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-014,2025-02-11,2025-02-24
OPP-104,Wireless Network,ACC-004,LEAD-034,Follow Up,60,38156,2026-01-31,,In Progress,"Assess the security of wireless networks, including access points and authentication mechanisms.",USER-014,2025-02-11,2025-03-03
OPP-105,API Security,ACC-002,LEAD-034,Discovery,60,51939,2025-11-17,,In Progress,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",USER-014,2025-02-15,2025-03-08
OPP-106,Internal Network,ACC-001,LEAD-034,Connected,30,44402,2025-04-17,,In Progress,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,USER-014,2025-02-16,2025-03-16
OPP-107,Ransomware Attack,ACC-004,LEAD-035,Connected,30,53551,2025-10-27,2024-12-21,Won,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-003,2024-12-21,2024-12-21
OPP-108,ERP Implementation - TechCorp,ACC-002,LEAD-036,Connected,90,53672,2025-10-25,2025-01-15,Cancelled,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-005,2024-12-27,2025-01-15
OPP-109,Ransomware Attack,ACC-003,LEAD-037,Connected,90,31546,2026-01-17,2025-02-25,Won,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-003,2025-02-13,2025-02-25
OPP-110,Data Breach,ACC-003,LEAD-037,Discovery,60,17543,2026-02-14,2025-03-15,Cancelled,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-003,2025-02-16,2025-03-15
OPP-111,Malware Infection,ACC-004,LEAD-037,Follow Up,90,50195,2026-01-05,,In Progress,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",USER-003,2025-02-22,2025-03-12
OPP-112,Phishing Attack,ACC-003,LEAD-037,Connected,60,47110,2025-08-18,2025-03-15,Cancelled,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",USER-003,2025-02-22,2025-03-15
OPP-113,Denial of Service (DoS) Attack,ACC-001,LEAD-037,Discovery,90,39523,2025-04-20,2025-03-28,Won,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",USER-003,2025-03-01,2025-03-28
OPP-114,Insider Threat,ACC-004,LEAD-037,Follow Up,30,27801,2025-10-06,,In Progress,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",USER-003,2025-03-04,2025-03-28
OPP-115,Unauthorized Access,ACC-001,LEAD-037,Discovery,30,36608,2025-08-30,2025-03-28,Won,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",USER-003,2025-03-10,2025-03-28
OPP-116,Cloud Security Incident,ACC-002,LEAD-037,Follow Up,60,37199,2026-01-15,2025-04-16,Won,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",USER-003,2025-03-19,2025-04-16
OPP-117,Network Intrusion,ACC-001,LEAD-037,Connected,30,39459,2025-10-26,2025-04-09,Won,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",USER-003,2025-03-22,2025-04-09
OPP-118,Web Application Attack,ACC-002,LEAD-037,Follow Up,60,21394,2025-09-27,,In Progress,"Investigate and mitigate attacks against web applications, including identifying vulnerabilities and implementing patches.",USER-003,2025-03-24,2025-04-22
OPP-119,Infrastructure as a Service (IaaS),ACC-001,LEAD-038,Connected,30,48921,2025-12-26,,In Progress,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-019,2025-01-03,2025-01-13
OPP-120,Platform as a Service (PaaS),ACC-003,LEAD-038,Follow Up,30,40925,2025-11-05,2025-02-02,Won,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-019,2025-01-12,2025-02-02
OPP-121,Software as a Service (SaaS),ACC-004,LEAD-038,Connected,30,59091,2025-07-09,,In Progress,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-019,2025-01-16,2025-02-08
OPP-122,Hybrid Cloud Implementation,ACC-001,LEAD-038,Connected,90,28719,2025-03-28,,In Progress,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",USER-019,2025-01-25,2025-01-30
OPP-123,Data Migration & Integration,ACC-001,LEAD-038,Discovery,30,41639,2025-03-15,2025-02-12,Won,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",USER-019,2025-01-27,2025-02-12
OPP-124,Application Modernization,ACC-001,LEAD-038,Follow Up,30,58923,2025-11-12,2025-02-20,Cancelled,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",USER-019,2025-01-29,2025-02-20
OPP-125,Security and Compliance,ACC-004,LEAD-038,Follow Up,60,37581,2025-12-20,2025-02-07,Cancelled,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",USER-019,2025-01-31,2025-02-07
OPP-126,Cost Optimization,ACC-001,LEAD-038,Follow Up,60,19608,2025-08-31,2025-02-24,Cancelled,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",USER-019,2025-02-03,2025-02-24
OPP-127,Customer Behavior Analysis,ACC-003,LEAD-041,Connected,60,54438,2025-11-10,,In Progress,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-006,2024-12-05,2024-12-10
OPP-128,ERP Implementation - TechCorp,ACC-001,LEAD-042,Connected,90,33544,2025-07-18,2025-01-22,Won,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-001,2024-12-25,2025-01-22
