OpportunityID,Name,AccountID,LeadID,Stage,Probability,EstimatedValue,ExpectedCloseDate,ActualCloseDate,Status,Description,OwnerID,CreatedOn,ModifiedOn
OPP-017,ERP Implementation - TechCorp,ACC-017,LEAD-017,Discovery,25,193886,2025-07-03,,Open,Complete ERP system implementation including training,USER-001,2024-11-29,2024-12-17
OPP-018,Security Awareness Training Program,ACC-018,LEAD-018,Qualification,70,102957,2025-08-22,,Open,Security awareness training for employees,USER-003,2025-02-15,2025-02-28
OPP-019,Cloud Migration Project,ACC-019,LEAD-019,Negotiation,10,99227,2025-07-30,,Open,AWS cloud migration with disaster recovery setup,USER-003,2024-12-22,2024-12-25
OPP-020,Digital Transformation Strategy,ACC-020,LEAD-020,Negotiation,48,232232,2025-06-30,,Open,End-to-end digital transformation consulting,USER-001,2024-12-01,2024-12-03
OPP-021,Vulnerability Management & Penetration Testing Services,ACC-021,LEAD-021,Qualification,94,70742,2025-12-18,,Open,Penetration testing and vulnerability assessment,USER-003,2025-01-08,2025-01-23
OPP-022,Incident Response Planning & Recovery Services,ACC-022,LEAD-022,Negotiation,76,61542,2025-10-04,,Open,Incident response and recovery planning,USER-003,2024-12-05,2024-12-31
OPP-023,Incident Response Planning & Recovery Services,ACC-023,LEAD-023,Qualification,91,239109,2025-05-01,,Open,Incident response and recovery planning,USER-001,2024-12-22,2025-01-16
OPP-024,Vulnerability Management & Penetration Testing Services,ACC-024,LEAD-024,Discovery,39,45216,2025-09-23,,Open,Penetration testing and vulnerability assessment,USER-002,2025-01-21,2025-01-30
OPP-025,Incident Response Planning & Recovery Services,ACC-025,LEAD-025,Closed,60,89069,2025-11-12,2025-04-05,Won,Incident response and recovery planning,USER-002,2024-11-30,2024-12-22
OPP-026,ERP Implementation - TechCorp,ACC-026,LEAD-026,Discovery,52,137829,2025-06-24,,Open,Complete ERP system implementation including training,USER-003,2024-12-17,2024-12-22
OPP-027,Network Security Architecture Design & Implementation,ACC-027,LEAD-027,Closed,86,247191,2025-08-14,2025-11-10,Won,Network security architecture design,USER-001,2024-12-22,2025-01-08
OPP-028,Network Security Architecture Design & Implementation,ACC-028,LEAD-028,Proposal,4,93327,2025-08-23,,Open,Network security architecture design,USER-001,2024-11-28,2024-12-04
OPP-029,Security Awareness Training Program,ACC-029,LEAD-029,Negotiation,28,96209,2025-07-01,,Open,Security awareness training for employees,USER-002,2025-01-31,2025-02-10
OPP-030,Vulnerability Management & Penetration Testing Services,ACC-030,LEAD-030,Proposal,79,25562,2025-10-27,,Open,Penetration testing and vulnerability assessment,USER-002,2024-12-20,2025-01-07
OPP-031,ERP Implementation - TechCorp,ACC-031,LEAD-031,Negotiation,38,125355,2025-09-18,,Open,Complete ERP system implementation including training,USER-002,2025-02-07,2025-02-28
OPP-032,Security Awareness Training Program,ACC-032,LEAD-032,Proposal,16,138011,2025-07-12,,Open,Security awareness training for employees,USER-001,2025-01-21,2025-02-01
OPP-033,Cloud Migration Project,ACC-033,LEAD-033,Proposal,80,54756,2025-01-15,,Open,AWS cloud migration with disaster recovery setup,USER-001,2024-12-13,2024-12-30
OPP-034,Data Encryption & Security Solutions Implementation,ACC-034,LEAD-034,Closed,44,107482,2025-08-05,2025-10-26,Lost,Data encryption and security solutions,USER-001,2025-01-23,2025-02-21
OPP-035,Cloud Migration Project,ACC-035,LEAD-035,Negotiation,0,60027,2025-08-11,,Open,AWS cloud migration with disaster recovery setup,USER-001,2025-02-18,2025-02-21
OPP-036,Vulnerability Management & Penetration Testing Services,ACC-036,LEAD-036,Qualification,38,131680,2025-09-07,,Open,Penetration testing and vulnerability assessment,USER-001,2025-01-18,2025-02-16
OPP-037,ERP Implementation - TechCorp,ACC-037,LEAD-037,Qualification,63,181608,2025-09-07,,Open,Complete ERP system implementation including training,USER-003,2024-12-16,2025-01-04
OPP-038,Cloud Migration Project,ACC-038,LEAD-038,Proposal,52,28866,2025-09-20,,Open,AWS cloud migration with disaster recovery setup,USER-001,2024-12-07,2024-12-09
OPP-039,Incident Response Planning & Recovery Services,ACC-039,LEAD-039,Closed,11,32093,2025-12-27,2025-06-28,Won,Incident response and recovery planning,USER-001,2025-01-19,2025-02-08
OPP-040,Analytics Platform Development,ACC-040,LEAD-040,Qualification,58,77447,2025-09-01,,Open,Custom analytics platform with ML capabilities,USER-002,2024-12-11,2024-12-24
OPP-041,Security Audit Services,ACC-041,LEAD-041,Negotiation,50,173108,2025-02-27,,Open,Comprehensive security audit and compliance review,USER-001,2024-12-09,2024-12-30
OPP-042,Network Security Architecture Design & Implementation,ACC-042,LEAD-042,Negotiation,49,198590,2025-05-29,,Open,Network security architecture design,USER-003,2025-01-27,2025-02-19
OPP-043,Vulnerability Management & Penetration Testing Services,ACC-043,LEAD-043,Discovery,2,208818,2025-05-22,,Open,Penetration testing and vulnerability assessment,USER-003,2025-01-09,2025-01-28
OPP-044,Data Encryption & Security Solutions Implementation,ACC-044,LEAD-044,Qualification,6,89863,2025-08-17,,Open,Data encryption and security solutions,USER-001,2025-01-11,2025-01-11
OPP-045,ERP Implementation - TechCorp,ACC-045,LEAD-045,Qualification,67,82232,2025-07-07,,Open,Complete ERP system implementation including training,USER-001,2024-12-27,2025-01-04
OPP-046,Digital Transformation Strategy,ACC-046,LEAD-046,Proposal,25,215172,2025-02-09,,Open,End-to-end digital transformation consulting,USER-002,2025-01-07,2025-01-27
OPP-047,ERP Implementation - TechCorp,ACC-047,LEAD-047,Qualification,66,45644,2025-11-26,,Open,Complete ERP system implementation including training,USER-002,2024-12-22,2025-01-08
OPP-048,Security Awareness Training Program,ACC-048,LEAD-048,Qualification,61,232681,2025-02-24,,Open,Security awareness training for employees,USER-002,2025-01-15,2025-01-27
OPP-049,Network Security Architecture Design & Implementation,ACC-049,LEAD-049,Qualification,54,138790,2025-07-02,,Open,Network security architecture design,USER-001,2024-12-11,2025-01-03
OPP-050,Vulnerability Management & Penetration Testing Services,ACC-050,LEAD-050,Discovery,100,222629,2025-05-22,,Open,Penetration testing and vulnerability assessment,USER-002,2025-02-04,2025-02-06
OPP-051,Network Security Architecture Design & Implementation,ACC-051,LEAD-051,Qualification,93,107825,2025-09-09,,Open,Network security architecture design,USER-001,2024-11-25,2024-11-26
OPP-052,Data Encryption & Security Solutions Implementation,ACC-052,LEAD-052,Proposal,23,70426,2025-05-19,,Open,Data encryption and security solutions,USER-001,2025-01-24,2025-02-10
OPP-053,Digital Transformation Strategy,ACC-053,LEAD-053,Discovery,20,167766,2025-07-19,,Open,End-to-end digital transformation consulting,USER-002,2024-11-26,2024-12-07
OPP-054,Security Awareness Training Program,ACC-054,LEAD-054,Discovery,44,66472,2025-08-21,,Open,Security awareness training for employees,USER-003,2024-11-25,2024-11-26
OPP-055,Incident Response Planning & Recovery Services,ACC-055,LEAD-055,Negotiation,79,35492,2025-04-29,,Open,Incident response and recovery planning,USER-001,2025-01-09,2025-01-31
OPP-056,Digital Transformation Strategy,ACC-056,LEAD-056,Closed,56,112653,2025-04-13,2026-01-07,Won,End-to-end digital transformation consulting,USER-002,2025-01-31,2025-02-05
OPP-057,Vulnerability Management & Penetration Testing Services,ACC-057,LEAD-057,Proposal,14,56007,2025-12-08,,Open,Penetration testing and vulnerability assessment,USER-001,2024-12-26,2025-01-02
OPP-058,ERP Implementation - TechCorp,ACC-058,LEAD-058,Negotiation,39,216526,2025-07-16,,Open,Complete ERP system implementation including training,USER-002,2025-01-17,2025-02-03
OPP-059,Security Audit Services,ACC-059,LEAD-059,Negotiation,31,77125,2025-01-29,,Open,Comprehensive security audit and compliance review,USER-001,2024-12-01,2024-12-26
OPP-060,Network Security Architecture Design & Implementation,ACC-060,LEAD-060,Proposal,92,102729,2025-06-03,,Open,Network security architecture design,USER-003,2025-02-13,2025-02-18
OPP-061,ERP Implementation - TechCorp,ACC-061,LEAD-061,Proposal,88,149806,2025-12-02,,Open,Complete ERP system implementation including training,USER-002,2025-01-31,2025-02-06
OPP-062,ERP Implementation - TechCorp,ACC-062,LEAD-062,Qualification,86,132491,2026-02-03,,Open,Complete ERP system implementation including training,USER-002,2025-02-06,2025-02-18
OPP-063,Digital Transformation Strategy,ACC-063,LEAD-063,Qualification,15,204981,2026-01-20,,Open,End-to-end digital transformation consulting,USER-001,2025-02-13,2025-03-15
OPP-064,Vulnerability Management & Penetration Testing Services,ACC-064,LEAD-064,Discovery,51,179427,2025-03-08,,Open,Penetration testing and vulnerability assessment,USER-001,2024-12-31,2025-01-30
OPP-065,Analytics Platform Development,ACC-065,LEAD-065,Proposal,95,46128,2025-04-13,,Open,Custom analytics platform with ML capabilities,USER-003,2024-12-04,2024-12-11
OPP-066,Vulnerability Management & Penetration Testing Services,ACC-066,LEAD-066,Negotiation,22,90454,2025-04-24,,Open,Penetration testing and vulnerability assessment,USER-001,2025-01-23,2025-02-08
OPP-067,ERP Implementation - TechCorp,ACC-067,LEAD-067,Discovery,89,228692,2026-01-31,,Open,Complete ERP system implementation including training,USER-001,2025-02-13,2025-03-01
OPP-068,Vulnerability Management & Penetration Testing Services,ACC-068,LEAD-068,Qualification,94,220353,2025-10-16,,Open,Penetration testing and vulnerability assessment,USER-001,2025-01-25,2025-01-31
OPP-069,Security Awareness Training Program,ACC-069,LEAD-069,Discovery,69,167650,2025-07-08,,Open,Security awareness training for employees,USER-003,2024-11-29,2024-11-30
OPP-070,Digital Transformation Strategy,ACC-070,LEAD-070,Qualification,93,153694,2025-06-25,,Open,End-to-end digital transformation consulting,USER-002,2025-02-20,2025-03-18
OPP-071,Network Security Architecture Design & Implementation,ACC-071,LEAD-071,Negotiation,79,46549,2025-12-26,,Open,Network security architecture design,USER-003,2025-01-03,2025-01-12
OPP-072,Data Encryption & Security Solutions Implementation,ACC-072,LEAD-072,Negotiation,59,149400,2025-10-28,,Open,Data encryption and security solutions,USER-002,2025-02-02,2025-02-15
OPP-073,Security Awareness Training Program,ACC-073,LEAD-073,Closed,15,117991,2025-06-14,2025-08-14,Open,Security awareness training for employees,USER-002,2025-01-10,2025-02-02
OPP-074,Digital Transformation Strategy,ACC-074,LEAD-074,Closed,88,74205,2025-12-11,2025-07-18,Open,End-to-end digital transformation consulting,USER-001,2024-12-18,2025-01-06
OPP-075,Network Security Architecture Design & Implementation,ACC-075,LEAD-075,Closed,90,141396,2025-11-01,2025-12-04,Open,Network security architecture design,USER-003,2025-02-03,2025-03-04
OPP-076,Security Awareness Training Program,ACC-076,LEAD-076,Qualification,27,112388,2025-02-07,,Open,Security awareness training for employees,USER-002,2024-12-13,2025-01-06
OPP-077,Network Security Architecture Design & Implementation,ACC-077,LEAD-077,Discovery,19,29251,2025-11-18,,Open,Network security architecture design,USER-003,2024-11-29,2024-12-18
OPP-078,Digital Transformation Strategy,ACC-078,LEAD-078,Proposal,35,154112,2025-09-03,,Open,End-to-end digital transformation consulting,USER-003,2024-12-03,2024-12-04
OPP-079,ERP Implementation - TechCorp,ACC-079,LEAD-079,Negotiation,11,199343,2025-06-02,,Open,Complete ERP system implementation including training,USER-002,2024-12-03,2025-01-02
OPP-080,Digital Transformation Strategy,ACC-080,LEAD-080,Qualification,11,26324,2025-03-05,,Open,End-to-end digital transformation consulting,USER-003,2024-12-08,2024-12-19
OPP-081,ERP Implementation - TechCorp,ACC-081,LEAD-081,Proposal,27,118789,2025-03-14,,Open,Complete ERP system implementation including training,USER-003,2024-12-05,2024-12-20
OPP-082,Security Audit Services,ACC-082,LEAD-082,Negotiation,48,183541,2025-12-09,,Open,Comprehensive security audit and compliance review,USER-003,2025-01-05,2025-01-25
OPP-083,Vulnerability Management & Penetration Testing Services,ACC-083,LEAD-083,Qualification,64,204709,2025-10-04,,Open,Penetration testing and vulnerability assessment,USER-003,2025-01-17,2025-01-26
OPP-084,ERP Implementation - TechCorp,ACC-084,LEAD-084,Qualification,75,52910,2025-05-10,,Open,Complete ERP system implementation including training,USER-001,2025-01-20,2025-02-05
OPP-085,Security Awareness Training Program,ACC-085,LEAD-085,Negotiation,45,64420,2025-06-16,,Open,Security awareness training for employees,USER-001,2025-02-19,2025-03-14
OPP-086,Incident Response Planning & Recovery Services,ACC-086,LEAD-086,Proposal,45,134755,2025-06-19,,Open,Incident response and recovery planning,USER-001,2025-02-14,2025-02-15
OPP-087,ERP Implementation - TechCorp,ACC-087,LEAD-087,Discovery,17,81919,2025-04-08,,Open,Complete ERP system implementation including training,USER-003,2024-11-26,2024-12-04
OPP-088,Analytics Platform Development,ACC-088,LEAD-088,Negotiation,65,71413,2025-11-09,,Open,Custom analytics platform with ML capabilities,USER-002,2024-12-19,2024-12-27
OPP-089,Data Encryption & Security Solutions Implementation,ACC-089,LEAD-089,Closed,43,54973,2025-11-26,2025-12-09,Lost,Data encryption and security solutions,USER-003,2025-01-22,2025-02-19
OPP-090,Data Encryption & Security Solutions Implementation,ACC-090,LEAD-090,Proposal,0,124385,2025-05-01,,Open,Data encryption and security solutions,USER-003,2024-12-25,2025-01-04
OPP-091,ERP Implementation - TechCorp,ACC-091,LEAD-091,Discovery,75,213294,2025-06-07,,Open,Complete ERP system implementation including training,USER-003,2025-01-08,2025-01-31
OPP-092,Analytics Platform Development,ACC-092,LEAD-092,Proposal,27,67678,2025-03-28,,Open,Custom analytics platform with ML capabilities,USER-001,2025-01-22,2025-02-05
OPP-093,Security Awareness Training Program,ACC-093,LEAD-093,Negotiation,87,111003,2025-04-05,,Open,Security awareness training for employees,USER-001,2024-12-13,2024-12-23
OPP-094,Digital Transformation Strategy,ACC-094,LEAD-094,Discovery,26,40034,2025-09-15,,Open,End-to-end digital transformation consulting,USER-001,2025-01-24,2025-01-29
OPP-095,Network Security Architecture Design & Implementation,ACC-095,LEAD-095,Discovery,14,83497,2025-12-24,,Open,Network security architecture design,USER-001,2025-02-01,2025-02-10
OPP-096,Network Security Architecture Design & Implementation,ACC-096,LEAD-096,Discovery,34,210086,2025-08-06,,Open,Network security architecture design,USER-002,2024-12-20,2025-01-18
OPP-097,Security Awareness Training Program,ACC-097,LEAD-097,Negotiation,55,224345,2025-06-21,,Open,Security awareness training for employees,USER-001,2025-01-16,2025-01-28
OPP-098,Security Audit Services,ACC-098,LEAD-098,Proposal,13,71647,2025-03-12,,Open,Comprehensive security audit and compliance review,USER-001,2024-12-12,2024-12-26
OPP-099,ERP Implementation - TechCorp,ACC-099,LEAD-099,Qualification,56,64236,2026-01-01,,Open,Complete ERP system implementation including training,USER-001,2025-01-08,2025-01-28
OPP-100,Network Security Architecture Design & Implementation,ACC-100,LEAD-100,Qualification,76,132216,2025-09-21,,Open,Network security architecture design,USER-002,2025-01-31,2025-02-13
