OpportunityID,Name,AccountID,LeadID,Stage,Probability,EstimatedValue,ExpectedCloseDate,ActualCloseDate,Status,Description,OwnerID,CreatedOn,ModifiedOn
OPP-066,Data-Driven Decision Making,ACC-002,LEAD-019,Discovery,30,51907,2025-12-06,2025-02-08,Won,Implement data analytics and business intelligence tools to enable data-driven decision making.,USER-004,2025-01-22,2025-02-08
OPP-067,Web Application,ACC-002,LEAD-020,Connected,90,40519,2025-04-24,2025-02-21,Cancelled,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-016,2025-02-09,2025-02-21
OPP-068,Mobile Application,ACC-002,LEAD-020,Follow Up,90,33819,2025-05-25,2025-02-10,Cancelled,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-016,2025-02-10,2025-02-10
OPP-069,Network Infrastructure,ACC-002,LEAD-020,Connected,60,57704,2025-05-03,,In Progress,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-016,2025-02-12,2025-03-01
OPP-070,Cloud Environment,ACC-002,LEAD-020,Connected,90,25567,2025-12-28,2025-03-19,Cancelled,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-016,2025-02-21,2025-03-19
OPP-071,Wireless Network,ACC-002,LEAD-020,Discovery,30,22973,2025-12-17,,In Progress,"Assess the security of wireless networks, including access points and authentication mechanisms.",USER-016,2025-03-02,2025-04-01
OPP-072,Customer Experience Enhancement,ACC-002,LEAD-022,Follow Up,60,57033,2025-02-20,2025-01-28,Won,Implement digital solutions to enhance customer experience across all touchpoints.,USER-006,2025-01-06,2025-01-28
OPP-073,Business Process Automation,ACC-004,LEAD-022,Follow Up,90,21988,2025-07-21,2025-01-18,Won,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-006,2025-01-15,2025-01-18
OPP-074,Infrastructure as a Service (IaaS),ACC-001,LEAD-023,Connected,90,27130,2025-10-20,2025-01-02,Cancelled,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-017,2024-12-06,2025-01-02
OPP-075,Platform as a Service (PaaS),ACC-004,LEAD-023,Discovery,30,27262,2025-09-20,2025-01-03,Won,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-017,2024-12-06,2025-01-03
OPP-076,Software as a Service (SaaS),ACC-003,LEAD-023,Discovery,60,34727,2025-10-04,,In Progress,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-017,2024-12-06,2024-12-08
OPP-077,Hybrid Cloud Implementation,ACC-004,LEAD-023,Follow Up,30,17785,2025-10-30,2024-12-29,Cancelled,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",USER-017,2024-12-06,2024-12-29
OPP-078,Data Migration & Integration,ACC-002,LEAD-023,Follow Up,60,15698,2025-09-18,,In Progress,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",USER-017,2024-12-14,2024-12-21
OPP-079,Application Modernization,ACC-002,LEAD-023,Follow Up,30,35899,2025-07-17,2025-01-07,Cancelled,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",USER-017,2024-12-17,2025-01-07
OPP-080,Security and Compliance,ACC-004,LEAD-023,Follow Up,30,21622,2025-02-08,,In Progress,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",USER-017,2024-12-21,2025-01-04
OPP-081,Cost Optimization,ACC-001,LEAD-023,Follow Up,30,40070,2025-11-30,2025-01-02,Won,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",USER-017,2024-12-23,2025-01-02
OPP-082,Disaster Recovery and Business Continuity,ACC-003,LEAD-023,Discovery,30,11987,2025-04-07,2025-01-26,Won,"Implement disaster recovery and business continuity plans during cloud migration, ensuring minimal downtime.",USER-017,2024-12-27,2025-01-26
OPP-083,DevOps Implementation,ACC-002,LEAD-023,Connected,90,41827,2025-03-05,2025-01-20,Won,"Implement DevOps practices during cloud migration, automating deployments and improving collaboration.",USER-017,2025-01-02,2025-01-20
OPP-084,Customer Experience Enhancement,ACC-004,LEAD-025,Discovery,30,57133,2026-02-01,2025-03-15,Won,Implement digital solutions to enhance customer experience across all touchpoints.,USER-006,2025-02-16,2025-03-15
OPP-085,Business Process Automation,ACC-004,LEAD-025,Follow Up,90,22353,2025-04-13,2025-02-27,Cancelled,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-006,2025-02-18,2025-02-27
OPP-086,Cloud Adoption Strategy,ACC-002,LEAD-025,Connected,90,34715,2025-12-31,2025-03-17,Cancelled,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-006,2025-02-25,2025-03-17
OPP-087,Data-Driven Decision Making,ACC-001,LEAD-025,Follow Up,60,58634,2025-06-23,2025-03-07,Won,Implement data analytics and business intelligence tools to enable data-driven decision making.,USER-006,2025-03-01,2025-03-07
OPP-088,Mobile First Strategy,ACC-002,LEAD-025,Follow Up,30,27946,2025-10-03,,In Progress,Develop a mobile-first strategy to optimize digital experiences for mobile users.,USER-006,2025-03-08,2025-03-20
OPP-089,Phishing Simulation,ACC-002,LEAD-026,Connected,30,17393,2025-05-24,2025-01-11,Won,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,USER-002,2024-12-16,2025-01-11
OPP-090,Ransomware Prevention,ACC-003,LEAD-026,Discovery,30,46470,2025-06-16,2025-01-12,Cancelled,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",USER-002,2024-12-17,2025-01-12
OPP-091,Password Security,ACC-003,LEAD-026,Discovery,60,46650,2025-03-09,2025-01-13,Won,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",USER-002,2024-12-25,2025-01-13
OPP-092,Data Privacy and GDPR,ACC-002,LEAD-026,Connected,60,30858,2025-08-26,2024-12-28,Cancelled,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",USER-002,2024-12-25,2024-12-28
OPP-093,Social Engineering Awareness,ACC-004,LEAD-026,Discovery,60,31406,2025-08-25,2025-01-05,Cancelled,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",USER-002,2025-01-02,2025-01-05
OPP-094,Mobile Device Security,ACC-001,LEAD-026,Follow Up,60,10272,2025-02-21,2025-01-06,Cancelled,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",USER-002,2025-01-02,2025-01-06
OPP-095,Remote Work Security,ACC-001,LEAD-026,Discovery,30,42601,2025-02-26,,In Progress,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",USER-002,2025-01-07,2025-01-23
OPP-096,Phishing Simulation,ACC-002,LEAD-032,Connected,30,26135,2025-11-06,2025-01-29,Won,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,USER-016,2025-01-22,2025-01-29
OPP-097,Ransomware Prevention,ACC-001,LEAD-032,Follow Up,60,57123,2025-11-18,2025-01-28,Won,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",USER-016,2025-01-27,2025-01-28
OPP-098,Password Security,ACC-001,LEAD-032,Discovery,90,32821,2025-03-20,,In Progress,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",USER-016,2025-02-04,2025-02-22
OPP-099,Data Privacy and GDPR,ACC-004,LEAD-032,Discovery,60,18834,2025-08-21,,In Progress,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",USER-016,2025-02-13,2025-02-21
OPP-100,Social Engineering Awareness,ACC-004,LEAD-032,Follow Up,90,15917,2025-07-14,2025-03-09,Cancelled,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",USER-016,2025-02-20,2025-03-09
OPP-101,Mobile Device Security,ACC-002,LEAD-032,Follow Up,90,8080,2026-02-11,2025-03-14,Cancelled,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",USER-016,2025-02-26,2025-03-14
OPP-102,Remote Work Security,ACC-004,LEAD-032,Discovery,30,18531,2025-06-09,2025-03-21,Won,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",USER-016,2025-03-06,2025-03-21
OPP-103,Insider Threat Awareness,ACC-003,LEAD-032,Follow Up,90,27642,2025-09-03,2025-03-22,Won,"Train employees on recognizing and reporting insider threats, such as data exfiltration and sabotage.",USER-016,2025-03-13,2025-03-22
OPP-104,Incident Reporting,ACC-003,LEAD-032,Discovery,30,47551,2025-07-11,2025-03-27,Won,Educate employees on how to report security incidents and breaches promptly and effectively.,USER-016,2025-03-14,2025-03-27
OPP-105,Safe Web Browsing,ACC-003,LEAD-032,Discovery,60,30676,2026-01-04,,In Progress,"Provide training on safe web browsing practices, including avoiding suspicious websites and downloads.",USER-016,2025-03-21,2025-04-09
OPP-106,Web Application,ACC-002,LEAD-035,Connected,30,41626,2025-08-13,2025-02-25,Won,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-005,2025-02-25,2025-02-25
OPP-107,Mobile Application,ACC-004,LEAD-035,Connected,30,44762,2025-10-15,2025-03-05,Won,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-005,2025-03-04,2025-03-05
OPP-108,Network Infrastructure,ACC-001,LEAD-035,Discovery,90,13605,2026-02-04,,In Progress,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-005,2025-03-06,2025-03-24
OPP-109,Cloud Environment,ACC-002,LEAD-035,Follow Up,90,32565,2026-01-04,2025-04-05,Cancelled,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-005,2025-03-10,2025-04-05
OPP-110,Wireless Network,ACC-002,LEAD-035,Connected,60,11735,2025-09-28,,In Progress,"Assess the security of wireless networks, including access points and authentication mechanisms.",USER-005,2025-03-19,2025-04-08
OPP-111,API Security,ACC-001,LEAD-035,Connected,60,57912,2025-05-11,,In Progress,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",USER-005,2025-03-23,2025-04-17
OPP-112,Database Encryption,ACC-001,LEAD-036,Follow Up,60,10311,2025-11-03,2025-02-20,Won,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-005,2025-01-22,2025-02-20
OPP-113,File Encryption,ACC-004,LEAD-036,Connected,90,12166,2025-06-09,2025-01-27,Won,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-005,2025-01-22,2025-01-27
OPP-114,ERP Implementation - TechCorp,ACC-002,LEAD-037,Follow Up,90,26602,2025-12-22,2025-03-11,Won,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-002,2025-02-16,2025-03-11
OPP-115,Cloud-Based ERP Upgrade,ACC-003,LEAD-037,Discovery,30,19068,2025-10-19,,In Progress,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",USER-002,2025-02-25,2025-03-06
OPP-116,ERP Customization & Integration,ACC-004,LEAD-037,Discovery,30,49501,2025-04-21,,In Progress,Customize and integrate the ERP system with existing business applications and third-party tools.,USER-002,2025-03-03,2025-03-21
OPP-117,ERP Data Migration Project,ACC-004,LEAD-037,Follow Up,30,28598,2026-02-08,2025-04-04,Won,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",USER-002,2025-03-10,2025-04-04
OPP-118,Post-Implementation ERP Support,ACC-002,LEAD-037,Follow Up,30,53232,2025-05-06,2025-04-12,Won,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",USER-002,2025-03-19,2025-04-12
OPP-119,ERP Security Enhancement,ACC-004,LEAD-037,Follow Up,30,15354,2025-11-10,2025-03-23,Cancelled,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",USER-002,2025-03-22,2025-03-23
OPP-120,ERP Training & Adoption Program,ACC-002,LEAD-037,Connected,60,52191,2025-07-18,2025-04-19,Cancelled,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,USER-002,2025-03-24,2025-04-19
OPP-121,ERP Process Optimization,ACC-004,LEAD-037,Follow Up,30,45321,2025-05-14,,In Progress,Analyze existing business processes and optimize them for integration with the new ERP system.,USER-002,2025-03-31,2025-04-13
OPP-122,Customer Experience Enhancement,ACC-003,LEAD-039,Discovery,90,10294,2025-11-30,,In Progress,Implement digital solutions to enhance customer experience across all touchpoints.,USER-002,2025-02-26,2025-03-06
OPP-123,Business Process Automation,ACC-001,LEAD-039,Follow Up,30,8671,2025-06-16,,In Progress,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-002,2025-02-28,2025-03-12
OPP-124,Cloud Adoption Strategy,ACC-002,LEAD-039,Discovery,60,37929,2025-10-31,2025-03-07,Won,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-002,2025-02-28,2025-03-07
OPP-125,Data-Driven Decision Making,ACC-003,LEAD-039,Follow Up,60,29132,2025-11-23,2025-03-21,Won,Implement data analytics and business intelligence tools to enable data-driven decision making.,USER-002,2025-02-28,2025-03-21
OPP-126,Mobile First Strategy,ACC-003,LEAD-039,Follow Up,90,21198,2025-08-05,,In Progress,Develop a mobile-first strategy to optimize digital experiences for mobile users.,USER-002,2025-03-08,2025-03-29
OPP-127,E-commerce Platform Development,ACC-002,LEAD-039,Connected,90,22731,2025-11-29,,In Progress,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,USER-002,2025-03-16,2025-04-07
OPP-128,AI and Machine Learning Integration,ACC-003,LEAD-039,Connected,60,49519,2025-12-21,2025-03-17,Cancelled,Integrate AI and machine learning capabilities into business processes to automate tasks and gain insights.,USER-002,2025-03-16,2025-03-17
