OpportunityID,Name,AccountID,LeadID,Stage,Probability,EstimatedValue,ExpectedCloseDate,ActualCloseDate,Status,Description,OwnerID,CreatedOn,ModifiedOn
OPP-011,Data in Transit Encryption,ACC-002,LEAD-001,Follow Up,60,23916,2025-12-31,2025-02-09,Won,"Encrypt data as it is transmitted between systems or locations, protecting against interception.",USER-018,2025-02-01,2025-02-09
OPP-012,Data at Rest Encryption,ACC-001,LEAD-001,Follow Up,30,51262,2025-12-14,,In Progress,"Encrypt data while it is stored on storage devices or databases, protecting against unauthorized access.",USER-018,2025-02-05,2025-02-20
OPP-013,End-to-End Encryption,ACC-001,LEAD-001,Discovery,90,58060,2025-06-11,2025-02-27,Won,"Implement end-to-end encryption to protect data throughout its entire journey, from sender to recipient.",USER-018,2025-02-07,2025-02-27
OPP-014,Customer Behavior Analysis,ACC-004,LEAD-002,Discovery,30,21898,2025-07-08,2025-01-21,Won,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-019,2025-01-16,2025-01-21
OPP-015,Sales Performance Optimization,ACC-001,LEAD-002,Discovery,30,56135,2025-05-26,2025-01-20,Won,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-019,2025-01-17,2025-01-20
OPP-016,Marketing Campaign Effectiveness,ACC-003,LEAD-002,Follow Up,30,43369,2025-06-19,2025-02-19,Won,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-019,2025-01-20,2025-02-19
OPP-017,Supply Chain Optimization,ACC-004,LEAD-002,Follow Up,30,16494,2025-10-10,,In Progress,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-019,2025-01-24,2025-02-14
OPP-018,Financial Forecasting,ACC-003,LEAD-002,Follow Up,30,33260,2026-01-15,,In Progress,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",USER-019,2025-01-25,2025-02-18
OPP-019,Operational Efficiency Improvement,ACC-002,LEAD-002,Connected,60,9516,2025-05-21,,In Progress,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",USER-019,2025-01-25,2025-02-11
OPP-020,Risk Management Analytics,ACC-002,LEAD-002,Discovery,90,38061,2025-11-20,,In Progress,"Implement analytics for risk assessment, fraud detection, and compliance monitoring.",USER-019,2025-01-29,2025-02-14
OPP-021,Predictive Maintenance,ACC-003,LEAD-002,Discovery,60,27726,2025-09-03,2025-02-23,Cancelled,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,USER-019,2025-02-02,2025-02-23
OPP-022,Fraud Detection,ACC-001,LEAD-002,Connected,60,32056,2025-07-10,,In Progress,Develop analytics solutions to detect fraudulent activities and prevent financial losses.,USER-019,2025-02-03,2025-02-03
OPP-023,Healthcare Analytics,ACC-001,LEAD-002,Follow Up,60,40661,2025-10-26,2025-02-03,Won,"Apply analytics to improve patient outcomes, optimize resource allocation, and enhance healthcare delivery.",USER-019,2025-02-03,2025-02-03
OPP-024,Retail Analytics,ACC-003,LEAD-002,Follow Up,60,41901,2025-04-09,,In Progress,"Implement analytics to analyze customer trends, optimize product placement, and improve retail operations.",USER-019,2025-02-07,2025-03-05
OPP-025,Manufacturing Analytics,ACC-002,LEAD-002,Connected,30,42950,2025-05-10,,In Progress,"Develop analytics solutions to optimize production processes, improve quality control, and reduce downtime.",USER-019,2025-02-08,2025-02-11
OPP-026,HR Analytics,ACC-002,LEAD-002,Connected,30,43869,2025-09-07,2025-02-12,Cancelled,"Implement analytics for talent acquisition, employee retention, and workforce planning.",USER-019,2025-02-09,2025-02-12
OPP-027,Social Media Analytics,ACC-004,LEAD-002,Follow Up,60,20918,2025-12-31,2025-02-15,Cancelled,"Analyze social media data to understand brand sentiment, customer engagement, and market trends.",USER-019,2025-02-09,2025-02-15
OPP-028,Real-Time Data Streaming Analytics,ACC-003,LEAD-002,Follow Up,30,36918,2025-06-19,2025-03-13,Won,"Develop real-time analytics solutions for streaming data, enabling immediate insights and decision-making.",USER-019,2025-02-11,2025-03-13
OPP-029,Data Visualization and Reporting,ACC-001,LEAD-002,Discovery,90,46875,2025-10-07,2025-03-01,Won,Create interactive dashboards and reports to visualize data and communicate insights effectively.,USER-019,2025-02-13,2025-03-01
OPP-030,Phishing Simulation,ACC-002,LEAD-003,Discovery,90,37326,2025-07-24,,In Progress,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,USER-012,2025-02-12,2025-02-27
OPP-031,Ransomware Prevention,ACC-002,LEAD-003,Follow Up,90,20528,2025-10-10,,In Progress,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",USER-012,2025-02-12,2025-02-22
OPP-032,Password Security,ACC-001,LEAD-003,Connected,60,32461,2025-07-10,2025-03-01,Cancelled,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",USER-012,2025-02-14,2025-03-01
OPP-033,Data Privacy and GDPR,ACC-002,LEAD-003,Discovery,90,33390,2025-11-15,2025-02-19,Cancelled,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",USER-012,2025-02-14,2025-02-19
OPP-034,Social Engineering Awareness,ACC-001,LEAD-003,Discovery,60,42117,2025-04-25,2025-03-01,Won,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",USER-012,2025-02-16,2025-03-01
OPP-035,Mobile Device Security,ACC-003,LEAD-003,Discovery,90,44115,2025-06-28,2025-03-02,Cancelled,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",USER-012,2025-02-19,2025-03-02
OPP-036,Remote Work Security,ACC-001,LEAD-003,Connected,30,36147,2026-01-07,2025-03-13,Cancelled,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",USER-012,2025-02-22,2025-03-13
OPP-037,Insider Threat Awareness,ACC-002,LEAD-003,Follow Up,90,23694,2025-08-03,2025-03-09,Cancelled,"Train employees on recognizing and reporting insider threats, such as data exfiltration and sabotage.",USER-012,2025-02-23,2025-03-09
OPP-038,Incident Reporting,ACC-003,LEAD-003,Discovery,30,47396,2025-11-17,,In Progress,Educate employees on how to report security incidents and breaches promptly and effectively.,USER-012,2025-02-25,2025-02-26
OPP-039,Safe Web Browsing,ACC-001,LEAD-003,Connected,90,47651,2025-09-28,2025-03-17,Won,"Provide training on safe web browsing practices, including avoiding suspicious websites and downloads.",USER-012,2025-02-25,2025-03-17
OPP-040,Email Security,ACC-001,LEAD-003,Follow Up,90,53772,2026-02-02,,In Progress,"Educate employees on identifying and reporting suspicious emails, including spam and phishing attempts.",USER-012,2025-02-26,2025-03-19
OPP-041,Physical Security Awareness,ACC-001,LEAD-003,Follow Up,90,50942,2025-09-17,2025-03-22,Cancelled,"Train employees on physical security best practices, such as securing access badges and reporting suspicious activity.",USER-012,2025-02-28,2025-03-22
OPP-042,Cloud Security Awareness,ACC-003,LEAD-003,Connected,90,46902,2026-02-02,,In Progress,"Educate employees on cloud security best practices, including securing cloud accounts and data.",USER-012,2025-03-01,2025-03-29
OPP-043,IoT Security Awareness,ACC-004,LEAD-003,Discovery,60,36765,2025-07-10,,In Progress,Provide training on the security risks associated with IoT devices and how to mitigate them.,USER-012,2025-03-03,2025-03-24
OPP-044,Compliance Training (HIPAA),ACC-003,LEAD-003,Follow Up,30,15963,2025-11-14,2025-03-12,Cancelled,Train employees on HIPAA compliance requirements and best practices for protecting patient health information.,USER-012,2025-03-05,2025-03-12
OPP-045,Compliance Training (PCI DSS),ACC-002,LEAD-003,Connected,60,27273,2025-11-03,2025-03-21,Won,Educate employees on PCI DSS compliance requirements and best practices for protecting cardholder data.,USER-012,2025-03-07,2025-03-21
OPP-046,Executive Security Awareness,ACC-001,LEAD-003,Connected,90,21528,2025-05-27,2025-03-22,Won,"Provide tailored security awareness training for executives, addressing their specific risks and responsibilities.",USER-012,2025-03-11,2025-03-22
OPP-047,Phishing Simulation,ACC-004,LEAD-005,Connected,30,25919,2025-06-29,2025-02-25,Won,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,USER-019,2025-01-27,2025-02-25
OPP-048,Ransomware Prevention,ACC-001,LEAD-005,Follow Up,30,10169,2025-08-12,,In Progress,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",USER-019,2025-01-30,2025-02-12
OPP-049,Password Security,ACC-003,LEAD-005,Discovery,60,37279,2025-12-22,,In Progress,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",USER-019,2025-02-02,2025-02-28
OPP-050,Data Privacy and GDPR,ACC-004,LEAD-005,Connected,30,31388,2025-07-15,2025-02-23,Won,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",USER-019,2025-02-02,2025-02-23
OPP-051,Social Engineering Awareness,ACC-003,LEAD-005,Follow Up,30,57825,2026-01-06,2025-03-05,Won,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",USER-019,2025-02-03,2025-03-05
OPP-052,Mobile Device Security,ACC-004,LEAD-005,Discovery,60,11550,2025-09-02,,In Progress,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",USER-019,2025-02-04,2025-02-10
OPP-053,Remote Work Security,ACC-001,LEAD-005,Follow Up,60,29318,2025-07-22,2025-02-28,Won,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",USER-019,2025-02-06,2025-02-28
OPP-054,Insider Threat Awareness,ACC-002,LEAD-005,Follow Up,90,25189,2025-10-15,2025-02-17,Cancelled,"Train employees on recognizing and reporting insider threats, such as data exfiltration and sabotage.",USER-019,2025-02-09,2025-02-17
OPP-055,Incident Reporting,ACC-004,LEAD-005,Discovery,30,23567,2025-11-12,2025-02-23,Won,Educate employees on how to report security incidents and breaches promptly and effectively.,USER-019,2025-02-11,2025-02-23
OPP-056,Safe Web Browsing,ACC-002,LEAD-005,Connected,90,24691,2025-12-31,2025-02-16,Cancelled,"Provide training on safe web browsing practices, including avoiding suspicious websites and downloads.",USER-019,2025-02-12,2025-02-16
OPP-057,Email Security,ACC-004,LEAD-005,Discovery,30,38067,2025-04-17,2025-02-22,Cancelled,"Educate employees on identifying and reporting suspicious emails, including spam and phishing attempts.",USER-019,2025-02-12,2025-02-22
OPP-058,Physical Security Awareness,ACC-001,LEAD-005,Connected,90,45564,2025-10-04,2025-03-03,Cancelled,"Train employees on physical security best practices, such as securing access badges and reporting suspicious activity.",USER-019,2025-02-14,2025-03-03
OPP-059,Cloud Security Awareness,ACC-001,LEAD-005,Follow Up,30,39826,2025-11-26,2025-02-16,Won,"Educate employees on cloud security best practices, including securing cloud accounts and data.",USER-019,2025-02-15,2025-02-16
OPP-060,Customer Behavior Analysis,ACC-002,LEAD-006,Connected,30,8754,2025-08-11,,In Progress,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-010,2025-01-18,2025-02-11
OPP-061,Sales Performance Optimization,ACC-002,LEAD-006,Connected,30,47170,2026-01-18,2025-02-04,Cancelled,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-010,2025-01-18,2025-02-04
OPP-062,Marketing Campaign Effectiveness,ACC-001,LEAD-006,Connected,90,47179,2025-05-23,,In Progress,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-010,2025-01-21,2025-01-31
OPP-063,Supply Chain Optimization,ACC-002,LEAD-006,Follow Up,60,55218,2025-08-26,2025-02-02,Won,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-010,2025-01-25,2025-02-02
OPP-064,Financial Forecasting,ACC-004,LEAD-006,Follow Up,90,16839,2025-06-20,2025-01-26,Cancelled,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",USER-010,2025-01-26,2025-01-26
OPP-065,Operational Efficiency Improvement,ACC-003,LEAD-006,Connected,60,51695,2025-07-04,,In Progress,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",USER-010,2025-01-29,2025-02-10
OPP-066,Risk Management Analytics,ACC-004,LEAD-006,Discovery,30,34698,2025-07-04,,In Progress,"Implement analytics for risk assessment, fraud detection, and compliance monitoring.",USER-010,2025-02-01,2025-02-09
OPP-067,ERP Implementation - TechCorp,ACC-001,LEAD-007,Discovery,90,35911,2025-04-07,2024-12-27,Won,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-005,2024-12-25,2024-12-27
OPP-068,Cloud-Based ERP Upgrade,ACC-002,LEAD-007,Discovery,30,13187,2025-08-31,2025-01-04,Won,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",USER-005,2024-12-26,2025-01-04
OPP-069,ERP Customization & Integration,ACC-004,LEAD-007,Follow Up,30,49084,2025-07-22,2025-01-19,Cancelled,Customize and integrate the ERP system with existing business applications and third-party tools.,USER-005,2024-12-28,2025-01-19
OPP-070,ERP Data Migration Project,ACC-001,LEAD-007,Connected,60,50354,2025-10-01,2025-01-04,Cancelled,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",USER-005,2024-12-28,2025-01-04
OPP-071,Post-Implementation ERP Support,ACC-004,LEAD-007,Connected,90,38735,2025-12-01,,In Progress,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",USER-005,2024-12-30,2024-12-30
OPP-072,ERP Security Enhancement,ACC-004,LEAD-007,Discovery,30,19489,2025-04-23,2025-01-03,Won,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",USER-005,2025-01-01,2025-01-03
OPP-073,ERP Training & Adoption Program,ACC-002,LEAD-007,Discovery,30,14603,2025-12-21,2025-01-09,Won,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,USER-005,2025-01-04,2025-01-09
OPP-074,ERP Process Optimization,ACC-003,LEAD-007,Follow Up,30,50394,2025-06-07,2025-02-04,Won,Analyze existing business processes and optimize them for integration with the new ERP system.,USER-005,2025-01-08,2025-02-04
OPP-075,Global ERP Rollout,ACC-003,LEAD-007,Connected,60,19080,2025-06-20,2025-01-30,Cancelled,"Deploy the ERP system across multiple international locations, addressing regional requirements and regulations.",USER-005,2025-01-09,2025-01-30
OPP-076,ERP Reporting & Analytics Implementation,ACC-004,LEAD-007,Discovery,60,29935,2025-07-14,2025-01-25,Cancelled,Configure and implement reporting and analytics capabilities within the ERP system to provide actionable insights.,USER-005,2025-01-12,2025-01-25
OPP-077,ERP Vendor Selection & Evaluation,ACC-002,LEAD-007,Discovery,30,46618,2025-10-22,2025-01-25,Won,Assist in the selection and evaluation of ERP vendors based on business requirements and budget.,USER-005,2025-01-12,2025-01-25
OPP-078,ERP Project Management Services,ACC-001,LEAD-007,Discovery,90,39907,2025-03-27,,In Progress,"Provide project management oversight for the ERP implementation, ensuring on-time and on-budget delivery.",USER-005,2025-01-12,2025-02-09
OPP-079,ERP Testing & Quality Assurance,ACC-003,LEAD-007,Connected,60,38118,2025-10-05,2025-01-13,Cancelled,Develop and execute comprehensive test plans to ensure the ERP system meets functional and performance requirements.,USER-005,2025-01-12,2025-01-13
OPP-080,Mobile ERP Solution Deployment,ACC-002,LEAD-007,Discovery,30,44184,2025-03-05,2025-01-23,Cancelled,Implement mobile access to the ERP system for remote users and field personnel.,USER-005,2025-01-14,2025-01-23
OPP-081,ERP Compliance & Regulatory Alignment,ACC-001,LEAD-007,Discovery,30,43725,2025-10-26,2025-02-11,Cancelled,Ensure the ERP system complies with industry regulations and standards.,USER-005,2025-01-14,2025-02-11
OPP-082,Ransomware Attack,ACC-002,LEAD-009,Follow Up,30,15029,2025-06-23,2025-01-07,Cancelled,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-009,2024-12-21,2025-01-07
OPP-083,Data Breach,ACC-004,LEAD-009,Connected,30,38828,2025-09-22,,In Progress,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-009,2024-12-22,2025-01-17
OPP-084,Firewall Implementation,ACC-002,LEAD-011,Discovery,60,19886,2025-11-10,2025-02-19,Won,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-001,2025-02-08,2025-02-19
OPP-085,Intrusion Detection/Prevention System (IDS/IPS),ACC-004,LEAD-011,Discovery,90,20408,2025-06-16,2025-02-15,Cancelled,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-001,2025-02-08,2025-02-15
OPP-086,Virtual Private Network (VPN) Deployment,ACC-003,LEAD-011,Connected,90,35376,2025-04-02,,In Progress,Deploy VPN solutions to provide secure remote access to network resources.,USER-001,2025-02-09,2025-02-26
OPP-087,Security Information and Event Management (SIEM),ACC-002,LEAD-011,Discovery,60,52674,2025-03-21,2025-02-16,Cancelled,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",USER-001,2025-02-12,2025-02-16
OPP-088,Network Access Control (NAC),ACC-002,LEAD-011,Discovery,90,31176,2025-12-30,2025-03-03,Won,Implement NAC solutions to control access to network resources based on user and device identity.,USER-001,2025-02-13,2025-03-03
OPP-089,Wireless Network Security,ACC-002,LEAD-011,Discovery,90,8078,2025-06-08,2025-02-22,Won,"Secure wireless networks using strong encryption, authentication, and access control measures.",USER-001,2025-02-17,2025-02-22
OPP-090,Network Segmentation,ACC-004,LEAD-011,Follow Up,60,34969,2025-07-26,,In Progress,Segment networks to isolate critical systems and limit the impact of security breaches.,USER-001,2025-02-21,2025-03-03
OPP-091,Network Vulnerability Scanning,ACC-004,LEAD-011,Discovery,60,15751,2026-01-16,,In Progress,Perform regular network vulnerability scans to identify and remediate security weaknesses.,USER-001,2025-02-21,2025-03-05
OPP-092,Network Penetration Testing,ACC-004,LEAD-011,Follow Up,90,31382,2026-01-05,,In Progress,Conduct network penetration testing to simulate real-world attacks and identify exploitable vulnerabilities.,USER-001,2025-02-24,2025-03-05
OPP-093,Distributed Denial of Service (DDoS) Protection,ACC-003,LEAD-011,Discovery,60,21607,2025-05-30,2025-02-28,Cancelled,Implement DDoS protection solutions to mitigate and prevent DDoS attacks.,USER-001,2025-02-26,2025-02-28
OPP-094,DNS Security,ACC-002,LEAD-011,Follow Up,90,51189,2025-10-06,2025-02-27,Cancelled,"Secure DNS infrastructure against DNS spoofing, cache poisoning, and other DNS-related attacks.",USER-001,2025-02-26,2025-02-27
OPP-095,Email Security Gateway,ACC-002,LEAD-011,Connected,90,33270,2025-04-18,,In Progress,"Deploy email security gateways to filter out spam, phishing emails, and malware.",USER-001,2025-03-02,2025-03-11
OPP-096,Web Application Firewall (WAF),ACC-003,LEAD-011,Follow Up,90,47199,2025-08-16,2025-03-26,Won,Implement WAFs to protect web applications from common web attacks.,USER-001,2025-03-03,2025-03-26
OPP-097,Secure Remote Access,ACC-004,LEAD-011,Discovery,30,59555,2026-02-06,2025-03-04,Won,Establish secure remote access solutions for employees and authorized users.,USER-001,2025-03-03,2025-03-04
OPP-098,Network Security Policy Development,ACC-001,LEAD-011,Discovery,30,40035,2025-06-24,2025-03-12,Cancelled,Develop and implement comprehensive network security policies and procedures.,USER-001,2025-03-04,2025-03-12
OPP-099,Network Security Audit,ACC-003,LEAD-011,Connected,90,48159,2026-01-17,,In Progress,Conduct network security audits to assess the effectiveness of security controls and identify areas for improvement.,USER-001,2025-03-08,2025-03-11
OPP-100,Software-Defined Networking (SDN) Security,ACC-004,LEAD-011,Connected,90,18887,2025-12-05,,In Progress,Secure SDN environments by implementing security controls at the software layer.,USER-001,2025-03-11,2025-04-06
OPP-101,Infrastructure as a Service (IaaS),ACC-004,LEAD-012,Follow Up,90,23913,2025-11-13,2024-12-29,Cancelled,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-005,2024-12-05,2024-12-29
OPP-102,Platform as a Service (PaaS),ACC-003,LEAD-012,Connected,60,37072,2025-09-08,2024-12-23,Won,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-005,2024-12-06,2024-12-23
OPP-103,Software as a Service (SaaS),ACC-004,LEAD-012,Discovery,60,58796,2025-04-22,2025-01-05,Cancelled,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-005,2024-12-09,2025-01-05
OPP-104,Hybrid Cloud Implementation,ACC-002,LEAD-012,Discovery,30,44482,2025-03-27,,In Progress,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",USER-005,2024-12-09,2025-01-04
OPP-105,Data Migration & Integration,ACC-002,LEAD-012,Discovery,30,27921,2025-07-11,,In Progress,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",USER-005,2024-12-09,2024-12-27
OPP-106,Application Modernization,ACC-002,LEAD-012,Follow Up,30,55564,2025-11-08,,In Progress,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",USER-005,2024-12-13,2025-01-09
OPP-107,Security and Compliance,ACC-001,LEAD-012,Connected,30,17120,2025-03-28,,In Progress,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",USER-005,2024-12-16,2025-01-10
OPP-108,Cost Optimization,ACC-002,LEAD-012,Discovery,60,37506,2025-05-07,2024-12-26,Cancelled,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",USER-005,2024-12-18,2024-12-26
OPP-109,Firewall Implementation,ACC-003,LEAD-014,Follow Up,30,28930,2025-03-22,2025-02-26,Won,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-007,2025-01-29,2025-02-26
OPP-110,Intrusion Detection/Prevention System (IDS/IPS),ACC-001,LEAD-014,Discovery,60,59525,2025-06-28,2025-02-28,Cancelled,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-007,2025-01-31,2025-02-28
OPP-111,Virtual Private Network (VPN) Deployment,ACC-003,LEAD-014,Connected,30,15770,2025-04-09,2025-02-11,Won,Deploy VPN solutions to provide secure remote access to network resources.,USER-007,2025-02-03,2025-02-11
OPP-112,Security Information and Event Management (SIEM),ACC-003,LEAD-014,Discovery,60,17367,2025-04-16,2025-02-08,Cancelled,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",USER-007,2025-02-04,2025-02-08
OPP-113,Network Access Control (NAC),ACC-001,LEAD-014,Connected,60,52594,2025-11-30,2025-02-10,Won,Implement NAC solutions to control access to network resources based on user and device identity.,USER-007,2025-02-08,2025-02-10
OPP-114,Wireless Network Security,ACC-002,LEAD-014,Connected,30,46662,2025-07-18,,In Progress,"Secure wireless networks using strong encryption, authentication, and access control measures.",USER-007,2025-02-12,2025-02-13
OPP-115,Network Segmentation,ACC-003,LEAD-014,Discovery,30,21505,2025-11-12,2025-02-19,Cancelled,Segment networks to isolate critical systems and limit the impact of security breaches.,USER-007,2025-02-14,2025-02-19
OPP-116,Network Vulnerability Scanning,ACC-004,LEAD-014,Discovery,60,50024,2026-01-22,2025-03-16,Cancelled,Perform regular network vulnerability scans to identify and remediate security weaknesses.,USER-007,2025-02-14,2025-03-16
OPP-117,Network Penetration Testing,ACC-004,LEAD-014,Follow Up,30,27909,2025-07-16,,In Progress,Conduct network penetration testing to simulate real-world attacks and identify exploitable vulnerabilities.,USER-007,2025-02-14,2025-02-17
OPP-118,Distributed Denial of Service (DDoS) Protection,ACC-002,LEAD-014,Follow Up,60,50083,2025-05-27,,In Progress,Implement DDoS protection solutions to mitigate and prevent DDoS attacks.,USER-007,2025-02-16,2025-02-26
OPP-119,DNS Security,ACC-002,LEAD-014,Connected,90,20329,2025-09-17,,In Progress,"Secure DNS infrastructure against DNS spoofing, cache poisoning, and other DNS-related attacks.",USER-007,2025-02-20,2025-03-17
OPP-120,Email Security Gateway,ACC-001,LEAD-014,Discovery,60,8428,2025-11-22,2025-03-05,Cancelled,"Deploy email security gateways to filter out spam, phishing emails, and malware.",USER-007,2025-02-21,2025-03-05
OPP-121,Web Application Firewall (WAF),ACC-003,LEAD-014,Follow Up,60,42881,2025-09-29,2025-02-22,Cancelled,Implement WAFs to protect web applications from common web attacks.,USER-007,2025-02-21,2025-02-22
OPP-122,Secure Remote Access,ACC-003,LEAD-014,Connected,90,14327,2025-12-14,2025-02-25,Cancelled,Establish secure remote access solutions for employees and authorized users.,USER-007,2025-02-22,2025-02-25
OPP-123,Network Security Policy Development,ACC-004,LEAD-014,Connected,90,29411,2025-05-22,,In Progress,Develop and implement comprehensive network security policies and procedures.,USER-007,2025-02-25,2025-03-11
OPP-124,Network Security Audit,ACC-002,LEAD-014,Connected,90,54524,2025-10-03,2025-03-27,Won,Conduct network security audits to assess the effectiveness of security controls and identify areas for improvement.,USER-007,2025-02-25,2025-03-27
OPP-125,Software-Defined Networking (SDN) Security,ACC-004,LEAD-014,Discovery,30,10892,2025-08-01,,In Progress,Secure SDN environments by implementing security controls at the software layer.,USER-007,2025-02-26,2025-03-24
OPP-126,Zero Trust Network Access (ZTNA),ACC-001,LEAD-014,Discovery,30,28257,2025-05-10,2025-03-27,Won,Implement ZTNA solutions to provide secure access to applications and resources based on the principle of least privilege.,USER-007,2025-02-26,2025-03-27
OPP-127,Network Security Monitoring,ACC-003,LEAD-014,Follow Up,30,18001,2026-01-19,,In Progress,Implement continuous network security monitoring to detect and respond to security threats in real-time.,USER-007,2025-03-02,2025-03-23
OPP-128,Network Security Incident Response,ACC-002,LEAD-014,Discovery,30,43968,2026-02-11,2025-03-26,Cancelled,Develop and implement network security incident response plans to effectively handle security breaches.,USER-007,2025-03-05,2025-03-26
OPP-129,Web Application,ACC-003,LEAD-016,Follow Up,60,30228,2025-06-26,2025-02-10,Won,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-012,2025-01-17,2025-02-10
