ContractID,QuoteID,AccountID,ContractNumber,Status,StartDate,EndDate,TotalValue,BillingFrequency,PaymentTerms,Description,CreatedOn,ModifiedOn
CON-086,QUO-1206,ACC-001,C2025-086,Completed,2025-05-28,2026-06-28,42509,As Per Contract Milestone,Net 90,Mobile Device Security Contract,2025-05-19,2026-06-28
CON-087,QUO-1207,ACC-003,C2024-087,Cancelled,2024-12-26,2026-06-29,43494,Monthly,Net 30,Remote Work Security Contract,2024-12-20,2025-01-08
CON-088,QUO-1226,ACC-002,C2025-088,Cancelled,2025-05-13,2026-11-20,17619,Monthly,Net 60,ERP Implementation - TechCorp Contract,2025-05-02,2025-05-07
CON-089,QUO-1230,ACC-001,C2025-089,Pending,,,47348,As Per Contract Milestone,Net 30,Cloud-Based ERP Upgrade Contract,2025-02-10,2025-02-14
CON-090,QUO-1254,ACC-004,C2025-090,Expired,2025-09-06,2027-08-19,17875,Monthly,Net 30,ERP Security Enhancement Contract,2025-09-01,2027-09-11
CON-091,QUO-1278,ACC-001,C2025-091,Cancelled,2025-03-25,2026-03-27,22950,Annually,Net 60,Marketing Campaign Effectiveness Contract,2025-03-05,2025-03-30
CON-092,QUO-1288,ACC-001,C2025-092,Draft,,,49599,As Per Contract Milestone,Net 60,Financial Forecasting Contract,2025-02-22,2025-03-01
CON-093,QUO-1307,ACC-004,C2025-093,Expired,2025-03-02,2026-06-02,49584,Quarterly,Net 30,Hybrid Cloud Implementation Contract,2025-02-24,2026-06-02
CON-094,QUO-1333,ACC-001,C2025-094,Draft,,,10054,Monthly,Net 90,Disaster Recovery and Business Continuity Contract,2025-03-16,2025-03-22
CON-095,QUO-1337,ACC-004,C2025-095,Cancelled,2025-03-16,2026-06-21,35424,As Per Contract Milestone,Net 30,ERP Implementation - TechCorp Contract,2025-03-07,2025-03-11
CON-096,QUO-1346,ACC-001,C2025-096,Approved,2025-05-09,2026-12-08,59772,Annually,Net 30,Platform as a Service (PaaS) Contract,2025-04-10,2025-05-07
CON-097,QUO-1449,ACC-003,C2025-097,Draft,,,57615,As Per Contract Milestone,Net 30,Compliance (PCI DSS) Contract,2025-05-12,2025-05-16
CON-098,QUO-1477,ACC-004,C2025-098,Cancelled,2025-04-03,2027-01-27,8389,As Per Contract Milestone,Net 90,Mobile Application Contract,2025-03-22,2025-04-18
CON-099,QUO-1483,ACC-004,C2025-099,Pending,,,49409,Annually,Net 60,Network Infrastructure Contract,2025-04-13,2025-05-09
CON-100,QUO-1493,ACC-001,C2025-100,Expired,2025-07-21,2026-08-29,46774,Quarterly,Net 60,Cloud Environment Contract,2025-07-03,2026-09-07
CON-101,QUO-1500,ACC-002,C2025-101,Suspended,2025-06-11,2027-05-31,34670,Annually,Net 60,Wireless Network Contract,2025-05-27,2026-03-06
CON-102,QUO-1506,ACC-004,C2025-102,Approved,2025-02-20,2026-04-15,28586,As Per Contract Milestone,Net 30,Internal Network Contract,2025-01-23,2025-02-15
CON-103,QUO-1558,ACC-002,C2025-103,Pending,,,42911,Quarterly,Net 60,Network Infrastructure Contract,2025-02-25,2025-03-15
CON-104,QUO-1567,ACC-002,C2025-104,Pending,,,14660,As Per Contract Milestone,Net 90,Cloud Environment Contract,2025-05-25,2025-06-07
CON-105,QUO-1595,ACC-002,C2025-105,Completed,2025-02-21,2026-08-29,15459,As Per Contract Milestone,Net 30,Business Process Automation Contract,2025-02-12,2026-08-29
CON-106,QUO-1611,ACC-004,C2025-106,Cancelled,2025-05-11,2027-02-10,13197,Quarterly,Net 90,Mobile First Strategy Contract,2025-04-25,2025-05-19
CON-107,QUO-1620,ACC-001,C2025-107,Pending,,,32817,Annually,Net 90,ERP Customization & Integration Contract,2025-01-05,2025-01-05
CON-108,QUO-1630,ACC-002,C2025-108,Suspended,2025-04-23,2026-08-28,14395,Monthly,Net 90,Post-Implementation ERP Support Contract,2025-03-24,2026-09-21
CON-109,QUO-1632,ACC-002,C2025-109,Approved,2025-03-24,2026-11-12,11802,Monthly,Net 90,ERP Security Enhancement Contract,2025-03-06,2025-03-06
CON-110,QUO-1645,ACC-002,C2025-110,Pending,,,49850,Quarterly,Net 60,ERP Implementation - TechCorp Contract,2025-06-01,2025-06-01
CON-111,QUO-1663,ACC-004,C2025-111,Cancelled,2025-07-13,2026-07-23,33702,As Per Contract Milestone,Net 30,Network Infrastructure Contract,2025-06-14,2025-06-28
CON-112,QUO-1673,ACC-001,C2025-112,Draft,,,41194,As Per Contract Milestone,Net 30,Web Application Contract,2025-06-20,2025-07-12
CON-113,QUO-1715,ACC-002,C2025-113,Completed,2025-05-08,2026-08-22,41945,Annually,Net 90,Cloud Environment Contract,2025-04-19,2026-08-22
CON-114,QUO-1728,ACC-004,C2025-114,Cancelled,2025-04-03,2026-11-01,41570,As Per Contract Milestone,Net 30,Hybrid Cloud Implementation Contract,2025-03-20,2025-03-22
CON-115,QUO-1740,ACC-001,C2025-115,Cancelled,2025-04-01,2026-09-25,27424,Annually,Net 60,Application Modernization Contract,2025-03-13,2025-03-20
CON-116,QUO-1751,ACC-002,C2025-116,Draft,,,23522,Monthly,Net 30,Cost Optimization Contract,2025-05-12,2025-05-23
CON-117,QUO-1759,ACC-003,C2025-117,Pending,,,50106,Annually,Net 60,Phishing Simulation Contract,2025-06-24,2025-07-11
CON-118,QUO-1800,ACC-002,C2025-118,Suspended,2025-06-04,2026-12-02,42068,Annually,Net 60,Insider Threat Awareness Contract,2025-05-15,2026-10-27
CON-119,QUO-1853,ACC-003,C2025-119,Cancelled,2025-07-26,2027-04-08,35149,As Per Contract Milestone,Net 60,Sales Performance Optimization Contract,2025-07-15,2025-08-11
CON-120,QUO-1871,ACC-004,C2025-120,Pending,,,43643,As Per Contract Milestone,Net 30,Operational Efficiency Improvement Contract,2025-04-13,2025-04-25
CON-121,QUO-1878,ACC-004,C2025-121,Completed,2025-07-18,2027-01-25,42428,Annually,Net 30,Phishing Simulation Contract,2025-07-12,2027-01-25
CON-122,QUO-1885,ACC-001,C2025-122,Pending,,,55493,Annually,Net 90,Ransomware Prevention Contract,2025-06-12,2025-06-28
CON-123,QUO-1892,ACC-002,C2025-123,Expired,2025-02-11,2026-12-31,46476,Annually,Net 60,Data Privacy and GDPR Contract,2025-01-28,2027-01-10
CON-124,QUO-1902,ACC-003,C2025-124,Cancelled,2025-05-10,2027-04-16,49751,Quarterly,Net 60,Social Engineering Awareness Contract,2025-05-05,2025-05-09
CON-125,QUO-1915,ACC-002,C2025-125,Draft,,,14511,Annually,Net 30,Sales Performance Optimization Contract,2025-05-29,2025-06-11
CON-126,QUO-1923,ACC-002,C2025-126,Expired,2025-04-19,2026-07-26,23889,Annually,Net 60,Supply Chain Optimization Contract,2025-03-20,2026-08-10
CON-127,QUO-1928,ACC-003,C2025-127,Completed,2025-03-10,2026-10-16,46565,Annually,Net 60,Financial Forecasting Contract,2025-02-15,2026-10-16
CON-128,QUO-1967,ACC-003,C2025-128,Draft,,,46048,Annually,Net 60,Data Migration & Integration Contract,2025-07-07,2025-07-13
CON-129,QUO-1977,ACC-002,C2025-129,Expired,2025-02-24,2026-05-10,31992,Monthly,Net 30,Security and Compliance Contract,2025-02-06,2026-05-22
CON-130,QUO-2012,ACC-004,C2025-130,Pending,,,53760,Quarterly,Net 30,Post-Implementation ERP Support Contract,2025-03-05,2025-03-05
CON-131,QUO-2024,ACC-004,C2025-131,Suspended,2025-04-18,2026-12-23,57849,Monthly,Net 30,ERP Implementation - TechCorp Contract,2025-04-16,2026-11-22
CON-132,QUO-2027,ACC-003,C2025-132,Cancelled,2025-03-07,2027-01-30,11503,Annually,Net 30,Cloud-Based ERP Upgrade Contract,2025-02-19,2025-02-26
CON-133,QUO-2047,ACC-002,C2025-133,Pending,,,12768,As Per Contract Milestone,Net 60,ERP Security Enhancement Contract,2025-03-27,2025-04-23
CON-134,QUO-2061,ACC-004,C2025-134,Pending,,,41280,Annually,Net 30,ERP Process Optimization Contract,2025-06-04,2025-06-15
CON-135,QUO-2071,ACC-002,C2025-135,Completed,2025-06-02,2027-01-09,11479,Monthly,Net 90,Global ERP Rollout Contract,2025-05-12,2027-01-09
CON-136,QUO-2075,ACC-002,C2025-136,Approved,2025-03-05,2026-10-14,17892,As Per Contract Milestone,Net 60,Phishing Simulation Contract,2025-02-25,2025-02-25
CON-137,QUO-2088,ACC-001,C2025-137,Pending,,,44861,As Per Contract Milestone,Net 60,Password Security Contract,2025-04-01,2025-04-19
CON-138,QUO-2091,ACC-003,C2025-138,Completed,2025-02-19,2027-01-18,42531,Annually,Net 60,Data Privacy and GDPR Contract,2025-02-09,2027-01-18
CON-139,QUO-2097,ACC-002,C2025-139,Cancelled,2025-06-16,2027-01-29,37009,Monthly,Net 30,Social Engineering Awareness Contract,2025-05-25,2025-06-10
CON-140,QUO-2116,ACC-001,C2025-140,Draft,,,24559,Quarterly,Net 90,Insider Threat Awareness Contract,2025-06-29,2025-07-24
