ContractID,QuoteID,AccountID,ContractNumber,Status,StartDate,EndDate,TotalValue,BillingFrequency,PaymentTerms,Description,CreatedOn,ModifiedOn
CON-026,QUO-026,ACC-026,C2025-026,Terminated,2025-03-01,2026-12-04,95525,Quarterly,Net 45,Data encryption contract,2025-01-31,2025-02-20
CON-027,QUO-027,ACC-027,C2025-027,Draft,2025-03-17,2026-10-09,77904,Quarterly,Net 30,Incident response contract,2024-11-26,2024-11-30
CON-028,QUO-028,ACC-028,C2025-028,Terminated,2025-03-07,2026-12-29,260829,Annually,Net 60,Digital transformation consulting contract,2025-01-13,2025-01-28
CON-029,QUO-029,ACC-029,C2025-029,Active,2025-03-19,2027-01-15,235544,Monthly,Net 60,Cloud migration services contract,2025-01-23,2025-02-08
CON-030,QUO-030,ACC-030,C2025-030,Terminated,2025-03-05,2026-10-08,248623,Quarterly,Net 60,Cloud migration services contract,2025-01-28,2025-02-03
CON-031,QUO-031,ACC-031,C2025-031,Active,2025-02-21,2026-10-21,78275,Annually,Net 30,ERP implementation contract,2024-12-10,2025-01-02
CON-032,QUO-032,ACC-032,C2025-032,Active,2025-02-22,2026-05-08,122374,Monthly,Net 30,Digital transformation consulting contract,2024-12-29,2025-01-25
CON-033,QUO-033,ACC-033,C2025-033,Pending,2025-03-11,2026-08-14,239412,Quarterly,Net 30,Penetration testing and vulnerability assessment contract,2024-12-02,2024-12-31
CON-034,QUO-034,ACC-034,C2025-034,Draft,2025-03-07,2026-09-02,211270,Monthly,Net 60,Security audit and compliance services contract,2025-01-14,2025-02-04
CON-035,QUO-035,ACC-035,C2025-035,Active,2025-03-01,2026-07-17,137911,Quarterly,Net 60,Cloud migration services contract,2024-12-10,2025-01-02
CON-036,QUO-036,ACC-036,C2025-036,Active,2025-03-16,2026-05-17,120056,Monthly,Net 60,Incident response contract,2025-02-06,2025-02-09
CON-037,QUO-037,ACC-037,C2025-037,Active,2025-03-09,2026-03-22,102954,Quarterly,Net 60,Analytics platform development contract,2025-02-02,2025-02-08
CON-038,QUO-038,ACC-038,C2025-038,Terminated,2025-03-21,2026-02-23,207858,Quarterly,Net 30,Penetration testing and vulnerability assessment contract,2025-01-19,2025-01-24
CON-039,QUO-039,ACC-039,C2025-039,Draft,2025-03-23,2026-05-21,118495,Quarterly,Net 45,ERP implementation contract,2024-12-25,2025-01-05
CON-040,QUO-040,ACC-040,C2025-040,Active,2025-03-14,2026-06-10,80797,Annually,Net 60,Penetration testing and vulnerability assessment contract,2025-01-01,2025-01-31
CON-041,QUO-041,ACC-041,C2025-041,Terminated,2025-02-27,2027-02-13,95667,Monthly,Net 60,Security audit and compliance services contract,2025-01-04,2025-01-12
CON-042,QUO-042,ACC-042,C2025-042,Draft,2025-03-17,2026-12-25,230766,Annually,Net 45,Incident response contract,2025-01-17,2025-02-13
CON-043,QUO-043,ACC-043,C2025-043,Draft,2025-03-07,2026-08-07,232147,Annually,Net 60,Security audit and compliance services contract,2024-12-19,2024-12-22
CON-044,QUO-044,ACC-044,C2025-044,Terminated,2025-03-23,2027-01-08,187642,Annually,Net 60,Security awareness training contract,2025-02-15,2025-03-14
CON-045,QUO-045,ACC-045,C2025-045,Active,2025-03-22,2026-07-16,166551,Monthly,Net 45,Penetration testing and vulnerability assessment contract,2025-01-13,2025-01-26
CON-046,QUO-046,ACC-046,C2025-046,Active,2025-02-21,2026-03-03,233840,Quarterly,Net 30,Data encryption contract,2025-02-12,2025-02-27
CON-047,QUO-047,ACC-047,C2025-047,Expired,2025-02-25,2026-12-06,116123,Monthly,Net 45,Data encryption contract,2025-02-09,2025-02-24
CON-048,QUO-048,ACC-048,C2025-048,Terminated,2025-03-21,2026-10-09,271007,Quarterly,Net 45,Network security contract,2025-01-16,2025-01-21
CON-049,QUO-049,ACC-049,C2025-049,Active,2025-03-04,2026-11-03,81295,Annually,Net 45,Incident response contract,2025-02-03,2025-03-05
CON-050,QUO-050,ACC-050,C2025-050,Active,2025-03-09,2026-08-18,57688,Quarterly,Net 45,ERP implementation contract,2025-01-05,2025-01-22
CON-051,QUO-051,ACC-051,C2025-051,Pending,2025-03-15,2026-06-05,295450,Monthly,Net 60,Digital transformation consulting contract,2025-01-27,2025-02-22
CON-052,QUO-052,ACC-052,C2025-052,Expired,2025-03-03,2026-12-15,95168,Quarterly,Net 60,Network security contract,2024-12-14,2025-01-11
CON-053,QUO-053,ACC-053,C2025-053,Pending,2025-03-21,2026-04-03,159709,Monthly,Net 30,Analytics platform development contract,2024-12-13,2024-12-30
CON-054,QUO-054,ACC-054,C2025-054,Expired,2025-02-21,2027-01-23,150009,Quarterly,Net 30,Digital transformation consulting contract,2025-01-07,2025-01-21
CON-055,QUO-055,ACC-055,C2025-055,Terminated,2025-03-13,2027-01-30,272767,Annually,Net 30,Penetration testing and vulnerability assessment contract,2025-01-20,2025-02-18
CON-056,QUO-056,ACC-056,C2025-056,Expired,2025-03-19,2027-01-14,181602,Annually,Net 45,Digital transformation consulting contract,2025-01-25,2025-02-09
CON-057,QUO-057,ACC-057,C2025-057,Expired,2025-02-23,2026-10-08,298950,Annually,Net 45,ERP implementation contract,2025-02-04,2025-02-22
CON-058,QUO-058,ACC-058,C2025-058,Terminated,2025-03-08,2027-02-13,272092,Quarterly,Net 30,Cloud migration services contract,2025-01-30,2025-02-24
CON-059,QUO-059,ACC-059,C2025-059,Draft,2025-03-22,2026-11-02,70469,Monthly,Net 45,Security audit and compliance services contract,2025-01-15,2025-02-14
CON-060,QUO-060,ACC-060,C2025-060,Terminated,2025-02-22,2026-07-07,240763,Annually,Net 60,Network security contract,2024-11-29,2024-12-15
CON-061,QUO-061,ACC-061,C2025-061,Pending,2025-03-03,2027-01-08,129698,Quarterly,Net 60,Digital transformation consulting contract,2024-12-05,2024-12-08
CON-062,QUO-062,ACC-062,C2025-062,Active,2025-02-21,2026-07-29,293911,Quarterly,Net 60,Cloud migration services contract,2025-01-11,2025-02-03
CON-063,QUO-063,ACC-063,C2025-063,Expired,2025-03-20,2026-07-10,208889,Monthly,Net 60,Cloud migration services contract,2025-01-28,2025-01-31
CON-064,QUO-064,ACC-064,C2025-064,Draft,2025-03-08,2026-09-04,145193,Quarterly,Net 45,Digital transformation consulting contract,2025-01-05,2025-01-18
CON-065,QUO-065,ACC-065,C2025-065,Expired,2025-03-18,2026-03-13,118038,Monthly,Net 30,Penetration testing and vulnerability assessment contract,2024-12-13,2024-12-15
CON-066,QUO-066,ACC-066,C2025-066,Expired,2025-03-16,2026-10-16,169833,Monthly,Net 45,Security audit and compliance services contract,2025-01-09,2025-01-16
CON-067,QUO-067,ACC-067,C2025-067,Pending,2025-03-11,2026-03-27,197453,Monthly,Net 60,ERP implementation contract,2024-12-04,2024-12-07
CON-068,QUO-068,ACC-068,C2025-068,Active,2025-03-04,2026-09-04,240703,Annually,Net 45,Data encryption contract,2024-12-03,2024-12-06
CON-069,QUO-069,ACC-069,C2025-069,Draft,2025-02-26,2026-10-23,225801,Monthly,Net 45,Network security contract,2024-12-10,2025-01-02
CON-070,QUO-070,ACC-070,C2025-070,Draft,2025-02-28,2026-06-27,286547,Quarterly,Net 30,Incident response contract,2025-02-09,2025-02-18
CON-071,QUO-071,ACC-071,C2025-071,Terminated,2025-02-21,2026-10-13,278100,Monthly,Net 30,Data encryption contract,2024-11-27,2024-12-06
CON-072,QUO-072,ACC-072,C2025-072,Expired,2025-03-21,2026-06-20,73607,Quarterly,Net 60,Incident response contract,2024-11-28,2024-11-28
CON-073,QUO-073,ACC-073,C2025-073,Active,2025-03-08,2027-01-27,148036,Monthly,Net 30,Analytics platform development contract,2025-02-02,2025-02-24
CON-074,QUO-074,ACC-074,C2025-074,Expired,2025-03-17,2026-06-21,238575,Quarterly,Net 45,Network security contract,2024-11-25,2024-12-16
CON-075,QUO-075,ACC-075,C2025-075,Expired,2025-03-17,2026-05-02,177850,Monthly,Net 45,Network security contract,2025-01-17,2025-02-09
CON-076,QUO-076,ACC-076,C2025-076,Active,2025-03-13,2026-06-19,230009,Quarterly,Net 60,ERP implementation contract,2025-02-11,2025-03-01
CON-077,QUO-077,ACC-077,C2025-077,Draft,2025-03-07,2026-08-10,132169,Monthly,Net 30,Penetration testing and vulnerability assessment contract,2024-11-29,2024-12-25
CON-078,QUO-078,ACC-078,C2025-078,Expired,2025-02-24,2026-04-14,165252,Quarterly,Net 45,Penetration testing and vulnerability assessment contract,2025-01-05,2025-01-25
CON-079,QUO-079,ACC-079,C2025-079,Terminated,2025-02-28,2026-12-11,69067,Quarterly,Net 45,Digital transformation consulting contract,2024-11-24,2024-11-29
CON-080,QUO-080,ACC-080,C2025-080,Terminated,2025-03-02,2026-03-25,167780,Annually,Net 45,Security audit and compliance services contract,2024-12-06,2024-12-21
CON-081,QUO-081,ACC-081,C2025-081,Draft,2025-03-03,2026-04-12,51058,Monthly,Net 60,Penetration testing and vulnerability assessment contract,2025-01-01,2025-01-20
CON-082,QUO-082,ACC-082,C2025-082,Pending,2025-03-22,2026-06-01,104411,Monthly,Net 60,Analytics platform development contract,2025-01-30,2025-02-06
CON-083,QUO-083,ACC-083,C2025-083,Terminated,2025-03-16,2026-04-28,61432,Quarterly,Net 60,Cloud migration services contract,2024-11-27,2024-12-02
CON-084,QUO-084,ACC-084,C2025-084,Expired,2025-03-11,2026-11-06,104827,Monthly,Net 30,Penetration testing and vulnerability assessment contract,2025-02-20,2025-03-09
CON-085,QUO-085,ACC-085,C2025-085,Draft,2025-02-24,2026-10-21,218093,Monthly,Net 45,Network security contract,2025-02-14,2025-02-15
CON-086,QUO-086,ACC-086,C2025-086,Pending,2025-02-24,2026-09-15,160366,Monthly,Net 45,Network security contract,2025-02-05,2025-02-10
CON-087,QUO-087,ACC-087,C2025-087,Expired,2025-02-25,2026-12-25,157765,Quarterly,Net 45,Security audit and compliance services contract,2025-02-06,2025-02-23
CON-088,QUO-088,ACC-088,C2025-088,Draft,2025-03-05,2026-04-26,55555,Annually,Net 60,Digital transformation consulting contract,2025-02-19,2025-03-16
CON-089,QUO-089,ACC-089,C2025-089,Draft,2025-02-27,2026-05-22,276505,Quarterly,Net 60,ERP implementation contract,2025-02-03,2025-02-26
CON-090,QUO-090,ACC-090,C2025-090,Expired,2025-02-24,2026-04-10,103698,Quarterly,Net 45,Security awareness training contract,2025-01-02,2025-02-01
CON-091,QUO-091,ACC-091,C2025-091,Pending,2025-03-21,2026-05-29,291129,Annually,Net 60,Penetration testing and vulnerability assessment contract,2025-02-11,2025-03-11
CON-092,QUO-092,ACC-092,C2025-092,Terminated,2025-03-08,2026-07-05,90696,Quarterly,Net 60,Data encryption contract,2025-01-04,2025-01-18
CON-093,QUO-093,ACC-093,C2025-093,Expired,2025-02-22,2026-10-24,279645,Annually,Net 45,Analytics platform development contract,2025-01-25,2025-02-11
CON-094,QUO-094,ACC-094,C2025-094,Active,2025-03-12,2026-03-02,266545,Quarterly,Net 60,Network security contract,2025-01-14,2025-01-28
CON-095,QUO-095,ACC-095,C2025-095,Draft,2025-03-11,2026-03-21,257610,Quarterly,Net 45,Incident response contract,2025-01-24,2025-02-04
CON-096,QUO-096,ACC-096,C2025-096,Active,2025-03-02,2026-07-28,114233,Annually,Net 60,Cloud migration services contract,2025-02-10,2025-02-28
CON-097,QUO-097,ACC-097,C2025-097,Pending,2025-03-15,2026-06-13,126728,Quarterly,Net 45,Analytics platform development contract,2025-01-11,2025-01-25
CON-098,QUO-098,ACC-098,C2025-098,Expired,2025-02-21,2026-12-03,54227,Quarterly,Net 30,Data encryption contract,2025-01-07,2025-01-10
CON-099,QUO-099,ACC-099,C2025-099,Expired,2025-03-16,2026-12-26,166736,Quarterly,Net 60,ERP implementation contract,2025-02-08,2025-02-19
CON-100,QUO-100,ACC-100,C2025-100,Active,2025-03-12,2027-01-08,223491,Quarterly,Net 60,ERP implementation contract,2025-02-21,2025-02-21
