Test ID,Project ID,Tester ID,User ID,Days Allocated,OWASP Category,Status,Created On,Modified On
TEST-058,PROJ-006,USER-001,USER-020,23,Cryptography Testing,Pending,2025-02-23,2025-02-28
TEST-059,PROJ-009,USER-005,USER-007,4,Authentication Testing,Completed,2025-01-31,2025-02-28
TEST-060,PROJ-006,USER-003,USER-006,4,Information Gathering,In Progress,2025-02-27,2025-02-28
TEST-061,PROJ-001,USER-003,USER-005,29,Information Gathering,Completed,2025-02-11,2025-02-28
TEST-062,PROJ-010,USER-003,USER-012,19,Cryptography Testing,Pending,2025-02-26,2025-02-28
TEST-063,PROJ-004,USER-005,USER-014,30,Authentication Testing,Completed,2025-02-10,2025-02-28
TEST-064,PROJ-005,USER-003,USER-016,19,Authentication Testing,Completed,2025-01-30,2025-02-28
TEST-065,PROJ-007,USER-003,USER-002,25,Information Gathering,Completed,2025-02-21,2025-02-28
TEST-066,PROJ-002,USER-004,USER-001,6,API Testing,Pending,2025-02-01,2025-02-28
TEST-067,PROJ-002,USER-001,USER-014,6,Authentication Testing,In Progress,2025-02-09,2025-02-28
TEST-068,PROJ-002,USER-005,USER-013,3,Cryptography Testing,In Progress,2025-02-04,2025-02-28
TEST-069,PROJ-010,USER-001,USER-006,3,Configuration and Deployment Management,In Progress,2025-01-31,2025-02-28
TEST-070,PROJ-006,USER-002,USER-019,22,Cryptography Testing,In Progress,2025-02-03,2025-02-28
TEST-071,PROJ-003,USER-001,USER-005,27,Cryptography Testing,In Progress,2025-02-08,2025-02-28
TEST-072,PROJ-002,USER-001,USER-003,21,Information Gathering,In Progress,2025-02-07,2025-02-28
TEST-073,PROJ-004,USER-004,USER-007,23,Data Validation Testing,Pending,2025-02-05,2025-02-28
TEST-074,PROJ-007,USER-004,USER-002,25,Cryptography Testing,In Progress,2025-02-05,2025-02-28
TEST-075,PROJ-009,USER-004,USER-019,2,API Testing,Completed,2025-02-02,2025-02-28
TEST-076,PROJ-004,USER-005,USER-008,11,Session Management Testing,Pending,2025-02-06,2025-02-28
TEST-077,PROJ-003,USER-001,USER-011,23,Information Gathering,Completed,2025-01-30,2025-02-28
TEST-078,PROJ-003,USER-005,USER-008,20,Authorization Testing,Completed,2025-01-31,2025-02-28
TEST-079,PROJ-007,USER-002,USER-007,1,Cryptography Testing,Pending,2025-02-17,2025-02-28
TEST-080,PROJ-001,USER-003,USER-013,2,Session Management Testing,Pending,2025-02-20,2025-02-28
TEST-081,PROJ-009,USER-002,USER-017,11,Authorization Testing,In Progress,2025-02-11,2025-02-28
TEST-082,PROJ-004,USER-004,USER-014,21,Client-Side Testing,In Progress,2025-02-27,2025-02-28
TEST-083,PROJ-004,USER-004,USER-020,14,Error Handling,Completed,2025-01-29,2025-02-28
TEST-084,PROJ-006,USER-004,USER-007,2,Client-Side Testing,Completed,2025-01-29,2025-02-28
TEST-085,PROJ-007,USER-002,USER-014,6,Configuration and Deployment Management,Pending,2025-02-21,2025-02-28
TEST-086,PROJ-007,USER-004,USER-004,12,Authentication Testing,Completed,2025-02-14,2025-02-28
TEST-087,PROJ-006,USER-005,USER-004,4,Error Handling,In Progress,2025-02-08,2025-02-28
TEST-088,PROJ-010,USER-001,USER-011,28,Data Validation Testing,Completed,2025-02-26,2025-02-28
TEST-089,PROJ-003,USER-001,USER-018,7,Business Logic Testing,In Progress,2025-01-31,2025-02-28
TEST-090,PROJ-001,USER-002,USER-003,13,Identity Management,In Progress,2025-01-30,2025-02-28
TEST-091,PROJ-009,USER-005,USER-003,11,Authentication Testing,Completed,2025-02-21,2025-02-28
TEST-092,PROJ-008,USER-003,USER-008,24,Authentication Testing,Pending,2025-01-31,2025-02-28
TEST-093,PROJ-009,USER-003,USER-011,12,Identity Management,In Progress,2025-02-04,2025-02-28
TEST-094,PROJ-007,USER-002,USER-003,25,Business Logic Testing,Pending,2025-02-02,2025-02-28
TEST-095,PROJ-008,USER-004,USER-005,2,Identity Management,Pending,2025-02-17,2025-02-28
TEST-096,PROJ-010,USER-003,USER-009,11,Configuration and Deployment Management,Completed,2025-02-11,2025-02-28
TEST-097,PROJ-006,USER-005,USER-005,17,API Testing,In Progress,2025-02-13,2025-02-28
TEST-098,PROJ-001,USER-004,USER-009,12,Information Gathering,In Progress,2025-02-17,2025-02-28
TEST-099,PROJ-009,USER-005,USER-008,6,Cryptography Testing,In Progress,2025-02-14,2025-02-28
TEST-100,PROJ-006,USER-003,USER-019,24,Error Handling,Completed,2025-02-13,2025-02-28
